"","X","Ticket.number","Issue.Date","Issue.time","Meter.Id","Marked.Time","RP.State.Plate","Plate.Expiry.Date","VIN","Make","Body.Style","Color","Location","Route","Agency","Violation.code","Violation.Description","Fine.amount","Latitude","Longitude","Year","Street","Month"
"86",7103633,4325826901,2018-02-01,814,"",NA,"CA",201901,"","HOND","PA","GY","500 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0702147602947,-118.451663960456,"2018","GAYLEY",2
"87",7103634,4325826912,2018-02-01,815,"",NA,"CA",201807,"","AUDI","PA","WT","500 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0702147602947,-118.451663960456,"2018","GAYLEY",2
"88",7103635,4325826923,2018-02-01,816,"",NA,"CA",201806,"","VOLV","PA","BN","500 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0702147602947,-118.451663960456,"2018","GAYLEY",2
"89",7103636,4325826934,2018-02-01,818,"",NA,"CA",201803,"","FIAT","PA","WT","401 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0705304066269,-118.453227530712,"2018","LANDFAIR",2
"90",7103637,4325826945,2018-02-01,819,"",NA,"CA",201801,"","AUDI","PA","SL","401 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0705304066269,-118.453227530712,"2018","LANDFAIR",2
"91",7103638,4325826956,2018-02-01,820,"",NA,"CA",201804,"","TOYT","PA","BL","403 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0704783340485,-118.453190926126,"2018","LANDFAIR",2
"92",7103639,4325826960,2018-02-01,822,"",NA,"CA",201804,"","TOYT","PA","GN","415 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0701658859643,-118.452974601526,"2018","LANDFAIR",2
"93",7103640,4325826971,2018-02-01,823,"",NA,"CA",201812,"","TOYT","PA","SL","467 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0692112448136,-118.451807131488,"2018","LANDFAIR",2
"94",7103641,4325826982,2018-02-01,826,"",NA,"CA",NA,"","TOYT","PA","WT","509 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0685134839183,-118.451017495722,"2018","LANDFAIR",2
"95",7103642,4325826993,2018-02-01,827,"",NA,"CA",201812,"","TOYT","PU","WT","515 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0684450592739,-118.450944483684,"2018","LANDFAIR",2
"96",7103643,4325827004,2018-02-01,830,"",NA,"CA",201809,"","CHEV","PA","SL","519 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0683985186575,-118.450898005382,"2018","LANDFAIR",2
"97",7103644,4325827015,2018-02-01,832,"",NA,"CA",201804,"","TOYT","PA","BK","525 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0683300939413,-118.450824993542,"2018","LANDFAIR",2
"98",7103645,4325827026,2018-02-01,835,"",NA,"CA",201804,"","UNK","MC","BL","635 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0667156973524,-118.448983743455,"2018","LANDFAIR",2
"99",7103646,4325827030,2018-02-01,836,"",NA,"CA",201812,"","SUBA","PA","WT","635 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0667156973524,-118.448983743455,"2018","LANDFAIR",2
"100",7103647,4325827041,2018-02-01,837,"",NA,"CA",201902,"","FORD","PA","BL","635 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0667156973524,-118.448983743455,"2018","LANDFAIR",2
"101",7103648,4325827052,2018-02-01,838,"",NA,"CA",201804,"","JEEP","PA","GY","635 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0667156973524,-118.448983743455,"2018","LANDFAIR",2
"102",7103649,4325827063,2018-02-01,840,"",NA,"CA",201810,"","TOYT","PA","RD","10941 ROEBLING AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0654568698267,-118.449062834889,"2018","ROEING",2
"103",7103650,4325827074,2018-02-01,843,"",NA,"CA",201803,"","HOND","PA","GY","802 LEVERING AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0644232738908,-118.449905849154,"2018","LEVERING",2
"104",7103651,4325827085,2018-02-01,844,"",NA,"CA",201804,"","HOND","PA","WT","738 LEVERING AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0651966005131,-118.450329340859,"2018","LEVERING",2
"105",7103652,4325827096,2018-02-01,845,"",NA,"CA",201806,"","NISS","PA","WT","738 LEVERING AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0651966005131,-118.450329340859,"2018","LEVERING",2
"106",7103653,4325827100,2018-02-01,846,"",NA,"CA",201811,"","HOND","PA","WT","732 LEVERING AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0652734413933,-118.450356169192,"2018","LEVERING",2
"107",7103654,4325827111,2018-02-01,848,"",NA,"CA",NA,"","MERZ","PA","SL","714 LEVERING AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0654984560165,-118.450439926671,"2018","LEVERING",2
"108",7103655,4325827122,2018-02-01,850,"",NA,"CA",201812,"","TOYT","PA","GN","680 LEVERING AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0659978845264,-118.450624218396,"2018","LEVERING",2
"109",7103656,4325827133,2018-02-01,852,"",NA,"CA",201807,"","FORD","PA","WT","558 GLENROCK AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0669306940675,-118.451018867564,"2018","GLENROCK",2
"110",7103657,4325827144,2018-02-01,854,"",NA,"CA",201805,"","HOND","PA","WT","508 GLENROCK AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0680827860754,-118.451559994483,"2018","GLENROCK",2
"111",7103658,4325827155,2018-02-01,857,"",NA,"CA",201806,"","NISS","PA","BL","10956 STRATHMORE DR","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0668058679633,-118.449859229495,"2018","STRATHMORE",2
"112",7103659,4325827166,2018-02-01,904,"",NA,"CA",201809,"","MNNI","PA","WT","708 HILGARD AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0676146095621,-118.439171943091,"2018","HILGARD",2
"113",7103660,4325827170,2018-02-01,905,"",NA,"CA",NA,"","MERZ","PA","BL","700 HILGARD AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0677602568896,-118.439169405824,"2018","HILGARD",2
"114",7105902,4325851202,2018-02-01,1349,"",1140,"CA",201809,"","KIA","PA","GN","1022 TIVERTON AVE","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.061615933464,-118.442943996929,"2018","TIVERTON",2
"115",7105903,4325851213,2018-02-01,1350,"",1140,"CA",201806,"","TOYT","PA","WT","1030 TIVERTON AVE","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0614426624328,-118.44298600136,"2018","TIVERTON",2
"116",7116331,4325970795,2018-02-01,1005,"",NA,"CA",201807,"","DODG","VN","WT","485 LANDFAIR AVE","00183",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0688692222555,-118.45141565094,"2018","LANDFAIR",2
"117",7116332,4325970806,2018-02-01,1012,"",NA,"CA",201804,"","LNDR","PA","BK","10985 ROEBLING AVE","00183",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0647179316295,-118.449735739653,"2018","ROEING",2
"118",7116333,4325970810,2018-02-01,1013,"",NA,"CA",201804,"","LNDR","PA","BK","10985 ROEBLING AVE","00183",51,"5200","DISPLAY OF PLATES",25,34.0647179316295,-118.449735739653,"2018","ROEING",2
"119",7116334,4325970821,2018-02-01,1016,"",NA,"CA",201802,"","HOND","PA","GY","714 LEVERING AVE","00183",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0654984560165,-118.450439926671,"2018","LEVERING",2
"120",7116335,4325970832,2018-02-01,1018,"",NA,"CA",201808,"","MAZD","PU","WT","700 LEVERING AVE","00183",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0656740711394,-118.450506909302,"2018","LEVERING",2
