word,female,male,difference,difference_abs,POLARITY VALUE,POLARITY INTENSITY,POS
solving,0.007628328,0.017059435,0.009431107,0.009431107,positive,0.268,VERB
oral,0.012795905,0.003401421,-0.009394484,0.009394484,positive,0.779,ADJ
response,0.04269403,0.033386256,-0.009307774,0.009307774,positive,0.638,NOUN
busy,0.025714848,0.01643148,-0.009283368,0.009283368,negative,-0.88,ADJ
basic,0.032974064,0.042229951,0.009255887,0.009255887,positive,0.797,ADJ
helped,0.070377479,0.061225579,-0.0091519,0.0091519,positive,0.389,VERB
median,0.008243516,0.017373412,0.009129896,0.009129896,positive,0.881,ADJ
attend,0.080343521,0.08937888,0.009035359,0.009035359,positive,0.867,NOUN
likes,0.020424233,0.02940921,0.008984976,0.008984976,positive,0.588,NOUN
analysis,0.039987204,0.031083756,-0.008903449,0.008903449,positive,0.198,VERB
partial,0.012795905,0.021664436,0.00886853,0.00886853,positive,0.978,ADJ
cumulative,0.028421674,0.019571253,-0.008850421,0.008850421,positive,0.837,ADJ
prof,0.070254442,0.079017628,0.008763186,0.008763186,positive,0.241,NOUN
lost,0.026945224,0.035688756,0.008743533,0.008743533,negative,-0.907,VERB
look,0.065702052,0.074412627,0.008710575,0.008710575,positive,0.951,NOUN
woo,0.009596929,0.000889602,-0.008707327,0.008707327,positive,0.771,NOUN
bad,0.224543531,0.215964073,-0.008579458,0.008579458,negative,-0.833,ADJ
completion,0.022392834,0.013815002,-0.008577832,0.008577832,positive,0.804,NOUN
small,0.048353758,0.039822791,-0.008530966,0.008530966,negative,-0.302,ADJ
culture,0.024361435,0.015855855,-0.00850558,0.00850558,positive,0.33,NOUN
fink,0.00049215,0.008948354,0.008456204,0.008456204,negative,-0.661,VERB
receive,0.024976623,0.016536139,-0.008440484,0.008440484,positive,0.845,ADJ
job,0.054382598,0.062795466,0.008412868,0.008412868,negative,-0.766,NOUN
breakdown,0.026576111,0.018263015,-0.008313096,0.008313096,positive,0.986,ADP
sociology,0.01710222,0.008791365,-0.008310854,0.008310854,negative,-0.893,NOUN
worst,0.082927309,0.074621945,-0.008305364,0.008305364,negative,-0.841,ADJ
prompt,0.023254097,0.014966253,-0.008287844,0.008287844,positive,0.301,ADJ
fail,0.013411093,0.021664436,0.008253343,0.008253343,negative,-0.15,ADJ
genius,0.004060239,0.012245116,0.008184877,0.008184877,positive,0.863,NOUN
awesome,0.059550175,0.067714444,0.008164269,0.008164269,positive,0.905,VERB
hilarious,0.006890103,0.015018582,0.008128479,0.008128479,positive,0.684,ADJ
requirement,0.028790787,0.020670174,-0.008120613,0.008120613,positive,0.442,NOUN
full,0.066563315,0.058452113,-0.008111202,0.008111202,positive,0.901,ADJ
mandatory,0.049338058,0.041445007,-0.007893051,0.007893051,positive,0.168,NOUN
gillespie,0.000123038,0.008006422,0.007883384,0.007883384,positive,0.596,NOUN
harshly,0.023377135,0.015541878,-0.007835257,0.007835257,positive,0.899,ADV
complex,0.012795905,0.020617845,0.007821939,0.007821939,positive,0.887,ADJ
strict,0.020424233,0.012611423,-0.007812811,0.007812811,positive,0.126,ADJ
worth,0.143953935,0.136266161,-0.007687774,0.007687774,positive,0.138,NOUN
willing,0.079113145,0.071429842,-0.007683303,0.007683303,positive,0.866,ADJ
sweetest,0.011442492,0.003767728,-0.007674764,0.007674764,positive,0.145,ADJ
mathematical,0.005782765,0.013448696,0.007665931,0.007665931,positive,0.24,ADJ
discuss,0.028175599,0.020513185,-0.007662414,0.007662414,positive,0.833,NOUN
zoom,0.024853585,0.017268753,-0.007584832,0.007584832,positive,0.323,NOUN
try,0.10347458,0.111043315,0.007568735,0.007568735,negative,-0.317,NOUN
prepared,0.053890447,0.061434897,0.00754445,0.00754445,positive,0.846,VERB
stressful,0.02460751,0.017164094,-0.007443416,0.007443416,negative,-0.3,ADJ
diversity,0.009596929,0.002197841,-0.007399088,0.007399088,positive,0.986,NOUN
late,0.04318618,0.035793415,-0.007392765,0.007392765,negative,-0.169,ADV
practical,0.008366553,0.015751196,0.007384643,0.007384643,positive,0.302,ADJ
worksheet,0.014641469,0.007273808,-0.00736766,0.00736766,negative,-0.758,NOUN
brilliant,0.008981741,0.016326821,0.00734508,0.00734508,positive,0.882,ADJ
big,0.055612973,0.048352509,-0.007260464,0.007260464,positive,0.822,ADJ
algebra,0.007505291,0.014756934,0.007251644,0.007251644,positive,0.807,NOUN
music,0.038387716,0.031188415,-0.007199301,0.007199301,positive,0.54,NOUN
chill,0.026822186,0.034014211,0.007192024,0.007192024,positive,0.855,NOUN
individual,0.02362321,0.01643148,-0.00719173,0.00719173,positive,0.169,ADJ
calculations,0.007628328,0.014809264,0.007180936,0.007180936,negative,-0.892,NOUN
ecology,0.008858704,0.001726875,-0.007131828,0.007131828,negative,-0.81,VERB
theoretical,0.005290615,0.012297445,0.007006831,0.007006831,negative,-0.884,ADJ
heavy,0.044293518,0.037310973,-0.006982546,0.006982546,positive,0.309,ADJ
advice,0.034573552,0.041549667,0.006976115,0.006976115,positive,0.826,NOUN
solution,0.005167577,0.012140457,0.00697288,0.00697288,positive,0.247,NOUN
background,0.03568089,0.042648587,0.006967697,0.006967697,negative,-0.964,ADP
memorization,0.040110242,0.033176938,-0.006933304,0.006933304,positive,0.596,NOUN
complicated,0.014026281,0.020931822,0.006905541,0.006905541,negative,-0.823,VERB
spend,0.036788228,0.043642849,0.006854621,0.006854621,positive,0.816,VERB
types,0.008120478,0.014966253,0.006845774,0.006845774,negative,-0.831,NOUN
owl,0.000738225,0.007535456,0.006797231,0.006797231,positive,0.163,X
lenient,0.028298637,0.021507447,-0.00679119,0.00679119,positive,0.993,NOUN
texts,0.022392834,0.015698866,-0.006693968,0.006693968,positive,0.873,NOUN
poorly,0.028298637,0.021612106,-0.006686531,0.006686531,negative,-0.878,ADV
unclear,0.031251538,0.024594891,-0.006656647,0.006656647,negative,-0.608,ADJ
expected,0.056720311,0.050079384,-0.006640927,0.006640927,positive,0.873,VERB
clear,0.160564004,0.167192928,0.006628923,0.006628923,positive,0.857,ADJ
understanding,0.138048132,0.14453423,0.006486098,0.006486098,positive,0.768,ADJ
dry,0.035434815,0.041915973,0.006481159,0.006481159,negative,-0.804,ADJ
joke,0.015871844,0.02234472,0.006472876,0.006472876,negative,-0.786,NOUN
pop,0.02509966,0.018629322,-0.006470339,0.006470339,positive,0.846,NOUN
care,0.070500517,0.064051375,-0.006449142,0.006449142,positive,0.66,NOUN
approach,0.015625769,0.022030743,0.006404974,0.006404974,positive,0.612,NOUN
challenge,0.01254983,0.018943299,0.006393469,0.006393469,positive,0.8,NOUN
submission,0.010089079,0.003715398,-0.006373681,0.006373681,positive,0.28,NOUN
example,0.039002904,0.045369724,0.00636682,0.00636682,positive,0.871,NOUN
covid,0.034819627,0.028467278,-0.006352349,0.006352349,negative,-0.873,NOUN
change,0.040971505,0.034694495,-0.00627701,0.00627701,negative,-0.261,NOUN
add,0.022638909,0.016379151,-0.006259759,0.006259759,positive,0.752,VERB
rough,0.020424233,0.014181309,-0.006242924,0.006242924,negative,-0.876,ADJ
give,0.153304789,0.159500483,0.006195694,0.006195694,negative,-0.492,ADJ
see,0.092770313,0.098955188,0.006184875,0.006184875,positive,0.996,NOUN
tell,0.074068606,0.080221207,0.006152602,0.006152602,positive,0.934,VERB
equation,0.003322014,0.009471649,0.006149636,0.006149636,negative,-0.799,NOUN
explanations,0.020424233,0.026531084,0.006106851,0.006106851,negative,-0.865,NOUN
god,0.012795905,0.018890969,0.006095064,0.006095064,positive,0.842,VERB
proof,0.007136178,0.013134718,0.00599854,0.00599854,negative,-0.62,ADJ
submit,0.020301196,0.014338298,-0.005962898,0.005962898,negative,-0.863,NOUN
loves,0.022515872,0.028467278,0.005951406,0.005951406,positive,0.796,NOUN
timed,0.013165018,0.007221479,-0.005943539,0.005943539,negative,-0.76,VERB
cultural,0.009596929,0.003663069,-0.00593386,0.00593386,positive,0.835,ADJ
improved,0.013657168,0.007797104,-0.005860065,0.005860065,positive,0.874,VERB
optional,0.040233279,0.034380517,-0.005852762,0.005852762,negative,-0.18,ADJ
liked,0.056105123,0.050341032,-0.005764092,0.005764092,positive,0.544,VERB
personal,0.034696589,0.028938244,-0.005758346,0.005758346,positive,0.802,ADJ
jazz,0.000738225,0.006488865,0.005750639,0.005750639,positive,0.881,NOUN
copy,0.016856144,0.022554038,0.005697894,0.005697894,positive,0.863,NOUN
nice,0.237831586,0.232133905,-0.005697681,0.005697681,positive,0.127,ADJ
information,0.122545401,0.116851896,-0.005693505,0.005693505,positive,0.516,NOUN
biology,0.022269797,0.016588469,-0.005681328,0.005681328,negative,-0.815,NOUN
fong,0.006151878,0.000470966,-0.005680912,0.005680912,negative,-0.99,NOUN
hardest,0.027929524,0.033595574,0.00566605,0.00566605,positive,0.303,ADJ
stay,0.054628673,0.048980463,-0.005648209,0.005648209,negative,-0.586,NOUN
behavior,0.010089079,0.004448012,-0.005641067,0.005641067,negative,-0.82,ADV
rose,0.006151878,0.000523296,-0.005628582,0.005628582,positive,0.175,VERB
sheet,0.023992322,0.029618528,0.005626206,0.005626206,positive,0.18,NOUN
mathematics,0.002460751,0.008058751,0.005598,0.005598,positive,0.877,NOUN
ok,0.01857867,0.024176254,0.005597584,0.005597584,positive,0.597,ADJ
mechanics,0.003937202,0.009523979,0.005586777,0.005586777,negative,-0.874,NOUN
nag,0,0.005546933,0.005546933,0.005546933,negative,-0.907,ADJ
report,0.018332595,0.023862277,0.005529682,0.005529682,positive,0.175,NOUN
development,0.012303755,0.006802842,-0.005500913,0.005500913,positive,0.819,NOUN
smith,0.010212117,0.004761989,-0.005450127,0.005450127,positive,0.803,ADJ
education,0.019316896,0.013867332,-0.005449563,0.005449563,positive,0.798,NOUN
follow,0.075422019,0.080849162,0.005427143,0.005427143,positive,0.14,VERB
quantum,0.002952901,0.008372729,0.005419828,0.005419828,positive,0.574,ADJ
weird,0.014272356,0.019675913,0.005403557,0.005403557,negative,-0.76,NOUN
set,0.044785669,0.050184043,0.005398374,0.005398374,positive,0.972,VERB
favorite,0.064471677,0.059132397,-0.00533928,0.00533928,positive,0.792,ADJ
cheat,0.016979182,0.02229239,0.005313208,0.005313208,negative,-0.578,NOUN
slowly,0.005782765,0.011093866,0.005311101,0.005311101,positive,0.951,ADV
economics,0.012918943,0.018210685,0.005291742,0.005291742,positive,0.841,NOUN
waste,0.042078842,0.036787677,-0.005291165,0.005291165,negative,-0.451,NOUN
geography,0.007382253,0.012663752,0.005281499,0.005281499,positive,0.202,NOUN
cover,0.035803927,0.041026371,0.005222444,0.005222444,positive,0.179,NOUN
cause,0.01304198,0.018263015,0.005221034,0.005221034,positive,0.888,NOUN
dense,0.027560411,0.02234472,-0.005215692,0.005215692,positive,0.159,ADJ
awake,0.01304198,0.018210685,0.005168705,0.005168705,positive,0.943,NOUN
respect,0.015625769,0.010465911,-0.005159858,0.005159858,positive,0.659,ADJ
manual,0.012426793,0.01758273,0.005155938,0.005155938,positive,0.862,ADJ
provides,0.035926965,0.041078701,0.005151736,0.005151736,positive,0.847,VERB
session,0.027560411,0.032705972,0.00514556,0.00514556,positive,0.96,NOUN
creative,0.014395393,0.009262331,-0.005133062,0.005133062,positive,0.804,ADJ
condition,0.009473891,0.014547616,0.005073725,0.005073725,positive,0.629,NOUN
reasonable,0.036542153,0.041601996,0.005059843,0.005059843,positive,0.197,ADJ
calculation,0.002706826,0.007744774,0.005037948,0.005037948,positive,0.935,NOUN
astro,0.003198976,0.00821574,0.005016764,0.005016764,negative,-0.395,NOUN
terrible,0.04823072,0.043224212,-0.005006508,0.005006508,negative,-0.52,ADJ
linear,0.005782765,0.010779888,0.004997123,0.004997123,positive,0.766,ADJ
passionate,0.070377479,0.065411943,-0.004965536,0.004965536,positive,0.493,NOUN
engage,0.017471332,0.012506764,-0.004964569,0.004964569,positive,0.819,VERB
new,0.07788277,0.082837685,0.004954915,0.004954915,positive,0.845,ADJ
critical,0.016979182,0.012035798,-0.004943384,0.004943384,negative,-0.174,ADJ
legend,0.001353413,0.006279547,0.004926134,0.004926134,positive,0.811,NOUN
game,0.011196417,0.016117503,0.004921086,0.004921086,positive,0.268,NOUN
environment,0.018455633,0.013553355,-0.004902278,0.004902278,positive,0.873,NOUN
cared,0.016856144,0.011983468,-0.004872676,0.004872676,positive,0.863,VERB
literature,0.021408534,0.016536139,-0.004872395,0.004872395,positive,0.825,ADJ
absolute,0.014764506,0.019623583,0.004859077,0.004859077,positive,0.669,ADJ
unhelpful,0.013534131,0.008686706,-0.004847425,0.004847425,negative,-0.925,ADJ
helps,0.05425956,0.049451429,-0.004808131,0.004808131,positive,0.992,VERB
deal,0.025591811,0.020827163,-0.004764648,0.004764648,positive,0.116,VERB
guide,0.058442837,0.053690123,-0.004752714,0.004752714,positive,0.814,VERB
expect,0.060042325,0.064783989,0.004741664,0.004741664,negative,-0.179,ADJ
resources,0.025837886,0.03056046,0.004722574,0.004722574,positive,0.566,NOUN
unfair,0.024238398,0.019518924,-0.004719474,0.004719474,negative,-0.837,ADJ
arrogant,0.004183277,0.008896024,0.004712748,0.004712748,negative,-0.803,ADJ
slide,0.02313106,0.018420003,-0.004711056,0.004711056,positive,0.792,NOUN
survey,0.009596929,0.004918978,-0.004677951,0.004677951,positive,0.21,NOUN
ideas,0.042447955,0.037781939,-0.004666017,0.004666017,positive,0.991,NOUN
turn,0.034696589,0.030037164,-0.004659425,0.004659425,negative,-0.187,VERB
hated,0.022761947,0.018158356,-0.004603591,0.004603591,negative,-0.823,VERB
regret,0.030513313,0.035113131,0.004599819,0.004599819,negative,-0.66,ADJ
astronomy,0.004921502,0.009471649,0.004550147,0.004550147,positive,0.875,NOUN
focused,0.026945224,0.022397049,-0.004548174,0.004548174,positive,0.913,VERB
open,0.074929869,0.070383251,-0.004546617,0.004546617,positive,0.916,ADJ
live,0.02509966,0.020617845,-0.004481816,0.004481816,positive,0.305,ADJ
head,0.011688567,0.016169832,0.004481265,0.004481265,positive,0.859,NOUN
master,0.00652099,0.010989207,0.004468216,0.004468216,positive,0.82,NOUN
portfolio,0.005290615,0.000837273,-0.004453342,0.004453342,negative,-0.826,NOUN
revise,0.008366553,0.003924717,-0.004441837,0.004441837,positive,0.797,NOUN
stress,0.034942665,0.03050813,-0.004434534,0.004434534,negative,-0.329,NOUN
python,0.001845563,0.006279547,0.004433983,0.004433983,positive,0.219,NOUN
respond,0.015256656,0.010832218,-0.004424438,0.004424438,positive,0.169,NOUN
animal,0.00602884,0.001622216,-0.004406624,0.004406624,positive,0.833,ADJ
fine,0.126974753,0.131347183,0.00437243,0.00437243,positive,0.856,ADJ
attention,0.112210247,0.107851212,-0.004359034,0.004359034,positive,0.66,NOUN
organized,0.063856489,0.059498704,-0.004357785,0.004357785,positive,0.229,VERB
comprehensive,0.00553669,0.009890286,0.004353596,0.004353596,positive,0.787,ADJ
hell,0.015010581,0.019361935,0.004351354,0.004351354,negative,-0.931,NOUN
vocab,0.007382253,0.003087444,-0.004294809,0.004294809,positive,0.449,NOUN
pick,0.028298637,0.024019266,-0.004279371,0.004279371,positive,0.172,NOUN
dedicated,0.014272356,0.009994945,-0.004277411,0.004277411,positive,0.847,VERB
sample,0.007136178,0.011407843,0.004271665,0.004271665,positive,0.179,NOUN
approachable,0.050814509,0.046573304,-0.004241205,0.004241205,positive,0.937,ADJ
vague,0.02509966,0.020879492,-0.004220168,0.004220168,negative,-0.988,ADJ
check,0.031497613,0.027316028,-0.004181585,0.004181585,positive,0.216,NOUN
advantage,0.014764506,0.018943299,0.004178793,0.004178793,positive,0.823,NOUN
encouraging,0.010089079,0.00591324,-0.004175839,0.004175839,positive,0.989,ADJ
shorter,0.003937202,0.008111081,0.004173879,0.004173879,negative,-0.818,ADJ
lesson,0.009843004,0.005703921,-0.004139083,0.004139083,positive,0.82,NOUN
vocabulary,0.009104779,0.004971308,-0.004133471,0.004133471,negative,-0.798,NOUN
recommended,0.017963482,0.022083072,0.00411959,0.00411959,positive,0.866,VERB
spec,0.000615188,0.00470966,0.004094472,0.004094472,positive,0.884,ADJ
computational,0.003814164,0.007901763,0.004087599,0.004087599,negative,-0.869,ADJ
harsh,0.025222698,0.02114114,-0.004081558,0.004081558,positive,0.812,NOUN
bitch,0.00652099,0.002459489,-0.004061501,0.004061501,negative,-0.867,NOUN
neuroscience,0.005413652,0.009471649,0.004057997,0.004057997,negative,-0.766,NOUN
brought,0.016610069,0.012559093,-0.004050976,0.004050976,positive,0.792,VERB
levy,0.000246075,0.004291023,0.004044948,0.004044948,negative,-0.266,ADJ
composition,0.00602884,0.001988523,-0.004040317,0.004040317,positive,0.76,NOUN
horrible,0.045893007,0.041863644,-0.004029363,0.004029363,negative,-0.788,ADJ
additional,0.017717407,0.013710343,-0.004007064,0.004007064,positive,0.194,ADJ
museum,0.005413652,0.001412898,-0.004000754,0.004000754,positive,0.892,NOUN
condescending,0.015871844,0.011878809,-0.003993035,0.003993035,negative,-0.8,VERB
interest,0.035311777,0.039299496,0.003987718,0.003987718,positive,0.659,NOUN
decent,0.050076283,0.05405643,0.003980147,0.003980147,positive,0.853,ADJ
keeps,0.009104779,0.013082389,0.00397761,0.00397761,positive,0.778,NOUN
present,0.019562971,0.015594207,-0.003968763,0.003968763,positive,0.857,ADJ
department,0.040725429,0.04468944,0.00396401,0.00396401,positive,0.873,NOUN
laugh,0.004798464,0.008739036,0.003940571,0.003940571,positive,1,NOUN
chemical,0.003075939,0.00701216,0.003936222,0.003936222,negative,-0.857,NOUN
chance,0.03715734,0.041078701,0.00392136,0.00392136,positive,0.889,NOUN
screwed,0.011934642,0.015855855,0.003921213,0.003921213,negative,-0.773,VERB
blank,0.005290615,0.009210002,0.003919387,0.003919387,negative,-0.767,ADJ
stein,0.004429352,0.000523296,-0.003906056,0.003906056,negative,-0.655,NOUN
system,0.022269797,0.026164777,0.003894981,0.003894981,positive,0.567,NOUN
humorous,0.003075939,0.006959831,0.003883892,0.003883892,positive,0.835,ADJ
grow,0.006274915,0.00240716,-0.003867756,0.003867756,positive,0.834,ADJ
luck,0.039002904,0.042857905,0.003855002,0.003855002,positive,0.861,NOUN
ability,0.013903243,0.017739719,0.003836476,0.003836476,positive,0.434,NOUN
ridiculous,0.026453073,0.030246483,0.003793409,0.003793409,negative,-0.949,ADJ
created,0.009596929,0.005808581,-0.003788348,0.003788348,positive,0.904,VERB
informative,0.023500172,0.019728242,-0.00377193,0.00377193,positive,0.859,ADJ
huang,0.006274915,0.002511819,-0.003763096,0.003763096,positive,0.853,NOUN
closely,0.005290615,0.009053013,0.003762398,0.003762398,positive,0.891,ADV
