quarter_taken,year_taken,gender_guess,overall_rating,easiness_rating,workload_rating,clarity_rating,helpfulness_rating,pre_covid,pos_score,neg_score,review_is_positive,upper_div,time_taken
3,2014.0,Male,3.8260869565217392,3.0,2.9130434782608696,3.869565217391304,4.0,1.0,0.1801304347826086,0.0760869565217391,0.7391304347826086,0.4782608695652174,2014_3
3,2015.0,Female,4.25,3.583333333333333,3.388888888888889,4.138888888888889,4.055555555555555,1.0,0.1878888888888888,0.0489166666666666,0.8055555555555556,0.5,2015_3
3,2015.0,Male,3.767123287671233,2.9452054794520546,3.1232876712328768,3.73972602739726,3.767123287671233,1.0,0.1538493150684931,0.0513013698630137,0.726027397260274,0.3972602739726027,2015_3
3,2016.0,Female,3.61744966442953,3.1543624161073827,2.986577181208053,3.523489932885906,3.604026845637584,1.0,0.1674093959731543,0.0645033557046979,0.7919463087248322,0.3758389261744966,2016_3
3,2016.0,Male,3.6746666666666665,3.0933333333333333,3.1493333333333333,3.576,3.645333333333333,0.9973333333333332,0.1655546666666666,0.0590346666666666,0.7946666666666666,0.3706666666666666,2016_3
3,2017.0,Female,3.7629310344827593,3.25,3.081896551724138,3.6422413793103448,3.797413793103448,0.9913793103448276,0.1671508620689655,0.0562413793103448,0.8060344827586207,0.4310344827586206,2017_3
3,2017.0,Male,3.7989510489510487,3.083916083916084,3.06993006993007,3.6503496503496495,3.77972027972028,0.9877622377622378,0.1648181818181818,0.0522604895104895,0.8251748251748252,0.3776223776223776,2017_3
3,2018.0,Female,3.744444444444445,3.262962962962963,3.0296296296296297,3.7222222222222223,3.8,0.9962962962962963,0.1589703703703703,0.057437037037037,0.774074074074074,0.5111111111111111,2018_3
3,2018.0,Male,3.805825242718447,3.2194174757281555,3.2563106796116505,3.69126213592233,3.76504854368932,0.9786407766990292,0.163578640776699,0.0583339805825242,0.8019417475728156,0.4349514563106796,2018_3
3,2019.0,Female,3.7087628865979374,3.1829896907216493,3.061855670103093,3.639175257731959,3.734536082474227,0.9381443298969072,0.1603195876288659,0.0585077319587628,0.8118556701030928,0.4484536082474227,2019_3
3,2019.0,Male,3.807506053268765,3.199757869249394,3.196125907990315,3.663438256658596,3.778450363196126,0.943099273607748,0.1652360774818402,0.0566719128329297,0.8232445520581114,0.4297820823244552,2019_3
3,2020.0,Female,4.064864864864865,3.5495495495495497,3.418018018018018,3.879279279279279,4.07027027027027,0.0018018018018018,0.1766918918918919,0.0498072072072072,0.8468468468468469,0.3765765765765765,2020_3
3,2020.0,Male,4.128597122302159,3.329136690647482,3.264388489208633,3.991007194244604,4.131294964028777,0.0,0.1753848920863309,0.0542446043165467,0.8561151079136691,0.4289568345323741,2020_3
3,2021.0,Female,3.9768976897689767,3.4818481848184817,3.3366336633663365,3.924092409240924,4.0495049504950495,0.0,0.1708679867986798,0.0511584158415841,0.8745874587458746,0.4653465346534653,2021_3
3,2021.0,Male,3.916540212443096,3.223065250379362,3.244309559939302,3.833080424886192,3.9575113808801214,0.0,0.1692928679817906,0.0536828528072837,0.8619119878603946,0.4688922610015174,2021_3
4,2013.0,Male,1.0,3.0,3.0,2.0,1.0,1.0,0.163,0.053,1.0,0.0,2013_4
4,2014.0,Male,4.0,3.1666666666666665,3.5,4.0,4.333333333333333,1.0,0.1908333333333333,0.0481666666666666,1.0,0.5,2014_4
4,2015.0,Female,4.6,3.2,3.4,4.6,4.6,1.0,0.1686,0.0154,1.0,0.6,2015_4
4,2015.0,Male,4.085714285714285,2.914285714285714,3.3142857142857145,4.0,4.057142857142857,1.0,0.2034,0.0444,0.8857142857142857,0.5142857142857142,2015_4
4,2016.0,Female,3.857142857142857,3.2285714285714286,3.0,3.6857142857142855,4.0285714285714285,1.0,0.1636857142857143,0.065,0.8285714285714286,0.3428571428571428,2016_4
4,2016.0,Male,3.991935483870968,3.274193548387097,3.3306451612903225,3.7016129032258074,3.991935483870968,1.0,0.1591854838709677,0.0463145161290322,0.7903225806451613,0.4032258064516129,2016_4
4,2017.0,Female,3.875,3.125,3.125,3.9375,3.7291666666666665,0.9791666666666666,0.1670833333333333,0.0480833333333333,0.7916666666666666,0.4791666666666667,2017_4
4,2017.0,Male,3.946902654867257,3.194690265486725,3.0530973451327434,3.761061946902655,3.884955752212389,0.991150442477876,0.1540442477876106,0.0647345132743362,0.7699115044247787,0.4867256637168141,2017_4
4,2018.0,Female,3.74,3.12,2.76,3.8,3.82,0.94,0.15968,0.05992,0.78,0.56,2018_4
4,2018.0,Male,4.178947368421053,3.389473684210526,3.231578947368421,4.094736842105263,4.252631578947368,0.968421052631579,0.1729052631578947,0.0404315789473684,0.8421052631578947,0.3578947368421052,2018_4
4,2019.0,Female,3.782608695652174,3.246376811594203,3.0144927536231885,3.782608695652174,3.855072463768116,0.8115942028985508,0.166231884057971,0.0564057971014492,0.7391304347826086,0.463768115942029,2019_4
4,2019.0,Male,3.7355371900826446,3.049586776859504,3.1487603305785123,3.710743801652893,3.7851239669421486,0.9008264462809916,0.1651322314049587,0.0486694214876033,0.8512396694214877,0.4297520661157025,2019_4
4,2020.0,Female,3.851851851851852,3.4656084656084656,3.1904761904761907,3.708994708994709,3.814814814814815,0.0,0.1715661375661376,0.048042328042328,0.8518518518518519,0.3121693121693121,2020_4
4,2020.0,Male,4.223214285714286,3.4791666666666665,3.264880952380953,4.122023809523809,4.235119047619048,0.0,0.1793273809523809,0.0442113095238095,0.875,0.3898809523809524,2020_4
4,2021.0,Female,3.953488372093023,3.2906976744186047,3.2209302325581395,3.802325581395349,4.011627906976744,0.0,0.1593720930232558,0.0452906976744186,0.7790697674418605,0.5116279069767442,2021_4
4,2021.0,Male,4.127388535031847,3.337579617834395,3.4394904458598727,4.159235668789809,4.401273885350318,0.0,0.1708535031847133,0.0466305732484076,0.910828025477707,0.3439490445859872,2021_4
2,2013.0,Female,4.0,3.5,3.0,3.5,4.0,1.0,0.12,0.1075,0.5,0.5,2013_2
2,2013.0,Male,4.0,3.6666666666666665,3.333333333333333,4.666666666666667,4.666666666666667,1.0,0.2106666666666666,0.031,1.0,0.0,2013_2
2,2014.0,Female,3.6666666666666665,2.888888888888889,2.888888888888889,3.555555555555556,3.6666666666666665,1.0,0.1861111111111111,0.0711111111111111,0.7777777777777778,0.2222222222222222,2014_2
2,2014.0,Male,3.88,3.24,3.36,3.8,4.0,1.0,0.1792,0.0654,0.68,0.28,2014_2
2,2015.0,Female,3.947368421052632,3.3947368421052637,3.1842105263157894,3.8684210526315783,3.8947368421052633,1.0,0.1760526315789473,0.0369473684210526,0.7631578947368421,0.3684210526315789,2015_2
2,2015.0,Male,4.0,3.1262135922330097,3.184466019417476,3.8737864077669903,3.932038834951456,1.0,0.1665631067961165,0.0658640776699029,0.7475728155339806,0.4368932038834951,2015_2
2,2016.0,Female,3.9277566539923954,3.197718631178707,3.0836501901140685,3.8517110266159698,3.893536121673004,0.9961977186311788,0.1758403041825095,0.0475361216730038,0.8288973384030418,0.3878326996197718,2016_2
2,2016.0,Male,3.722908093278464,2.993141289437586,3.112482853223594,3.6392318244170094,3.757201646090535,0.9986282578875172,0.164599451303155,0.0570617283950617,0.7983539094650206,0.3333333333333333,2016_2
2,2017.0,Female,3.722397476340694,3.182965299684543,3.028391167192429,3.640378548895899,3.662460567823344,1.0,0.1778864353312302,0.0558359621451104,0.7791798107255521,0.3217665615141956,2017_2
2,2017.0,Male,3.671802773497689,2.916795069337442,2.967642526964561,3.5454545454545454,3.6394453004622496,0.9922958397534668,0.1587380585516178,0.053784283513097,0.7796610169491526,0.3805855161787365,2017_2
2,2018.0,Female,3.7687687687687688,3.234234234234234,3.054054054054054,3.750750750750751,3.783783783783784,0.96996996996997,0.1619579579579579,0.0475735735735735,0.8078078078078078,0.4714714714714714,2018_2
2,2018.0,Male,3.7945402298850577,3.0704022988505746,3.1336206896551726,3.7083333333333335,3.8376436781609193,0.9741379310344828,0.1621925287356321,0.0546350574712643,0.7844827586206896,0.3735632183908046,2018_2
2,2019.0,Female,3.68682505399568,3.224622030237581,3.110151187904968,3.570194384449244,3.652267818574514,0.8984881209503239,0.1600259179265658,0.0567451403887689,0.8077753779697624,0.4730021598272138,2019_2
2,2019.0,Male,3.826382153249273,3.121241513094084,3.1920465567410283,3.6789524733268673,3.813773035887488,0.8962172647914646,0.1678419010669253,0.0579039767216294,0.8147429679922406,0.3375363724539282,2019_2
2,2020.0,Female,3.5974235104669887,3.185185185185185,3.152979066022544,3.534621578099839,3.632850241545894,0.0466988727858293,0.1588743961352657,0.0625378421900161,0.789049919484702,0.4524959742351047,2020_2
2,2020.0,Male,3.8683127572016462,3.1983539094650206,3.248559670781893,3.7012345679012335,3.8411522633744855,0.0419753086419753,0.168874074074074,0.0558600823045267,0.8345679012345679,0.3777777777777777,2020_2
2,2021.0,Female,3.940520446096654,3.4888475836431225,3.2862453531598512,3.836431226765799,3.920074349442379,0.0,0.173953531598513,0.0510408921933085,0.8605947955390335,0.4107806691449814,2021_2
2,2021.0,Male,3.841845140032949,3.142504118616145,3.2149917627677103,3.7594728171334433,3.915980230642504,0.0,0.1712026359143328,0.0598772652388797,0.8278418451400329,0.3896210873146623,2021_2
2,2022.0,Female,3.7142857142857135,3.142857142857143,3.4285714285714284,3.7142857142857135,3.7142857142857135,0.0,0.2182857142857142,0.0507142857142857,0.7142857142857143,0.2857142857142857,2022_2
2,2022.0,Male,2.6842105263157894,2.526315789473684,2.526315789473684,2.526315789473684,2.736842105263158,0.0,0.1296842105263158,0.0882105263157894,0.4736842105263157,0.4736842105263157,2022_2
