"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
191,"ANTHRO","4",1,"D",1,73,"MITSUHARA, T.",1,"Culture and Communication",253,2
191,"ANTHRO","110",1,"A+",3,35,"CHEETHAM, D.T.",1,"Principles of Archaeology",253,12
191,"ANTHRO","110",1,"A",6,35,"CHEETHAM, D.T.",1,"Principles of Archaeology",253,11
191,"ANTHRO","110",1,"A-",9,35,"CHEETHAM, D.T.",1,"Principles of Archaeology",253,10
191,"ANTHRO","110",1,"B+",5,35,"CHEETHAM, D.T.",1,"Principles of Archaeology",253,9
191,"ANTHRO","110",1,"B",3,35,"CHEETHAM, D.T.",1,"Principles of Archaeology",253,8
191,"ANTHRO","110",1,"B-",8,35,"CHEETHAM, D.T.",1,"Principles of Archaeology",253,7
191,"ANTHRO","110",1,"D+",1,35,"CHEETHAM, D.T.",1,"Principles of Archaeology",253,3
191,"ANTHRO","124S",1,"A+",5,53,"SNYDER, J.K.",1,"Evolution of Human Sexual Behavior",253,12
191,"ANTHRO","124S",1,"A",15,53,"SNYDER, J.K.",1,"Evolution of Human Sexual Behavior",253,11
191,"ANTHRO","124S",1,"A-",11,53,"SNYDER, J.K.",1,"Evolution of Human Sexual Behavior",253,10
191,"ANTHRO","124S",1,"B+",5,53,"SNYDER, J.K.",1,"Evolution of Human Sexual Behavior",253,9
191,"ANTHRO","124S",1,"B",6,53,"SNYDER, J.K.",1,"Evolution of Human Sexual Behavior",253,8
191,"ANTHRO","124S",1,"B-",5,53,"SNYDER, J.K.",1,"Evolution of Human Sexual Behavior",253,7
191,"ANTHRO","124S",1,"C+",4,53,"SNYDER, J.K.",1,"Evolution of Human Sexual Behavior",253,6
191,"ANTHRO","124S",1,"C",1,53,"SNYDER, J.K.",1,"Evolution of Human Sexual Behavior",253,5
191,"ANTHRO","124S",1,"F",1,53,"SNYDER, J.K.",1,"Evolution of Human Sexual Behavior",253,0
191,"ANTHRO","126P",1,"A+",1,22,"RASHIDI, J.S.",1,"Paleopathology",253,12
191,"ANTHRO","126P",1,"A",6,22,"RASHIDI, J.S.",1,"Paleopathology",253,11
191,"ANTHRO","126P",1,"A-",3,22,"RASHIDI, J.S.",1,"Paleopathology",253,10
191,"ANTHRO","126P",1,"B+",3,22,"RASHIDI, J.S.",1,"Paleopathology",253,9
191,"ANTHRO","126P",1,"B",1,22,"RASHIDI, J.S.",1,"Paleopathology",253,8
191,"ANTHRO","126P",1,"B-",2,22,"RASHIDI, J.S.",1,"Paleopathology",253,7
191,"ANTHRO","126P",1,"C+",4,22,"RASHIDI, J.S.",1,"Paleopathology",253,6
191,"ANTHRO","126P",1,"C-",1,22,"RASHIDI, J.S.",1,"Paleopathology",253,4
191,"ANTHRO","126P",1,"F",1,22,"RASHIDI, J.S.",1,"Paleopathology",253,0
191,"ANTHRO","132",1,"A+",2,18,"BOUM, A.",3,"Anthropology of Environment",253,12
191,"ANTHRO","132",1,"A",6,18,"BOUM, A.",3,"Anthropology of Environment",253,11
191,"ANTHRO","132",1,"A-",2,18,"BOUM, A.",3,"Anthropology of Environment",253,10
191,"ANTHRO","132",1,"B+",1,18,"BOUM, A.",3,"Anthropology of Environment",253,9
191,"ANTHRO","132",1,"B",1,18,"BOUM, A.",3,"Anthropology of Environment",253,8
191,"ANTHRO","132",1,"C",3,18,"BOUM, A.",3,"Anthropology of Environment",253,5
191,"ANTHRO","132",1,"F",3,18,"BOUM, A.",3,"Anthropology of Environment",253,0
191,"ANTHRO","135",1,"A",12,22,"BOUM, A.",3,"Visual Anthropology: Documentary P ",NA,11
191,"ANTHRO","135",1,"A-",2,22,"BOUM, A.",3,"Visual Anthropology: Documentary P ",NA,10
191,"ANTHRO","135",1,"B",3,22,"BOUM, A.",3,"Visual Anthropology: Documentary P ",NA,8
191,"ANTHRO","135",1,"B-",1,22,"BOUM, A.",3,"Visual Anthropology: Documentary P ",NA,7
191,"ANTHRO","135",1,"C+",1,22,"BOUM, A.",3,"Visual Anthropology: Documentary P ",NA,6
191,"ANTHRO","135",1,"D+",1,22,"BOUM, A.",3,"Visual Anthropology: Documentary P ",NA,3
191,"ANTHRO","135",1,"I",1,22,"BOUM, A.",3,"Visual Anthropology: Documentary P ",NA,0
191,"ANTHRO","135",1,"S",1,22,"BOUM, A.",3,"Visual Anthropology: Documentary P ",NA,0
191,"ANTHRO","137P",1,"A+",19,33,"BOUM, A.",3,"Anthropology of Deviance and Abnor ",NA,12
191,"ANTHRO","137P",1,"A",6,33,"BOUM, A.",3,"Anthropology of Deviance and Abnor ",NA,11
191,"ANTHRO","137P",1,"B+",1,33,"BOUM, A.",3,"Anthropology of Deviance and Abnor ",NA,9
191,"ANTHRO","137P",1,"B",1,33,"BOUM, A.",3,"Anthropology of Deviance and Abnor ",NA,8
191,"ANTHRO","137P",1,"B-",1,33,"BOUM, A.",3,"Anthropology of Deviance and Abnor ",NA,7
191,"ANTHRO","137P",1,"C+",1,33,"BOUM, A.",3,"Anthropology of Deviance and Abnor ",NA,6
191,"ANTHRO","137P",1,"C",1,33,"BOUM, A.",3,"Anthropology of Deviance and Abnor ",NA,5
191,"ANTHRO","137P",1,"C-",2,33,"BOUM, A.",3,"Anthropology of Deviance and Abnor ",NA,4
191,"ANTHRO","137P",1,"I",1,33,"BOUM, A.",3,"Anthropology of Deviance and Abnor ",NA,0
191,"ANTHRO","139",1,"A+",1,13,"BOUM, A.",3,"Selected Topics in Cultural Anthropol",NA,12
191,"ANTHRO","139",1,"A",2,13,"BOUM, A.",3,"Selected Topics in Cultural Anthropol",NA,11
191,"ANTHRO","139",1,"A-",4,13,"BOUM, A.",3,"Selected Topics in Cultural Anthropol",NA,10
191,"ANTHRO","139",1,"B+",4,13,"BOUM, A.",3,"Selected Topics in Cultural Anthropol",NA,9
191,"ANTHRO","139",1,"C+",1,13,"BOUM, A.",3,"Selected Topics in Cultural Anthropol",NA,6
191,"ANTHRO","139",1,"C",1,13,"BOUM, A.",3,"Selected Topics in Cultural Anthropol",NA,5
191,"ANTHRO","143",1,"A+",9,31,"BOUM, A.",3,"Economic Anthropology",253,12
191,"ANTHRO","143",1,"A",12,31,"BOUM, A.",3,"Economic Anthropology",253,11
191,"ANTHRO","143",1,"A-",3,31,"BOUM, A.",3,"Economic Anthropology",253,10
191,"ANTHRO","143",1,"B+",2,31,"BOUM, A.",3,"Economic Anthropology",253,9
191,"ANTHRO","143",1,"B",2,31,"BOUM, A.",3,"Economic Anthropology",253,8
191,"ANTHRO","143",1,"B-",1,31,"BOUM, A.",3,"Economic Anthropology",253,7
191,"ANTHRO","143",1,"C+",1,31,"BOUM, A.",3,"Economic Anthropology",253,6
191,"ANTHRO","143",1,"C",1,31,"BOUM, A.",3,"Economic Anthropology",253,5
191,"ANTHRO","146",1,"A+",4,41,"BOUM, A.",3,"Urban Anthropology",253,12
191,"ANTHRO","146",1,"A",11,41,"BOUM, A.",3,"Urban Anthropology",253,11
191,"ANTHRO","146",1,"A-",9,41,"BOUM, A.",3,"Urban Anthropology",253,10
191,"ANTHRO","146",1,"B+",7,41,"BOUM, A.",3,"Urban Anthropology",253,9
191,"ANTHRO","146",1,"B",6,41,"BOUM, A.",3,"Urban Anthropology",253,8
191,"ANTHRO","146",1,"B-",1,41,"BOUM, A.",3,"Urban Anthropology",253,7
191,"ANTHRO","146",1,"C+",1,41,"BOUM, A.",3,"Urban Anthropology",253,6
191,"ANTHRO","146",1,"P",2,41,"BOUM, A.",3,"Urban Anthropology",253,4
191,"ANTHRO","153",1,"A+",4,21,"BOUM, A.",3,"Language and Identity",253,12
191,"ANTHRO","153",1,"A",3,21,"BOUM, A.",3,"Language and Identity",253,11
191,"ANTHRO","153",1,"A-",2,21,"BOUM, A.",3,"Language and Identity",253,10
191,"ANTHRO","153",1,"B+",1,21,"BOUM, A.",3,"Language and Identity",253,9
191,"ANTHRO","153",1,"B",3,21,"BOUM, A.",3,"Language and Identity",253,8
191,"ANTHRO","153",1,"B-",2,21,"BOUM, A.",3,"Language and Identity",253,7
191,"ANTHRO","153",1,"C+",1,21,"BOUM, A.",3,"Language and Identity",253,6
191,"ANTHRO","153",1,"C",2,21,"BOUM, A.",3,"Language and Identity",253,5
191,"ANTHRO","153",1,"C-",1,21,"BOUM, A.",3,"Language and Identity",253,4
191,"ANTHRO","153",1,"D",1,21,"BOUM, A.",3,"Language and Identity",253,2
191,"ANTHRO","153",1,"F",1,21,"BOUM, A.",3,"Language and Identity",253,0
191,"ANTHRO","163P",1,"A+",3,19,"PETTIER, J.",1,"Ideology and Social Change in Contem",NA,12
191,"ANTHRO","163P",1,"A",1,19,"PETTIER, J.",1,"Ideology and Social Change in Contem",NA,11
191,"ANTHRO","163P",1,"A-",2,19,"PETTIER, J.",1,"Ideology and Social Change in Contem",NA,10
191,"ANTHRO","163P",1,"B+",1,19,"PETTIER, J.",1,"Ideology and Social Change in Contem",NA,9
191,"ANTHRO","163P",1,"B",4,19,"PETTIER, J.",1,"Ideology and Social Change in Contem",NA,8
191,"ANTHRO","163P",1,"B-",3,19,"PETTIER, J.",1,"Ideology and Social Change in Contem",NA,7
191,"ANTHRO","163P",1,"C-",2,19,"PETTIER, J.",1,"Ideology and Social Change in Contem",NA,4
191,"ANTHRO","163P",1,"D",2,19,"PETTIER, J.",1,"Ideology and Social Change in Contem",NA,2
191,"ANTHRO","163P",1,"P",1,19,"PETTIER, J.",1,"Ideology and Social Change in Contem",NA,4
191,"APPLING","30W",1,"A+",2,12,"MELLS, B.P.",1,"Language and Social Interaction",253,12
191,"APPLING","30W",1,"A",7,12,"MELLS, B.P.",1,"Language and Social Interaction",253,11
191,"APPLING","30W",1,"A-",2,12,"MELLS, B.P.",1,"Language and Social Interaction",253,10
191,"APPLING","30W",1,"B",1,12,"MELLS, B.P.",1,"Language and Social Interaction",253,8
191,"APPLING","30W",2,"A+",5,20,"MELLS, B.P.",1,"Language and Social Interaction",253,12
191,"APPLING","30W",2,"A",13,20,"MELLS, B.P.",1,"Language and Social Interaction",253,11
191,"APPLING","30W",2,"A-",2,20,"MELLS, B.P.",1,"Language and Social Interaction",253,10
191,"APPLING","101W",1,"A+",1,20,"AL RIFAE, K.A.",1,"Introduction to Language Learning an",NA,12
191,"APPLING","101W",1,"A",6,20,"AL RIFAE, K.A.",1,"Introduction to Language Learning an",NA,11
191,"APPLING","101W",1,"A-",6,20,"AL RIFAE, K.A.",1,"Introduction to Language Learning an",NA,10
191,"APPLING","101W",1,"B+",4,20,"AL RIFAE, K.A.",1,"Introduction to Language Learning an",NA,9
191,"APPLING","101W",1,"B",1,20,"AL RIFAE, K.A.",1,"Introduction to Language Learning an",NA,8
191,"APPLING","101W",1,"B-",1,20,"AL RIFAE, K.A.",1,"Introduction to Language Learning an",NA,7
191,"APPLING","101W",1,"C-",1,20,"AL RIFAE, K.A.",1,"Introduction to Language Learning an",NA,4
191,"APPLING","101W",2,"A",9,23,"AL RIFAE, K.A.",1,"Introduction to Language Learning an",NA,11
191,"APPLING","101W",2,"A-",9,23,"AL RIFAE, K.A.",1,"Introduction to Language Learning an",NA,10
191,"APPLING","101W",2,"B+",3,23,"AL RIFAE, K.A.",1,"Introduction to Language Learning an",NA,9
191,"APPLING","101W",2,"B",1,23,"AL RIFAE, K.A.",1,"Introduction to Language Learning an",NA,8
191,"APPLING","101W",2,"B-",1,23,"AL RIFAE, K.A.",1,"Introduction to Language Learning an",NA,7
191,"ARCH&UD","1",1,"P",65,65,"SHARIF, M.",1,"Introduction to Design",253,4
191,"ARCH&UD","1",2,"P",30,30,"SHARIF, M.",1,"Introduction to Design",253,4
191,"ARCH&UD","103",1,"A",38,38,"SHARIF, M.",1,"Introduction to Architectural Design",253,11
191,"ARCH&UD","CM153",1,"A",5,10,"WELLS, W.R.",1,"Introduction to Sustainable Architect ",NA,11
191,"ARCH&UD","CM153",1,"A-",4,10,"WELLS, W.R.",1,"Introduction to Sustainable Architect ",NA,10
191,"ARCH&UD","CM153",1,"I",1,10,"WELLS, W.R.",1,"Introduction to Sustainable Architect ",NA,0
191,"ARCH&UD","289",1,"A+",12,60,"ENNEMOSER, B.",1,"Special Topics in Architecture and Ur",253,12
191,"ARCH&UD","289",1,"A",32,60,"ENNEMOSER, B.",1,"Special Topics in Architecture and Ur",253,11
191,"ARCH&UD","289",1,"A-",11,60,"ENNEMOSER, B.",1,"Special Topics in Architecture and Ur",253,10
191,"ARCH&UD","289",1,"B+",5,60,"ENNEMOSER, B.",1,"Special Topics in Architecture and Ur",253,9
191,"ARCH&UD","289",2,"A+",4,60,"OSMAN, M.",3,"Special Topics in Architecture and Ur",253,12
191,"ARCH&UD","289",2,"A",6,60,"OSMAN, M.",3,"Special Topics in Architecture and Ur",253,11
191,"ARCH&UD","289",2,"A-",14,60,"OSMAN, M.",3,"Special Topics in Architecture and Ur",253,10
191,"ARCH&UD","289",2,"B+",18,60,"OSMAN, M.",3,"Special Topics in Architecture and Ur",253,9
191,"ARCH&UD","289",2,"B",15,60,"OSMAN, M.",3,"Special Topics in Architecture and Ur",253,8
191,"ARCH&UD","289",2,"B-",3,60,"OSMAN, M.",3,"Special Topics in Architecture and Ur",253,7
191,"ARCH&UD","401",1,"A+",7,60,"ENNEMOSER, B.",1,"Advanced Topics Studio",253,12
191,"ARCH&UD","401",1,"A",23,60,"ENNEMOSER, B.",1,"Advanced Topics Studio",253,11
191,"ARCH&UD","401",1,"A-",30,60,"ENNEMOSER, B.",1,"Advanced Topics Studio",253,10
191,"ART","11E",1,"A+",6,18,"MILLER, R.A.",1,"Ceramics",253,12
191,"ART","11E",1,"A",6,18,"MILLER, R.A.",1,"Ceramics",253,11
191,"ART","11E",1,"A-",5,18,"MILLER, R.A.",1,"Ceramics",253,10
191,"ART","11E",1,"B-",1,18,"MILLER, R.A.",1,"Ceramics",253,7
191,"ART","70",1,"P",20,20,"IVESON, J.A.",1,"Summer Art Institute: Special Topics",253,4
191,"ART","70",2,"P",20,20,"GELBAUM, V.R.",1,"Summer Art Institute: Special Topics",253,4
191,"ART","70",3,"P",20,20,"CLEARY, M.A.",1,"Summer Art Institute: Special Topics",253,4
191,"ART","70",4,"P",18,18,"CLEARY, M.A.",1,"Summer Art Institute: Special Topics",253,4
191,"ART","70",5,"P",20,20,"WASSERMAN, W.E.",1,"Summer Art Institute: Special Topics",253,4
191,"ART","70",6,"P",19,19,"POLAZZO, A.F.",1,"Summer Art Institute: Special Topics",253,4
191,"ART","70",7,"P",19,19,"CHAN, C.A.",1,"Summer Art Institute: Special Topics",253,4
191,"ART","133",1,"A+",5,18,"LOWE, N.R.",1,"Advanced Painting",253,12
191,"ART","133",1,"A",8,18,"LOWE, N.R.",1,"Advanced Painting",253,11
191,"ART","133",1,"A-",1,18,"LOWE, N.R.",1,"Advanced Painting",253,10
191,"ART","133",1,"C",2,18,"LOWE, N.R.",1,"Advanced Painting",253,5
191,"ART","133",1,"C-",1,18,"LOWE, N.R.",1,"Advanced Painting",253,4
191,"ART","133",1,"I",1,18,"LOWE, N.R.",1,"Advanced Painting",253,0
191,"ART HIS","M110A",1,"A+",2,15,"COONEY, K.M.",3,"Art and Architecture of Ancient Egypt",NA,12
191,"ART HIS","M110A",1,"A",5,15,"COONEY, K.M.",3,"Art and Architecture of Ancient Egypt",NA,11
