"MGMTEX 440 - GEIS, G.T.",-0.0612612612612633
"ENGL M138 - EKIMYAN, H.",-0.06500000000000128
"COM SCI M51A - GHAFORYFARD, P.",-0.06906906906907118
"EDUC 412 - SAX, L.J.",-0.0810000000000013
"FILM TV 84A - MANN, D.R. LEC 3",-0.08333556102081552
"STATS 421B - MC CLUSKEY, T.J.",-0.08500000000000085
"ROMANIA 103 - MANOLESCU, Z.",-0.08548717948717943
"PSYCH 136A - SMURDA, J.D.",-0.08794323144104865
"MGMT 88 - FREIXES, G.",-0.08796950330754605
"POL SCI 40 - LEUNG, V.",-0.09027920428571967
"MECH&AE 256F - GUPTA, V.",-0.09100000000000108
"CHICANO 151 - VERCHES, R.L.",-0.09222222222222243
"ECON 122 - MCDEVITT, E.P.",-0.10189978388701526
"EDUC 470A - LONON, E.",-0.10400000000000098
"MGMTEX 440 - BLEVINS, J.",-0.11689446916719959
"NURSING 164 - KNOLL, M.P.",-0.11715191588072926
"ETHNMUS 168F - KAUSHAL, A.",-0.13000000000000078
"CHIN M60 - HSU, P.W.",-0.13286713286713336
"COMM 166 - PETERSON, S.M.",-0.13300000000000267
"ASIA AM M129 - DO, A.H.",-0.14199999999999946
"ASIA AM 10 - DEGUZMAN, J.",-0.171389201278906
"CHEM 96 - CORBIN, B.",-0.18455911823647497
"COMM 105 - ARBABZADAH, N.",-0.1917953375719037
"PHYSICS 4BL - ARISAKA, K. LEC 4",-0.1958751248751227
"COM SCI 33 - GHAFORYFARD, P.",-0.21440939925541613
"CHEM 88A - CORBIN, B.",-0.21518981018981087
"ART HIS C142B - ROSENBLUM, B.T.",-0.21592872117400397
"PHYSICS 4BL - ARISAKA, K. LEC 9",-0.23300000000000232
"POL SCI 122A - SHEVCHENKO, A.V.",-0.24546086890236474
"NURSING 470A - BUSH, N.",-0.24563940017423924
"ASL 8 - LEWIS, B.J.",-0.24806103485076925
"COMM 10 - SUMAN, M.W. LEC 2",-0.25008788853162045
"EE BIOL 109L - KANE, T.L.",-0.2655754245754274
"MSC IND 112A - PASTER0K, N.J.",-0.26931731731732
"MCD BIO 90 - HOOSHMAND, M.J.",-0.28142528735632233
"POL SCI 135 - SHEVCHENKO, A.V.",-0.28580516850971094
"MGMT 241A - KRAMER, T.D.",-0.2950000000000017
"CHICANO M155A - ORTIZ, V.",-0.3135634365634381
"NURSING 408 - KEE0N, C.K.",-0.31470240829450624
"ENGR 116 - DOLECEK, L.",-0.3539999999999992
"NURSING 465C - SHINNICK, M.A.",-0.36609796027635255
"NURSING 50 - JUNG, S.",-0.3955555555555552
"NURSING 268 - CUENCA, E.L.",-0.401478079331941
"FILM TV 33 - HUANG, G.J. LEC 3",-0.4019851116625315
"MGMT 142A - RAVETCH, D.S. LEC 2",-0.4264264264264295
"NURSING 165 - JACOB, E.",-0.44975294975294844
"PHYSICS 4BL - ARISAKA, K. LEC 6",-0.4615384615384617
"MGMT 142A - RAVETCH, D.S.",-0.47652347652347693
"MED 185 - HUI, K.P.",-0.47741889483065947
"URBN PL 121 - MUKHIJA, V.",-0.4874874874874884
"THEATER 107 - CARRIGER, M.L. LEC 2",-0.4980349236987358
"PSYCH M139 - TARLETON, C.E.",-0.5005005005005003
"PHYSCI 136 - ESDIN, J.",-0.5005827505827511
"THEATER 120B - OLIVIERI, J.M. LEC 3",-0.5117509422145172
"PHYSICS 4BL - ARISAKA, K. LEC 11",-0.5234814814814808
"PHYSICS 4BL - ARISAKA, K.",-0.5384615384615419
"EE BIOL 162L - SACK, L. LEC 2",-0.5444444444444425
"URBN PL 141 - 0KAOKA, S.J.",-0.5692734535178285
"LING 120C - O'LEARY, M.C.",-0.5849683377308725
"ARCH&UD 401 - ENNEMOSER, B.",-0.613935648621041
"EDUC 120 - CORTES, A.E.",-0.6464845995893231
"FILM TV 178 - FINELL, M.A.",-0.742557442557441
"PHYSICS 4BL - ARISAKA, K. LEC 8",-0.7500000000000018
"PHYSCI 5 - ESDIN, J.",-0.7554901920802557
"STATS 100B - ALMOHALWAS, A.M.",-0.760026693360027
"MGMTEX 440 - LEE, J.J.",-0.7899799799799823
"THEATER 120A - OLIVIERI, J.M. LEC 4",-0.8233421476371259
"MGMT 286 - UNZUETA, M.M.",-0.8834963011792283
"MECH&AE 156A - MAL, A.K.",-0.9125595595595595
"EDUC 129 - PURDY, W.C.",-1.0600509490509502
"SPAN 150 - DE LA TORRE, L.",-1.0767543859649091
"WL ARTS 33 - SHORTER, D.D.",-1.204908990623279
"GEOG M149 - OSMAN, T.",-1.2729999999999997
"FILM TV 122D - SMALLEY, K.L.",-1.2810000000000006
"MUSC 3 - KROUSE, I.",-1.41783401384963
"MAT SCI 104 - GOORSKY, M.S.",-1.8390898483080527
"DIS STD M148 - SCHOTTMILLER, C.D.",-2.064
"PSYCH 10 - PAQUETTE-SMITH, M. LEC 5",-2.1716036772216594
"MECH&AE C296A - GHONIEM, N.M.",-2.17737508878351
"CHEM 8 - TOLBERT, S.H.",
"CHICANO 193 - VALENZUELA, A.",
"COMM 195 - JOHNSON, K.",
"COMM 195 - JOHNSON, K. LEC 2",
"DESMA 3 - STEFANICH, T.J.",
"DESMA 6 - VES0, V.",
"EC ENGR 297 - JARRAHI, M.",
"ENGR 195 - WESEL, R.D.",
"ENGR 195 - WESEL, R.D. LEC 2",
"FILM TV 195 - FRANKLIN, A.S.",
"GLBL ST 10 - THIES, M.F.",
"HNRS 101A - SAN JUAN, C.D.",
"HNRS 101A - TURLO, K.A.",
"HNRS 19 - STEVENSON, B.",
"HNRS 19 - TUNSTALL, J.D.",
"HNRS 19 - TUNSTALL, J.D. LEC 2",
"MATH 98XB - OWAKA, E.A.",
"MGMTMSA 411 - CARO, F.",
"POL SCI M195DC - DESVEAUX, J.A.",
"UNIV ST 10A - COY, R.E.",
"UNIV ST 10A - HENRY, B.P.",
"UNIV ST 10A - LESKO, R.M.",
"UNIV ST 10A - SPITZ, E.G.",
