"INTL DV 110 - LOFCHIE, M.F.",0.2755451343459563
"MGMT 120B - LU, M.",0.2746236472945882
"FILM TV 33 - GRIFFIN, N.E.",0.27304278197208864
"PSYCH 119V - ZAIDEL, D.",0.27286021220159196
"LIFESCI 7B - KANE, T.L.",0.2723804123711333
"EE BIOL 111 - GORLITSKY, L.E.",0.26741578947368394
"HLT POL 100 - MAY, J.W.",0.2658378378378372
"HIST 13C - KELLEY, R.D.",0.2655936555527454
"PSYCH 135 - WARD, A.H.",0.26090702947845745
"EPS SCI 1 - ESPOSITO, R.",0.26004495061098787
"EPS SCI 121F - YIN, A.",0.25989625989626
"SPAN 119 - RODRIGUEZ, J.N.",0.25
"FILM TV 33 - HUANG, G.J.",0.248740999531337
"FILM TV 122M - KELLY, R.M. LEC 6",0.24616998950682056
"FRNCH 1 - JANSMA, K.",0.24368751785204257
"PHYSCI 122 - DAUER, E.A.",0.2424794657671363
"PHYSICS 1A - BELLAFARD, A. LEC 2",0.2364455364455358
"THEATER 120B - OLIVIERI, J.M.",0.2363247863247877
"ENGCOMP 1 - DICKEY, D.",0.22918461538461443
"STATS 102B - CHEN, M.S.",0.22523799729682104
"GLBL ST 1 - THIES, M.F.",0.22075503067198232
"PSYCH 120A - RISSMAN, J.A.",0.22016249477268568
"FILM TV 84A - MANN, D.R. LEC 2",0.21851649048625754
"COMM 156 - PETERSON, S.M.",0.21643247615328765
"EE BIOL 109 - KANE, T.L.",0.21528479913137888
"FILM TV 146 - BOYLE, B.",0.21377776997974562
"MCD BIO 60 - GALLAGHER, K.J.",0.21194492364705164
"EE BIOL 109L - KANE, T.L. LEC 2",0.2105894105894106
"PSYCTRY M182 - BILDER, R.M.",0.20779220779220875
"MSC IND 101 - CARLOS, C.",0.20637694091690184
"ENGCOMP 2 - MARTINEZ, A.M.",0.2059000000000002
"THEATER 72 - DANIEL, P.M.",0.20282592592592597
ENVIRON 163 - GIOTTONINI BADILLA,0.20056666666666656
"STATS 101A - ESFANDIARI, M.M.",0.19657621509824175
"THEATER 107 - CARRIGER, M.L.",0.19331453736714765
"THEATER 10 - GORSHEIN, D.M. LEC 2",0.19322840207185044
"MGMT 142B - RAVETCH, D.S.",0.19308561578241612
"GERMAN 59 - FUCHS, R.T.",0.1866103148352316
"THEATER 10 - GORSHEIN, D.M.",0.18441202719125016
"ENGCOMP 3 - MENDOZA, R.E.",0.18219999999999992
"NURSING 13 - CARPENTER, C.L.",0.17810655820047616
"C&EE M20 - GAO, E.X.",0.1754322580645158
"COM HLT 48 - MUTH, N.D.",0.16765495514005924
"POL SCI 150 - SIMON, J.D.",0.15911963572907784
"COMM 109 - PETERSON, S.M.",0.15554276946682055
"MAT SCI 250B - YANG, J.",0.1549999999999998
"ENGCOMP 3 - SUSSMAN, D.B.",0.1497002997002994
"MECH&AE 171A - KIM, D.D.",0.1486060606060602
"COMM 1 - MILLER, T.E.",0.14543333333333353
"EPS SCI 9 - RUBIN, A.E.",0.14531250000000018
"EC ENGR 3 - BRIGGS, D.M.",0.14366225808637045
"GENDER 102 - JADALI, S.",0.14333083083082965
"MSC IND 115 - MOSELEY, A.M.",0.14304304304304294
"NURSING 3 - CARPENTER, C.L.",0.1423656551781547
"THEATER 72 - MAY0RD, J.E.",0.14219999999999988
"POL SCI 10 - JOINES, J.A.",0.1376392337227137
"MGMT 295A - 0THANSON, D.A.",0.13215715715715604
"MGMT 180 - KINBERG, M.H.",0.13059473684210499
"AN N EA 10W - SCHNIEDEWIND, W.M. LEC 4",0.1294666666666675
"ANTHRO 143 - BOUM, A.",0.12638787878787872
"ENGCOMP 100W - BALL, J.G.",0.125
"LIFESCI 30A - VENUGOPAL, S.",0.12256923076923032
"SRB CRO 103 - LEJKO-LACAN, V.",0.12145169459798888
"PSYCH 137C - KARNEY, B.R.",0.1211455211455208
"ENGR 110 - BULU-TACIROGLU, M.",0.1147665921499601
"ARCH&UD CM153 - WELLS, W.R.",0.11323333333333263
"STATS 20 - TSIANG, M.",0.11313298861571885
"PSYCH 189 - HARRELL, S.P.",0.11240000000000006
"HIST 179B - ZELENY, C.L.",0.1120000000000001
"ROMANIA 103 - GALATEANU, G.",0.11172627372627408
"MECH&AE 150B - ZHONG, X.",0.11111111111111116
"STATS 13 - TSIANG, M.",0.10388142174432557
"SCAND 50W - YAMASAKI, L.J.",0.10361711711711807
"I A STD 195CE - THIES, M.F.",0.09109999999999951
"HIST M155 - GANTNER, D.C.",0.0909001446314881
"EE BIOL 109L - KANE, T.L. LEC 3",0.09000999000999066
"THEATER 50 - DANIEL, P.M.",0.08879999999999999
"CHEM 14A - PRADO, J.R.",0.08795295295295347
"NURSING 410 - SHINNICK, M.A.",0.08709999999999996
"LIFESCI 7C - KHANKAN, R.R.",0.08641565762004166
"PHYSICS 5B - PAU, J.T. LEC 2",0.08580949151749717
"MGMT 488 - SCHEINROCK, J.I.",0.0857576576576573
"JAPAN 75 - KANESAKA, K.K.",0.07947947947947975
"PSYCH 129E - FREDERICK, D.A.",0.07785393748810909
"MIMG 158 - MILLER, J.H.",0.07697920057470631
"COMM 148 - FERAMISCO, C.",0.07378765547779675
"EDUC 127 - MITCHELL, K.",0.07212454835281612
"ENGR 211 - BULU-TACIROGLU, M.",0.06781678321678264
"EE BIOL 120 - GORLITSKY, L.E.",0.06675324675324656
"NURSING 175 - FREDRICKSON, J.M.",0.06635613202719792
"PHYSICS 4BL - ARISAKA, K. LEC 4",0.06621248751248787
"EC ENGR 205A - LAUB, A.J.",0.06219999999999981
"ENVIRON M153 - WELLS, W.R.",0.060900000000000176
"FILM TV 183C - LIEBING, H.",0.06062176165803157
"DIS STD 101W - SOLONE, C.J.",0.05717277486911021
"SOC GEN 5 - KELTY, C.M.",0.056948154467884926
"FILM TV 122M - KELLY, R.M.",0.055813068900545826
"FILM TV 4 - TRICE, J.N. LEC 4",0.05461488668584957
"EDUC 187 - HUH, C.R.",0.052625274725275784
"COM SCI M51A - GHAFORYFARD, P.",0.05228561895228445
"ENGR 183EW - BROWNE, D.G.",0.05211173830257909
"EPIDEM 100 - HECK, J.E.",0.05051691228161692
"I A STD 31 - WOODS, D.L.",0.049983561643835994
"PHYSCI 166 - ESDIN, J.",0.04970000000000052
"CHICANO 191 - VALENZUELA, A.",0.04813576423576471
"I A STD 1 - THIES, M.F.",0.04473904284030805
"THEATER 120A - OLIVIERI, J.M.",0.044407158836689664
"MSC IND 55 - LEAF, D.A.",0.04399442312879076
"THEATER 110 - GORSHEIN, D.M.",0.04339254676313198
"FILM TV 122D - WILSON, B.D.",0.0409782993222616
"PUB AFF 110 - MUKHIJA, V.",0.03953971631205677
"CHICANO 151 - VERCHES, R.L.",0.038144444444444314
"MGMTEX 439 - WACZIARG, R.T.",0.03258663258663219
"POL SCI 119 - NORTON, A.D.",0.032249365342891245
"PHYSICS 4BL - ARISAKA, K. LEC 9",0.031799999999999606
"MGMTEX 440 - HOLLENBECK, B.W.",0.029999999999999805
"HIST 140A - COREY, M.F.",0.028030034488832012
"ENVIRON M164 - GARRISON, N.J.",0.02751116856256486
"ECON 41 - PONOMAREV, K.",0.026663026663026557
"FILM TV 180A - WARD, D.A.",0.026100000000000012
"JAPAN 155 - SHIMA, K.M.",0.025577512086265575
"PSYCH M139 - TARLETON, C.E.",0.024924924924924596
"CHEM 30A - REILLY, A.J.",0.024811736006152163
"ENGCOMP 100W - RODRIGUEZ DRISSI,",0.023806193806192866
"ASIA AM 130A - KAO, J.",0.02209767118526207
"ENGL M138 - EKIMYAN, H.",0.021299999999999653
"COMM 105 - ARBABZADAH, N.",0.0211625794732071
"MGMT 163 - ROSTAMIAN, F.D.",0.018698200929855968
"MGMT 180 - MACY, B.W.",0.0180091098275712
"MCD BIO 50 - MCWHORTER, A.L.",0.01725809352518004
"ROMANIA 103 - MANOLESCU, Z.",0.014816239316238544
"SCAND 50W - YAMASAKI, L.J. LEC 4",0.013500000000000068
"ENGCOMP 3 - LEHMAN, P.J.",0.01308691308691401
"SCAND 50W - YAMASAKI, L.J. LEC 3",0.012312312312312557
"ASIA AM 30W - WELTY, L.",0.003393118509396942
"EDUC 412 - SAX, L.J.",0.0
"EDUC 414E - SEPLOW, S.L.",0.0
"MECH&AE 256F - GUPTA, V.",0.0
"AF AMER 188A - GREEN, C.D.",0.0
"MED 180 - MORENO, G.",0.0
"EDUC 596 - HIPOLITO, E.D.",0.0
"EDUC 448A - FRANKE, M.L.",0.0
"EDUC 414A - HARRIS, J.C.",0.0
"EDUC 443 - COOPER, R.",0.0
"EDUC 448A - ROGERS, J.S.",0.0
"MGMT 182 - ULLMEN, J.B. LEC 2",0.0
"MGMT 182 - ULLMEN, J.B.",0.0
"MGMT 180 - ULLMEN, J.B. LEC 9",0.0
"MGMT 180 - GEBHARDT, C.",0.0
"ETHNMUS 168F - KAUSHAL, A.",0.0
"ETHNMUS 168A - LI, C.",0.0
"MGMT 180 - ULLMEN, J.B.",0.0
"MGMT 180 - FRANCIS, A.M.",0.0
"MUSC 7 - KROUSE, I.",0.0
"FILM TV 183A - FRANKLIN, A.S.",0.0
"THEATER 50 - MAY0RD, J.E.",0.0
"ENGR 206 - KUNG, K.C.",0.0
"ENGR 203 - SILVERMAN, S.J.",0.0
"EDUC 98 - TUNSTALL, J.D.",-0.0009811475409837733
"PUB AFF 10 - COVINGTON, K.L.",-0.0023908148259557116
"PSYCTRY 175 - BELZER, M.G.",-0.003938730853391803
"EDUC 92F - AMAH, I.A.",-0.00407089627391688
"FILM TV 84A - MANN, D.R. LEC 3",-0.007704902694610105
"MGMTEX 440 - GOLDSTEIN, N.J.",-0.00884479717813047
"ECON 122 - MCDEVITT, E.P.",-0.009977634819319459
"CHICANO M155A - ORTIZ, V.",-0.010856343656343803
"SPAN 170 - DE LA TORRE, L.",-0.011059111059111615
"MGMTEX 440 - GEIS, G.T.",-0.018818818818818084
"COM SCI 33 - GHAFORYFARD, P.",-0.01983149761438563
"EDUC 470A - LONON, E.",-0.02010000000000023
"DIS STD 101W - THORNTON, B.E.",-0.02113157894736828
"EC ENGR 232E - ROYCHOWDHURY, V.P.",-0.022155022155022408
"PSYCH 136A - SMURDA, J.D.",-0.022568122270742563
"NURSING 164 - KNOLL, M.P.",-0.024808983389492223
"STATS 421B - MC CLUSKEY, T.J.",-0.025500000000000078
"CHIN M60 - HSU, P.W.",-0.025874125874126186
"CHICANO 100SL - GONZALEZ, O.O.",-0.026100000000000012
"CHICANO CM106 - CASAS, R.P.",-0.02702008136790779
"FILM TV 183A - CRESWICK, A.",-0.028999900099900167
"POL SCI 40 - LEUNG, V.",-0.02923346799568316
"EE BIOL 162L - SACK, L. LEC 2",-0.03333333333333366
"FILM TV 101A - MALONE, M.E.",-0.03386613386613346
"MGMT 88 - FREIXES, G.",-0.03441529319430403
"ENGCOMP 2 - SAMUELSON, M.G.",-0.03444444444444361
"ASIA AM M129 - DO, A.H.",-0.04080000000000039
"MGMT 180 - FOROUZANDEH, F.",-0.04219764610389687
"NURSING 470A - BUSH, N.",-0.04285389905280956
"RELIGN 11 - POLK, P.",-0.04912222222222207
"NURSING 50 - JUNG, S.",-0.05077777777777781
"ASIA AM 10 - DEGUZMAN, J.",-0.057242003102119465
"MCD BIO 100 - MCWHORTER, A.L.",-0.06219719719719796
"CHEM 96 - CORBIN, B.",-0.0646863727454905
"ART HIS C142B - ROSENBLUM, B.T.",-0.0664356394129979
"FILM TV 122E - CANNON, P.J.",-0.06759999999999877
"CHEM 88A - CORBIN, B.",-0.07599550449550385
"MGMTEX 440 - BLEVINS, J.",-0.07662224139496931
"NURSING 268 - CUENCA, E.L.",-0.07827515657620099
"COMM 10 - SUMAN, M.W. LEC 2",-0.08021189710610921
"POL SCI 122A - SHEVCHENKO, A.V.",-0.08056832636959887
"THEATER 120B - OLIVIERI, J.M. LEC 3",-0.08146401060308284
"POL SCI 135 - SHEVCHENKO, A.V.",-0.08955623180418781
"MCD BIO 90 - HOOSHMAND, M.J.",-0.093608045977013
"MGMT 241A - KRAMER, T.D.",-0.09439999999999937
"ENGR 116 - DOLECEK, L.",-0.09710000000000063
"MSC IND 112A - PASTER0K, N.J.",-0.09881321321321357
"NURSING 165 - JACOB, E.",-0.09929934929934925
"EDUC 120 - CORTES, A.E.",-0.10178151950718695
"URBN PL 141 - 0KAOKA, S.J.",-0.10390390390390447
"PHYSICS 4BL - ARISAKA, K. LEC 11",-0.10616856856856893
"NURSING 408 - KEE0N, C.K.",-0.10723472668810308
"MED 185 - HUI, K.P.",-0.11086417112299563
"NURSING 465C - SHINNICK, M.A.",-0.11465326757343863
"COMM 166 - PETERSON, S.M.",-0.11739999999999995
"PHYSCI 136 - ESDIN, J.",-0.1196386946386947
"EE BIOL 109L - KANE, T.L.",-0.12172527472527506
"THEATER 107 - CARRIGER, M.L. LEC 2",-0.14176995100942413
"MGMT 142A - RAVETCH, D.S. LEC 2",-0.14454454454454435
"PHYSICS 4BL - ARISAKA, K. LEC 6",-0.1480769230769221
"URBN PL 121 - MUKHIJA, V.",-0.15215215215215228
"FILM TV 33 - HUANG, G.J. LEC 3",-0.1544665012406945
"MGMT 142A - RAVETCH, D.S.",-0.15494505494505528
"LING 120C - O'LEARY, M.C.",-0.1608643799472298
"ARCH&UD 401 - ENNEMOSER, B.",-0.17788559754851807
"PHYSICS 4BL - ARISAKA, K. LEC 8",-0.18045454545454565,physical
"PHYSICS 4BL - ARISAKA, K.",-0.19294805090850975,physical
"ESL 25 - KELLEY, J.C.",-0.21206812227074234,other
"ASL 8 - LEWIS, B.J.",-0.21278037942074768,social
"THEATER 120A - OLIVIERI, J.M. LEC 4",-0.22576041835935712,humanities
"MGMTEX 440 - LEE, J.J.",-0.24177967967968028,other
"PHYSCI 5 - ESDIN, J.",-0.24676093960278989,life_science
"STATS 100B - ALMOHALWAS, A.M.",-0.2584984984984984,physical
"MGMT 286 - UNZUETA, M.M.",-0.27365200566420134,other
"FILM TV 178 - FINELL, M.A.",-0.28048951048950954,humanities
"MECH&AE 156A - MAL, A.K.",-0.28282402402402473,engineering
"SPAN 150 - DE LA TORRE, L.",-0.289912280701754,humanities
"EDUC 129 - PURDY, W.C.",-0.34055944055944076,social
"FILM TV 122D - SMALLEY, K.L.",-0.3689999999999998,humanities
"WL ARTS 33 - SHORTER, D.D.",-0.38148863148863255,humanities
"GEOG M149 - OSMAN, T.",-0.4249999999999994,physical
"PSYCH 10 - PAQUETTE-SMITH, M. LEC 5",-0.5384065372829432,social
"MAT SCI 104 - GOORSKY, M.S.",-0.6250991831972001,engineering
"MUSC 3 - KROUSE, I.",-0.6319398453508023,humanities
"MECH&AE C296A - GHONIEM, N.M.",-0.6994723722831635,engineering
"DIS STD M148 - SCHOTTMILLER, C.D.",-0.7501000000000002,social
"CHEM 8 - TOLBERT, S.H.",
"CHICANO 193 - VALENZUELA, A.",
"COMM 195 - JOHNSON, K.",
"COMM 195 - JOHNSON, K. LEC 2",
"DESMA 3 - STEFANICH, T.J.",
"DESMA 6 - VES0, V.",
"EC ENGR 297 - JARRAHI, M.",
"ENGR 195 - WESEL, R.D.",
"ENGR 195 - WESEL, R.D. LEC 2",
"FILM TV 195 - FRANKLIN, A.S.",
"GLBL ST 10 - THIES, M.F.",
"HNRS 101A - SAN JUAN, C.D.",
"HNRS 101A - TURLO, K.A.",
"HNRS 19 - STEVENSON, B.",
"HNRS 19 - TUNSTALL, J.D.",
"HNRS 19 - TUNSTALL, J.D. LEC 2",
"MATH 98XB - OWAKA, E.A.",
"MGMTMSA 411 - CARO, F.",
"POL SCI M195DC - DESVEAUX, J.A.",
"UNIV ST 10A - COY, R.E.",
"UNIV ST 10A - HENRY, B.P.",
"UNIV ST 10A - LESKO, R.M.",
"UNIV ST 10A - SPITZ, E.G.",
