"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"DANCE 13 - FROOT, D.",0.231,0.615,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DESMA 10 - WHEELER, R.U.",0.333,0.316,0.105,0.105,0.105,0.018,NA,NA,NA,NA,NA,NA,0.018
"DESMA 21 - WEISSBROT, L.N.",0.235,0.412,0.176,0.059,0.118,NA,NA,NA,NA,NA,NA,NA,NA
"DESMA 24 - DRAKE, S.N.",0.25,0.417,0.167,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DESMA 25 - CONGDON, S.B.",NA,0.286,0.429,0.071,0.071,0.143,NA,NA,NA,NA,NA,NA,NA
"DESMA 28 - JIANG, Y.",0.438,0.312,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DGT HUM 101 - ALBREZZI, F.M.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIS STD 101W - APGAR, A.E.",0.15,0.25,0.35,0.05,0.1,0.05,NA,NA,NA,NA,NA,0.05,NA
"DIS STD 101W - SOLONE, C.J.",NA,0.81,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIS STD 101W - THORNTON, B.E.",NA,0.955,NA,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIS STD 101W - THORNTON, B.E. LEC 2",0.091,0.818,NA,0.045,NA,NA,NA,0.045,NA,NA,NA,NA,NA
"DIS STD M148 - SCHOTTMILLER, C.D.",NA,0.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECON 1 - KIM, W.",0.029,0.162,0.059,0.132,0.176,0.132,0.088,0.059,0.044,0.074,0.015,0.015,0.015
"ECON 1 - ROJAS, R.R.",0.093,0.155,0.093,0.247,0.082,0.052,0.113,0.021,0.062,0.01,0.01,NA,0.062
"ECON 1 - ZHANG, W.",0.056,0.111,0.1,0.211,0.089,0.1,0.133,0.078,0.067,0.044,NA,NA,0.011
"ECON 101 - IKUDO, A.",0.059,0.118,0.059,0.147,0.118,0.088,0.147,0.118,0.088,NA,NA,0.029,0.029
"ECON 101 - ZHOU, F.",0.02,0.1,0.14,0.16,0.1,0.14,0.1,0.06,0.08,NA,0.02,NA,0.08
"ECON 102 - FOLEY, C.",0.143,0.089,0.089,0.232,0.25,0.071,0.036,0.054,0.018,NA,NA,NA,0.018
"ECON 102 - SURRO, C.J.",0.069,0.153,0.167,0.125,0.111,0.083,0.111,0.069,0.042,0.014,0.028,NA,0.028
"ECON 103 - KIM, J.",0.109,0.109,0.109,0.152,0.152,0.174,0.109,0.087,NA,NA,NA,NA,NA
"ECON 103 - PARK, J.",0.054,0.107,0.107,0.125,0.125,0.107,0.125,0.107,0.054,NA,0.018,0.036,0.036
"ECON 103L - KIM, J.",0.109,0.109,0.109,0.152,0.152,0.174,0.109,0.087,NA,NA,NA,NA,NA
"ECON 103L - PARK, J.",0.057,0.113,0.094,0.151,0.113,0.094,0.113,0.132,0.057,NA,0.019,0.019,0.038
"ECON 106F - LINDSAY, D.C.",0.098,0.098,0.073,0.098,0.171,0.073,0.122,0.024,0.122,NA,NA,NA,0.122
"ECON 106F - MCDEVITT, E.P.",0.118,0.176,0.039,0.137,0.098,0.078,0.176,0.078,0.02,NA,0.039,NA,0.039
"ECON 106G - ZUNIGA SEMINARIO,",0.077,0.096,0.058,0.096,0.231,0.115,0.135,0.096,0.038,NA,0.058,NA,NA
"ECON 11 - ROJAS BOHORQUEZ, J",0.058,0.269,0.192,0.096,0.058,0.115,0.019,0.038,NA,0.038,0.038,0.038,0.038
"ECON 11 - SHAKHGILDYAN, K.",0.034,0.103,0.103,0.172,0.121,0.103,0.155,0.086,0.034,NA,NA,NA,0.086
"ECON 122 - MCDEVITT, E.P.",0.172,0.103,0.069,0.086,0.138,0.086,0.155,0.155,NA,NA,0.017,NA,0.017
"ECON 134 - MCDEVITT, E.P.",0.116,0.13,0.101,0.145,0.188,0.116,0.058,0.058,0.043,NA,0.014,0.014,0.014
"ECON 160 - MCDEVITT, E.P.",0.096,0.077,0.115,0.115,0.115,0.077,0.115,0.115,0.096,NA,NA,NA,0.077
"ECON 2 - OSEI TWUMASI, O.I.",0.091,0.212,0.091,0.091,0.212,0.091,0.03,0.061,0.091,NA,0.03,NA,NA
"ECON 2 - ROJAS, R.R.",0.029,0.118,0.088,0.235,0.059,0.118,0.029,0.118,0.059,0.059,0.029,0.029,0.029
"ECON 41 - FU, X.",0.061,0.121,0.121,0.121,0.121,0.121,0.152,0.152,0.03,NA,NA,NA,NA
"ECON 41 - PONOMAREV, K.",0.06,0.095,0.119,0.119,0.179,0.226,0.107,0.071,0.012,NA,NA,NA,0.012
"EDUC 120 - CORTES, A.E.",0.595,0.162,0.108,0.054,0.027,0.027,NA,NA,NA,0.027,NA,NA,NA
"EDUC 123 - BAILIS, P.G.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 127 - MITCHELL, K.",0.125,0.688,NA,0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 129 - PURDY, W.C.",0.111,0.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 187 - HUH, C.R.",NA,0.579,0.263,0.053,0.053,NA,NA,0.053,NA,NA,NA,NA,NA
"EDUC 409 - MCMULLIN, L.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 412 - SAX, L.J.",0.214,0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 413A - NAVARRO, B.A.",NA,0.308,0.462,0.077,0.128,0.026,NA,NA,NA,NA,NA,NA,NA
"EDUC 413C - CHEN, M.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 414A - HARRIS, J.C.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 414E - SEPLOW, S.L.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 443 - COOPER, R.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 448A - FRANKE, M.L.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 448A - ROGERS, J.S.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 596 - HIPOLITO, E.D.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 92F - AMAH, I.A.",NA,0.945,0.032,0.003,0.013,0.006,NA,NA,NA,NA,NA,NA,NA
"EDUC 98 - TUNSTALL, J.D.",0.1,0.3,0.325,0.1,0.15,NA,0.025,NA,NA,NA,NA,NA,NA
"EDUC M102 - DEL REAL, J.R.",0.05,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,0.1
"EDUC M108 - VALIZADEH, N.",0.368,0.474,0.053,0.053,NA,NA,NA,NA,0.053,NA,NA,NA,NA
"EE BIOL 109 - KANE, T.L.",0.062,0.392,0.165,0.134,0.144,0.041,0.021,0.021,0.01,NA,NA,NA,0.01
"EE BIOL 111 - GORLITSKY, L.E.",0.114,0.057,0.086,0.114,0.143,0.257,0.086,0.029,0.114,NA,NA,NA,NA
"EE BIOL 115 - DINES, J.P.",0.333,0.182,0.121,0.061,0.091,0.061,NA,0.061,0.061,NA,NA,NA,0.03
"EE BIOL 116 - LIPMAN, A.J.",NA,0.277,0.298,0.298,0.085,0.021,NA,NA,NA,NA,NA,NA,0.021
"EE BIOL 120 - GORLITSKY, L.E.",0.07,0.279,0.233,0.209,0.14,0.07,NA,NA,NA,NA,NA,NA,NA
"EE BIOL 162 - SACK, L.",0.097,0.167,0.292,0.139,0.125,0.069,0.042,0.042,NA,0.014,NA,NA,0.014
"ENGCOMP 1 - DICKEY, D.",NA,0.154,0.231,0.154,0.077,0.231,0.154,NA,NA,NA,NA,NA,NA
"ENGCOMP 1 - DICKEY, D. LEC 3",0.059,0.294,0.529,0.059,NA,NA,0.059,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - BALL, J.G.",NA,0.75,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - ENCINAS, A.",0.045,0.318,0.591,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - GUEDON, C.",0.917,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - HO, A.Y.",0.095,0.238,0.238,0.19,0.19,NA,NA,NA,0.048,NA,NA,NA,NA
"ENGCOMP 100W - HO, A.Y. LEC 10",NA,0.522,0.304,0.13,0.043,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - HO, A.Y. LEC 5",0.348,0.522,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - HO, A.Y. LEC 6",NA,0.227,0.182,0.455,0.091,NA,NA,NA,NA,NA,NA,NA,0.045
"ENGCOMP 100W - HO, A.Y. LEC 7",0.636,0.318,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - HO, A.Y. LEC 9",0.217,0.696,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 100W - LOPEZ, E.M.",NA,0.591,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045
"ENGCOMP 100W - RODRIGUEZ DRISSI,",NA,0.5,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 180 - WESTRUP, L.A.",NA,0.5,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
"ENGCOMP 2 - HO, A.Y.",NA,NA,0.529,0.353,0.118,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - HO, A.Y. LEC 7",NA,0.1,0.3,0.25,0.3,0.05,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - JOHNSON, S.R.",0.067,0.133,0.4,0.133,0.067,0.2,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - MARTINEZ, A.M.",NA,0.625,0.188,0.125,0.062,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 2 - POPHAM, S.A.",NA,NA,0.158,0.158,0.105,0.053,0.158,0.158,0.158,0.053,NA,NA,NA
"ENGCOMP 2 - SAMUELSON, M.G.",NA,0.1,0.1,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 50 - CHICHESTER, T.L.",NA,0.786,0.143,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGCOMP 50 - RUBINSON, G.J.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 119 - HUEHLS, M.A.",0.043,0.348,0.217,0.13,0.174,0.087,NA,NA,NA,NA,NA,NA,NA
"ENGL 119 - LOOBY, C.J.",NA,0.12,0.4,0.28,0.12,NA,NA,NA,0.04,0.04,NA,NA,NA
"ENGL 119 - STEFANS, B.K.",0.308,0.154,0.077,0.154,0.038,0.038,0.115,NA,0.038,NA,0.038,NA,0.038
"ENGL 139 - MILLER, S.J.",NA,0.3,0.4,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 149 - CHISM, C.N.",0.333,0.095,0.095,0.095,0.238,NA,0.095,NA,NA,NA,NA,NA,0.048
"ENGL 150C - LITTLE, A.L.",NA,0.22,0.22,0.073,0.146,0.049,0.171,0.049,NA,0.024,0.024,NA,0.024
"ENGL 163C - MELLOR, A.K.",0.058,0.154,0.212,0.231,0.154,0.077,0.019,0.019,0.019,NA,NA,0.019,0.038
"ENGL 166B - SALWAY, M.C.",0.25,0.333,0.083,0.042,0.083,0.042,NA,NA,0.042,NA,NA,NA,0.125
"ENGL 177 - LOOBY, C.J.",NA,0.16,0.4,0.24,0.12,NA,NA,NA,0.04,0.04,NA,NA,NA
"ENGL 184 - MAKDISI, S.",NA,0.938,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL 189 - HUEHLS, M.A.",0.111,0.111,0.222,0.333,0.111,NA,NA,0.111,NA,NA,NA,NA,NA
"ENGL 20W - CHISM, C.N.",NA,0.632,0.211,0.053,0.053,0.053,NA,NA,NA,NA,NA,NA,NA
"ENGL 20W - DIAMOND, A.G.",0.25,0.25,0.062,0.125,0.062,0.125,0.062,0.062,NA,NA,NA,NA,NA
"ENGL 20W - WANG, X.",NA,0.864,0.091,NA,NA,NA,NA,NA,0.045,NA,NA,NA,NA
"ENGL 4W - CHISM, C.N.",NA,0.133,0.2,0.2,0.2,0.067,0.133,0.067,NA,NA,NA,NA,NA
"ENGL 4W - CHISM, C.N. LEC 2",NA,0.235,0.412,0.118,0.118,0.059,NA,NA,NA,NA,NA,NA,0.059
"ENGL 4W - CHISM, C.N. LEC 3",NA,0.389,0.278,0.111,0.111,0.056,NA,0.056,NA,NA,NA,NA,NA
"ENGL 4W - CHISM, C.N. LEC 4",0.111,0.278,0.167,0.111,0.167,0.111,0.056,NA,NA,NA,NA,NA,NA
"ENGL 90 - ALLEN, M.J.",NA,0.267,0.267,0.133,0.067,0.133,NA,0.067,0.067,NA,NA,NA,NA
"ENGL M103 - WOLF, S.M.",0.182,0.364,0.091,NA,NA,0.182,NA,0.091,NA,NA,NA,0.091,NA
"ENGL M138 - CHISM, C.N.",NA,0.778,NA,0.111,NA,0.111,NA,NA,NA,NA,NA,NA,NA
"ENGL M138 - EKIMYAN, H.",0.786,0.143,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL M138 - KIPEN, D.M.",NA,0.077,0.615,0.231,0.077,NA,NA,NA,NA,NA,NA,NA,NA
"ENGL M138 - SNELSON, D.S.",0.167,0.722,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 116 - DOLECEK, L.",0.118,0.412,0.235,0.176,0.059,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 183EW - BROWNE, D.G.",0.037,0.469,0.284,0.012,0.185,NA,NA,0.012,NA,NA,NA,NA,NA
"ENGR 203 - SILVERMAN, S.J.",0.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 206 - KUNG, K.C.",0.091,0.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 211 - BULU-TACIROGLU, M.",0.152,0.606,0.212,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96A - SCHMIDT, J.J.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96A - SCHMIDT, J.J. LEC 2",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96A - SCHMIDT, J.J. LEC 3",0.583,0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96A - SCHMIDT, J.J. LEC 4",0.533,0.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96A - SCHMIDT, J.J. LEC 5",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96A - SCHMIDT, J.J. LEC 6",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGR 96A - SCHMIDT, J.J. LEC 7",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENVIRON 163 - GIOTTONINI BADILLA",0.4,0.133,0.333,0.067,NA,0.067,NA,NA,NA,NA,NA,NA,NA
