"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"ARCH&UD 401 - LAI, Y.",0.1,0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD 401 - LYNN, G.S.",NA,0.25,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD 401 - REFUERZO, B.J.",NA,0.917,NA,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD 401 - SANDMEIER, N.",0.176,NA,0.235,0.353,0.235,NA,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD 401 - SHARIF, M.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD 411 - FREYINGER, C.P.",0.1,0.2,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD 413 - DENARI, N.M.",NA,0.167,0.5,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD 413 - FEGHALI, Y.",0.25,0.5,0.167,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD 413 - MIRZAEIAN, N.",0.077,0.308,0.308,0.231,0.077,NA,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD 413 - RICCIARDI, G.",0.25,0.667,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD 431 - PAULL, M.",0.054,0.351,0.378,0.189,NA,NA,NA,NA,NA,NA,NA,NA,0.027
"ARCH&UD 461 - LYNCH, T.M.",0.191,0.277,0.213,0.17,0.106,0.043,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD M201 - OSMAN, M.",0.049,0.244,0.22,0.341,0.122,0.024,NA,NA,NA,NA,NA,NA,NA
"ARMENIA 101A - KOULOUJIAN, H.",0.25,0.5,0.1,0.05,NA,0.05,0.05,NA,NA,NA,NA,NA,NA
"ARMENIA 104A - MARTIROSYAN, H.K.",0.429,0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARMENIA 171 - KOULOUJIAN, H.",0.053,0.895,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 11A - ESTRADA, V.R.",0.294,0.529,NA,0.118,0.059,NA,NA,NA,NA,NA,NA,NA,NA
"ART 11D - GARNETT, M.J.",0.235,0.176,0.529,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 11D - PALAIMA, M.A.",0.733,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 11E - BATURA, T.M.",0.211,0.053,0.211,0.316,0.105,0.053,NA,NA,0.053,NA,NA,NA,NA
"ART 130 - WEISSMAN, B.",NA,0.667,NA,NA,0.333,NA,NA,NA,NA,NA,NA,NA,NA
"ART 133 - MORRIS, R.J.",0.929,NA,NA,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 133 - OLSON, A.K.",0.214,0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 140 - SAMUEL, J.M.",0.333,0.167,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 145 - MCMILLIAN, R.T.",NA,0.267,0.333,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA
"ART 147 - OPIE, C.S.",0.667,0.267,NA,NA,0.067,NA,NA,NA,NA,NA,NA,NA,NA
"ART 147 - WOODS, S.A.",0.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 148 - LIN, C.C.",0.235,0.529,0.176,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 150 - PERLMAN, H.",NA,0.688,0.062,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 1A - WILLIAMS, J.S.",0.167,0.278,0.222,0.056,0.222,NA,NA,NA,NA,NA,NA,0.056,NA
"ART 1B - GREELY, H.M.",0.579,0.368,NA,NA,0.053,NA,NA,NA,NA,NA,NA,NA,NA
"ART 21A - JUN, D.H.",0.182,0.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091
"ART 271 - ENGLISH, D.E.",0.7,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 271 - OTTO-KNAPP, S.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 273 - MCMILLIAN, R.T.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 274 - VALENZUELA, R.A.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 275 - JUGDEO, V.",0.083,0.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 276 - FERGUSON, R.",0.231,0.615,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 279 - KRUGER, B.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 279 - LIN, C.C.",NA,0.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 31A - VIKRAM, A.",0.021,0.128,0.106,0.149,0.234,0.191,0.106,0.043,NA,NA,0.021,NA,NA
"ART C180 - FERGUSON, R.",0.091,0.818,NA,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART C280 - FORBES BLACK, H.E.",0.562,0.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART HIS 100 - NAIR, S.E.",0.083,0.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART HIS 124 - HARWELL, G.T.",0.043,0.304,0.304,0.239,0.109,NA,NA,NA,NA,NA,NA,NA,NA
"ART HIS 127A - CHOWDHURY, Z.",NA,0.211,0.158,0.132,0.237,0.053,0.053,0.053,0.026,NA,0.079,NA,NA
"ART HIS 132 - METCALF, M.G.",NA,0.132,0.316,0.132,0.105,0.079,0.105,0.053,NA,0.053,NA,NA,0.026
"ART HIS 143 - ROSENBLUM, B.T.",NA,0.214,0.214,0.25,0.179,0.089,NA,0.036,NA,NA,NA,NA,0.018
"ART HIS 185 - BAKER, G.T.",0.167,0.417,0.25,0.083,NA,NA,NA,0.083,NA,NA,NA,NA,NA
"ART HIS 185 - HARWELL, G.T.",0.4,0.267,0.133,0.067,NA,NA,0.067,NA,NA,NA,NA,NA,0.067
"ART HIS 202 - UPTON, D.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART HIS 22 - WILSON, B.",0.013,0.077,0.248,0.372,0.171,0.064,0.03,0.009,0.004,NA,NA,NA,0.013
"ART HIS 228D - BAKER, G.T.",0.2,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART HIS 260B - MATHUR, S.",NA,0.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART HIS 28 - TAYLOR, L.E.",0.157,0.49,0.137,0.092,0.06,0.016,0.004,0.004,0.016,0.004,0.012,NA,0.008
"ART HIS C145A - TAYLOR, L.E.",0.15,0.5,0.125,0.05,0.125,0.025,NA,NA,0.025,NA,NA,NA,NA
"ART HIS C155 - KUMAR, A.M.",0.048,0.262,0.381,0.119,0.119,NA,0.048,NA,0.024,NA,NA,NA,NA
"ART HIS C160 - MATHUR, S.",0.053,0.447,0.303,0.039,0.053,0.053,0.013,0.013,0.013,NA,NA,NA,0.013
"ART&ARC 10 - FRIEDMAN, M.L.",0.299,0.552,0.08,0.025,0.025,0.015,NA,NA,NA,NA,NA,NA,0.005
"ART&ARC 100 - MARKS, V.E.",0.259,0.463,0.111,0.056,0.037,0.056,NA,NA,0.019,NA,NA,NA,NA
"ARTS ED 101 - CAMERON, D.P.",0.091,0.591,0.227,NA,NA,0.045,0.045,NA,NA,NA,NA,NA,NA
"ARTS ED 101 - ELIZABETH, C.F.",NA,0.467,0.333,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARTS ED M102 - SYKES, M.M.",NA,0.778,0.148,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA
"ASIA AM 107 - HONG, K.",NA,0.5,0.167,0.167,0.042,0.083,0.042,NA,NA,NA,NA,NA,NA
"ASIA AM 10W - FONG, K.N.",0.008,0.475,0.339,0.085,0.051,0.017,NA,0.008,NA,0.008,NA,NA,0.008
"ASIA AM 112C - LIU, K.",NA,0.773,0.136,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASIA AM 113 - WANG, L.S.",0.5,0.229,0.171,0.029,0.014,0.014,0.014,0.029,NA,NA,NA,NA,NA
"ASIA AM 115 - WELTY, L.",NA,0.247,0.356,0.247,0.137,0.014,NA,NA,NA,NA,NA,NA,NA
"ASIA AM 133 - NADURATA, E.",0.475,0.271,0.186,NA,0.017,0.051,NA,NA,NA,NA,NA,NA,NA
"ASIA AM 140SL - CHENG, S.",NA,0.812,0.125,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASIA AM 171E - TRAN, K.N.",0.296,0.366,0.183,0.042,0.085,0.014,0.014,NA,NA,NA,NA,NA,NA
"ASIA AM 187C - KULKARNI, M.P.",NA,0.094,0.25,0.188,0.312,NA,0.031,0.031,NA,NA,0.062,NA,0.031
"ASIA AM 195 - NGUYEN-VO, T.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASIA AM 20 - WELTY, L.",NA,0.776,0.116,0.061,0.041,0.007,NA,NA,NA,NA,NA,NA,NA
"ASIA AM 200A - MATSUMOTO, V.J.",NA,0.667,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASIA AM 30 - ALVES, A.M.",0.524,0.256,0.098,0.012,0.037,0.037,0.012,NA,0.012,NA,NA,NA,0.012
"ASIA AM C142A - CHEN, J.T.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASIA AM M161 - SANGALANG, C.C.",0.324,0.206,0.147,0.176,0.088,NA,0.029,NA,NA,NA,0.029,NA,NA
"ASIAN 104 - SOHN, S.S.",0.143,0.452,0.167,0.119,0.071,NA,NA,NA,0.024,0.024,NA,NA,NA
"ASIAN 30 - IWASAKI, S.",0.137,0.474,0.084,0.116,0.095,0.021,0.021,0.011,0.011,NA,0.011,NA,0.021
"ASIAN M60W - BODIFORD, W.M.",NA,0.569,NA,0.2,0.108,0.031,0.046,0.015,NA,NA,0.015,NA,0.015
"ASL 1 - LEWIS, B.J.",0.042,0.542,0.125,0.125,0.042,0.042,0.042,NA,0.042,NA,NA,NA,NA
"ASL 1 - LEWIS, B.J. LEC 2",0.059,0.647,0.059,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA
"ASL 4 - LEWIS, B.J.",NA,0.529,0.235,0.118,0.059,NA,NA,NA,0.059,NA,NA,NA,NA
"ASTR 180 - FITZGERALD, M.P.",0.174,0.261,0.087,0.087,0.174,0.087,0.13,NA,NA,NA,NA,NA,NA
"ASTR 273 - NAOZ, S.",0.917,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR 284 - HANSEN, B.M.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR 3 - CONSIGLIO, S.M.",NA,0.25,0.213,0.162,0.14,0.066,0.051,0.044,0.029,0.022,0.015,NA,0.007
"ASTR 3 - RICH, M.",0.059,0.229,0.242,0.288,0.098,0.033,0.026,0.013,0.013,NA,NA,NA,NA
"ASTR 4 - MALKAN, M.A.",0.086,0.086,0.086,0.257,0.114,0.029,0.143,0.057,0.086,0.029,0.029,NA,NA
"ASTR 5 - TREU, T.L.",0.333,0.195,0.149,0.092,0.057,0.046,0.046,0.023,0.023,0.011,0.011,NA,0.011
"BIOENGR 10 - LINSLEY, C.",0.032,0.947,0.011,NA,NA,NA,0.011,NA,NA,NA,NA,NA,NA
"BIOENGR 100 - KAMEI, D.T.",0.011,0.211,0.333,0.089,0.078,0.033,0.011,0.033,0.056,0.056,0.011,0.033,0.044
"BIOENGR 167L - MEYER, A.S.",0.067,0.2,0.3,0.167,0.067,0.133,0.033,NA,NA,NA,NA,NA,0.033
"BIOENGR 177A - SEIDLITS, S.K.",0.078,0.422,0.484,NA,0.016,NA,NA,NA,NA,NA,NA,NA,NA
"BIOENGR 188 - BARBARIE, S.N.",0.026,0.553,0.237,0.132,0.053,NA,NA,NA,NA,NA,NA,NA,NA
"BIOENGR C104 - WONG, G.C.",NA,0.441,0.235,0.147,0.176,NA,NA,NA,NA,NA,NA,NA,NA
"BIOENGR C105 - DEMING, T.J.",0.167,0.042,0.125,0.167,0.125,0.208,NA,0.083,0.083,NA,NA,NA,NA
"BIOENGR C204 - WONG, G.C.",NA,0.533,0.2,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA
"BIOENGR C205 - DEMING, T.J.",0.167,0.333,0.167,0.222,0.056,NA,0.056,NA,NA,NA,NA,NA,NA
"BIOENGR CM178 - KASKO, A.M.",NA,0.294,0.059,0.176,0.176,0.176,0.118,NA,NA,NA,NA,NA,NA
"BIOENGR CM278 - KASKO, A.M.",NA,0.25,0.083,0.25,0.417,NA,NA,NA,NA,NA,NA,NA,NA
"BIOENGR M182 - DISTEFANO, J.",0.267,0.533,NA,NA,0.067,0.133,NA,NA,NA,NA,NA,NA,NA
"BIOENGR M227 - BUI, A.A.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOENGR M260 - LIU, W.",0.083,0.5,0.25,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOINFO 201 - LI, J.",0.167,0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOINFO 202 - XIAO, X.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOMATH 205 - LANGE, K.L.",0.083,0.75,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOMATH M261 - DETELS, R.",0.118,0.706,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT 100A - GJERTSON, D.W.",0.211,0.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT 100A - LEE, M.L.",0.014,0.479,0.055,0.137,0.205,0.041,NA,0.041,0.027,NA,NA,NA,NA
"BIOSTAT 100A - LEE, M.L. LEC 2",0.048,0.81,0.048,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT 200A - ARALIS, H.J.",0.042,0.375,0.333,0.125,0.083,0.042,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT 201A - BELIN, T.R.",0.205,0.5,0.182,0.068,0.045,NA,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT 202A - SENTURK, D.",0.286,0.238,0.143,0.048,0.048,0.19,0.048,NA,NA,NA,NA,NA,NA
"BIOSTAT 203A - ARALIS, H.J.",0.107,0.482,0.196,0.071,0.125,0.018,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT 216 - ZHOU, H.",0.25,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT 273 - RAMIREZ, C.M.",0.071,0.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT M215 - LI, G.",NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT M236 - WEISS, R.E.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BMD RES 193H - CLARK, I.E.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BMD RES 194H - CLARK, I.E.",NA,0.933,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BMD RES 5HA - CLARK, I.E.",0.095,0.5,0.167,0.107,0.083,NA,NA,NA,0.024,NA,0.012,0.012,NA
