"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"ANTHRO 3 - BOUM, A.",0.574,0.262,0.082,0,0,0,0,0,0,0,0,0,0
"ANTHRO 4 - BOUM, A.",0.288,0.492,0.034,0.085,0.017,0,0,0,0,0,0,0.034,0.034
"ARABIC 1A - COOPERSON, M.D.",0.167,0.667,0,0,0,0,0,0,0,0,0,0,0
"ARABIC 1B - COOPERSON, M.D.",0.25,0.083,0.083,0.083,0.083,0.083,0,0,0,0,0,0,0.083
"ARABIC 1C - COOPERSON, M.D.",0.2,0.6,0,0,0,0,0,0,0,0,0,0,0
"ARABIC M107 - SAYEED, A.",0.1,0.3,0.2,0.1,0.2,0,0,0,0,0,0,0,0
"ARCH&UD 10B - OSMAN, M.",0.294,0.412,0.118,0,0,0,0,0,0,0,0,0,0
"ARCH&UD 289 - FEGHALI, Y.",0.143,0.592,0.245,0,0,0,0,0,0,0,0,0,0.02
"ARCH&UD 289 - MAYMIND, A.",0,0.429,0.245,0.163,0.102,0.041,0,0.02,0,0,0,0,0
"ARCH&UD 401 - ENNEMOSER, B.",0.02,0.245,0.612,0.082,0,0,0,0,0,0,0,0,0.02
"ARCH&UD CM153 - WELLS, W.R.",0,0.933,0.067,0,0,0,0,0,0,0,0,0,0
"ART 133 - LOWE, N.R.",0.357,0.643,0,0,0,0,0,0,0,0,0,0,0
"ART 70 - GAGALKA, J.K.",0,0,0,0,0,0,0,0,0,0,0,0,0
"ART 70 - GAGALKA, J.K. LEC 7",0,0,0,0,0,0,0,0,0,0,0,0,0
"ART 70 - HEILBRON, A.P.",0,0,0,0,0,0,0,0,0,0,0,0,0
"ART 70 - HEILBRON, A.P. LEC 5",0,0,0,0,0,0,0,0,0,0,0,0,0
"ART 70 - HEILBRON, A.P. LEC 8",0,0,0,0,0,0,0,0,0,0,0,0,0
"ART 70 - JACKSON, R.S.",0,0,0,0,0,0,0,0,0,0,0,0,0
"ART 70 - MOLE, O.",0,0,0,0,0,0,0,0,0,0,0,0,0
"ART HIS 132 - MUKHOPADHYAY, S.",0.25,0.5,0.083,0,0,0,0.083,0,0,0,0,0,0
"ART HIS 154D - KUMAR, A.M.",0.3,0.5,0.1,0,0,0,0,0,0,0,0,0,0
"ART HIS C117B - THOMSON, H.M.",0,0.357,0.214,0.286,0.143,0,0,0,0,0,0,0,0
"ART HIS C120 - AMIN, A.",0.786,0.143,0,0,0,0,0,0,0,0,0,0,0.071
"ART HIS C128C - ROTTMAN, Z.D.",0.522,0.174,0.043,0.043,0.087,0.043,0,0,0,0,0,0,0.043
"ART HIS C142B - ROSENBLUM, B.T.",0,0.273,0.273,0.136,0.091,0,0.091,0.045,0,0,0.045,0,0
"ART HIS M110A - COONEY, K.M.",0.429,0.286,0.19,0,0.095,0,0,0,0,0,0,0,0
"ASIA AM 10 - DEGUZMAN, J.",0,0.782,0.091,0.036,0.018,0,0,0,0,0,0,0,0
"ASIA AM 130A - KAO, J.",0.041,0.776,0.082,0,0,0,0.02,0.02,0,0,0,0,0.02
"ASIA AM 30W - WELTY, L.",0,0.667,0.111,0.056,0.056,0.056,0,0,0,0,0,0,0
"ASIA AM 50W - NUBLA, G.M.",0.176,0.471,0.118,0.059,0.176,0,0,0,0,0,0,0,0
"ASIA AM M129 - DO, A.H.",0.933,0.033,0,0.017,0,0,0.017,0,0,0,0,0,0
"ASIAN 30 - CHAN, A.",0.174,0.348,0,0.087,0.174,0.043,0.043,0,0,0,0,0,0
"ASIAN M60W - HAYES, M.R.",0,0.614,0.186,0.043,0.057,0,0.014,0,0,0,0,0,0.029
"ASIAN M60W - YUN, S.H.",0.325,0.475,0.1,0,0,0,0,0,0,0,0,0,0
"ASL 8 - CLAY, L.J.",0.062,0.5,0.062,0.062,0.062,0,0,0.062,0.062,0,0,0,0
"ASL 8 - LEWIS, B.J.",0.357,0.286,0.143,0,0.071,0,0.071,0,0,0,0,0,0
"ASL 8 - LEWIS, B.J. LEC 2",0.4,0.3,0,0.2,0,0,0,0,0,0,0,0,0
"ASTR 5 - MASHIAN, N.",0.036,0.286,0.107,0.107,0.036,0.071,0.036,0,0,0,0,0,0.036
"ASTR 5 - MASHIAN, N. LEC 2",0.091,0.061,0.212,0.091,0.061,0.03,0.061,0.061,0.03,0,0,0,0.091
"BIOENGR 596 - LI, D.",0,0,0,0,0,0,0,0,0,0,0,0,0
"BIOSTAT 100A - LEE, M.L.",0.023,0.759,0.015,0.03,0.098,0.008,0,0.015,0,0,0,0,0
"BMD RES 5HA - CLARK, I.E.",0,0.938,0.062,0,0,0,0,0,0,0,0,0,0
"C&EE 103 - RUTER, M.",0.132,0.632,0.026,0,0.026,0.026,0,0,0,0,0,0,0
"C&EE 148 - AHLBERG, E.",0.2,0.2,0.1,0.1,0.1,0.2,0,0,0,0,0,0,0
"C&EE M20 - GAO, E.X.",0.45,0.351,0.099,0.038,0.015,0.015,0,0.008,0.008,0,0,0,0.008
"CHEM 101 - BOIT, T.B.",0.412,0.157,0.078,0.137,0.039,0.02,0,0.039,0,0,0,0,0
"CHEM 14A - OW, F.P.",0.159,0.317,0.175,0.032,0.127,0.048,0.032,0.016,0.016,0.016,0.016,0.016,0
"CHEM 14A - OW, F.P. LEC 2",0.325,0.422,0.193,0.036,0,0,0.012,0,0,0,0,0,0.012
"CHEM 14A - PRADO, J.R.",0.2,0.45,0.2,0.15,0,0,0,0,0,0,0,0,0
"CHEM 14B - COUREY, A.J.",0.026,0.395,0.132,0.079,0.105,0.026,0.053,0.105,0.026,0,0,0,0
"CHEM 14B - OW, F.P.",0.175,0.388,0.155,0.058,0.049,0.049,0.039,0.01,0.019,0,0.039,0.01,0
"CHEM 14BL - HE0RY, M.M.",0,0.838,0.021,0.049,0.042,0.014,0.007,0,0,0,0,0,0
"CHEM 14BL - PANG, J.W.",0,0.899,0.008,0,0.043,0.004,0,0.019,0.004,0,0,0,0.008
"CHEM 14C - PHAM, H.V.",0.115,0.569,0.123,0.092,0.015,0.015,0.008,0.031,0.008,0,0,0,0.008
"CHEM 14C - PHAM, H.V. LEC 2",0.133,0.511,0.156,0.044,0.111,0,0.022,0,0,0,0,0,0
"CHEM 14CL - HE0RY, M.M.",0,0.887,0.03,0.015,0.015,0.008,0,0.008,0.023,0,0,0,0
"CHEM 14CL - PANG, J.W.",0,0.949,0.006,0,0.013,0,0.006,0.025,0,0,0,0,0
"CHEM 153A - GOBER, J.W.",0.158,0.737,0.105,0,0,0,0,0,0,0,0,0,0
"CHEM 153A - GOBER, J.W. LEC 4",0.088,0.529,0.118,0.059,0.029,0.029,0.088,0.029,0.029,0,0,0,0
"CHEM 153A - JARRETT, D.A.",0.453,0.299,0.094,0.034,0.026,0.017,0,0,0.017,0,0,0.009,0
"CHEM 153A - PATA00N, A.",0.308,0.408,0.134,0.104,0.01,0.01,0,0,0,0,0,0,0.015
"CHEM 153B - CHANFREAU, G.",0.188,0.375,0.25,0.125,0,0.062,0,0,0,0,0,0,0
"CHEM 153B - HE, C.",0.077,0.487,0.077,0.103,0.026,0.051,0,0,0,0,0,0,0
"CHEM 153C - GOBER, J.W.",0,0.238,0.048,0.095,0.095,0.048,0.19,0,0,0,0,0,0.048
"CHEM 153L - JARRETT, D.A.",0.016,0.222,0.286,0.111,0.063,0.048,0.032,0.016,0.048,0,0,0,0.016
"CHEM 17 - JARRETT, D.A.",0.138,0.276,0.207,0.069,0.103,0,0,0.069,0,0,0,0,0.034
"CHEM 20A - WINCHELL, K.A.",0.015,0.53,0.152,0.015,0.182,0.03,0,0.015,0,0,0,0,0.015
"CHEM 30A - HARRAN, P.G.",0.231,0.231,0.154,0.154,0,0.077,0.077,0.077,0,0,0,0,0
"CHEM 30A - REILLY, A.J.",0.031,0.156,0.188,0.25,0.062,0.062,0.094,0,0,0,0.031,0.031,0.062
"CHEM 30B - REILLY, A.J.",0.082,0.296,0.204,0.092,0.061,0.031,0.031,0.061,0.031,0.031,0.01,0,0
"CHEM 30B - ZINKE, P.W.",0.304,0,0,0,0.217,0.043,0,0.261,0,0.043,0,0,0.043
"CHEM 8 - TOLBERT, S.H.",0,0,0,0,0,0,0,0,0,0,0,0,0
"CHEM 88A - CORBIN, B.",0,0.419,0.032,0.065,0.355,0.065,0.065,0,0,0,0,0,0
"CHEM 96 - CORBIN, B.",0,0.406,0.062,0.062,0.344,0.062,0.062,0,0,0,0,0,0
"CHICANO 100SL - GONZALEZ, O.O.",0.087,0.826,0.087,0,0,0,0,0,0,0,0,0,0
"CHICANO 10A - BLACK, C.V.",0.114,0.314,0.314,0.171,0.057,0,0,0,0,0,0,0,0
"CHICANO 10A - GASPAR DE ALBA, A.",0,0.441,0.412,0.059,0,0,0,0,0.029,0,0,0,0.029
"CHICANO 10B - BARRETO, M.A.",0.03,0.545,0.091,0.091,0.061,0.03,0.03,0,0,0,0.03,0,0
"CHICANO 151 - VERCHES, R.L.",0.065,0.387,0.29,0.161,0.065,0.032,0,0,0,0,0,0,0
"CHICANO 166 - VERBERA, G.",0.52,0.12,0.04,0.24,0.08,0,0,0,0,0,0,0,0
"CHICANO 188 - CARPIO, G.G.",0.545,0.273,0.091,0,0.091,0,0,0,0,0,0,0,0
"CHICANO 191 - VALENZUELA, A.",0.019,0.907,0.056,0,0.019,0,0,0,0,0,0,0,0
"CHICANO 193 - VALENZUELA, A.",0,0,0,0,0,0,0,0,0,0,0,0,0
"CHICANO C107 - ABREGO, L.J.",0.059,0.294,0.235,0.059,0.147,0.059,0.059,0,0.029,0,0,0,0
"CHICANO CM106 - CASAS, R.P.",0.3,0.533,0,0.033,0.067,0,0,0,0,0,0,0,0.033
"CHICANO M102 - DEL REAL VIRAMONTE",0.025,0.725,0.175,0,0.025,0,0,0,0,0,0,0,0
"CHICANO M108A - FRANCISCO CRISTOBA",0.579,0.368,0,0.053,0,0,0,0,0,0,0,0,0
"CHICANO M114 - BLACKWELL, M.S.",0,0.273,0.227,0.318,0.045,0,0.045,0,0,0,0,0,0.091
"CHICANO M126 - ROMERO, R.C.",0,0.5,0.25,0.083,0,0,0,0,0,0,0,0,0.167
"CHICANO M155A - ORTIZ, V.",0.333,0.583,0.042,0,0,0.042,0,0,0,0,0,0,0
"CHIN 1 - WANG, Y.",0.719,0.094,0,0,0,0,0,0,0,0,0,0,0
"CHIN 10 - ZHOU, Y.",0.182,0.273,0.364,0.091,0,0,0,0,0,0,0,0,0
"CHIN 180 - LI, W.",0.129,0.548,0.065,0,0.129,0.065,0,0,0.032,0,0,0,0
"CHIN 2 - WANG, Y.",0.516,0.226,0.032,0.032,0.032,0.032,0.032,0,0,0,0,0,0
"CHIN 3 - WANG, Y.",0.432,0.297,0.054,0.027,0,0.027,0.027,0,0,0,0,0.027,0
"CHIN C120 - CARTER, E.B.",0,0.923,0,0,0,0,0,0,0,0,0,0,0
"CHIN M60 - HSU, P.W.",0,0.462,0.308,0,0.077,0,0.077,0,0,0,0,0,0.077
"CLASSIC 10 - BECKELHYMER, S.D.",0,0.435,0.174,0.087,0.043,0.043,0,0,0,0,0,0,0
"CLASSIC 185 - BECKELHYMER, S.D.",0.111,0.389,0.111,0.056,0,0,0.056,0,0.056,0.056,0,0,0
"CLASSIC 30 - BECKELHYMER, S.D.",0.077,0.462,0.256,0.077,0.051,0,0,0,0,0,0,0,0.026
"COM HLT 48 - HERMAN, D.R.",0.12,0.48,0.16,0.2,0,0,0,0,0,0,0,0,0
"COM HLT 48 - MUTH, N.D.",0.314,0.412,0.059,0.078,0,0.039,0,0,0,0.02,0.02,0,0
"COM LIT 4CW - KING, K.C.",0,0.571,0.357,0,0,0,0,0,0,0,0,0,0.071
"COM LIT 4DW - KING, K.C.",0,0.211,0.316,0.263,0.105,0.053,0.053,0,0,0,0,0,0
"COM SCI 111 - REIHER, P.L.",0,0.069,0.111,0.083,0.097,0.069,0.028,0,0.014,0.014,0,0,0.125
"COM SCI 180 - BURGIN, M.",0,0.397,0,0,0.274,0,0,0.192,0,0,0,0,0.014
"COM SCI 181 - BURGIN, M.",0,0.339,0,0,0.248,0,0,0.073,0,0,0,0,0.018
"COM SCI 31 - STAHL, H.A.",0.229,0.329,0.05,0.093,0.05,0.021,0.014,0.014,0.021,0,0.021,0.007,0.064
"COM SCI 32 - AMBROSIO, E.O.",0.043,0.223,0.101,0.058,0.101,0.079,0,0.029,0.007,0,0,0.014,0.036
"COM SCI 33 - GHAFORYFARD, P.",0.108,0.245,0.186,0.059,0.059,0.078,0.02,0.01,0.02,0,0.029,0.01,0.029
"COM SCI M51A - GHAFORYFARD, P.",0.154,0.33,0.264,0.022,0.066,0.011,0.022,0,0,0,0.011,0,0.011
"COMM 1 - MILLER, T.E.",0.143,0.524,0.238,0.095,0,0,0,0,0,0,0,0,0
"COMM 10 - SUMAN, M.W.",0,0.024,0.073,0.146,0.171,0.073,0.024,0.098,0.049,0.024,0,0.024,0.024
"COMM 10 - SUMAN, M.W. LEC 2",0,0.133,0.267,0.156,0.222,0.133,0,0.022,0,0,0,0,0
"COMM 100 - BRYANT, G.A.",0.744,0.209,0,0,0.023,0,0,0,0,0,0,0,0
"COMM 105 - ARBABZADAH, N.",0.067,0.4,0.067,0.133,0.067,0,0,0,0,0,0,0,0
"COMM 109 - PETERSON, S.M.",0.12,0.12,0.2,0.32,0.08,0.04,0,0,0,0,0,0,0
"COMM 110 - KICENSKI, K.K.",0,0.167,0.167,0.056,0.389,0.056,0,0,0.056,0,0,0,0
"COMM 114 - SUMAN, M.W.",0.091,0.091,0.182,0.182,0.091,0.136,0.091,0,0,0,0,0,0
"COMM 120 - BATES, C.G.",0.316,0.386,0.14,0.035,0.035,0.035,0.018,0.035,0,0,0,0,0
"COMM 140 - SUMAN, M.W.",0.053,0.053,0.158,0.053,0.053,0.158,0.211,0,0,0,0,0,0
"COMM 148 - FERAMISCO, C.",0,0.231,0.385,0.115,0.115,0,0.077,0,0,0,0,0,0
"COMM 148 - FERAMISCO, C. LEC 3",0.059,0.471,0.206,0.118,0.029,0.029,0,0,0,0,0,0,0
"COMM 156 - PETERSON, S.M.",0.03,0.242,0.152,0.091,0.091,0.061,0.03,0,0.061,0.03,0,0,0
"COMM 157 - PETERSON, S.M.",0.107,0.286,0.036,0.071,0.143,0.071,0,0,0,0,0,0,0.036
"COMM 166 - PETERSON, S.M.",0.091,0.182,0.182,0.091,0.273,0,0,0,0,0,0,0,0.091
"COMM 195 - JOHNSON, K.",0,0,0,0,0,0,0,0,0,0,0,0,0
"COMM 195 - JOHNSON, K. LEC 2",0,0,0,0,0,0,0,0,0,0,0,0,0
"COMM M113 - JOHNSON, K.",0.4,0.4,0,0.1,0.1,0,0,0,0,0,0,0,0
"COMPTNG 10A - ANDREWS, M.J.",0.046,0.523,0.169,0.031,0.031,0.015,0.015,0.015,0.015,0,0,0,0.015
"DANCE 11 - FROOT, D.",0.087,0.783,0.043,0,0,0,0,0,0,0,0,0,0
"DANCE 11 - FROOT, D. LEC 2",0.053,0.684,0,0,0,0,0,0,0,0,0,0,0
"DESMA 10 - MOORE, J.F.",0.771,0.143,0.029,0,0.029,0,0,0,0,0,0,0,0
"DESMA 160 - LERCHIN, B.W.",0.167,0.444,0.222,0.111,0,0.056,0,0,0,0,0,0,0
"DESMA 161 - O'NEILL, B.D.",0.154,0.462,0.231,0.154,0,0,0,0,0,0,0,0,0
"DESMA 21 - JIANG, Y.",0.263,0.474,0.158,0,0,0,0,0,0,0,0,0,0
"DESMA 24 - SABAGHIAN, H.",0.867,0.067,0,0,0,0,0,0.067,0,0,0,0,0
"DESMA 25 - COONEY, E.J.",0.188,0.75,0,0,0,0,0,0,0,0,0,0,0
"DESMA 3 - STEFANICH, T.J.",0,0,0,0,0,0,0,0,0,0,0,0,0
"DESMA 3 - STEFANICH, T.J. LEC 2",0,0,0,0,0,0,0,0,0,0,0,0,0
"DESMA 6 - VES0, V.",0,0,0,0,0,0,0,0,0,0,0,0,0
"DGT HUM 101 - SANDERS, A.",0.112,0.867,0,0,0,0,0,0,0,0,0,0,0
"DGT HUM 150 - CHO, S.",0.167,0.417,0.167,0.167,0,0,0,0,0,0,0,0,0
"DIS STD 101W - MEITZENHEIMER, B.A",0,0.9,0,0.05,0,0,0,0,0,0,0,0,0.05
"DIS STD 101W - SOLONE, C.J.",0.4,0.6,0,0,0,0,0,0,0,0,0,0,0
"DIS STD 101W - SOLONE, C.J. LEC 4",0.667,0.333,0,0,0,0,0,0,0,0,0,0,0
"DIS STD 101W - THORNTON, B.E.",0.8,0.1,0,0,0.05,0,0,0,0,0,0,0,0
"DIS STD 101W - THORNTON, B.E. LEC 5",0.65,0.3,0,0,0.05,0,0,0,0,0,0,0,0
"DIS STD M121 - MEITZENHEIMER, B.A",0.545,0.182,0.091,0,0,0,0,0,0,0,0,0,0
"DIS STD M139 - TARLETON, C.E.",0.077,0.923,0,0,0,0,0,0,0,0,0,0,0
"DIS STD M148 - SCHOTTMILLER, C.D.",0,0.615,0,0,0.154,0.077,0,0,0,0,0,0,0.154
"EC ENGR 100 - DARABI, H.",0.186,0.186,0.14,0.233,0.07,0.07,0.047,0,0,0,0,0,0.023
"EC ENGR 102 - SHOARINEJAD, K.",0.3,0.1,0.2,0,0.1,0,0,0,0,0.1,0,0,0
"EC ENGR 205A - LAUB, A.J.",0,0.462,0,0,0.538,0,0,0,0,0,0,0,0
"EC ENGR 232E - ROYCHOWDHURY, V.P.",0.143,0.81,0,0.048,0,0,0,0,0,0,0,0,0
"EC ENGR 235A - DOLECEK, L.",0.235,0.471,0.118,0,0,0,0,0,0,0,0,0,0
"EC ENGR 297 - JARRAHI, M.",0,0,0,0,0,0,0,0,0,0,0,0,0
"EC ENGR 3 - BRIGGS, D.M.",0.286,0.357,0.107,0.036,0.107,0,0,0,0,0,0,0,0.036
"ECON 1 - BATISTA, J.A.",0.061,0.115,0.198,0.176,0.099,0.069,0.031,0.023,0.015,0,0.023,0,0.008
"ECON 1 - EUN, D.",0.057,0.17,0.189,0.189,0.094,0,0.094,0.057,0,0,0.038,0,0.057
"ECON 1 - ROJAS, R.R.",0.231,0.298,0.135,0.106,0.048,0.038,0.019,0.01,0.029,0,0,0,0.01
"ECON 101 - GUANZIROLI, T.",0.094,0.132,0.094,0.17,0.17,0.132,0.094,0.057,0.038,0,0.019,0,0
"ECON 101 - YASUI, Y.",0.104,0.119,0.149,0.194,0.149,0.149,0.045,0.045,0,0,0,0,0.03
"ECON 102 - ATKESON, A.G.",0.069,0.172,0.284,0.241,0.121,0,0,0.112,0,0,0,0,0
"ECON 102 - SHINDE, S.",0.094,0.115,0.115,0.229,0.177,0.031,0.062,0.094,0.042,0.01,0,0,0.031
"ECON 103 - ROJAS, F.",0.05,0.117,0.1,0.183,0.183,0.15,0.15,0,0,0,0,0,0.017
"ECON 103 - ZHANG, L.",0.19,0.22,0.13,0.15,0.1,0.1,0.03,0.03,0.03,0,0,0,0.01
"ECON 103L - ROJAS, F.",0.05,0.117,0.1,0.183,0.183,0.15,0.15,0,0,0,0,0,0.017
"ECON 103L - ZHANG, L.",0.19,0.22,0.13,0.15,0.1,0.1,0.03,0.03,0.03,0,0,0,0.01
"ECON 106F - LINDSAY, D.C.",0,0.306,0.111,0.139,0.139,0.028,0.028,0.028,0.028,0,0,0,0
"ECON 106F - MCDEVITT, E.P.",0.167,0.375,0,0.042,0.167,0.083,0.042,0.042,0,0,0,0,0
"ECON 106G - ZUNIGA SEMI0RIO,",0.381,0.381,0.143,0.048,0,0,0,0,0,0,0,0,0
"ECON 11 - BARONE, V.",0.034,0.235,0.174,0.201,0.188,0.101,0.047,0,0,0,0,0,0
"ECON 11 - IKUDO, A.",0.051,0.197,0.085,0.06,0.248,0.094,0.077,0.103,0.068,0,0,0,0.009
"ECON 111 - OSEI TWUMASI, O.I.",0.136,0.227,0.136,0.091,0.182,0,0.045,0,0,0,0,0,0
"ECON 122 - MCDEVITT, E.P.",0.079,0.063,0.159,0.127,0.063,0.095,0.063,0.079,0.032,0,0.016,0,0.032
"ECON 134 - MCDEVITT, E.P.",0.129,0.208,0.089,0.079,0.218,0.05,0.05,0.03,0.01,0,0,0,0
"ECON 160 - MCDEVITT, E.P.",0.125,0.208,0.083,0.125,0.167,0.062,0.125,0.042,0,0,0,0,0
"ECON 165 - SURRO, C.J.",0.186,0.581,0.047,0.023,0.023,0,0.023,0,0,0,0,0,0
"ECON 2 - PAPAC, A.J.",0.103,0.154,0.154,0.205,0.154,0.077,0.103,0,0,0,0,0,0
"ECON 2 - SURRO, C.J.",0.093,0.144,0.062,0.237,0.175,0.093,0.082,0.031,0.01,0.021,0,0,0
"ECON 3A - CONVERY, P.D.",0,0,0,0,0,0,0,0,0,0,0,0,0
"ECON 41 - PONOMAREV, K.",0.099,0.116,0.14,0.124,0.182,0.107,0.083,0.041,0.041,0,0.066,0,0
"ECON 41 - XU, Z.",0.095,0.2,0.305,0.067,0.124,0.067,0.133,0.01,0,0,0,0,0
"ECON 5 - OSEI TWUMASI, O.I.",0.327,0.308,0.115,0.058,0.077,0.019,0.019,0,0,0,0,0,0.038
"EDUC 120 - CORTES, A.E.",0.237,0.316,0.263,0.053,0.079,0,0,0,0,0,0,0,0.026
"EDUC 127 - MITCHELL, K.",0.091,0.773,0.091,0.045,0,0,0,0,0,0,0,0,0
"EDUC 129 - PURDY, W.C.",0,0.778,0,0.167,0,0,0,0,0,0,0,0,0.056
"EDUC 133 - BLACKSTOCK-BERNSTE",0.238,0.286,0.143,0.143,0,0.048,0,0.048,0,0,0,0,0
"EDUC 187 - HUH, C.R.",0,0.591,0.273,0.091,0,0,0.045,0,0,0,0,0,0
"EDUC 187 - OMWAMI, E.S.",0.263,0.684,0,0,0,0,0,0,0,0,0,0,0
"EDUC 191A - HARRISON, O.C.",0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
"EDUC 191C - HARRISON, O.C.",0,0,0.1,0.4,0.1,0,0,0,0.1,0,0,0.1,0
"EDUC 405A - KIM, J.W.",0,1,0,0,0,0,0,0,0,0,0,0,0
"EDUC 406 - LOPEZ, E.F.",0,1,0,0,0,0,0,0,0,0,0,0,0
"EDUC 409 - MITCHELL, K.",0.267,0.733,0,0,0,0,0,0,0,0,0,0,0
"EDUC 412 - SAX, L.J.",0.133,0.867,0,0,0,0,0,0,0,0,0,0,0
"EDUC 413A - 0VARRO, B.A.",0,1,0,0,0,0,0,0,0,0,0,0,0
"EDUC 413B - CHEN, M.",0,1,0,0,0,0,0,0,0,0,0,0,0
"EDUC 413C - ISKEN, J.",0,1,0,0,0,0,0,0,0,0,0,0,0
"EDUC 414A - HARRIS, J.C.",1,0,0,0,0,0,0,0,0,0,0,0,0
"EDUC 414E - SEPLOW, S.L.",1,0,0,0,0,0,0,0,0,0,0,0,0
"EDUC 425 - RAFI, F.H.",0,0.933,0.067,0,0,0,0,0,0,0,0,0,0
"EDUC 443 - COOPER, R.",0,1,0,0,0,0,0,0,0,0,0,0,0
"EDUC 448A - FRANKE, M.L.",0,1,0,0,0,0,0,0,0,0,0,0,0
"EDUC 448A - ROGERS, J.S.",0,1,0,0,0,0,0,0,0,0,0,0,0
"EDUC 470A - LONON, E.",0,0.933,0.067,0,0,0,0,0,0,0,0,0,0
"EDUC 596 - HIPOLITO, E.D.",0,1,0,0,0,0,0,0,0,0,0,0,0
"EDUC 92F - AMAH, I.A.",0,0.954,0.021,0.015,0,0,0,0.01,0,0,0,0,0
"EDUC 98 - TUNSTALL, J.D.",0.2,0.229,0.257,0.171,0.114,0,0.029,0,0,0,0,0,0
"EDUC M102 - DEL REAL VIRAMONTE",0.107,0.75,0.071,0,0.036,0,0,0,0,0,0,0,0.036
"EDUC M103 - HUH, C.R.",0,0.556,0.278,0.167,0,0,0,0,0,0,0,0,0
"EE BIOL 109 - KANE, T.L.",0.053,0.588,0.079,0.061,0.07,0.026,0.044,0,0,0,0,0,0
"EE BIOL 109L - KANE, T.L.",0.105,0.684,0.053,0.053,0.053,0.053,0,0,0,0,0,0,0
"EE BIOL 109L - KANE, T.L. LEC 2",0,0.75,0.125,0,0,0,0,0,0,0,0,0,0
