"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"ANTHRO 138P - BOUM, A.",0.148,0.63,0.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037
"ANTHRO 142P - BOUM, A.",0.278,0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHRO 143 - BOUM, A.",0.421,0.263,0.158,0.105,0.053,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHRO 146 - KIM, M.K.",NA,0.465,0.116,0.07,0.233,NA,0.023,0.047,NA,NA,0.023,NA,0.023
"ANTHRO 153 - BOUM, A.",0.438,0.312,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHRO 3 - BOUM, A.",0.625,0.286,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHRO 4 - BOUM, A.",0.293,0.5,0.034,0.086,0.017,NA,NA,NA,NA,NA,NA,0.034,0.034
"ARABIC 1A - COOPERSON, M.D.",0.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARABIC 1B - COOPERSON, M.D.",0.333,0.111,0.111,0.111,0.111,0.111,NA,NA,NA,NA,NA,NA,0.111
"ARABIC 1C - COOPERSON, M.D.",0.25,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARABIC M107 - SAYEED, A.",0.111,0.333,0.222,0.111,0.222,NA,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD 10B - OSMAN, M.",0.357,0.5,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD 289 - FEGHALI, Y.",0.143,0.592,0.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
"ARCH&UD 289 - MAYMIND, A.",NA,0.429,0.245,0.163,0.102,0.041,NA,0.02,NA,NA,NA,NA,NA
"ARCH&UD 401 - ENNEMOSER, B.",0.021,0.25,0.625,0.083,NA,NA,NA,NA,NA,NA,NA,NA,0.021
"ARCH&UD CM153 - WELLS, W.R.",NA,0.933,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 133 - LOWE, N.R.",0.357,0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART HIS 132 - MUKHOPADHYAY, S.",0.273,0.545,0.091,NA,NA,NA,0.091,NA,NA,NA,NA,NA,NA
"ART HIS 154D - KUMAR, A.M.",0.333,0.556,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART HIS C117B - THOMSON, H.M.",NA,0.357,0.214,0.286,0.143,NA,NA,NA,NA,NA,NA,NA,NA
"ART HIS C120 - AMIN, A.",0.786,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071
"ART HIS C128C - ROTTMAN, Z.D.",0.545,0.182,0.045,0.045,0.091,0.045,NA,NA,NA,NA,NA,NA,0.045
"ART HIS C142B - ROSENBLUM, B.T.",NA,0.286,0.286,0.143,0.095,NA,0.095,0.048,NA,NA,0.048,NA,NA
"ART HIS M110A - COONEY, K.M.",0.429,0.286,0.19,NA,0.095,NA,NA,NA,NA,NA,NA,NA,NA
"ASIA AM 10 - DEGUZMAN, J.",NA,0.843,0.098,0.039,0.02,NA,NA,NA,NA,NA,NA,NA,NA
"ASIA AM 130A - KAO, J.",0.043,0.809,0.085,NA,NA,NA,0.021,0.021,NA,NA,NA,NA,0.021
"ASIA AM 30W - WELTY, L.",NA,0.706,0.118,0.059,0.059,0.059,NA,NA,NA,NA,NA,NA,NA
"ASIA AM 50W - NUBLA, G.M.",0.176,0.471,0.118,0.059,0.176,NA,NA,NA,NA,NA,NA,NA,NA
"ASIA AM M129 - DO, A.H.",0.933,0.033,NA,0.017,NA,NA,0.017,NA,NA,NA,NA,NA,NA
"ASIAN 30 - CHAN, A.",0.2,0.4,NA,0.1,0.2,0.05,0.05,NA,NA,NA,NA,NA,NA
"ASIAN M60W - HAYES, M.R.",NA,0.652,0.197,0.045,0.061,NA,0.015,NA,NA,NA,NA,NA,0.03
"ASIAN M60W - YUN, S.H.",0.361,0.528,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASL 8 - CLAY, L.J.",0.071,0.571,0.071,0.071,0.071,NA,NA,0.071,0.071,NA,NA,NA,NA
"ASL 8 - LEWIS, B.J.",0.385,0.308,0.154,NA,0.077,NA,0.077,NA,NA,NA,NA,NA,NA
"ASL 8 - LEWIS, B.J. LEC 2",0.444,0.333,NA,0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR 5 - MASHIAN, N.",0.05,0.4,0.15,0.15,0.05,0.1,0.05,NA,NA,NA,NA,NA,0.05
"ASTR 5 - MASHIAN, N. LEC 2",0.115,0.077,0.269,0.115,0.077,0.038,0.077,0.077,0.038,NA,NA,NA,0.115
"BIOSTAT 100A - LEE, M.L.",0.024,0.802,0.016,0.032,0.103,0.008,NA,0.016,NA,NA,NA,NA,NA
"BMD RES 5HA - CLARK, I.E.",NA,0.938,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&EE 103 - RUTER, M.",0.156,0.75,0.031,NA,0.031,0.031,NA,NA,NA,NA,NA,NA,NA
"C&EE 148 - AHLBERG, E.",0.222,0.222,0.111,0.111,0.111,0.222,NA,NA,NA,NA,NA,NA,NA
"C&EE M20 - GAO, E.X.",0.454,0.354,0.1,0.038,0.015,0.015,NA,0.008,0.008,NA,NA,NA,0.008
"CHEM 101 - BOIT, T.B.",0.467,0.178,0.089,0.156,0.044,0.022,NA,0.044,NA,NA,NA,NA,NA
"CHEM 14A - OW, F.P.",0.164,0.328,0.18,0.033,0.131,0.049,0.033,0.016,0.016,0.016,0.016,0.016,NA
"CHEM 14A - OW, F.P. LEC 2",0.325,0.422,0.193,0.036,NA,NA,0.012,NA,NA,NA,NA,NA,0.012
"CHEM 14A - PRADO, J.R.",0.2,0.45,0.2,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 14B - COUREY, A.J.",0.028,0.417,0.139,0.083,0.111,0.028,0.056,0.111,0.028,NA,NA,NA,NA
"CHEM 14B - OW, F.P.",0.176,0.392,0.157,0.059,0.049,0.049,0.039,0.01,0.02,NA,0.039,0.01,NA
"CHEM 14BL - HENARY, M.M.",NA,0.862,0.022,0.051,0.043,0.014,0.007,NA,NA,NA,NA,NA,NA
"CHEM 14BL - PANG, J.W.",NA,0.913,0.008,NA,0.043,0.004,NA,0.02,0.004,NA,NA,NA,0.008
"CHEM 14C - PHAM, H.V.",0.117,0.578,0.125,0.094,0.016,0.016,0.008,0.031,0.008,NA,NA,NA,0.008
"CHEM 14C - PHAM, H.V. LEC 2",0.136,0.523,0.159,0.045,0.114,NA,0.023,NA,NA,NA,NA,NA,NA
"CHEM 14CL - HENARY, M.M.",NA,0.901,0.031,0.015,0.015,0.008,NA,0.008,0.023,NA,NA,NA,NA
"CHEM 14CL - PANG, J.W.",NA,0.949,0.006,NA,0.013,NA,0.006,0.025,NA,NA,NA,NA,NA
"CHEM 153A - GOBER, J.W.",0.158,0.737,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 153A - GOBER, J.W. LEC 4",0.088,0.529,0.118,0.059,0.029,0.029,0.088,0.029,0.029,NA,NA,NA,NA
"CHEM 153A - JARRETT, D.A.",0.477,0.315,0.099,0.036,0.027,0.018,NA,NA,0.018,NA,NA,0.009,NA
"CHEM 153A - PATANANAN, A.",0.312,0.412,0.136,0.106,0.01,0.01,NA,NA,NA,NA,NA,NA,0.015
"CHEM 153B - CHANFREAU, G.",0.188,0.375,0.25,0.125,NA,0.062,NA,NA,NA,NA,NA,NA,NA
"CHEM 153B - HE, C.",0.094,0.594,0.094,0.125,0.031,0.062,NA,NA,NA,NA,NA,NA,NA
"CHEM 153C - GOBER, J.W.",NA,0.312,0.062,0.125,0.125,0.062,0.25,NA,NA,NA,NA,NA,0.062
"CHEM 153L - JARRETT, D.A.",0.019,0.259,0.333,0.13,0.074,0.056,0.037,0.019,0.056,NA,NA,NA,0.019
"CHEM 17 - JARRETT, D.A.",0.154,0.308,0.231,0.077,0.115,NA,NA,0.077,NA,NA,NA,NA,0.038
"CHEM 20A - WINCHELL, K.A.",0.016,0.556,0.159,0.016,0.19,0.032,NA,0.016,NA,NA,NA,NA,0.016
"CHEM 30A - HARRAN, P.G.",0.231,0.231,0.154,0.154,NA,0.077,0.077,0.077,NA,NA,NA,NA,NA
"CHEM 30A - REILLY, A.J.",0.032,0.161,0.194,0.258,0.065,0.065,0.097,NA,NA,NA,0.032,0.032,0.065
"CHEM 30B - REILLY, A.J.",0.088,0.319,0.22,0.099,0.066,0.033,0.033,0.066,0.033,0.033,0.011,NA,NA
"CHEM 30B - ZINKE, P.W.",0.333,NA,NA,NA,0.238,0.048,NA,0.286,NA,0.048,NA,NA,0.048
"CHEM 88A - CORBIN, B.",NA,0.419,0.032,0.065,0.355,0.065,0.065,NA,NA,NA,NA,NA,NA
"CHEM 96 - CORBIN, B.",NA,0.406,0.062,0.062,0.344,0.062,0.062,NA,NA,NA,NA,NA,NA
"CHICANO 100SL - GONZALEZ, O.O.",0.087,0.826,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHICANO 10A - BLACK, C.V.",0.118,0.324,0.324,0.176,0.059,NA,NA,NA,NA,NA,NA,NA,NA
"CHICANO 10A - GASPAR DE ALBA, A.",NA,0.455,0.424,0.061,NA,NA,NA,NA,0.03,NA,NA,NA,0.03
"CHICANO 10B - BARRETO, M.A.",0.033,0.6,0.1,0.1,0.067,0.033,0.033,NA,NA,NA,0.033,NA,NA
"CHICANO 151 - VERCHES, R.L.",0.065,0.387,0.29,0.161,0.065,0.032,NA,NA,NA,NA,NA,NA,NA
"CHICANO 166 - VERBERA, G.",0.52,0.12,0.04,0.24,0.08,NA,NA,NA,NA,NA,NA,NA,NA
"CHICANO 188 - CARPIO, G.G.",0.545,0.273,0.091,NA,0.091,NA,NA,NA,NA,NA,NA,NA,NA
"CHICANO 191 - VALENZUELA, A.",0.019,0.907,0.056,NA,0.019,NA,NA,NA,NA,NA,NA,NA,NA
"CHICANO C107 - ABREGO, L.J.",0.062,0.312,0.25,0.062,0.156,0.062,0.062,NA,0.031,NA,NA,NA,NA
"CHICANO CM106 - CASAS, R.P.",0.31,0.552,NA,0.034,0.069,NA,NA,NA,NA,NA,NA,NA,0.034
"CHICANO M102 - DEL REAL VIRAMONTE",0.026,0.763,0.184,NA,0.026,NA,NA,NA,NA,NA,NA,NA,NA
"CHICANO M108A - FRANCISCO CRISTOBA",0.579,0.368,NA,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHICANO M114 - BLACKWELL, M.S.",NA,0.273,0.227,0.318,0.045,NA,0.045,NA,NA,NA,NA,NA,0.091
"CHICANO M126 - ROMERO, R.C.",NA,0.5,0.25,0.083,NA,NA,NA,NA,NA,NA,NA,NA,0.167
"CHICANO M155A - ORTIZ, V.",0.333,0.583,0.042,NA,NA,0.042,NA,NA,NA,NA,NA,NA,NA
"CHIN 1 - WANG, Y.",0.885,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHIN 10 - ZHOU, Y.",0.2,0.3,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHIN 180 - LI, W.",0.133,0.567,0.067,NA,0.133,0.067,NA,NA,0.033,NA,NA,NA,NA
"CHIN 2 - WANG, Y.",0.571,0.25,0.036,0.036,0.036,0.036,0.036,NA,NA,NA,NA,NA,NA
"CHIN 3 - WANG, Y.",0.485,0.333,0.061,0.03,NA,0.03,0.03,NA,NA,NA,NA,0.03,NA
"CHIN C120 - CARTER, E.B.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHIN M60 - HSU, P.W.",NA,0.462,0.308,NA,0.077,NA,0.077,NA,NA,NA,NA,NA,0.077
"CLASSIC 10 - BECKELHYMER, S.D.",NA,0.556,0.222,0.111,0.056,0.056,NA,NA,NA,NA,NA,NA,NA
"CLASSIC 185 - BECKELHYMER, S.D.",0.133,0.467,0.133,0.067,NA,NA,0.067,NA,0.067,0.067,NA,NA,NA
"CLASSIC 30 - BECKELHYMER, S.D.",0.081,0.486,0.27,0.081,0.054,NA,NA,NA,NA,NA,NA,NA,0.027
"COM HLT 48 - HERMAN, D.R.",0.125,0.5,0.167,0.208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM HLT 48 - MUTH, N.D.",0.333,0.438,0.062,0.083,NA,0.042,NA,NA,NA,0.021,0.021,NA,NA
"COM LIT 4CW - KING, K.C.",NA,0.571,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071
"COM LIT 4DW - KING, K.C.",NA,0.211,0.316,0.263,0.105,0.053,0.053,NA,NA,NA,NA,NA,NA
"COM SCI 111 - REIHER, P.L.",NA,0.114,0.182,0.136,0.159,0.114,0.045,NA,0.023,0.023,NA,NA,0.205
"COM SCI 180 - BURGIN, M.",NA,0.453,NA,NA,0.312,NA,NA,0.219,NA,NA,NA,NA,0.016
"COM SCI 181 - BURGIN, M.",NA,0.5,NA,NA,0.365,NA,NA,0.108,NA,NA,NA,NA,0.027
"COM SCI 31 - STAHL, H.A.",0.25,0.359,0.055,0.102,0.055,0.023,0.016,0.016,0.023,NA,0.023,0.008,0.07
"COM SCI 32 - AMBROSIO, E.O.",0.062,0.323,0.146,0.083,0.146,0.115,NA,0.042,0.01,NA,NA,0.021,0.052
"COM SCI 33 - GHAFORYFARD, P.",0.126,0.287,0.218,0.069,0.069,0.092,0.023,0.011,0.023,NA,0.034,0.011,0.034
"COM SCI M51A - GHAFORYFARD, P.",0.173,0.37,0.296,0.025,0.074,0.012,0.025,NA,NA,NA,0.012,NA,0.012
"COMM 1 - MILLER, T.E.",0.143,0.524,0.238,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMM 10 - SUMAN, M.W.",NA,0.033,0.1,0.2,0.233,0.1,0.033,0.133,0.067,0.033,NA,0.033,0.033
"COMM 10 - SUMAN, M.W. LEC 2",NA,0.143,0.286,0.167,0.238,0.143,NA,0.024,NA,NA,NA,NA,NA
"COMM 100 - BRYANT, G.A.",0.762,0.214,NA,NA,0.024,NA,NA,NA,NA,NA,NA,NA,NA
"COMM 105 - ARBABZADAH, N.",0.091,0.545,0.091,0.182,0.091,NA,NA,NA,NA,NA,NA,NA,NA
"COMM 109 - PETERSON, S.M.",0.136,0.136,0.227,0.364,0.091,0.045,NA,NA,NA,NA,NA,NA,NA
"COMM 110 - KICENSKI, K.K.",NA,0.188,0.188,0.062,0.438,0.062,NA,NA,0.062,NA,NA,NA,NA
"COMM 114 - SUMAN, M.W.",0.105,0.105,0.211,0.211,0.105,0.158,0.105,NA,NA,NA,NA,NA,NA
"COMM 120 - BATES, C.G.",0.316,0.386,0.14,0.035,0.035,0.035,0.018,0.035,NA,NA,NA,NA,NA
"COMM 140 - SUMAN, M.W.",0.071,0.071,0.214,0.071,0.071,0.214,0.286,NA,NA,NA,NA,NA,NA
"COMM 148 - FERAMISCO, C.",NA,0.25,0.417,0.125,0.125,NA,0.083,NA,NA,NA,NA,NA,NA
"COMM 148 - FERAMISCO, C. LEC 3",0.065,0.516,0.226,0.129,0.032,0.032,NA,NA,NA,NA,NA,NA,NA
"COMM 156 - PETERSON, S.M.",0.038,0.308,0.192,0.115,0.115,0.077,0.038,NA,0.077,0.038,NA,NA,NA
"COMM 157 - PETERSON, S.M.",0.143,0.381,0.048,0.095,0.19,0.095,NA,NA,NA,NA,NA,NA,0.048
"COMM 166 - PETERSON, S.M.",0.1,0.2,0.2,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,0.1
"COMM M113 - JOHNSON, K.",0.4,0.4,NA,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"COMPTNG 10A - ANDREWS, M.J.",0.053,0.596,0.193,0.035,0.035,0.018,0.018,0.018,0.018,NA,NA,NA,0.018
"DANCE 11 - FROOT, D.",0.095,0.857,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANCE 11 - FROOT, D. LEC 2",0.071,0.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DESMA 10 - MOORE, J.F.",0.794,0.147,0.029,NA,0.029,NA,NA,NA,NA,NA,NA,NA,NA
"DESMA 160 - LERCHIN, B.W.",0.167,0.444,0.222,0.111,NA,0.056,NA,NA,NA,NA,NA,NA,NA
"DESMA 161 - O'NEILL, B.D.",0.154,0.462,0.231,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DESMA 21 - JIANG, Y.",0.294,0.529,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DESMA 24 - SABAGHIAN, H.",0.867,0.067,NA,NA,NA,NA,NA,0.067,NA,NA,NA,NA,NA
"DESMA 25 - COONEY, E.J.",0.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DGT HUM 101 - SANDERS, A.",0.115,0.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DGT HUM 150 - CHO, S.",0.182,0.455,0.182,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIS STD 101W - MEITZENHEIMER, B.A",NA,0.9,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,0.05
"DIS STD 101W - SOLONE, C.J.",0.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIS STD 101W - SOLONE, C.J. LEC 4",0.667,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIS STD 101W - THORNTON, B.E.",0.842,0.105,NA,NA,0.053,NA,NA,NA,NA,NA,NA,NA,NA
"DIS STD 101W - THORNTON, B.E. LEC 5",0.65,0.3,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA
"DIS STD M121 - MEITZENHEIMER, B.A",0.667,0.222,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIS STD M139 - TARLETON, C.E.",0.077,0.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIS STD M148 - SCHOTTMILLER, C.D.",NA,0.615,NA,NA,0.154,0.077,NA,NA,NA,NA,NA,NA,0.154
"EC ENGR 100 - DARABI, H.",0.195,0.195,0.146,0.244,0.073,0.073,0.049,NA,NA,NA,NA,NA,0.024
"EC ENGR 102 - SHOARINEJAD, K.",0.375,0.125,0.25,NA,0.125,NA,NA,NA,NA,0.125,NA,NA,NA
"EC ENGR 205A - LAUB, A.J.",NA,0.462,NA,NA,0.538,NA,NA,NA,NA,NA,NA,NA,NA
"EC ENGR 232E - ROYCHOWDHURY, V.P.",0.143,0.81,NA,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC ENGR 235A - DOLECEK, L.",0.286,0.571,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC ENGR 3 - BRIGGS, D.M.",0.308,0.385,0.115,0.038,0.115,NA,NA,NA,NA,NA,NA,NA,0.038
"ECON 1 - BATISTA, J.A.",0.075,0.14,0.243,0.215,0.121,0.084,0.037,0.028,0.019,NA,0.028,NA,0.009
"ECON 1 - EUN, D.",0.06,0.18,0.2,0.2,0.1,NA,0.1,0.06,NA,NA,0.04,NA,0.06
"ECON 1 - ROJAS, R.R.",0.25,0.323,0.146,0.115,0.052,0.042,0.021,0.01,0.031,NA,NA,NA,0.01
"ECON 101 - GUANZIROLI, T.",0.094,0.132,0.094,0.17,0.17,0.132,0.094,0.057,0.038,NA,0.019,NA,NA
"ECON 101 - YASUI, Y.",0.106,0.121,0.152,0.197,0.152,0.152,0.045,0.045,NA,NA,NA,NA,0.03
"ECON 102 - ATKESON, A.G.",0.069,0.172,0.284,0.241,0.121,NA,NA,0.112,NA,NA,NA,NA,NA
"ECON 102 - SHINDE, S.",0.094,0.115,0.115,0.229,0.177,0.031,0.062,0.094,0.042,0.01,NA,NA,0.031
"ECON 103 - ROJAS, F.",0.053,0.123,0.105,0.193,0.193,0.158,0.158,NA,NA,NA,NA,NA,0.018
"ECON 103 - ZHANG, L.",0.192,0.222,0.131,0.152,0.101,0.101,0.03,0.03,0.03,NA,NA,NA,0.01
"ECON 103L - ROJAS, F.",0.053,0.123,0.105,0.193,0.193,0.158,0.158,NA,NA,NA,NA,NA,0.018
"ECON 103L - ZHANG, L.",0.192,0.222,0.131,0.152,0.101,0.101,0.03,0.03,0.03,NA,NA,NA,0.01
"ECON 106F - LINDSAY, D.C.",NA,0.379,0.138,0.172,0.172,0.034,0.034,0.034,0.034,NA,NA,NA,NA
"ECON 106F - MCDEVITT, E.P.",0.182,0.409,NA,0.045,0.182,0.091,0.045,0.045,NA,NA,NA,NA,NA
"ECON 106G - ZUNIGA SEMINARIO,",0.4,0.4,0.15,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECON 11 - BARONE, V.",0.034,0.24,0.178,0.205,0.192,0.103,0.048,NA,NA,NA,NA,NA,NA
"ECON 11 - IKUDO, A.",0.052,0.198,0.086,0.06,0.25,0.095,0.078,0.103,0.069,NA,NA,NA,0.009
"ECON 111 - OSEI TWUMASI, O.I.",0.167,0.278,0.167,0.111,0.222,NA,0.056,NA,NA,NA,NA,NA,NA
"ECON 122 - MCDEVITT, E.P.",0.098,0.078,0.196,0.157,0.078,0.118,0.078,0.098,0.039,NA,0.02,NA,0.039
"ECON 134 - MCDEVITT, E.P.",0.149,0.241,0.103,0.092,0.253,0.057,0.057,0.034,0.011,NA,NA,NA,NA
"ECON 160 - MCDEVITT, E.P.",0.133,0.222,0.089,0.133,0.178,0.067,0.133,0.044,NA,NA,NA,NA,NA
"ECON 165 - SURRO, C.J.",0.211,0.658,0.053,0.026,0.026,NA,0.026,NA,NA,NA,NA,NA,NA
"ECON 2 - PAPAC, A.J.",0.108,0.162,0.162,0.216,0.162,0.081,0.108,NA,NA,NA,NA,NA,NA
"ECON 2 - SURRO, C.J.",0.098,0.152,0.065,0.25,0.185,0.098,0.087,0.033,0.011,0.022,NA,NA,NA
"ECON 41 - PONOMAREV, K.",0.099,0.116,0.14,0.124,0.182,0.107,0.083,0.041,0.041,NA,0.066,NA,NA
"ECON 41 - XU, Z.",0.095,0.2,0.305,0.067,0.124,0.067,0.133,0.01,NA,NA,NA,NA,NA
"ECON 5 - OSEI TWUMASI, O.I.",0.34,0.32,0.12,0.06,0.08,0.02,0.02,NA,NA,NA,NA,NA,0.04
"EDUC 120 - CORTES, A.E.",0.243,0.324,0.27,0.054,0.081,NA,NA,NA,NA,NA,NA,NA,0.027
"EDUC 127 - MITCHELL, K.",0.091,0.773,0.091,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 129 - PURDY, W.C.",NA,0.778,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA,0.056
"EDUC 133 - BLACKSTOCK-BERNSTE",0.263,0.316,0.158,0.158,NA,0.053,NA,0.053,NA,NA,NA,NA,NA
"EDUC 187 - HUH, C.R.",NA,0.591,0.273,0.091,NA,NA,0.045,NA,NA,NA,NA,NA,NA
"EDUC 187 - OMWAMI, E.S.",0.278,0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 191A - HARRISON, O.C.",0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 191C - HARRISON, O.C.",NA,NA,0.125,0.5,0.125,NA,NA,NA,0.125,NA,NA,0.125,NA
"EDUC 405A - KIM, J.W.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 406 - LOPEZ, E.F.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 409 - MITCHELL, K.",0.267,0.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 412 - SAX, L.J.",0.133,0.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 413A - NAVARRO, B.A.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDUC 413B - CHEN, M.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
