CLASS,difference
"PSYCH 10 - PAQUETTE-SMITH, M.",1.7812678303660299
"MATH 31B - MORENO, A.J.",1.771
"PSYCH 135 - LIEBERMAN, M.D.",1.7430739260739223
"COM SCI 31 - SMALLBERG, D.A.",1.7310160160160155
"COM SCI 31 - SMALLBERG, D.A. LEC 2",1.708000000000002
"C&EE ST 91 - GALATEANU, G.",1.6953066933066907
"SPAN 100A - KIM, J.",1.6112520214316586
"PHYSICS 1C - CORBIN, B.",1.5963910071587044
"JAPAN 1 - KAWANISHI, Y.",1.5880762286860612
"BIOENGR C105 - DEMING, T.J.",1.5779999999999994
"MATH 32A - SPAAS, P.",1.5690039960039908
"STATS 10 - CHA, M.",1.5579999999999998
"PSYCH 127A - CHAVIRA, D.A.",1.554554554554553
"ASTR 4 - MALKAN, M.A.",1.5521989054923182
"COMM 151 - GROELING, T.J.",1.5370389610389648
"EE BIOL 151A - GORLITSKY, L.E.",1.532
"MIMG 168 - CAMPBELL, D.A.",1.5160912415421421
"ENGL M102A - LING, J.",1.4996003996004
"ENGCOMP 3 - DEUEL, N.A.",1.4962645290581165
"LIFESCI 7A - MCEVOY, M.M.",1.4909980019980038
"HIST 96W - HUDSON, P.J. LEC 3",1.4878757515030063
"SPAN 119 - RODRIGUEZ, J.N.",1.4780551654964889
"C&EE 150 - MARGULIS, S.A.",1.4604095113077173
"ENGCOMP 2 - HITCHNER, T.A.",1.4563326673326689
"HLT POL 239A - ANDERSON, D.M.",1.4474615384615408
"PSYCH 100B - FIRSTENBERG, I.",1.4460024460024492
"COMM M147 - ROSSMAN, G.",1.4440440440440447
"FRNCH 1 - JANSMA, K. LEC 5",1.4418548548548547
"MECH&AE 161A - DAVOYAN, A.R.",1.4379434379434333
"CHEM 14BL - RUSSELL, A.A.",1.4314314314314327
"ENGL 4W - GOYAL, Y. LEC 8",1.4299401197604773
"ENGL 4W - GOYAL, Y. LEC 7",1.4235764235764243
"I A STD 191 - LEE, Y.B.",1.4140029970029993
"COM HLT 400 - BLENNER, S.",1.389689689689689
"COMPTNG 10A - LINDSTROM, M.R.",1.3777623777623749
"ENGCOMP 2 - SAMUELSON, M.G.",1.3655384615384634
"PHILOS M175 - JOHNSON, M.C.",1.352000000000002
"CHICANO 171 - SANTA A0, O.",1.347482347482348
"C&EE 243A - WALLACE, J.W.",1.334999999999999
"FRNCH 6 - DENIE HIGNEY, L.M.",1.3323323323323315
"ENGL 10B - MAKDISI, S.",1.3276723276723281
"POL SCI 120B - CHATTERJEE, S.",1.325950099800398
"ENGCOMP 3D - MEHDIZADEH, N.",1.3180000000000014
"PSYCH 85 - KELLMAN, P.",1.3113526473526456
"EC ENGR 113 - ALWAN, A.A.",1.3019999999999996
"ARABIC 103A - HAMZA, A.T.",1.2969969969969988
"THEATER 14A - ROSE, R.S.",1.2872197802197842
"AF AMER 105B - HUDSON, P.J.",1.2828071928071942
"MCD BIO 60 - GALLAGHER, K.J.",1.281146281146281
"NEUROSC M135 - BABIEC, W.E.",1.2660570570570577
"ENGL 181A - DIMURO, J.A.",1.2648181818181818
"CHEM 14A - LAVELLE, L. LEC 3",1.2603122603122587
"HIST 96W - HUDSON, P.J.",1.2556833166833155
"HIST 121D - FRANK, S.",1.251531034096164
"NURSING 152A - DIXON, E.L.",1.2316283716283714
"DANCE C184 - HORWITZ, A.M.",1.2242728184553648
"POL SCI 114A - TROJAN, C.",1.2230678642714565
"SPAN 150 - DE LA TORRE, L.",1.2185005005005003
"DIS STD 195CE - MARKS, V.E.",1.2007992007992012
"C&EE 141 - PITHEY, K.C.",1.1992681304058568
"NEURO M202 - DE BIASE, L.M.",1.1948618618618596
"PSYCH 116 - GRISHAM, W.E. LEC 2",1.1918081918081924
"AF AMER 188A - BONNER, L.D.",1.1907837837837878
"ENGL 195CE - DIMURO, J.A.",1.1900000000000013
"PHYSICS 4BL - ARISAKA, K. LEC 8",1.17
"COM SCI 35L - EGGERT, P.R. LEC 6",1.1623281432709716
"DESMA 10 - HUHTAMO, E.I.",1.155853788911644
"MUSC 50 - RODRIGUE, J.",1.152736263736264
"NEUROSC 10 - BABIEC, W.E.",1.1487843493831527
"CHEM 125 - KOPELEVICH, M.",1.1480000000000015
"ASL 4 - LEWIS, B.J.",1.1439170829170813
"NURSING 231 - AN, D.",1.1274044044044036
"DESMA 156 - STEINKAMP, J.J.",1.1269999999999971
"ARCH&UD 131 - OSMAN, M.",1.1241241241241244
"ENGL 4W - GOYAL, Y. LEC 10",1.11371462868469
"MAT SCI 130 - BALONIS, M.",1.1060000000000016
"MECH&AE M270A - M'CLOSKEY, R.T. LEC 80",1.1000000000000032
"ARCH&UD 401 - HULJICH, G.",1.0999999999999996
"MECH&AE 169A - CHANG, S.",1.0970000000000013
"DESMA 101 - HUHTAMO, E.I.",1.0890000000000022
"EC ENGR 3 - BRIGGS, D.M.",1.0883183183183185
"PSYCH 100A - DU, H.",1.088000000000001
"POL SCI 145B - LEBOW, C.C.",1.086913086913091
"COMM 121 - WARLAUMONT, A.S.",1.082553553553554
"PHILOS 177B - JOHNSON, M.C.",1.079621079621079
"MATH 174E - TAYLOR, D.W.",1.073033033033031
"COM SCI M146 - CHANG, K.",1.0718078078078062
"CHIN 1 - CHIEF, L.",1.0712597402597428
"LIFESCI 7C - HSIAO, E.Y.",1.0710000000000068
"RUSSN 1 - KUDYMA, A. LEC 3",1.0670000000000002
"SPAN M165SL - SUHR, C.",1.0629370629370634
"EPS SCI M71 - AURNOU, J.M.",1.054999999999998
"LIFESCI 15 - PHELAN, J.P.",1.0544764616620927
"STATS 100A - WU, Y.",1.0491581581581624
"PHYSICS 131 - WANG, S.",1.038961038961034
"ART 1A - WILLIAMS, J.S.",1.0386083916083937
"PHYSCI C144 - GOMEZ-PINILLA, F.",1.0254365634365659
"ARCH&UD 289 - SU, N.",1.0153846153846153
"CHIN 4A - YAO, Y.",1.0113636363636367
"EE BIOL 122 - BUCCIARELLI, G.",1.0040360360360356
"COM SCI 174A - LAW, A.",1.003789789789792
"ETHNMUS M50A - DE CASTRO, P.J.",1.002255255255255
"C&EE 135A - JU, J.",1.0014374374374366
"COM SCI 35L - EGGERT, P.R. LEC 5",1.000354645354646
"BMD RES 193H - CLARK, I.E.",1.0
"FRNCH 1 - JANSMA, K. LEC 4",0.9960539460539479
"COM SCI 118 - VARGHESE, G.",0.990984984984987
"EE BIOL 158 - BARBER, P.H.",0.9880990990990988
"ENGL M101B - LITTLE, A.L.",0.980000000000004
"MECH&AE M270A - M'CLOSKEY, R.T.",0.9740000000000002
"ENVIRON 163 - DELMAS, M.A.",0.9719989989989983
"LAW 364 - ZIFFREN, K.",0.9696969696969671
"KOREA 100A - YOON, J.E.",0.9688819688819699
"PHYSCI M135 - BABIEC, W.E.",0.9667755511022058
"ENGCOMP 3D - RODRIGUEZ DRISSI,",0.9550000000000001
"FRNCH 1 - JANSMA, K. LEC 3",0.9495234765234777
"EPS SCI 150 - PELTZER, G.F.",0.9460000000000015
"FRNCH 2 - JANSMA, K. LEC 2",0.9436929436929429
"ENGCOMP 3 - CHRISTENSEN, T.S.",0.9410000000000007
"BIOENGR CM178 - KASKO, A.M.",0.9352352352352344
"PSYCH 132B - ADELMAN, H.S.",0.933923076923076
"COM HLT 281B - SHAFIR, S.C.",0.9288577154308619
"ENVIRON 140 - BOYD, W.C.",0.9211321321321275
"EDUC 407 - SANDOVAL, W.A.",0.9159159159159174
"CHEM 236 - RUBIN, Y.F.",0.9139999999999979
"ENGCOMP 3D - WESTRUP, L.A.",0.9099089089089087
"MIMG 262A - BO0VIDA, B.",0.9090000000000007
"FRNCH 6 - DENIE HIGNEY, L.M. LEC 2",0.9079999999999995
"MUSC 116 - YI, M.H.",0.9079689079689075
"STATS 13 - ZANONTIAN, L.A. LEC 2",0.9066092184368735
"EE BIOL 232 - AMARASEKARE, P.A.",0.9000000000000004
"ENGL 136 - KEVORKIAN, K.K.",0.8999999999999986
"ARCH&UD 30 - OSMAN, M.",0.8977237237237219
"C&EE C239 - MAZZONI, S.",0.8945298003414255
"CH ENGR 104B - SIMONETTI, D.A.",0.8929999999999989
"CHEM C273 - LIU, C.",0.8911088911088907
"MECH&AE 166A - SEPULVEDA, A.E.",0.8904008904008922
"EPS SCI 103B - DAY, M.D.",0.8900000000000006
"PHILOS 130 - SMITH, S.R.",0.8895470941883747
"DANCE C106A - WODOBODE, A.",0.8859999999999992
"PHYSICS 5A - SAKAI, S.",0.8770932798395172
PUB PLC 203 - STEINERT-THRELKELD,0.8764957597292913
"FILM TV 298A - ROSMAN, M.E.",0.8752497502497487
"COM SCI 132 - PALSBERG, J.",0.8729999999999993
"PSYCH 130 - GOFF, B.S.",0.8709999999999987
"PSYCH 116 - GRISHAM, W.E. LEC 5",0.870879120879124
"SPAN 44 - ARROYO CALDERON, P",0.870870870870867
"SOC WLF 241J - MOIO, J.A.",0.869130869130867
"ENGL 175 - SOLOMON, J.H.",0.8666296296296316
"A&O SCI 200B - CHEN, G.",0.8630000000000013
"HIST 8A - TERRACIANO, K.B.",0.8603306693306685
"PHILOS 6 - GALLAGHER, K.J.",0.8560000000000016
"CH ENGR 109 - CHRISTOFIDES, P.D.",0.8541018981018969
"JAPAN 100A - NOGAMI, Y.",0.8488518518518529
"COMM 160 - GROELING, T.J.",0.8480000000000008
"MATH 180 - MORENO, A.J.",0.8471528471528469
"PSYCH 116 - GRISHAM, W.E. LEC 6",0.846239760239758
"PSYCH 119Y - WONG, J.",0.8431258741258709
"BMD RES 5HA - CLARK, I.E.",0.842911911911914
"EPS SCI 150 - PELTZER, G.F. LEC 2",0.8412978412978411
"FRNCH 5 - DENIE HIGNEY, L.M.",0.8398461538461568
"ART HIS 185 - HARWELL, G.T.",0.8380619380619407
"I A STD 1 - MOORE, A.D.",0.835414414414414
"COM SCI 161 - VAN DEN BROECK, G.",0.8332763901626166
"KOREA 104A - JEON, S.",0.8330000000000002
"COMM 171 - HUPPIN, M.A.",0.8310599400599408
"MATH 178A - OZEL, E.",0.8280939060939083
"SPAN 170 - TOBIN, S.C.",0.8250787288863428
"ENGL M104A - YARBOROUGH, R.A.",0.8211631631631668
"GERMAN 1 - TAR0WSKA SENEL, M LEC 2",0.8185494505494528
"STATS 13 - ZANONTIAN, L.A.",0.8170214302478858
"MECH&AE 296B - GHONIEM, N.M.",0.8160769230769258
"HIST 1A - PHILLIPS, D.D.",0.8156836836836838
"MECH&AE M183B - CHIOU, P.",0.8097297297297317
"GERMAN 1 - TAR0WSKA SENEL, M",0.806613226452912
"ARCH&UD 289 - AMU0TEGUI, J.C.",0.7989119119119046
"JAPAN 1 - TAKAKURA, A.H.",0.7958681398362408
"ASIA AM 10W - FONG, K.N.",0.7937937937937924
"LIFESCI 107 - PHAM, H.D.",0.7907397907397904
"DANCE 6 - WODOBODE, A.",0.7878648648648667
"COM HLT 179 - SCORZA, D.J.",0.7862137862137857
"SOC WLF 195 - FRANKE, T.M.",0.7840000000000007
"EC ENGR 114 - LORENZELLI, F.",0.7779999999999969
"HIST M182A - SMOAK, J.D.",0.7759259259259288
"MECH&AE C250P - SPEARRIN, R.M.",0.7736263736263744
"SOC WLF M290J - COOPER, K.",0.7713786213786218
"COMM 152 - SUMAN, M.W.",0.769831371033777
"STATS 201A - XU, H.",0.7683343343343338
"URBN PL 222A - ROY, A.",0.766
"PHYSCI 111L - COOPER, R.H.",0.766
"BIOSTAT 100A - LEE, M.L.",0.7637637637637624
"RELIGN 55 - GILLESPIE, R.T.",0.7540400400400422
"THEATER 118A - DANIEL, P.M.",0.75
"HLT POL 243 - KUO, A.A.",0.75
"FRNCH 3 - JANSMA, K. LEC 2",0.7491948051948061
"ENGCOMP 2 - NEWBY, A.",0.748748748748751
"LAW 763 - KOROBKIN, S.A.",0.7483323323323319
"PSYCTRY 79 - KORB, A.",0.7431901901901874
"RUSSN 1 - KUDYMA, A. LEC 2",0.7431242484969953
"COMM 108 - KICENSKI, K.K.",0.735778221778224
"MAT SCI 104 - POZUELO, M.",0.7324649298597183
"C&EE 235A - BURTON, H.J.",0.7307507507507509
"INF STD 260 - LEAZER, G.H.",0.7239999999999984
"MGMT 250D - FIRSTENBERG, I. LEC 2",0.7232767232767205
"LIFESCI 7C - ESDIN, J.",0.7231921921921938
"BIOSTAT M215 - LI, G.",0.7219999999999995
"CH ENGR C115 - AN0BI, N.",0.7187187187187156
"STATS 20 - TSIANG, M. LEC 2",0.718
"MIMG 103AL - FREISE, A.C.",0.7148647148647136
"GLBL ST 194 - THIES, M.F.",0.713975975975977
"ENGCOMP 3 - FALLOWS, R.J.",0.7136647136647092
"FRNCH 5 - DUVAL, E.",0.7119999999999997
"PHYSICS 112 - BROWN, S.",0.7114567114567105
"ARABIC M171 - BOUM, A.",0.7107107107107105
"MECH&AE C137 - GADH, R.",0.7059999999999995
"URBN PL 249 - FRANCE, R.A.",0.7016076076076097
"STATS 100A - SANCHEZ, J.",0.7013506493506512
"HIST 9D - GELVIN, J.L.",0.7000000000000011
"DANCE C115 - COAD, G.W.",0.6990166990166973
"ASL 1 - LEWIS, B.J.",0.6963100825376287
"CH ENGR 106 - LU, Y.",0.6939296939296966
"EDUC 250A - MCDONOUGH, P.M.",0.6926153846153866
"EDUC 405A - ALBER, R.L.",0.6923076923076916
"ECON 106ML - WILLIAMS, T.J.",0.6922687312687277
"PSYCH 116 - GRISHAM, W.E. LEC 4",0.6818837675350693
"KOREA 4 - JU, H.",0.6810000000000009
"COMM 1 - FERAMISCO, C.",0.6770680680680705
"ENGCOMP 130C - RUBINSON, G.J.",0.6750000000000007
"EC ENGR 209AS - MEHTA, A.M.",0.6735135135135142
"ECON 402A - OHANIAN, L.",0.671827827827828
"NEUROSC M101A - CHANDLER, S.H.",0.6694134134134107
"ARCH&UD 461 - LYNCH, T.M.",0.6660000000000004
"KOREA 172 - OAK, S.",0.6646646646646648
"PSYCH 121 - CHENG, P.",0.6637037037037032
"MGMT 250D - FIRSTENBERG, I.",0.6609999999999996
"GRNTLGY M142SL - LEVY-STORMS, L.F.",0.6593593593593621
"COM SCI 30 - MILLSTEIN, T.D.",0.6591961961961967
"POL SCI 10 - PA0GIA, D.",0.6535784215784233
"EC ENGR 112 - CASTANEDA, J.J.",0.6530000000000005
"MGMTFT 402 - SIDDIQ, A.A. LEC 4",0.6527272727272706
"LAW 399 - MULLER, F.T.",0.6464444444444428
"MGMTFE 402 - MISIC, V.",0.6434995004995017
"PSYCH 119I - ZAIDEL, D.",0.6416833166833129
"ENGR 201 - KUNG, K.C. LEC 81",0.6399399399399375
"SPAN 191B - COHEN, G.D.",0.6390000000000011
"C&EE 156A - LAU, S.",0.6379999999999999
"C&EE 120 - BRANDENBERG, S.J.",0.6370000000000022
"MECH&AE 107 - TSAO, T.",0.6361356361356307
"C&EE 250A - GEBREMICHAEL, M.",0.636000000000001
"EC ENGR M116C - GUPTA, P.",0.6331102204408818
"NURSING 10 - SALEM, B.E.",0.6312927072927028
"NURSING 200 - CARPENTER, C.L.",0.630895104895103
"POL SCI 140B - JAMES, S.C.",0.6265094905094912
"STATS 10 - WU, G.",0.6246246246246248
"MCD BIO 50 - LEE, P.",0.6236603396603364
"GJ STDS 176D - O'FARRILL, A.",0.6169999999999991
"ANTHRO 139 - GARRO, L.C.",0.6163836163836152
"SOC WLF 260A - LEVY-STORMS, L.F.",0.6160000000000014
"POL SCI 111C - BARKER, K.",0.6150480480480471
"SOC WLF 214A - IGLEHART, A.P.",0.615000000000002
"PUB AFF 10 - STOLL, M.A.",0.6140000000000008
"HIST M108C - BOUM, A.",0.6099999999999994
"EC ENGR 2 - SOKOLICH, M.",0.6069999999999975
"BIOENGR 177A - SEIDLITS, S.K.",0.606847152847152
"ASTR 3 - RICH, M.",0.6055174825174827
"PHYSCI CM123 - COLWELL, C.S.",0.604000000000001
"MGMTFE 409 - WU, J.",0.6021076021076031
"MATH 255A - AUSTIN, T.D.",0.6000000000000014
"MAT SCI 243C - MARIAN, J.",0.5995489021956111
"MATH 245A - GANGBO, W.D.",0.5981018981018984
"ARCH&UD 289 - CONWAY, M.J.",0.5919090909090894
"POL SCI 200E - BLAIR, G.D.",0.5900000000000034
"GJ STDS M50A - DE CASTRO, P.J.",0.5900000000000016
"MGMTFE 409 - WU, J. LEC 4",0.5899999999999981
"PSYCH M257 - BENTLER, P.M.",0.5874125874125902
"CLUSTER 20A - BROWN, S.D.",0.5854145854145845
"PSYCH 220A - KARNEY, B.R.",0.5841038961038958
"RELIGN 11 - JOSEPH, S.J.",0.5811535811535826
"ARCH&UD 431 - PAULL, M.",0.5809999999999995
"PSYCH M117A - CHANDLER, S.H.",0.5809310929551437
"MGMTFT 402 - SIDDIQ, A.A.",0.5798844937121466
"LAW 220 - BANK, S.",0.5711045711045735
"ARMENIA 104A - MARTIROSYAN, H.K.",0.5709999999999997
"SCAND 1 - KARLSSON, E.J.",0.5690680660620515
"LAW 100 - STONE, R.",0.5689189189189197
"LAW 331 - MOTOMURA, H.",0.5652847152847151
"STATS 401 - CHEN, M.S.",0.563232767232769
"ART 11A - ESTRADA, V.R.",0.5630000000000024
"MGMTFT 402 - LONG, E.F.",0.5616645616645624
"MGMTMFE 431 - PA0GEAS, S.",0.561272727272728
"NURSING 216C - GAWLINSKI, A.F.",0.5570000000000022
"HUM GEN 236A - CANTOR, R.M.",0.5564435564435577
"HLT POL 445 - ELGINER, J.A.",0.5554815925557417
"ETHNMUS 91Z - BRAGGER, D.M.",0.5549999999999997
"KOREA 1 - CHOI, J.B.",0.5503033033033002
"DANCE 5 - EEN, R.W.",0.5500000000000007
"CHIN 1 - YAO, Y.",0.5489860840562244
"CHEM 144 - NELSON, H.M.",0.5470000000000006
"MSC IND 104A - FRANZEN, D.E.",0.5445445445445465
"NURSING 401 - BUSH, N.",0.5419999999999998
"C&EE ST 130 - LEJKO-LACAN, V.",0.5419999999999998
"ARCH&UD M201 - OSMAN, M.",0.5400000000000027
"EDUC 320A - ALBER, R.L.",0.5390000000000015
"MUSC 110B - CHEN-HAFTECK, L.",0.5380000000000003
"EPIDEM 246 - HSU, P.T.",0.536999999999999
"MGMTFT 411 - SHADDY, F.P.",0.5368298298298289
"HIST 191C - FORD, C.C.",0.5360000000000014
"ENGR 201 - KUNG, K.C.",0.5320000000000018
"COM SCI M226 - SANKARARAMAN, S.",0.5314685314685335
"FRNCH 41 - BROZGAL, L.N.",0.5304324324324359
"COMM 106 - ARBABZADAH, N.",0.528471528471524
"MSC IND 107A - BEARD, J.R.",0.5276707260675177
"MECH&AE M256A - MAL, A.K. LEC 80",0.5274725274725256
"STATS 102C - CHEN, M.S.",0.5256410256410255
"ECON 431 - CONVERY, P.D.",0.515723446893789
"SOCIOL 191V - WALDINGER, R.",0.5147465147465144
"ART 147 - WOODS, S.A.",0.5140000000000011
"STATS 100B - CHRISTOU, N.",0.5118575118575084
"EE BIOL 120 - BUCCIARELLI, G.",0.5115115115115163
"KOREA 4 - JEON, S.",0.506506506506506
"KOREA 1 - MITSU0GA, J.I.",0.5059999999999985
"MGMT 298D - SANDERS, B.J.",0.502328982288903
"RUSSN 1 - KUDYMA, A.",0.5003465003464989
"ARCH&UD 411 - FREYINGER, C.P.",0.5
"THEATER 12 - HACKETT, M.J.",0.49818481518481583
"MUSC M6A - SZABO, S.D.",0.4980810810810805
"ENGR 182EW - VILLASENOR, J.D.",0.4975654345654359
"PUB PLC 201 - PARK, R.",0.4971691691691653
"MGMT 121 - WILLIAMS, M.G.",0.4949999999999992
"DANCE 9 - FOAAD, L.R.",0.49499999999999744
"NEUROSC 102 - LEBELLE, J.",0.4905094905094902
"EC ENGR 113 - CABRIC, D.",0.49049049049048676
"MECH&AE 157 - JU, S.",0.4875124875124861
"ENGL 115D - ALLMENDINGER, B.",0.486970029970033
"EDUC 187 - DENG, M.C.",0.48684615384615526
"COM SCI 33 - NOWATZKI, A.J.",0.48051948051947946
"HEBREW 1A - EZER, N.",0.4770284770284743
"ENVIRON 166 - GARRISON, N.J.",0.47499999999999964
"ETHNMUS 68A - LI, C.",0.472618381618382
"NEUROSC CM123 - COLWELL, C.S.",0.4720594720594722
"PHYSCI 111L - COOPER, R.H. LEC 4",0.46946946946947143
"NURSING 162C - CUENCA, E.L.",0.4694504504504504
"ART 140 - SAMUEL, J.M.",0.4670000000000005
"DUTCH 103A - BRIER, M.F.",0.46641558441558395
"MGMT 123 - GARDNER TRELOAR, J",0.466187630516286
"SOC WLF 211A - SMALL, L.A.",0.46460760760760955
"INF STD 211 - DRUCKER, J.R.",0.4634994994995001
"MCD BIO 90 - HOOSHMAND, M.J.",0.46324733151080366
"ANTHRO 191HC - MIYAKE, L.R.",0.46199999999999974
"THEATER 123 - SHAWHAN, A.",0.46199999999999974
"ENGL 110A - STEPHAN, M.",0.46183816183815907
"ENGR 110 - BULU-TACIROGLU, M.",0.4599999999999991
"FRNCH 1 - JANSMA, K.",0.4567887887887885
"FRNCH 3 - JANSMA, K.",0.45593493493493753
"STATS 100C - CHRISTOU, N.",0.4529088146322593
"THEATER 124A - WAGAR, P.M.",0.45199999999999996
"EC ENGR 239AS - KADAMBI, A.",0.44924975024974856
"MECH&AE 150A - TAIRA, K.",0.44754754754755055
"PHYSICS 4BL - ARISAKA, K. LEC 10",0.44676476476476523
"SOCIOL 131 - ANDALON, R.",0.44500000000000206
"HIST 111B - MOMDJIAN, M.",0.4428621378621358
"EDUC 129 - PURDY, W.C.",0.4369999999999994
"LAW 358 - POWER, J.J.",0.4350000000000005
"PHYSCI 111L - COOPER, R.H. LEC 3",0.4309024309024281
"FILM TV 154 - MARIN, E.",0.4289999999999985
"EDUC 152A - DESJARDINS, R.",0.4269999999999978
"ARCH&UD 401 - ENNEMOSER, B.",0.4250000000000007
"COM SCI 180 - SARRAFZADEH, M.",0.4178085901532791
"CHEM 171 - KANER, R.B.",0.41699999999999626
"POL SCI 141E - DESVEAUX, J.A.",0.4142857142857128
"ENGCOMP 130C - RUBINSON, G.J. LEC 2",0.41400000000000325
"MECH&AE C297A - LI, X.",0.4126556556556551
"COM SCI 130 - KIM, M.",0.4109999999999996
"STATS M171 - RIGBY, D.L.",0.41058941058940945
"MGMTFT 405 - GIULIANO, P. LEC 5",0.4104285714285698
"ENGCOMP 3 - JAURRETCHE, C.M.",0.4100449550449561
"STATS 402 - ESFANDIARI, M.M.",0.4090000000000007
"POL SCI M191DC - DESVEAUX, J.A.",0.4070000000000018
"CHIN 102A - SMITH, M.M.",0.40359640359640636
"LAW 807 - CHRIST, A.C.",0.40000000000000036
"MECH&AE 166C - CARMAN, G.P.",0.39473146292584893
"EC ENGR 163A - BABAKHANI, A.",0.39339339339339396
"MGMTMFE 410 - PELEG, E.",0.39243656343656497
"VIETMSE 40 - NGUYEN-VO, T.",0.39000000000000234
"MSC IND 101 - 0IMAN, T.H.",0.38899999999999935
"BIOENGR CM278 - KASKO, A.M.",0.3874465534465532
"HLT POL 403 - GALPER, M.R.",0.38480980980981094
"COM SCI 259 - CONG, J.J.",0.3846153846153868
"EC ENGR 110L - MESGHALI, F. LEC 2",0.3800680680680699
"BIOMATH M261 - DETELS, R.",0.379999999999999
"ECON 203A - HAHN, J.",0.3780000000000019
"PHYSICS 4BL - ARISAKA, K. LEC 3",0.3780000000000001
"MGMTFT 411 - SHADDY, F.P. LEC 10",0.3776406406406423
"FRNCH 100 - DENIE HIGNEY, L.M.",0.3766966966966958
"MGMTFT 411 - SHADDY, F.P. LEC 9",0.3758023952095808
"LAW 140 - WANG, A.",0.37547047047046966
"FILIPNO 1 - DOMINGO, N.P.",0.3739999999999988
"STATS 20 - TSIANG, M.",0.37299999999999756
"MGMT 160 - WILSON, N.M. LEC 2",0.3707913707913697
"ENGCOMP 3E - WATSON, D.C.",0.36676923076923096
"LAW 228 - BAINBRIDGE, S.M.",0.36590890890891004
"MSC IND 102 - JOHNSON, G.L.",0.3621261261261246
"AM IND 202 - MITHLO, N.M.",0.3595815815815815
"SCAND 143C - WEN, P.J.",0.35912412412412564
"LAW 130 - BALDWIN CLARK, L.J",0.35743743743743295
"FILM TV 498 - LIEBING, H.",0.3569999999999993
"EC ENGR 270 - WILLIAMS, B.S.",0.3561351351351387
"DESMA 157 - STERN, E.I.",0.35599999999999987
"COM SCI 35L - EGGERT, P.R. LEC 2",0.35477755511022124
"MGMT 224 - GUERIN, J. LEC 2",0.3538461538461526
"IRANIAN M105A - SAIEDI, N.",0.3530659340659348
"KOREA 184A - JUNG-KIM, J.J.",0.3490299700299744
"PHYSICS 4BL - ARISAKA, K.",0.34843756243756374
"SOC WLF 260A - WRAY-LAKE, L.",0.347999999999999
"LAW 306 - LICHTMAN, D.G.",0.34488211788211665
"CHEM 14A - LAVELLE, L.",0.3443443443443446
"HIST 105A - MORONY, M.G.",0.3442357642357621
"RELIGN M105A - SAIEDI, N.",0.3437495611844348
"COM HLT 212 - KUHN, R.S.",0.3410000000000011
"LAW 302 - NETANEL, N.W.",0.3406083406083411
"ECON 143 - MATZKIN, R.L.",0.33980119880120085
"LAW 671 - FALSAFI, S.",0.33674874874875016
