"KOREA 100A - YOON, J.E.",0.34350884350884403
"ENGL M101B - LITTLE, A.L.",0.34300000000000086
"EPS SCI M71 - AURNOU, J.M.",0.3374999999999999
"NURSING 152A - DIXON, E.L.",0.33214385614385566
"EDUC 407 - SANDOVAL, W.A.",0.33213213213213333
"GERMAN 1 - TAR0WSKA SENEL, M LEC 2",0.3297702297702303
"C&EE C239 - MAZZONI, S.",0.32792251169004727
"ARCH&UD 401 - HULJICH, G.",0.3271000000000006
"MECH&AE M270A - M'CLOSKEY, R.T.",0.32420000000000027
"SPAN 170 - TOBIN, S.C.",0.32233077543698796
"BIOENGR CM178 - KASKO, A.M.",0.3220470470470471
"DANCE C106A - WODOBODE, A.",0.3216999999999999
"PHYSICS 131 - WANG, S.",0.3213786213786203
"CHICANO 171 - SANTA A0, O.",0.32068352068352013
"COM HLT 281B - SHAFIR, S.C.",0.31983967935871727
"PSYCH 132B - ADELMAN, H.S.",0.31973736263736274
"RUSSN 1 - KUDYMA, A. LEC 3",0.3190000000000004
"FRNCH 2 - JANSMA, K. LEC 2",0.31872681872681863
"ASL 4 - LEWIS, B.J.",0.3184293706293704
"EC ENGR 3 - BRIGGS, D.M.",0.3179677677677675
"NEUROSC 10 - BABIEC, W.E.",0.314489203411358
"PHYSCI C144 - GOMEZ-PINILLA, F.",0.3141859140859147
"ENVIRON 140 - BOYD, W.C.",0.3125104104104093
"ENGCOMP 3 - CHRISTENSEN, T.S.",0.3119999999999994
"NEUROSC M135 - BABIEC, W.E.",0.31051091091091143
"MATH 180 - MORENO, A.J.",0.3104895104895098
"PHYSCI 111L - COOPER, R.H.",0.3098999999999994
"FRNCH 6 - DENIE HIGNEY, L.M. LEC 2",0.30929999999999946
"MECH&AE 166A - SEPULVEDA, A.E.",0.3081118081118088
"AF AMER 188A - BONNER, L.D.",0.3078189189189193
"LAW 364 - ZIFFREN, K.",0.30505050505050546
"CH ENGR 104B - SIMONETTI, D.A.",0.30479999999999974
"STATS 13 - ZANONTIAN, L.A. LEC 2",0.30329979959919795
"HIST 96W - HUDSON, P.J. LEC 3",0.30126252505009976
"FRNCH 1 - JANSMA, K. LEC 3",0.30057812187812205
"ENGL 136 - KEVORKIAN, K.K.",0.2999999999999998
"DESMA 101 - HUHTAMO, E.I.",0.2993000000000001
"CHEM C273 - LIU, C.",0.29720279720279663
"FRNCH 5 - DENIE HIGNEY, L.M.",0.29456923076923136
"PHYSICS 4BL - ARISAKA, K. LEC 8",0.2934000000000001
"LIFESCI 107 - PHAM, H.D.",0.2910801910801917
"DANCE 6 - WODOBODE, A.",0.29081391391391387
"PSYCH 116 - GRISHAM, W.E. LEC 4",0.2904651302605199
"PHYSICS 112 - BROWN, S.",0.28926148926148887
"PHILOS 6 - GALLAGHER, K.J.",0.28800000000000026
"JAPAN 100A - NOGAMI, Y.",0.2877866866866876
"SOC WLF 241J - MOIO, J.A.",0.2875124875124868
"I A STD 1 - MOORE, A.D.",0.28560790790790813
"COM SCI M146 - CHANG, K.",0.2844122122122106
"SPAN 150 - DE LA TORRE, L.",0.28427507507507555
PUB PLC 203 - STEINERT-THRELKELD,0.2835746090237108
"CHEM 236 - RUBIN, Y.F.",0.2824999999999993
"CH ENGR 109 - CHRISTOFIDES, P.D.",0.28106993006993
"CHIN 1 - CHIEF, L.",0.28022857142857216
"ENGCOMP 3D - WESTRUP, L.A.",0.2785591591591592
"ENGL 195CE - DIMURO, J.A.",0.2785000000000002
"COM SCI 118 - VARGHESE, G.",0.27849689689689683
"BMD RES 5HA - CLARK, I.E.",0.2776388388388389
"ARABIC M171 - BOUM, A.",0.2774774774774764
"PHILOS 177B - JOHNSON, M.C.",0.27711827711827697
"PSYCH 116 - GRISHAM, W.E. LEC 5",0.2751048951048958
"PHILOS 130 - SMITH, S.R.",0.2743675350701409
"SPAN 119 - RODRIGUEZ, J.N.",0.27432296890672037
"COMM 171 - HUPPIN, M.A.",0.2741807192807184
"MECH&AE 169A - CHANG, S.",0.27349999999999985
"MATH 178A - OZEL, E.",0.27316233766233866
"STATS 13 - ZANONTIAN, L.A.",0.27250777831940187
"ARCH&UD 289 - SU, N.",0.2723076923076917
"COM SCI 174A - LAW, A.",0.26979759759759814
"MUSC 116 - YI, M.H.",0.26866946866946817
"ART HIS 185 - HARWELL, G.T.",0.26823176823176764
"SPAN M165SL - SUHR, C.",0.2678321678321689
"ARCH&UD 30 - OSMAN, M.",0.26756796796796767
"C&EE 135A - JU, J.",0.2660347347347338
"COM SCI 161 - VAN DEN BROECK, G.",0.2648369926813037
"DESMA 10 - HUHTAMO, E.I.",0.2634792601356968
"FRNCH 5 - DUVAL, E.",0.26190000000000024
"COM SCI 132 - PALSBERG, J.",0.26189999999999936
"MECH&AE M183B - CHIOU, P.",0.2583783783783784
"DESMA 156 - STEINKAMP, J.J.",0.2572000000000001
"STATS 201A - XU, H.",0.2564696696696691
"URBN PL 222A - ROY, A.",0.25629999999999953
"MECH&AE C137 - GADH, R.",0.2559999999999998
"CH ENGR 106 - LU, Y.",0.2552257552257555
"RELIGN 55 - GILLESPIE, R.T.",0.25514094094094064
"BIOSTAT 100A - LEE, M.L.",0.25475475475475484
"FRNCH 3 - JANSMA, K. LEC 2",0.2546110889110893
"EC ENGR 114 - LORENZELLI, F.",0.25419999999999954
"A&O SCI 200B - CHEN, G.",0.2502000000000004
"COMM 152 - SUMAN, M.W.",0.2494711701124519
"HIST 1A - PHILLIPS, D.D.",0.24847147147147153
"THEATER 118A - DANIEL, P.M.",0.24750000000000005
"PSYCH 116 - GRISHAM, W.E. LEC 6",0.24722437562437616
"ENVIRON 163 - DELMAS, M.A.",0.24703903903904
"PSYCH 100A - DU, H.",0.24700000000000077
"URBN PL 249 - FRANCE, R.A.",0.24695625625625706
"PSYCH 119Y - WONG, J.",0.2467244755244753
"EPS SCI 150 - PELTZER, G.F. LEC 2",0.24563874563874455
"EPS SCI 103B - DAY, M.D.",0.2455999999999996
"STATS 20 - TSIANG, M. LEC 2",0.24499999999999966
"HIST M182A - SMOAK, J.D.",0.24462962962963042
"C&EE 235A - BURTON, H.J.",0.24410970970970958
"CH ENGR C115 - AN0BI, N.",0.24274274274274266
"HIST M108C - BOUM, A.",0.24189999999999978
"ENGCOMP 3 - FALLOWS, R.J.",0.24154804154804044
"COM HLT 400 - BLENNER, S.",0.24134134134134166
"GLBL ST 194 - THIES, M.F.",0.23922302302302256
"FILM TV 298A - ROSMAN, M.E.",0.23752497502497505
"LIFESCI 7C - ESDIN, J.",0.2363148148148153
"MGMT 250D - FIRSTENBERG, I. LEC 2",0.23376623376623273
"HIST 8A - TERRACIANO, K.B.",0.23338031968032036
"COMM 108 - KICENSKI, K.K.",0.23149790209790133
"ECON 106ML - WILLIAMS, T.J.",0.23018691308691164
"STATS 10 - WU, G.",0.23013013013013062
"KOREA 172 - OAK, S.",0.2300300300300302
"C&EE 120 - BRANDENBERG, S.J.",0.23000000000000043
"HIST 9D - GELVIN, J.L.",0.22889999999999988
"MGMT 250D - FIRSTENBERG, I.",0.22879999999999967
"SOC WLF M290J - COOPER, K.",0.2286563436563438
"MECH&AE C250P - SPEARRIN, R.M.",0.22584415584415618
"INF STD 260 - LEAZER, G.H.",0.22489999999999943
"COMM 160 - GROELING, T.J.",0.2247000000000008
"LAW 763 - KOROBKIN, S.A.",0.22454134134134085
"MGMTFT 402 - SIDDIQ, A.A. LEC 4",0.22336493506493538
"MECH&AE M256A - MAL, A.K. LEC 80",0.2229770229770227
"ENGCOMP 3D - RODRIGUEZ DRISSI,",0.22280000000000033
"NEUROSC M101A - CHANDLER, S.H.",0.2221211211211207
"GERMAN 1 - TAR0WSKA SENEL, M",0.21849699398797684
"LAW 399 - MULLER, F.T.",0.21844444444444466
"MCD BIO 50 - LEE, P.",0.2165532467532465
"POL SCI 111C - BARKER, K.",0.21623793793793622
"DANCE C115 - COAD, G.W.",0.21601661601661615
"POL SCI 10 - PA0GIA, D.",0.2151841158841159
"MAT SCI 104 - POZUELO, M.",0.21322645290581166
"EC ENGR 2 - SOKOLICH, M.",0.2131000000000003
"NURSING 231 - AN, D.",0.2123315315315315
"COMM 1 - FERAMISCO, C.",0.21138578578578615
"MAT SCI 243C - MARIAN, J.",0.21116447105788572
"ARCH&UD 289 - AMU0TEGUI, J.C.",0.20810990990990907
"PHYSICS 5A - SAKAI, S.",0.20751955867602767
"MECH&AE 107 - TSAO, T.",0.20735340735340557
"MGMTFE 402 - MISIC, V.",0.20729280719280752
"JAPAN 1 - TAKAKURA, A.H.",0.20725734883262348
"ENGL 20W - GOYAL, Y. LEC 2",0.20619380619380667
"POL SCI 140B - JAMES, S.C.",0.20491848151848036
"C&EE 250A - GEBREMICHAEL, M.",0.2043999999999997
"ASIA AM 10W - FONG, K.N.",0.20390390390390323
"ARCH&UD M201 - OSMAN, M.",0.20290000000000008
"MGMTFT 402 - SIDDIQ, A.A.",0.20277090717972568
"ASTR 3 - RICH, M.",0.20168531468531548
"PSYCH 220A - KARNEY, B.R.",0.20160479520479546
"STATS 401 - CHEN, M.S.",0.20081738261738336
"ANTHRO 139 - GARRO, L.C.",0.20019980019979977
"MATH 255A - AUSTIN, T.D.",0.19940000000000024
"ETHNMUS M50A - DE CASTRO, P.J.",0.19923393393393418
"COM SCI 30 - MILLSTEIN, T.D.",0.19896186186186293
"NURSING 200 - CARPENTER, C.L.",0.1980283716283715
"SCAND 1 - KARLSSON, E.J.",0.19636450077331835
"MUSC 110B - CHEN-HAFTECK, L.",0.19600000000000017
"MECH&AE 157 - JU, S.",0.19520479520479483
"EC ENGR 209AS - MEHTA, A.M.",0.19449189189189253
"RELIGN 11 - JOSEPH, S.J.",0.19403009403009452
"EC ENGR M116C - GUPTA, P.",0.19269498997996015
"SOC WLF 260A - LEVY-STORMS, L.F.",0.19250000000000034
"ARCH&UD 431 - PAULL, M.",0.19225405405405382
"MUSC M6A - SZABO, S.D.",0.1910910910910908
"MGMT 298D - SANDERS, B.J.",0.19101716947408365
"ENGR 201 - KUNG, K.C. LEC 81",0.1899699699699693
"ASL 1 - LEWIS, B.J.",0.1895230559901222
"LAW 100 - STONE, R.",0.18932432432432478
"ENGCOMP 130C - RUBINSON, G.J.",0.18920000000000048
"ECON 402A - OHANIAN, L.",0.18840980980980948
"MGMTFE 409 - WU, J.",0.18816908816908784
"EPIDEM 200A - CHEN, L.",0.18778408778408817
"ENGCOMP 2 - NEWBY, A.",0.1874874874874881
"LAW 220 - BANK, S.",0.18700758700758735
"KOREA 4 - JU, H.",0.1865000000000001
"PSYCH 130 - GOFF, B.S.",0.18510000000000026
"MSC IND 107A - BEARD, J.R.",0.1840450131031286
"ENGR 201 - KUNG, K.C.",0.18310000000000004
"MECH&AE 296B - GHONIEM, N.M.",0.18296923076923077
"ENGL M104A - YARBOROUGH, R.A.",0.18282812812812876
"ECON 431 - CONVERY, P.D.",0.1818617234468931
"ENGL 175 - SOLOMON, J.H.",0.18179629629629712
"EPS SCI 150 - PELTZER, G.F.",0.1816999999999993
"FRNCH 3 - JANSMA, K.",0.18060530530530583
"EE BIOL 120 - BUCCIARELLI, G.",0.17907907907907905
"MGMTFE 409 - WU, J. LEC 4",0.17870000000000008
"ENGL 110A - STEPHAN, M.",0.1782617382617384
"POL SCI 200E - BLAIR, G.D.",0.17820000000000036
"MGMT 121 - WILLIAMS, M.G.",0.17809999999999881
"PUB AFF 10 - STOLL, M.A.",0.17790000000000017
"ENGR 110 - BULU-TACIROGLU, M.",0.1772999999999998
"STATS 100A - SANCHEZ, J.",0.17726213786213796
"PHYSCI 111L - COOPER, R.H. LEC 4",0.1761761761761762
"EE BIOL 122 - BUCCIARELLI, G.",0.17571281281281292
"C&EE ST 130 - LEJKO-LACAN, V.",0.17510000000000003
"SOC GEN 195CE - KELTY, C.M.",0.17480330330330363
"LAW 331 - MOTOMURA, H.",0.17431568431568456
"MIMG 103AL - FREISE, A.C.",0.17413117413117485
"COM SCI M226 - SANKARARAMAN, S.",0.1720279720279727
"STATS 100B - CHRISTOU, N.",0.17014397014396998
"PSYCH M117A - CHANDLER, S.H.",0.16957761677200622
"EDUC 250A - MCDONOUGH, P.M.",0.16923076923076952
"NURSING 216C - GAWLINSKI, A.F.",0.1690999999999998
"MATH 245A - GANGBO, W.D.",0.1684515484515492
"PSYCH M257 - BENTLER, P.M.",0.1678321678321688
"MGMTFT 402 - LONG, E.F.",0.167584967584967
"PHYSCI M135 - BABIEC, W.E.",0.16729759519038145
"ARCH&UD 461 - LYNCH, T.M.",0.16710000000000003
"ENGCOMP 130C - RUBINSON, G.J. LEC 2",0.16589999999999971
"ECON 143 - MATZKIN, R.L.",0.16581368631368765
"PSYCH 121 - CHENG, P.",0.16577777777777847
"EC ENGR 113 - CABRIC, D.",0.1653653653653655
"MGMTMFE 410 - PELEG, E.",0.16398471528471514
"STATS 102C - CHEN, M.S.",0.163855306370277
"PSYCTRY 79 - KORB, A.",0.16373203203203257
"CHEM 144 - NELSON, H.M.",0.16269999999999962
"HLT POL 243 - KUO, A.A.",0.1625000000000001
"THEATER 12 - HACKETT, M.J.",0.16144345654345615
"CLUSTER 20A - BROWN, S.D.",0.1612387612387609
"MSC IND 101 - 0IMAN, T.H.",0.1610999999999998
"HIST 191C - FORD, C.C.",0.16080000000000005
"ARCH&UD 411 - FREYINGER, C.P.",0.1599999999999997
"DANCE 5 - EEN, R.W.",0.1586786786786787
"THEATER 123 - SHAWHAN, A.",0.15859999999999985
"MGMTFT 411 - SHADDY, F.P.",0.15787207207207166
"AM IND 202 - MITHLO, N.M.",0.15772432432432426
"KOREA 4 - JEON, S.",0.15715715715715728
"PHYSICS 4BL - ARISAKA, K. LEC 10",0.15630630630630638
"SCAND 50 - WEN, P.J.",0.1562062062062064
"CHIN 102A - SMITH, M.M.",0.15604395604395638
"PUB PLC 201 - PARK, R.",0.15541481481481467
"NEUROSC 102 - LEBELLE, J.",0.1549450549450535
"ENGL 115D - ALLMENDINGER, B.",0.1547364635364632
"SOC WLF 211A - SMALL, L.A.",0.15422572572572646
"NURSING 10 - SALEM, B.E.",0.1534680319680315
"EPIDEM 246 - HSU, P.T.",0.15269999999999984
"COM SCI 33 - NOWATZKI, A.J.",0.15114885114885057
"PHYSCI CM123 - COLWELL, C.S.",0.1509999999999998
"NEUROSC CM123 - COLWELL, C.S.",0.15059335059335055
"RUSSN 1 - KUDYMA, A.",0.15058905058905037
"ART 140 - SAMUEL, J.M.",0.15000000000000036
"PSYCH 119I - ZAIDEL, D.",0.14985584415584352
"MGMT 123 - GARDNER TRELOAR, J",0.1486458402290074
"FRNCH 41 - BROZGAL, L.N.",0.14797297297297396
"FRNCH 1 - JANSMA, K.",0.14769389389389387
"STATS 100C - CHRISTOU, N.",0.14768407944760575
"POL SCI M191DC - DESVEAUX, J.A.",0.1471
"NURSING 401 - BUSH, N.",0.1470529470529467
"COMM 106 - ARBABZADAH, N.",0.1468531468531462
"MECH&AE 150A - TAIRA, K.",0.1462722722722729
"ENGR 182EW - VILLASENOR, J.D.",0.14613566433566438
"THEATER 124A - WAGAR, P.M.",0.14469999999999983
"MECH&AE C297A - LI, X.",0.1443566566566572
"CHIN 1 - YAO, Y.",0.1440256136648923
"EE BIOL 158 - BARBER, P.H.",0.14354354354354326
"COM SCI 180 - SARRAFZADEH, M.",0.14267082713976453
"ART 11A - ESTRADA, V.R.",0.14159999999999995
"EC ENGR 163A - BABAKHANI, A.",0.13983983983983972
"COM SCI 35L - EGGERT, P.R. LEC 2",0.13981983967935907
"COMM 121 - WARLAUMONT, A.S.",0.13974464464464464
"NURSING 162C - CUENCA, E.L.",0.1392707707707701
"STATS M171 - RIGBY, D.L.",0.13882783882783878
"ANTHRO 191HC - MIYAKE, L.R.",0.13860000000000028
"MECH&AE 101 - GUPTA, V.",0.13819999999999988
"SPAN 44 - ARROYO CALDERON, P",0.13803803803803794
"MGMTFT 405 - GIULIANO, P. LEC 5",0.13718351648351623
"CHEM 244A - KWON, O.",0.1368999999999998
"FRNCH 100 - DENIE HIGNEY, L.M.",0.1367047047047043
"CHEM 171 - KANER, R.B.",0.1366000000000005
"STATS 200A - MONTUFAR CUARTAS,",0.1363000000000003
"MCD BIO 90 - HOOSHMAND, M.J.",0.13535297038291016
"KOREA 184A - JUNG-KIM, J.J.",0.13483746253746354
"PHYSCI 111L - COOPER, R.H. LEC 3",0.1344877344877342
"COM SCI 130 - KIM, M.",0.1343999999999994
"ECON 203A - HAHN, J.",0.13329999999999975
"KOREA 104A - JEON, S.",0.13309999999999977
"BIOENGR CM278 - KASKO, A.M.",0.13288401598401567
"SOCIOL 191C - BEREND, Z.",0.13236213786213824
"EDUC 152A - DESJARDINS, R.",0.13200000000000012
"EDUC 129 - PURDY, W.C.",0.13199999999999967
"MGMTFT 411 - SHADDY, F.P. LEC 10",0.13197937937937976
"EDUC 187 - DENG, M.C.",0.13173076923076898
"GJ STDS M50A - DE CASTRO, P.J.",0.13090000000000002
"FILM TV 154 - MARIN, E.",0.12869999999999937
"ARCH&UD 401 - ENNEMOSER, B.",0.1275000000000004
"MECH&AE 166C - CARMAN, G.P.",0.12741963927855693
"LAW 140 - WANG, A.",0.12727947947947937
"STATS 20 - TSIANG, M.",0.12509999999999888
"HLT POL 403 - GALPER, M.R.",0.12490490490490469
"COM HLT 210 - UPCHURCH, D.M.",0.12490000000000023
"ENGCOMP 3 - JAURRETCHE, C.M.",0.12379910089910151
"LAW 130 - BALDWIN CLARK, L.J",0.12376876876876786
"PHYSICS 4BL - ARISAKA, K. LEC 3",0.12339999999999973
"LAW 358 - POWER, J.J.",0.12309999999999999
"MSC IND 102 - JOHNSON, G.L.",0.12180970970970906
"ENVIRON 166 - GARRISON, N.J.",0.1212000000000013
"MGMT 160 - WILSON, N.M. LEC 2",0.12086562086562047
"MGMTFT 411 - SHADDY, F.P. LEC 9",0.12058762475049845
"ECON 202A - HANSEN, G.D.",0.11869090909091007
"ANTHRO M166Q - BOUM, A.",0.11837837837837828
"MECH&AE M256A - MAL, A.K.",0.11781271781271752
"EC ENGR 270 - WILLIAMS, B.S.",0.11736776776776825
"ASIAN 30 - IWASAKI, S.",0.11703350056643469
"ETHNMUS 68A - LI, C.",0.11688311688311703
"BIOSTAT M215 - LI, G.",0.1166999999999998
"HIST 105A - MORONY, M.G.",0.11660899100899069
"ENGCOMP 2 - LISOVSKY, K.F.",0.11601951951951905
"HEBREW 1A - EZER, N.",0.1154363154363156
"ENGL 85 - MOTT, C.M.",0.11513873873873903
"HLT POL 445 - ELGINER, J.A.",0.11433986854828593
"MGMTMFE 431 - PA0GEAS, S.",0.11225454545454605
"BIOENGR 177A - SEIDLITS, S.K.",0.11214905094905081
"EDUC 406 - SANTIBANEZ, L.",0.11189999999999989
"IRANIAN M105A - SAIEDI, N.",0.11072197802197836
"PHILOS 31 - LEVY, S.R.",0.10998888888888825
"RUSSN 1 - KUDYMA, A. LEC 2",0.10991102204408865
"CHEM 30B - MERLIC, C.A.",0.1097999999999999
"HUM GEN 236A - CANTOR, R.M.",0.10868311688311705
"MGMT 224 - GUERIN, J. LEC 2",0.10830769230769155
"FILM TV 433 - SELDES AN0CONE, E",0.10820000000000007
"COM SCI 259 - CONG, J.J.",0.10769230769230953
"LAW 302 - NETANEL, N.W.",0.10741240741240698
"LAW 120 - DOLOVICH, S.",0.10724025974026041
"COM HLT 220 - FORD, C.L.",0.10691691691691751
"MSC IND 104A - FRANZEN, D.E.",0.10670670670670734
"EPIDEM 242 - ZHANG, Z.",0.10595155155155211
"RELIGN M105A - SAIEDI, N.",0.10535415174693741
"EC ENGR 239AS - KADAMBI, A.",0.10515474525474566
"COMM 188A - JUSKO, J.A.",0.10511671398629696
"ENGL 4W - GOYAL, Y. LEC 3",0.10500000000000043
"LAW 145 - SPILLENGER, C.S.",0.1048409409409401
"EC ENGR 110L - MESGHALI, F. LEC 2",0.10477367367367352
"SOC WLF 260A - WRAY-LAKE, L.",0.10440000000000005
"DESMA 157 - STERN, E.I.",0.1043334334334336
"CHIN 1A - SUN, X.",0.10415765765765661
"MGMTFE 410 - BRAVO PLAZA, F.",0.10369261477045866
"MC&IP 252 - WANG, Y.",0.1031261738261744
"INF STD 211 - DRUCKER, J.R.",0.10305315315315333
"MGMTFT 405 - GIULIANO, P.",0.10218637274549192
"GREEK 1 - ELLIS, R.M.",0.10047662337662278
"MUSC 50 - RODRIGUE, J.",0.10029970029970015
"COM HLT 179 - SCORZA, D.J.",0.10009990009990011
"C&EE 156A - LAU, S.",0.09980000000000011
"FILM TV 282A - LEVY, R.J.",0.09880000000000022
"POL SCI 141E - DESVEAUX, J.A.",0.09857142857142831
"GLBL ST 1 - POTTS, S.S.",0.09634563832960552
