"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
"20W","A&O SCI","203B",1,"B+",1,15,"STUTZ, J.P.",1,"Introduction to Atmospheric Physics","256",9
"20W","A&O SCI","203B",1,"I",1,15,"STUTZ, J.P.",1,"Introduction to Atmospheric Physics","256",0
"20W","A&O SCI","270",1,"B+",2,41,"MITCHELL, J.L.",1,"Seminar: Atmospheric Sciences","256",9
"20W","A&O SCI","270",1,"S",39,41,"MITCHELL, J.L.",1,"Seminar: Atmospheric Sciences","256",0
"20W","AERO ST","A",1,"P",48,48,"PLASCENCIA, K.",1,"Leadership Laboratory","256",-1
"20W","AERO ST","1B",2,"A",11,11,"LISCOMBE, J.R.",1,"Heritage and Values","256",11
"20W","AERO ST","140B",1,"A+",7,13,"PLASCENCIA, K.",1,"National Security Affairs/Preparation for Active Duty","256",12
"20W","AERO ST","140B",1,"A",2,13,"PLASCENCIA, K.",1,"National Security Affairs/Preparation for Active Duty","256",11
"20W","AERO ST","140B",1,"A-",3,13,"PLASCENCIA, K.",1,"National Security Affairs/Preparation for Active Duty","256",10
"20W","AERO ST","140B",1,"C-",1,13,"PLASCENCIA, K.",1,"National Security Affairs/Preparation for Active Duty","256",4
"20W","AF AMER","6",1,"A+",36,117,"STREETER, C.A.",1,"Trends in Black Intellectual Thought","256",12
"20W","AF AMER","6",1,"A",24,117,"STREETER, C.A.",1,"Trends in Black Intellectual Thought","256",11
"20W","AF AMER","6",1,"A-",13,117,"STREETER, C.A.",1,"Trends in Black Intellectual Thought","256",10
"20W","AF AMER","6",1,"B+",12,117,"STREETER, C.A.",1,"Trends in Black Intellectual Thought","256",9
"20W","AF AMER","6",1,"B",11,117,"STREETER, C.A.",1,"Trends in Black Intellectual Thought","256",8
"20W","AF AMER","6",1,"B-",5,117,"STREETER, C.A.",1,"Trends in Black Intellectual Thought","256",7
"20W","AF AMER","6",1,"C+",8,117,"STREETER, C.A.",1,"Trends in Black Intellectual Thought","256",6
"20W","AF AMER","6",1,"C",4,117,"STREETER, C.A.",1,"Trends in Black Intellectual Thought","256",5
"20W","AF AMER","6",1,"C-",3,117,"STREETER, C.A.",1,"Trends in Black Intellectual Thought","256",4
"20W","AF AMER","6",1,"D",1,117,"STREETER, C.A.",1,"Trends in Black Intellectual Thought","256",2
"20W","AF AMER","M10A",1,"A",7,28,"LYDON, G.E.",1,"History of Africa to ","256",11
"20W","AF AMER","M10A",1,"A-",5,28,"LYDON, G.E.",1,"History of Africa to ","256",10
"20W","AF AMER","M10A",1,"B+",6,28,"LYDON, G.E.",1,"History of Africa to ","256",9
"20W","AF AMER","M10A",1,"B",5,28,"LYDON, G.E.",1,"History of Africa to ","256",8
"20W","AF AMER","M10A",1,"B-",3,28,"LYDON, G.E.",1,"History of Africa to ","256",7
"20W","AF AMER","M10A",1,"C-",1,28,"LYDON, G.E.",1,"History of Africa to ","256",4
"20W","AF AMER","M10A",1,"P",1,28,"LYDON, G.E.",1,"History of Africa to ","256",-1
"20W","AF AMER","M12A",1,"A+",1,14,"KEYES, C.L.",1,"African American Musical Heritage","256",12
"20W","AF AMER","M12A",1,"A",2,14,"KEYES, C.L.",1,"African American Musical Heritage","256",11
"20W","AF AMER","M12A",1,"A-",2,14,"KEYES, C.L.",1,"African American Musical Heritage","256",10
"20W","AF AMER","M12A",1,"B+",3,14,"KEYES, C.L.",1,"African American Musical Heritage","256",9
"20W","AF AMER","M12A",1,"B",3,14,"KEYES, C.L.",1,"African American Musical Heritage","256",8
"20W","AF AMER","M12A",1,"B-",2,14,"KEYES, C.L.",1,"African American Musical Heritage","256",7
"20W","AF AMER","M12A",1,"F",1,14,"KEYES, C.L.",1,"African American Musical Heritage","256",0
"20W","AF AMER","M18",1,"A",11,12,"AVILA, E.R.",1,"Leadership and Student-Initiated Retention","256",11
"20W","AF AMER","M18",1,"B",1,12,"AVILA, E.R.",1,"Leadership and Student-Initiated Retention","256",8
"20W","AF AMER","19",1,"P",15,15,"SMYTHE, S.",1,"Fiat Lux Freshman Seminars","256",-1
"20W","AF AMER","M104B",1,"A",5,16,"YARBOROUGH, R.A.",1,"African American Literature from Harlem Renaissance t","256",11
"20W","AF AMER","M104B",1,"A-",2,16,"YARBOROUGH, R.A.",1,"African American Literature from Harlem Renaissance t","256",10
"20W","AF AMER","M104B",1,"B+",3,16,"YARBOROUGH, R.A.",1,"African American Literature from Harlem Renaissance t","256",9
"20W","AF AMER","M104B",1,"B",4,16,"YARBOROUGH, R.A.",1,"African American Literature from Harlem Renaissance t","256",8
"20W","AF AMER","M104B",1,"B-",1,16,"YARBOROUGH, R.A.",1,"African American Literature from Harlem Renaissance t","256",7
"20W","AF AMER","M104B",1,"C+",1,16,"YARBOROUGH, R.A.",1,"African American Literature from Harlem Renaissance t","256",6
"20W","AF AMER","M104E",2,"A",3,14,"UNDERWOOD, B.E.",1,"Topics in African American Literature and Culture","256",11
"20W","AF AMER","M104E",2,"A-",7,14,"UNDERWOOD, B.E.",1,"Topics in African American Literature and Culture","256",10
"20W","AF AMER","M104E",2,"B+",1,14,"UNDERWOOD, B.E.",1,"Topics in African American Literature and Culture","256",9
"20W","AF AMER","M104E",2,"B",2,14,"UNDERWOOD, B.E.",1,"Topics in African American Literature and Culture","256",8
"20W","AF AMER","M104E",2,"I",1,14,"UNDERWOOD, B.E.",1,"Topics in African American Literature and Culture","256",0
"20W","AF AMER","M118",1,"A",3,11,"AVILA, E.R.",1,"Student-Initiated Retention and Outreach Issues in High","256",11
"20W","AF AMER","M118",1,"A-",3,11,"AVILA, E.R.",1,"Student-Initiated Retention and Outreach Issues in High","256",10
"20W","AF AMER","M118",1,"B+",1,11,"AVILA, E.R.",1,"Student-Initiated Retention and Outreach Issues in High","256",9
"20W","AF AMER","M118",1,"B",4,11,"AVILA, E.R.",1,"Student-Initiated Retention and Outreach Issues in High","256",8
"20W","AF AMER","188A",1,"A",3,31,"SALLEY, R.J.",1,"Special Courses in African American Studies","256",11
"20W","AF AMER","188A",1,"A-",6,31,"SALLEY, R.J.",1,"Special Courses in African American Studies","256",10
"20W","AF AMER","188A",1,"B+",2,31,"SALLEY, R.J.",1,"Special Courses in African American Studies","256",9
"20W","AF AMER","188A",1,"B",5,31,"SALLEY, R.J.",1,"Special Courses in African American Studies","256",8
"20W","AF AMER","188A",1,"B-",8,31,"SALLEY, R.J.",1,"Special Courses in African American Studies","256",7
"20W","AF AMER","188A",1,"C+",1,31,"SALLEY, R.J.",1,"Special Courses in African American Studies","256",6
"20W","AF AMER","188A",1,"C",2,31,"SALLEY, R.J.",1,"Special Courses in African American Studies","256",5
"20W","AF AMER","188A",1,"D-",1,31,"SALLEY, R.J.",1,"Special Courses in African American Studies","256",1
"20W","AF AMER","188A",1,"F",2,31,"SALLEY, R.J.",1,"Special Courses in African American Studies","256",0
"20W","AF AMER","188A",1,"P",1,31,"SALLEY, R.J.",1,"Special Courses in African American Studies","256",-1
"20W","AF AMER","188A",2,"A+",52,88,"DUE, T.P.",1,"Special Courses in African American Studies","256",12
"20W","AF AMER","188A",2,"A",18,88,"DUE, T.P.",1,"Special Courses in African American Studies","256",11
"20W","AF AMER","188A",2,"A-",10,88,"DUE, T.P.",1,"Special Courses in African American Studies","256",10
"20W","AF AMER","188A",2,"B+",2,88,"DUE, T.P.",1,"Special Courses in African American Studies","256",9
"20W","AF AMER","188A",2,"B",1,88,"DUE, T.P.",1,"Special Courses in African American Studies","256",8
"20W","AF AMER","188A",2,"B-",4,88,"DUE, T.P.",1,"Special Courses in African American Studies","256",7
"20W","AF AMER","188A",2,"C-",1,88,"DUE, T.P.",1,"Special Courses in African American Studies","256",4
"20W","AF AMER","188A",3,"A",11,17,"LYTLE HERNANDEZ, K",1,"Special Courses in African American Studies","256",11
"20W","AF AMER","188A",3,"A-",4,17,"LYTLE HERNANDEZ, K",1,"Special Courses in African American Studies","256",10
"20W","AF AMER","188A",3,"B+",1,17,"LYTLE HERNANDEZ, K",1,"Special Courses in African American Studies","256",9
"20W","AF AMER","188A",3,"I",1,17,"LYTLE HERNANDEZ, K",1,"Special Courses in African American Studies","256",0
"20W","AF AMER","188A",4,"A+",5,28,"KEEL, T.D.",1,"Special Courses in African American Studies","256",12
"20W","AF AMER","188A",4,"A",5,28,"KEEL, T.D.",1,"Special Courses in African American Studies","256",11
"20W","AF AMER","188A",4,"A-",3,28,"KEEL, T.D.",1,"Special Courses in African American Studies","256",10
"20W","AF AMER","188A",4,"B+",4,28,"KEEL, T.D.",1,"Special Courses in African American Studies","256",9
"20W","AF AMER","188A",4,"B-",3,28,"KEEL, T.D.",1,"Special Courses in African American Studies","256",7
"20W","AF AMER","188A",4,"C+",4,28,"KEEL, T.D.",1,"Special Courses in African American Studies","256",6
"20W","AF AMER","188A",4,"F",2,28,"KEEL, T.D.",1,"Special Courses in African American Studies","256",0
"20W","AF AMER","188A",4,"NP",1,28,"KEEL, T.D.",1,"Special Courses in African American Studies","256",-2
"20W","AF AMER","188A",4,"P",1,28,"KEEL, T.D.",1,"Special Courses in African American Studies","256",-1
"20W","AF AMER","188A",5,"A+",16,31,"ODINGA, S.O.",1,"Special Courses in African American Studies","256",12
"20W","AF AMER","188A",5,"A",13,31,"ODINGA, S.O.",1,"Special Courses in African American Studies","256",11
"20W","AF AMER","188A",5,"B",2,31,"ODINGA, S.O.",1,"Special Courses in African American Studies","256",8
"20W","AF AMER","188A",6,"A",8,23,"GOYAL, Y.",1,"Special Courses in African American Studies","256",11
"20W","AF AMER","188A",6,"A-",6,23,"GOYAL, Y.",1,"Special Courses in African American Studies","256",10
"20W","AF AMER","188A",6,"B+",2,23,"GOYAL, Y.",1,"Special Courses in African American Studies","256",9
"20W","AF AMER","188A",6,"B",1,23,"GOYAL, Y.",1,"Special Courses in African American Studies","256",8
"20W","AF AMER","188A",6,"C+",3,23,"GOYAL, Y.",1,"Special Courses in African American Studies","256",6
"20W","AF AMER","188A",6,"C",1,23,"GOYAL, Y.",1,"Special Courses in African American Studies","256",5
"20W","AF AMER","188A",6,"P",1,23,"GOYAL, Y.",1,"Special Courses in African American Studies","256",-1
"20W","AF AMER","188A",6,"DR",1,23,"GOYAL, Y.",1,"Special Courses in African American Studies","256",0
"20W","AF AMER","188A",7,"A+",6,39,"SMYTHE, S.",1,"Special Courses in African American Studies","256",12
"20W","AF AMER","188A",7,"A",8,39,"SMYTHE, S.",1,"Special Courses in African American Studies","256",11
"20W","AF AMER","188A",7,"A-",8,39,"SMYTHE, S.",1,"Special Courses in African American Studies","256",10
"20W","AF AMER","188A",7,"B+",2,39,"SMYTHE, S.",1,"Special Courses in African American Studies","256",9
"20W","AF AMER","188A",7,"B",5,39,"SMYTHE, S.",1,"Special Courses in African American Studies","256",8
"20W","AF AMER","188A",7,"B-",2,39,"SMYTHE, S.",1,"Special Courses in African American Studies","256",7
"20W","AF AMER","188A",7,"C+",1,39,"SMYTHE, S.",1,"Special Courses in African American Studies","256",6
"20W","AF AMER","188A",7,"C",4,39,"SMYTHE, S.",1,"Special Courses in African American Studies","256",5
"20W","AF AMER","188A",7,"C-",1,39,"SMYTHE, S.",1,"Special Courses in African American Studies","256",4
"20W","AF AMER","188A",7,"F",2,39,"SMYTHE, S.",1,"Special Courses in African American Studies","256",0
"20W","AF AMER","C191",2,"A",1,17,"MCMILLAN, U.G.",1,"Variable Topics Research Seminars: Afro-American Stud","256",11
"20W","AF AMER","C191",2,"A-",4,17,"MCMILLAN, U.G.",1,"Variable Topics Research Seminars: Afro-American Stud","256",10
"20W","AF AMER","C191",2,"B+",1,17,"MCMILLAN, U.G.",1,"Variable Topics Research Seminars: Afro-American Stud","256",9
"20W","AF AMER","C191",2,"B",8,17,"MCMILLAN, U.G.",1,"Variable Topics Research Seminars: Afro-American Stud","256",8
"20W","AF AMER","C191",2,"B-",2,17,"MCMILLAN, U.G.",1,"Variable Topics Research Seminars: Afro-American Stud","256",7
"20W","AF AMER","C191",2,"C+",1,17,"MCMILLAN, U.G.",1,"Variable Topics Research Seminars: Afro-American Stud","256",6
"20W","AF AMER","241",1,"A",10,10,"SMYTHE, S.",1,"Special Topics in Afro-American Studies","256",11
"20W","AF AMER","241",2,"A+",8,12,"GREEN, C.D.",1,"Special Topics in Afro-American Studies","256",12
"20W","AF AMER","241",2,"A",2,12,"GREEN, C.D.",1,"Special Topics in Afro-American Studies","256",11
"20W","AF AMER","241",2,"A-",2,12,"GREEN, C.D.",1,"Special Topics in Afro-American Studies","256",10
"20W","AF AMER","270A",1,"A",20,21,"JOHNSON, G.",1,"Survey of Afro-American Research","256",11
"20W","AF AMER","270A",1,"B-",1,21,"JOHNSON, G.",1,"Survey of Afro-American Research","256",7
"20W","AM IND","M10",1,"A+",84,144,"NABOKOV, P.",1,"Introduction to American Indian Studies","256",12
"20W","AM IND","M10",1,"A",42,144,"NABOKOV, P.",1,"Introduction to American Indian Studies","256",11
"20W","AM IND","M10",1,"A-",5,144,"NABOKOV, P.",1,"Introduction to American Indian Studies","256",10
"20W","AM IND","M10",1,"B+",3,144,"NABOKOV, P.",1,"Introduction to American Indian Studies","256",9
"20W","AM IND","M10",1,"B",2,144,"NABOKOV, P.",1,"Introduction to American Indian Studies","256",8
"20W","AM IND","M10",1,"C",1,144,"NABOKOV, P.",1,"Introduction to American Indian Studies","256",5
"20W","AM IND","M10",1,"NP",1,144,"NABOKOV, P.",1,"Introduction to American Indian Studies","256",-2
"20W","AM IND","M10",1,"P",6,144,"NABOKOV, P.",1,"Introduction to American Indian Studies","256",-1
"20W","AM IND","19",1,"P",19,19,"KROSKRITY, P.V.",1,"Fiat Lux Freshman Seminars","256",-1
"20W","AN N EA","12W",1,"A",10,20,"SMOAK, J.D.",1,"Jerusalem: Holy City","256",11
"20W","AN N EA","12W",1,"A-",4,20,"SMOAK, J.D.",1,"Jerusalem: Holy City","256",10
"20W","AN N EA","12W",1,"B+",2,20,"SMOAK, J.D.",1,"Jerusalem: Holy City","256",9
"20W","AN N EA","12W",1,"B",2,20,"SMOAK, J.D.",1,"Jerusalem: Holy City","256",8
"20W","AN N EA","12W",1,"B-",1,20,"SMOAK, J.D.",1,"Jerusalem: Holy City","256",7
"20W","AN N EA","12W",1,"C",1,20,"SMOAK, J.D.",1,"Jerusalem: Holy City","256",5
"20W","AN N EA","14W",1,"A+",7,113,"BONESHO, C.E.",1,"Medicine, Magic, and Science in Ancient Times","256",12
"20W","AN N EA","14W",1,"A",51,113,"BONESHO, C.E.",1,"Medicine, Magic, and Science in Ancient Times","256",11
"20W","AN N EA","14W",1,"A-",25,113,"BONESHO, C.E.",1,"Medicine, Magic, and Science in Ancient Times","256",10
"20W","AN N EA","14W",1,"B+",9,113,"BONESHO, C.E.",1,"Medicine, Magic, and Science in Ancient Times","256",9
"20W","AN N EA","14W",1,"B",12,113,"BONESHO, C.E.",1,"Medicine, Magic, and Science in Ancient Times","256",8
"20W","AN N EA","14W",1,"B-",5,113,"BONESHO, C.E.",1,"Medicine, Magic, and Science in Ancient Times","256",7
"20W","AN N EA","14W",1,"C+",2,113,"BONESHO, C.E.",1,"Medicine, Magic, and Science in Ancient Times","256",6
"20W","AN N EA","14W",1,"C",1,113,"BONESHO, C.E.",1,"Medicine, Magic, and Science in Ancient Times","256",5
"20W","AN N EA","14W",1,"D+",1,113,"BONESHO, C.E.",1,"Medicine, Magic, and Science in Ancient Times","256",3
"20W","AN N EA","15",1,"A+",24,263,"COONEY, K.M.",1,"Women and Power in Ancient World","256",12
"20W","AN N EA","15",1,"A",81,263,"COONEY, K.M.",1,"Women and Power in Ancient World","256",11
"20W","AN N EA","15",1,"A-",45,263,"COONEY, K.M.",1,"Women and Power in Ancient World","256",10
"20W","AN N EA","15",1,"B+",25,263,"COONEY, K.M.",1,"Women and Power in Ancient World","256",9
"20W","AN N EA","15",1,"B",25,263,"COONEY, K.M.",1,"Women and Power in Ancient World","256",8
"20W","AN N EA","15",1,"B-",13,263,"COONEY, K.M.",1,"Women and Power in Ancient World","256",7
"20W","AN N EA","15",1,"C+",10,263,"COONEY, K.M.",1,"Women and Power in Ancient World","256",6
"20W","AN N EA","15",1,"C",15,263,"COONEY, K.M.",1,"Women and Power in Ancient World","256",5
"20W","AN N EA","15",1,"C-",5,263,"COONEY, K.M.",1,"Women and Power in Ancient World","256",4
"20W","AN N EA","15",1,"D+",1,263,"COONEY, K.M.",1,"Women and Power in Ancient World","256",3
"20W","AN N EA","15",1,"D",1,263,"COONEY, K.M.",1,"Women and Power in Ancient World","256",2
"20W","AN N EA","15",1,"D-",1,263,"COONEY, K.M.",1,"Women and Power in Ancient World","256",1
"20W","AN N EA","15",1,"F",6,263,"COONEY, K.M.",1,"Women and Power in Ancient World","256",0
"20W","AN N EA","15",1,"I",2,263,"COONEY, K.M.",1,"Women and Power in Ancient World","256",0
"20W","AN N EA","15",1,"P",9,263,"COONEY, K.M.",1,"Women and Power in Ancient World","256",-1
"20W","AN N EA","15",2,"A",4,15,"COONEY, K.M.",1,"Women and Power in Ancient World","256",11
"20W","AN N EA","15",2,"A-",2,15,"COONEY, K.M.",1,"Women and Power in Ancient World","256",10
"20W","AN N EA","15",2,"B",1,15,"COONEY, K.M.",1,"Women and Power in Ancient World","256",8
"20W","AN N EA","15",2,"C+",1,15,"COONEY, K.M.",1,"Women and Power in Ancient World","256",6
"20W","AN N EA","15",2,"I",1,15,"COONEY, K.M.",1,"Women and Power in Ancient World","256",0
"20W","AN N EA","15",2,"P",6,15,"COONEY, K.M.",1,"Women and Power in Ancient World","256",-1
"20W","AN N EA","M50B",1,"A",19,58,"BAKHOS, C.A.",1,"Origins of Judaism, Christianity, and Islam","256",11
