"proportions","deptNames","proportions.1","deptNames.1","proportions.2","deptNames.2","proportions.3","deptNames.3","proportions.4","deptNames.4","proportions.5","deptNames.5","proportions.6","deptNames.6","proportions.7","deptNames.7","proportions.8","deptNames.8"
"0.201729106628242","Microbiology Immunology Molecular Genetics MIMG","0.272727272727273","BIOSTATISTICS","0.261363636363636","Gender Studies","0.247311827956989","Gender Studies","0.235668789808917","ART HISTORY","0.237668161434978","World Arts Cultures Dance","0.263414634146341","Civil Enviornmental Engr","0.278388278388278","Civil Enviornmental Engr","0.294117647058824","Civil Enviornmental Engr"
"0.196078431372549","Scandanavian Section","0.265","World Arts Cultures Dance","0.246835443037975","Microbiology Immunology Molecular Genetics MIMG","0.237113402061856","Comparative Literature","0.217391304347826","BIOSTATISTICS","0.23489932885906","Microbiology Immunology Molecular Genetics MIMG","0.241379310344828","Microbiology Immunology Molecular Genetics MIMG","0.24","Gender Studies","0.280701754385965","Microbiology Immunology Molecular Genetics MIMG"
"0.185393258426966","Epidemiology","0.251798561151079","CHEMICAL AND BIOMOLECULAR ENGINEERING","0.230769230769231","Epidemiology","0.197604790419162","ART HISTORY","0.212121212121212","Comparative Literature","0.227544910179641","Urban Planning","0.235294117647059","Gender Studies","0.23728813559322","Microbiology Immunology Molecular Genetics MIMG","0.27807486631016","Mathematics"
"0.184160305343511","ANDERSON","0.235294117647059","Gender Studies","0.227544910179641","Urban Planning","0.195121951219512","Computer Science","0.205128205128205","Linguistics","0.210526315789474","Mathematics","0.233870967741935","Mathematics","0.233480176211454","World Arts Cultures Dance","0.256410256410256","Program in Computing"
"0.179372197309417","Geography","0.222929936305732","Urban Planning","0.203821656050955","Computer Science","0.193939393939394","Psychology","0.2","ATMOSPHERIC AND OCEANIC SCIENCES","0.208333333333333","Molecular Cell Develop Biology MCDB","0.224719101123595","ATMOSPHERIC AND OCEANIC SCIENCES","0.227272727272727","Honors Programs","0.234375","Public Policy"
"0.173410404624277","ATMOSPHERIC AND OCEANIC SCIENCES","0.208333333333333","Microbiology Immunology Molecular Genetics MIMG","0.2","Geography","0.191082802547771","ATMOSPHERIC AND OCEANIC SCIENCES","0.196629213483146","Urban Planning","0.2","Inst for Society Genetics","0.2","ART HISTORY","0.220588235294118","Molecular Cell Develop Biology MCDB","0.224719101123595","ATMOSPHERIC AND OCEANIC SCIENCES"
"0.171428571428571","ART HISTORY","0.196078431372549","Epidemiology","0.185714285714286","Inst of Environ Sustainability","0.183246073298429","Urban Planning","0.196078431372549","Scandanavian Section","0.196078431372549","ART HISTORY","0.2","Molecular Cell Develop Biology MCDB","0.218579234972678","ATMOSPHERIC AND OCEANIC SCIENCES","0.214285714285714","Molecular Cell Develop Biology MCDB"
"0.166666666666667","BIOSTATISTICS","0.191616766467066","Computer Science","0.185393258426966","ART HISTORY","0.181818181818182","BIOSTATISTICS","0.192307692307692","Molecular Cell Develop Biology MCDB","0.196078431372549","Scandanavian Section","0.191780821917808","Urban Planning","0.203703703703704","ART HISTORY","0.20625","ART HISTORY"
"0.166204986149584","Computer Science","0.188571428571429","ART HISTORY","0.181818181818182","ATMOSPHERIC AND OCEANIC SCIENCES","0.173403395311237","ALL","0.19047619047619","Computer Science","0.189873417721519","ATMOSPHERIC AND OCEANIC SCIENCES","0.185185185185185","Scandanavian Section","0.202064896755162","Physics Astronomy","0.202995008319468","Nursing"
"0.163366336633663","Ethnomusicology","0.181818181818182","Italian","0.181818181818182","BIOSTATISTICS","0.171673819742489","Geography","0.186046511627907","Geography","0.186046511627907","Geography","0.181921924777709","ALL","0.197158081705151","Nursing","0.202586206896552","World Arts Cultures Dance"
"0.160949868073879","Mathematics","0.173410404624277","ATMOSPHERIC AND OCEANIC SCIENCES","0.172634981564725","ALL","0.170055452865065","ANDERSON","0.18230563002681","ANDERSON","0.186046511627907","Linguistics","0.177541729893778","Physics Astronomy","0.194444444444444","Urban Planning","0.202064896755162","Physics Astronomy"
"0.158371040723982","Community Health Sciences","0.169491525423729","Information Studies","0.163934426229508","Scandanavian Section","0.163934426229508","Scandanavian Section","0.180426033179543","ALL","0.181148748159057","Psychology","0.170731707317073","Geography","0.192307692307692","Epidemiology","0.191348645991599","ALL"
"0.157515842839037","ALL","0.168353265869365","ANDERSON","0.16140350877193","Physics Astronomy","0.162162162162162","Linguistics","0.1796875","Information Studies","0.181102362204724","Comparative Literature","0.166666666666667","Public Policy","0.187952585212859","ALL","0.189189189189189","Urban Planning"
"0.154320987654321","Urban Planning","0.165798918263155","ALL","0.160471441523119","ANDERSON","0.155151515151515","Mathematics","0.176129779837775","Mathematics","0.177905448171771","ALL","0.166336633663366","Nursing","0.167597765363129","Community Health Sciences","0.185185185185185","Psychology"
"0.153958944281525","Psychology","0.154057771664374","Mathematics","0.160136286201022","Nursing","0.148148148148148","Information Studies","0.162721893491124","Psychology","0.171814671814672","Nursing","0.161004431314623","Psychology","0.162962962962963","Psychology","0.179640718562874","Community Health Sciences"
"0.151515151515152","Information Studies","0.151033386327504","Nursing","0.156046814044213","Mathematics","0.146711635750422","Physics Astronomy","0.159802306425041","Physics Astronomy","0.171113155473781","ANDERSON","0.160714285714286","Comparative Literature","0.158730158730159","Earth Planetary Space Sciences EPSS","0.169491525423729","Italian"
"0.15","Gender Studies","0.146198830409357","Psychology","0.150753768844221","Linguistics","0.142857142857143","Community Health Sciences","0.148514851485149","Economics","0.162337662337662","Community Health Sciences","0.16","Int Biology Physiology","0.15547703180212","CHEMISTRY AND BIOCHEMISTRY","0.161290322580645","Educational Initiatives"
"0.144620811287478","Physics Astronomy","0.144230769230769","Linguistics","0.149700598802395","Psychology","0.140625","Nursing","0.14580265095729","Education","0.157407407407407","Physics Astronomy","0.156053811659193","ANDERSON","0.145985401459854","Education","0.157676348547718","Linguistics"
"0.142857142857143","Comparative Literature","0.142857142857143","Inst of Environ Sustainability","0.14760147601476","CHEMISTRY AND BIOCHEMISTRY","0.133233532934132","Education","0.14018691588785","Inst of Environ Sustainability","0.154639175257732","ARCHITECTURE URBAN DESIGN","0.154078549848943","Education","0.145299145299145","Public Policy","0.157545605306799","CHEMISTRY AND BIOCHEMISTRY"
"0.134529147982063","Linguistics","0.142857142857143","Scandanavian Section","0.142857142857143","Program in Computing","0.131332082551595","CHEMISTRY AND BIOCHEMISTRY","0.137037037037037","Nursing","0.142857142857143","Education","0.153846153846154","Epidemiology","0.143322475570033","ARCHITECTURE URBAN DESIGN","0.15647226173542","Education"
"0.123456790123457","Italian","0.14051094890511","Physics Astronomy","0.134408602150538","Community Health Sciences","0.13109756097561","ANTHROPOLOGY","0.136986301369863","Health Policy Management","0.132743362831858","Public Policy","0.144404332129964","Earth Planetary Space Sciences EPSS","0.1417004048583","Linguistics","0.147058823529412","Economics"
"0.122599704579025","Education","0.135520684736091","Education","0.125","Comparative Literature","0.130208333333333","Economics","0.136861313868613","CHEMISTRY AND BIOCHEMISTRY","0.126582278481013","Italian","0.144230769230769","Economics","0.141509433962264","Geography","0.144628099173554","Earth Planetary Space Sciences EPSS"
"0.122262773722628","Nursing","0.129597197898424","CHEMISTRY AND BIOCHEMISTRY","0.124822695035461","Education","0.125","Inst for Society Genetics","0.136612021857923","Community Health Sciences","0.125","Health Policy Management","0.138662316476346","CHEMISTRY AND BIOCHEMISTRY","0.140845070422535","Italian","0.143426294820717","Ethnomusicology"
"0.119122257053292","ANTHROPOLOGY","0.125","Comparative Literature","0.120481927710843","Italian","0.120481927710843","Inst of Environ Sustainability","0.133333333333333","ARCHITECTURE URBAN DESIGN","0.119926199261993","CHEMISTRY AND BIOCHEMISTRY","0.136363636363636","Musicology","0.138888888888889","Educational Initiatives","0.142857142857143","Int Biology Physiology"
"0.114638447971781","CHEMISTRY AND BIOCHEMISTRY","0.122549019607843","Community Health Sciences","0.111607142857143","Ethnomusicology","0.117647058823529","Ethnomusicology","0.12987012987013","Italian","0.119047619047619","Economics","0.133333333333333","Community Health Sciences","0.137254901960784","Int Biology Physiology","0.13915857605178","ARCHITECTURE URBAN DESIGN"
"0.109243697478992","English","0.120111731843575","ANTHROPOLOGY","0.105140186915888","Political Science","0.114942528735632","Italian","0.125","Inst for Society Genetics","0.117117117117117","Inst of Environ Sustainability","0.133333333333333","Italian","0.133165829145729","ANTHROPOLOGY","0.1375","Epidemiology"
"0.102827763496144","Economics","0.107794361525705","English","0.102167182662539","ANTHROPOLOGY","0.091743119266055","Int Biology Physiology","0.112426035502959","ANTHROPOLOGY","0.116279069767442","Germanic Languages","0.128205128205128","Germanic Languages","0.133037694013304","Economics","0.131034482758621","ANDERSON"
"0.102040816326531","Musicology","0.105263157894737","Musicology","0.102040816326531","Economics","0.0909090909090909","Musicology","0.109090909090909","Earth Planetary Space Sciences EPSS","0.1140625","English","0.12568306010929","Health Policy Management","0.129303106633081","ANDERSON","0.127551020408163","Communication Studies"
"0.0835579514824798","Music","0.100436681222707","Ethnomusicology","0.1","Music","0.0896860986547085","Earth Planetary Space Sciences EPSS","0.107667210440457","English","0.112426035502959","ANTHROPOLOGY","0.12","Linguistics","0.128205128205128","Germanic Languages","0.126984126984127","ANTHROPOLOGY"
"0.0769230769230769","Design | Media Arts","0.0909090909090909","Design | Media Arts","0.1","Musicology","0.0887096774193548","English","0.102432778489117","Law","0.111111111111111","Program in Computing","0.118881118881119","Design | Media Arts","0.125","Program in Computing","0.12","Inst of Environ Sustainability"
"0.0689655172413793","Communication Studies","0.0896860986547085","ARCHITECTURE URBAN DESIGN","0.0993485342019544","English","0.088145896656535","Music","0.101156069364162","Music","0.110294117647059","Earth Planetary Space Sciences EPSS","0.116071428571429","Inst of Environ Sustainability","0.114678899082569","Ethnomusicology","0.117647058823529","Geography"
"0.067842605156038","Law","0.0847457627118644","Economics","0.0961538461538461","Int Biology Physiology","0.0871559633027523","ARCHITECTURE URBAN DESIGN","0.0980392156862745","Epidemiology","0.101781170483461","Law","0.115942028985507","Sociology","0.108695652173913","Health Policy Management","0.114035087719298","Comparative Literature"
"0.0645161290322581","Philosophy","0.0828729281767956","Social Welfare","0.0847457627118644","Information Studies","0.0794701986754967","Health Policy Management","0.0980392156862745","Ethnomusicology","0.1","Design | Media Arts","0.109195402298851","ANTHROPOLOGY","0.103092783505155","Inst of Environ Sustainability","0.113636363636364","Germanic Languages"
"0.0632911392405063","Social Welfare","0.0811594202898551","Music","0.0823045267489712","Earth Planetary Space Sciences EPSS","0.0774193548387097","Social Welfare","0.0966183574879227","Int Biology Physiology","0.1","Ethnomusicology","0.109034267912773","ARCHITECTURE URBAN DESIGN","0.10077519379845","History","0.105504587155963","Health Policy Management"
"0.0571428571428571","Health Policy Management","0.0759493670886076","Sociology","0.0805369127516778","Health Policy Management","0.0761421319796954","Philosophy","0.0890052356020942","Social Welfare","0.1","Philosophy","0.103734439834025","Ethnomusicology","0.0993690851735016","English","0.1015625","History"
"0.0492610837438424","Int Biology Physiology","0.0702702702702703","Earth Planetary Space Sciences EPSS","0.0779220779220779","Sociology","0.0754716981132075","Ecology Evol Biology","0.0843023255813953","History","0.0943396226415094","Epidemiology","0.101644245142003","English","0.0934065934065934","Music","0.1","Social Welfare"
"0.0483091787439614","ARCHITECTURE URBAN DESIGN","0.0680272108843537","Political Science","0.0738636363636364","Social Welfare","0.075187969924812","Design | Media Arts","0.0816326530612245","Ecology Evol Biology","0.092896174863388","Social Welfare","0.0971428571428571","Music","0.0930232558139535","Law","0.0995260663507109","English"
"0.0470756062767475","History","0.0667522464698331","Law","0.0714285714285714","Design | Media Arts","0.0708333333333333","Theater","0.08","Sociology","0.0914285714285714","Music","0.0931537598204265","Law","0.0928571428571429","Design | Media Arts","0.0977443609022556","Music"
"0.045766590389016","Political Science","0.0625","Philosophy","0.0683760683760684","ARCHITECTURE URBAN DESIGN","0.0673854447439353","Sociology","0.075187969924812","Design | Media Arts","0.091324200913242","Int Biology Physiology","0.0892857142857143","Philosophy","0.0915492957746479","Comparative Literature","0.09447983014862","Law"
"0.0387596899224806","Ecology Evol Biology","0.0584795321637427","Health Policy Management","0.0595238095238095","ART","0.0655307994757536","Law","0.075187969924812","Musicology","0.0869565217391304","Musicology","0.0833333333333333","Social Welfare","0.0865384615384616","Theater","0.0919540229885058","Theater"
"0.0372208436724566","Sociology","0.0487804878048781","Int Biology Physiology","0.0595238095238095","Philosophy","0.0598086124401914","Political Science","0.0740740740740741","Public Policy","0.0775193798449612","Information Studies","0.0819672131147541","Inst for Society Genetics","0.0806451612903226","Communication Studies","0.0833333333333333","Sociology"
"0.0334928229665072","Earth Planetary Space Sciences EPSS","0.0464788732394366","History","0.0579710144927536","History","0.0522388059701493","History","0.0591016548463357","Political Science","0.0740740740740741","Ecology Evol Biology","0.0813008130081301","Information Studies","0.08","Musicology","0.0829145728643216","Film TV Digital Media"
"0.032258064516129","Theater","0.0408163265306122","Ecology Evol Biology","0.0555555555555556","Theater","0.0471976401179941","Writing Program","0.0555555555555556","Germanic Languages","0.0699300699300699","Communication Studies","0.0775193798449612","History","0.0764705882352941","ART","0.08","AFRICAN AMERICAN STUDIES"
"0.0254237288135593","Writing Program","0.0363636363636364","Theater","0.0540540540540541","Writing Program","0.0390625","Communication Studies","0.0498220640569395","Theater","0.0675675675675676","Sociology","0.0719424460431655","Ecology Evol Biology","0.0684931506849315","Inst for Society Genetics","0.0787878787878788","Information Studies"
"0.0191082802547771","ART","0.0316455696202532","French and Francophone Studies","0.0496277915632754","Law","0.0388888888888889","ART","0.0454545454545455","Philosophy","0.0633802816901408","History","0.0539772727272727","Film TV Digital Media","0.0675675675675676","Information Studies","0.0753012048192771","Ecology Evol Biology"
"0.012987012987013","Film TV Digital Media","0.0136518771331058","Film TV Digital Media","0.0408163265306122","Ecology Evol Biology","0.0388349514563107","Germanic Languages","0.040650406504065","Communication Studies","0.054421768707483","Theater","0.0526315789473684","Writing Program","0.0672043010752688","Sociology","0.0714285714285714","Design | Media Arts"
"0","AEROSPACE STUDIES","0","AFRICAN AMERICAN STUDIES","0.0326086956521739","Film TV Digital Media","0.0367647058823529","Nr Eastern Langs Cultures","0.0367647058823529","Spanish Portuguese","0.0466200466200466","Political Science","0.0490196078431373","Political Science","0.0657894736842105","Ecology Evol Biology","0.0675675675675676","Musicology"
"0","AFRICAN AMERICAN STUDIES","0","AMERICAN INDIAN STUDIES","0","AEROSPACE STUDIES","0.015748031496063","Film TV Digital Media","0.0366300366300366","Nr Eastern Langs Cultures","0.0384615384615385","Nr Eastern Langs Cultures","0.0489296636085627","Theater","0.0634920634920635","Film TV Digital Media","0.0568181818181818","Environmental Health Sciences"
"0","AMERICAN INDIAN STUDIES","0","ART","0","AFRICAN AMERICAN STUDIES","0","AEROSPACE STUDIES","0.0308641975308642","Writing Program","0.037037037037037","Film TV Digital Media","0.0375","AFRICAN AMERICAN STUDIES","0.0558659217877095","Social Welfare","0.0551876379690949","Political Science"
"0","CHICANA O STUDIES","0","CHICANA O STUDIES","0","AMERICAN INDIAN STUDIES","0","AFRICAN AMERICAN STUDIES","0.0153061224489796","ART","0.025062656641604","Writing Program","0.0371747211895911","Nr Eastern Langs Cultures","0.045045045045045","Political Science","0.0543478260869565","Inst for Society Genetics"
"0","Classics","0","Classics","0","CHICANA O STUDIES","0","AMERICAN INDIAN STUDIES","0.00815217391304348","Film TV Digital Media","0.0138888888888889","ART","0.0328638497652582","ART","0.0425531914893617","Philosophy","0.0408163265306122","Nr Eastern Langs Cultures"
"0","Environmental Health Sciences","0","Communication Studies","0","Classics","0","ARCHAEOLOGY","0","AEROSPACE STUDIES","0","AEROSPACE STUDIES","0.0316455696202532","Communication Studies","0.0387596899224806","Spanish Portuguese","0.0392156862745098","Philosophy"
"0","French and Francophone Studies","0","Environmental Health Sciences","0","Communication Studies","0","CHICANA O STUDIES","0","AFRICAN AMERICAN STUDIES","0","AFRICAN AMERICAN STUDIES","0","AEROSPACE STUDIES","0.0383141762452107","Nr Eastern Langs Cultures","0.0316455696202532","Spanish Portuguese"
"0","Germanic Languages","0","Germanic Languages","0","Environmental Health Sciences","0","Classics","0","AMERICAN INDIAN STUDIES","0","ARCHAEOLOGY","0","AMERICAN INDIAN STUDIES","0.0315789473684211","AFRICAN AMERICAN STUDIES","0.0225563909774436","Writing Program"
"0","Honors Programs","0","Indo European Studies","0","French and Francophone Studies","0","Educational Initiatives","0","ARCHAEOLOGY","0","CHICANA O STUDIES","0","CHICANA O STUDIES","0.027027027027027","Writing Program","0","AEROSPACE STUDIES"
"0","Indo European Studies","0","Inst for Society Genetics","0","Germanic Languages","0","Environmental Health Sciences","0","CHICANA O STUDIES","0","Classics","0","Classics","0","AEROSPACE STUDIES","0","AMERICAN INDIAN STUDIES"
"0","Inst for Society Genetics","0","Military Science","0","Honors Programs","0","French and Francophone Studies","0","Classics","0","Educational Initiatives","0","Educational Initiatives","0","AMERICAN INDIAN STUDIES","0","ART"
"0","Inst of Environ Sustainability","0","Minor in Biomedical Research","0","Indo European Studies","0","Honors Programs","0","Educational Initiatives","0","Environmental Health Sciences","0","Environmental Health Sciences","0","CHICANA O STUDIES","0","CENTER FOR JEWISH STUDIES"
"0","Life Sciences Core Crclm Prgm","0","Naval Science","0","Inst for Res on Labor Employment","0","Indo European Studies","0","Environmental Health Sciences","0","French and Francophone Studies","0","French and Francophone Studies","0","Classics","0","CHICANA O STUDIES"
"0","Military Science","0","Neuroscience Interdepartmental Prog","0","Inst for Society Genetics","0","Military Science","0","French and Francophone Studies","0","Honors Programs","0","Honors Programs","0","Environmental Health Sciences","0","Classics"
"0","Minor in Biomedical Research","0","Nr Eastern Langs Cultures","0","Military Science","0","Minor in Biomedical Research","0","Honors Programs","0","Indo European Studies","0","Indo European Studies","0","French and Francophone Studies","0","French and Francophone Studies"
"0","Naval Science","0","Public Policy","0","Minor in Biomedical Research","0","Naval Science","0","Indo European Studies","0","Inst for Res on Labor Employment","0","Inst for Res on Labor Employment","0","Indo European Studies","0","Honors Programs"
"0","Neuroscience Interdepartmental Prog","0","Slavic East European Eurasian Langs","0","Naval Science","0","Neuroscience Interdepartmental Prog","0","Minor in Biomedical Research","0","Military Science","0","Lesbian Gay Bisexual Studies","0","Inst for Res on Labor Employment","0","Indo European Studies"
"0","Nr Eastern Langs Cultures","0","Spanish Portuguese","0","Neuroscience Interdepartmental Prog","0","Program in Computing","0","Naval Science","0","Minor in Biomedical Research","0","Military Science","0","Lesbian Gay Bisexual Studies","0","Inst for Res on Labor Employment"
"0","Public Health","0","Writing Program","0","Nr Eastern Langs Cultures","0","Public Health","0","Neuroscience Interdepartmental Prog","0","Naval Science","0","Naval Science","0","Military Science","0","Minor in Biomedical Research"
"0","Public Policy",NA,"ARCHAEOLOGY","0","Public Health","0","Public Policy","0","Program in Computing","0","Neuroscience Interdepartmental Prog","0","Neuroscience Interdepartmental Prog","0","Minor in Biomedical Research","0","Naval Science"
"0","Slavic East European Eurasian Langs",NA,"CENTER FOR JEWISH STUDIES","0","Public Policy","0","Slavic East European Eurasian Langs","0","Public Health","0","Public Health","0","Program in Computing","0","Naval Science","0","Neuroscience Interdepartmental Prog"
"0","Spanish Portuguese",NA,"Educational Initiatives","0","Slavic East European Eurasian Langs","0","Spanish Portuguese","0","Slavic East European Eurasian Langs","0","Slavic East European Eurasian Langs","0","Public Health","0","Neuroscience Interdepartmental Prog","0","Public Health"
NA,"ARCHAEOLOGY",NA,"Honors Programs","0","Spanish Portuguese","0","Study of Religion","0","Study of Religion","0","Spanish Portuguese","0","Slavic East European Eurasian Langs","0","Public Health","0","Slavic East European Eurasian Langs"
NA,"CENTER FOR JEWISH STUDIES",NA,"Inst for Res on Labor Employment","0","Study of Religion",NA,"CENTER FOR JEWISH STUDIES",NA,"CENTER FOR JEWISH STUDIES",NA,"AMERICAN INDIAN STUDIES","0","Spanish Portuguese","0","Slavic East European Eurasian Langs","0","Study of Religion"
NA,"Inst for Res on Labor Employment",NA,"Lesbian Gay Bisexual Studies",NA,"ARCHAEOLOGY",NA,"Inst for Res on Labor Employment",NA,"Inst for Res on Labor Employment",NA,"CENTER FOR JEWISH STUDIES","0","Study of Religion","0","Study of Religion",NA,"ARCHAEOLOGY"
NA,"Lesbian Gay Bisexual Studies",NA,"Life Sciences Core Crclm Prgm",NA,"CENTER FOR JEWISH STUDIES",NA,"Lesbian Gay Bisexual Studies",NA,"Lesbian Gay Bisexual Studies",NA,"Lesbian Gay Bisexual Studies",NA,"ARCHAEOLOGY",NA,"ARCHAEOLOGY",NA,"Lesbian Gay Bisexual Studies"
NA,"Study of Religion",NA,"Study of Religion",NA,"Lesbian Gay Bisexual Studies",NA,"Life Sciences Core Crclm Prgm",NA,"Military Science",NA,"Study of Religion",NA,"CENTER FOR JEWISH STUDIES",NA,"CENTER FOR JEWISH STUDIES",NA,"Military Science"
