"proportions","deptNames","proportions.1","deptNames.1","proportions.2","deptNames.2","proportions.3","deptNames.3","proportions.4","deptNames.4","proportions.5","deptNames.5","proportions.6","deptNames.6","proportions.7","deptNames.7","proportions.8","deptNames.8"
"0.91869918699187","Public Policy","0.902439024390244","Int Biology Physiology","0.935897435897436","French and Francophone Studies","0.898477157360406","Philosophy","0.918478260869565","Film TV Digital Media","0.89261744966443","Classics","0.866666666666667","Italian","0.84","Musicology","0.836363636363636","Information Studies"
"0.903381642512077","ARCHITECTURE URBAN DESIGN","0.889855072463768","Music","0.917695473251029","Earth Planetary Space Sciences EPSS","0.885057471264368","Italian","0.885802469135803","Writing Program","0.888888888888889","Program in Computing","0.863636363636364","Musicology","0.83695652173913","Health Policy Management","0.830508474576271","Italian"
"0.901477832512315","Int Biology Physiology","0.875","Scandanavian Section","0.915540540540541","Writing Program","0.881889763779528","Film TV Digital Media","0.881656804733728","French and Francophone Studies","0.88","Philosophy","0.838129496402878","Ecology Evol Biology","0.819078947368421","Ecology Evol Biology","0.824561403508772","Comparative Literature"
"0.900990099009901","Germanic Languages","0.870307167235495","Film TV Digital Media","0.911504424778761","Public Policy","0.875","Environmental Health Sciences","0.875","Inst for Society Genetics","0.873417721518987","Italian","0.833333333333333","Program in Computing","0.80952380952381","Film TV Digital Media","0.819277108433735","Ecology Evol Biology"
"0.897959183673469","Musicology","0.865497076023392","ART","0.9","Musicology","0.875","Inst for Society Genetics","0.87012987012987","Italian","0.871323529411765","Earth Planetary Space Sciences EPSS","0.832386363636364","Film TV Digital Media","0.801587301587302","Earth Planetary Space Sciences EPSS","0.814049586776859","Earth Planetary Space Sciences EPSS"
"0.896103896103896","French and Francophone Studies","0.857142857142857","Environmental Health Sciences","0.889830508474576","Information Studies","0.867256637168142","Writing Program","0.864864864864865","Environmental Health Sciences","0.863013698630137","Int Biology Physiology","0.828571428571429","Music","0.795045045045045","Political Science","0.806122448979592","Communication Studies"
"0.89010989010989","Environmental Health Sciences","0.847533632286995","ARCHITECTURE URBAN DESIGN","0.878048780487805","Communication Studies","0.86697247706422","ARCHITECTURE URBAN DESIGN","0.855072463768116","Int Biology Physiology","0.86046511627907","Germanic Languages","0.821428571428571","Slavic East European Eurasian Langs","0.794520547945205","Inst for Society Genetics","0.785714285714286","Design | Media Arts"
"0.876543209876543","Italian","0.845942228335626","Mathematics","0.875","Environmental Health Sciences","0.863636363636364","Musicology","0.854545454545454","Earth Planetary Space Sciences EPSS","0.847222222222222","ART","0.819672131147541","Health Policy Management","0.788732394366197","Comparative Literature","0.779816513761468","Health Policy Management"
"0.862533692722372","Music","0.839160839160839","Design | Media Arts","0.871794871794872","ARCHITECTURE URBAN DESIGN","0.862385321100917","Int Biology Physiology","0.849624060150376","Design | Media Arts","0.834285714285714","Music","0.814814814814815","Scandanavian Section","0.782352941176471","ART","0.77924944812362","Political Science"
"0.853896103896104","Film TV Digital Media","0.836734693877551","Ecology Evol Biology","0.857142857142857","Program in Computing","0.85","ART","0.849624060150376","Musicology","0.833333333333333","Ecology Evol Biology","0.813333333333333","French and Francophone Studies","0.779816513761468","Slavic East European Eurasian Langs","0.778894472361809","Film TV Digital Media"
"0.853503184713376","ART","0.836538461538461","Linguistics","0.855769230769231","Int Biology Physiology","0.849624060150376","Design | Media Arts","0.846938775510204","ART","0.823076923076923","Design | Media Arts","0.807692307692308","Germanic Languages","0.775818639798489","ANDERSON","0.777027027027027","Musicology"
"0.848484848484849","Information Studies","0.833802816901408","History","0.849246231155779","Linguistics","0.84375","Communication Studies","0.83739837398374","Communication Studies","0.817042606516291","Writing Program","0.8014440433213","Earth Planetary Space Sciences EPSS","0.772972972972973","Writing Program","0.768436578171091","Physics Astronomy"
"0.847533632286995","Linguistics","0.825396825396825","Political Science","0.841176470588235","Music","0.841945288753799","Music","0.823699421965318","Music","0.813953488372093","Linguistics","0.792109256449165","Physics Astronomy","0.768665850673195","Law","0.764331210191083","Law"
"0.846153846153846","Design | Media Arts","0.824817518248175","Physics Astronomy","0.840579710144927","Film TV Digital Media","0.837837837837838","Linguistics","0.816326530612245","Ecology Evol Biology","0.806273062730627","CHEMISTRY AND BIOCHEMISTRY","0.791666666666667","Political Science","0.768436578171091","Physics Astronomy","0.763754045307443","ARCHITECTURE URBAN DESIGN"
"0.839816933638444","Political Science","0.820282413350449","Law","0.836065573770492","Scandanavian Section","0.836065573770492","Scandanavian Section","0.810874704491726","Political Science","0.803921568627451","Scandanavian Section","0.790697674418605","History","0.764285714285714","Design | Media Arts","0.762931034482759","ANDERSON"
"0.83853459972863","Law","0.818181818181818","Italian","0.835714285714286","Design | Media Arts","0.825688073394495","Law","0.80952380952381","Computer Science","0.8","Inst for Society Genetics","0.79020979020979","Design | Media Arts","0.761904761904762","Environmental Health Sciences","0.762162162162162","ART"
"0.834522111269615","History","0.817863397548161","CHEMISTRY AND BIOCHEMISTRY","0.830024813895782","Law","0.822222222222222","Information Studies","0.808743169398907","Community Health Sciences","0.796296296296296","Physics Astronomy","0.788617886178862","Information Studies","0.758957654723127","ARCHITECTURE URBAN DESIGN","0.752136752136752","Slavic East European Eurasian Langs"
"0.83245382585752","Mathematics","0.805084745762712","Information Studies","0.821428571428571","ART","0.821247892074199","Physics Astronomy","0.803953871499176","Physics Astronomy","0.790697674418605","Information Studies","0.78","Linguistics","0.752592592592593","Psychology","0.751243781094527","CHEMISTRY AND BIOCHEMISTRY"
"0.832451499118166","CHEMISTRY AND BIOCHEMISTRY","0.795321637426901","Psychology","0.816644993498049","Mathematics","0.813432835820896","History","0.803921568627451","Epidemiology","0.788732394366197","History","0.778947368421053","Writing Program","0.751937984496124","History","0.75","Public Health"
"0.825581395348837","Ecology Evol Biology","0.789473684210526","Musicology","0.816326530612245","Ecology Evol Biology","0.804878048780488","Computer Science","0.803921568627451","Scandanavian Section","0.787878787878788","Political Science","0.768799102132436","Law","0.747349823321555","CHEMISTRY AND BIOCHEMISTRY","0.7421875","History"
"0.806094182825485","Computer Science","0.785454545454546","Theater","0.811827956989247","Community Health Sciences","0.804848484848485","Mathematics","0.796875","Information Studies","0.783018867924528","Epidemiology","0.7601246105919","ARCHITECTURE URBAN DESIGN","0.745098039215686","Int Biology Physiology","0.73469387755102","Int Biology Physiology"
"0.803921568627451","Scandanavian Section","0.781437125748503","Computer Science","0.808333333333333","Comparative Literature","0.8","Community Health Sciences","0.794871794871795","Linguistics","0.776632302405498","ARCHITECTURE URBAN DESIGN","0.76","Int Biology Physiology","0.744505494505495","Music","0.734335839598998","Music"
"0.794344473007712","Economics","0.779411764705882","Community Health Sciences","0.803508771929825","Physics Astronomy","0.795148247978437","Sociology","0.784883720930233","History","0.772727272727273","Community Health Sciences","0.758620689655172","Microbiology Immunology Molecular Genetics MIMG","0.740566037735849","Geography","0.732193732193732","Psychology"
"0.78908188585608","Sociology","0.76878612716763","ATMOSPHERIC AND OCEANIC SCIENCES","0.797101449275362","History","0.793621013133208","CHEMISTRY AND BIOCHEMISTRY","0.781021897810219","CHEMISTRY AND BIOCHEMISTRY","0.770992366412214","Law","0.755301794453507","CHEMISTRY AND BIOCHEMISTRY","0.722222222222222","Educational Initiatives","0.728260869565218","Inst for Society Genetics"
"0.784832451499118","Physics Astronomy","0.766666666666667","Comparative Literature","0.797047970479705","CHEMISTRY AND BIOCHEMISTRY","0.792452830188679","Ecology Evol Biology","0.778679026651217","Mathematics","0.76510067114094","Microbiology Immunology Molecular Genetics MIMG","0.740029542097489","Psychology","0.711751662971175","Economics","0.725490196078431","Geography"
"0.784457478005865","Psychology","0.766081871345029","Health Policy Management","0.790419161676647","Psychology","0.791866028708134","Political Science","0.778666666666667","Sociology","0.762162162162162","Sociology","0.737219730941704","ANDERSON","0.703470031545741","English","0.715909090909091","Environmental Health Sciences"
"0.781512605042017","English","0.765536723163842","Economics","0.787012987012987","Sociology","0.777439024390244","ANTHROPOLOGY","0.768627450980392","ARCHITECTURE URBAN DESIGN","0.761904761904762","Economics","0.731707317073171","Geography","0.696356275303644","Linguistics","0.715909090909091","Germanic Languages"
"0.77741935483871","Theater","0.761904761904762","Microbiology Immunology Molecular Genetics MIMG","0.773993808049536","ANTHROPOLOGY","0.770967741935484","English","0.765685019206146","Law","0.759889604415823","ANDERSON","0.730769230769231","Epidemiology","0.693548387096774","Sociology","0.713888888888889","Sociology"
"0.769452449567723","Microbiology Immunology Molecular Genetics MIMG","0.759493670886076","Sociology","0.767515923566879","Computer Science","0.763636363636364","Psychology","0.763313609467456","Psychology","0.75","Environmental Health Sciences","0.72972972972973","Environmental Health Sciences","0.681818181818182","Honors Programs","0.711779448621554","Writing Program"
"0.76878612716763","ATMOSPHERIC AND OCEANIC SCIENCES","0.751243781094527","English","0.761682242990654","Political Science","0.758333333333333","Theater","0.757407407407407","Nursing","0.75","Health Policy Management","0.718654434250764","Theater","0.67948717948718","Germanic Languages","0.703001579778831","English"
"0.755485893416928","ANTHROPOLOGY","0.746090156393744","ANDERSON","0.759036144578313","Italian","0.757855822550832","ANDERSON","0.754437869822485","ANTHROPOLOGY","0.746835443037975","ATMOSPHERIC AND OCEANIC SCIENCES","0.714285714285714","Inst of Environ Sustainability","0.677966101694915","Microbiology Immunology Molecular Genetics MIMG","0.697095435684647","Linguistics"
"0.751131221719457","Community Health Sciences","0.727240560076834","ALL","0.757575757575758","ATMOSPHERIC AND OCEANIC SCIENCES","0.7578125","Nursing","0.753012048192771","Microbiology Immunology Molecular Genetics MIMG","0.742690058479532","Mathematics","0.713333333333333","Community Health Sciences","0.664935064935065","Computer Science","0.684931506849315","Life Sciences Core Crclm Prgm"
"0.75","BIOSTATISTICS","0.726256983240223","ANTHROPOLOGY","0.755700325732899","English","0.745222929936306","ATMOSPHERIC AND OCEANIC SCIENCES","0.750670241286863","ANDERSON","0.734904270986745","Psychology","0.70852534562212","Mathematics","0.664804469273743","Community Health Sciences","0.684210526315789","Microbiology Immunology Molecular Genetics MIMG"
"0.737541191381496","ALL","0.714285714285714","Inst for Society Genetics","0.753164556962025","Microbiology Immunology Molecular Genetics MIMG","0.739130434782609","Microbiology Immunology Molecular Genetics MIMG","0.75","Educational Initiatives","0.734375","English","0.705530642750374","English","0.661224113278908","ALL","0.67816091954023","Theater"
"0.737142857142857","Health Policy Management","0.714285714285714","Program in Computing","0.751586582048957","ANDERSON","0.733333333333333","Study of Religion","0.743772241992882","Theater","0.72972972972973","Inst of Environ Sustainability","0.705093833780161","Computer Science","0.659090909090909","Scandanavian Section","0.670212765957447","Computer Science"
"0.733333333333333","Comparative Literature","0.713375796178344","Urban Planning","0.729591836734694","Economics","0.728476821192053","Health Policy Management","0.733333333333333","ATMOSPHERIC AND OCEANIC SCIENCES","0.727799227799228","Nursing","0.704326923076923","Economics","0.657051282051282","Theater","0.666666666666667","Minor in Biomedical Research"
"0.730941704035874","Geography","0.710651828298887","Nursing","0.727272727272727","BIOSTATISTICS","0.727272727272727","BIOSTATISTICS","0.726027397260274","Health Policy Management","0.715151515151515","Computer Science","0.701449275362319","Sociology","0.653846153846154","Epidemiology","0.6524064171123","Mathematics"
"0.727272727272727","Inst of Environ Sustainability","0.697142857142857","ART HISTORY","0.726851851851852","Theater","0.715996362166532","ALL","0.717781402936378","English","0.710059171597633","ANTHROPOLOGY","0.697029702970297","Nursing","0.652714932126697","Mathematics","0.65","Epidemiology"
"0.725190839694656","ANDERSON","0.679738562091503","Epidemiology","0.716652356179605","ALL","0.713541666666667","Economics","0.708059291253558","ALL","0.704081632653061","Theater","0.681470210641434","ALL","0.648148148148148","ART HISTORY","0.65","Scandanavian Section"
"0.722222222222222","Urban Planning","0.676258992805755","CHEMICAL AND BIOMOLECULAR ENGINEERING","0.714285714285714","Inst of Environ Sustainability","0.710843373493976","Inst of Environ Sustainability","0.702970297029703","Economics","0.703296168265251","ALL","0.675287356321839","ANTHROPOLOGY","0.646536412078153","Nursing","0.649343104835106","ALL"
"0.721518987341772","Social Welfare","0.671428571428571","Inst of Environ Sustainability","0.708688245315162","Nursing","0.699570815450644","Geography","0.695652173913043","BIOSTATISTICS","0.697674418604651","Geography","0.662921348314607","ATMOSPHERIC AND OCEANIC SCIENCES","0.644808743169399","ATMOSPHERIC AND OCEANIC SCIENCES","0.649321266968326","Economics"
"0.708029197080292","Nursing","0.666666666666667","AEROSPACE STUDIES","0.685393258426966","ART HISTORY","0.697478991596639","Public Policy","0.692307692307692","Molecular Cell Develop Biology MCDB","0.666666666666667","BIOENGINEERING","0.642857142857143","Comparative Literature","0.64070351758794","ANTHROPOLOGY","0.646551724137931","World Arts Cultures Dance"
"0.697142857142857","ART HISTORY","0.662983425414365","Social Welfare","0.666666666666667","AEROSPACE STUDIES","0.690721649484536","Comparative Literature","0.674418604651163","Geography","0.666666666666667","BIOSTATISTICS","0.64","Molecular Cell Develop Biology MCDB","0.638766519823789","World Arts Cultures Dance","0.64375","ART HISTORY"
"0.676258992805755","CHEMICAL AND BIOMOLECULAR ENGINEERING","0.647058823529412","Gender Studies","0.666666666666667","Educational Initiatives","0.666666666666667","AEROSPACE STUDIES","0.672897196261682","Inst of Environ Sustainability","0.666666666666667","Molecular Cell Develop Biology MCDB","0.639024390243902","Civil Enviornmental Engr","0.632352941176471","Molecular Cell Develop Biology MCDB","0.642857142857143","Molecular Cell Develop Biology MCDB"
"0.674157303370786","Epidemiology","0.637837837837838","Civil Enviornmental Engr","0.653846153846154","Epidemiology","0.649214659685864","Urban Planning","0.662921348314607","Urban Planning","0.645669291338583","Comparative Literature","0.633333333333333","ART HISTORY","0.631284916201117","Social Welfare","0.634920634920635","ANTHROPOLOGY"
"0.666666666666667","Educational Initiatives","0.636363636363636","BIOSTATISTICS","0.651006711409396","Health Policy Management","0.647058823529412","Molecular Cell Develop Biology MCDB","0.66046511627907","Civil Enviornmental Engr","0.641255605381166","World Arts Cultures Dance","0.615384615384615","BIOSTATISTICS","0.625","Program in Computing","0.624","Inst of Environ Sustainability"
"0.666666666666667","Naval Science","0.625","BIOENGINEERING","0.65","Geography","0.62874251497006","ART HISTORY","0.659090909090909","Comparative Literature","0.633986928104575","ART HISTORY","0.602739726027397","Urban Planning","0.618556701030928","Inst of Environ Sustainability","0.621621621621622","Urban Planning"
"0.666666666666667","Program in Computing","0.6","Molecular Cell Develop Biology MCDB","0.630872483221476","CHEMICAL AND BIOMOLECULAR ENGINEERING","0.625850340136054","CHEMICAL AND BIOMOLECULAR ENGINEERING","0.62962962962963","Public Policy","0.631818181818182","Civil Enviornmental Engr","0.589641434262948","Electrical and Computer Engineering","0.615384615384615","BIOSTATISTICS","0.615384615384615","BIOSTATISTICS"
"0.651428571428571","Civil Enviornmental Engr","0.6","Occupational Envtl Health Cntr CTR O EH","0.627450980392157","Molecular Cell Develop Biology MCDB","0.625","Epidemiology","0.617801047120419","Social Welfare","0.622754491017964","Urban Planning","0.568888888888889","World Arts Cultures Dance","0.605263157894737","Life Sciences Core Crclm Prgm","0.606741573033708","ATMOSPHERIC AND OCEANIC SCIENCES"
"0.65","Gender Studies","0.586111111111111","Mechanical Aerospace Engr MANE","0.622754491017964","Urban Planning","0.6","Naval Science","0.610204081632653","Electrical and Computer Engineering","0.601769911504425","Public Policy","0.55045871559633","BIOENGINEERING","0.582677165354331","Electrical and Computer Engineering","0.6","Inst for Res on Labor Employment"
"0.625","BIOENGINEERING","0.585365853658537","Geography","0.621761658031088","Civil Enviornmental Engr","0.598265895953757","Mechanical Aerospace Engr MANE","0.585987261146497","ART HISTORY","0.598540145985401","CHEMICAL AND BIOMOLECULAR ENGINEERING","0.530612244897959","CHEMICAL AND BIOMOLECULAR ENGINEERING","0.581196581196581","Public Policy","0.589018302828619","Nursing"
"0.624733475479744","Electrical and Computer Engineering","0.576687116564417","Electrical and Computer Engineering","0.619318181818182","Social Welfare","0.597137014314928","Electrical and Computer Engineering","0.574468085106383","BIOENGINEERING","0.595628415300546","Social Welfare","0.529411764705882","Social Welfare","0.577777777777778","Urban Planning","0.583333333333333","Electrical and Computer Engineering"
"0.619834710743802","Molecular Cell Develop Biology MCDB","0.573466476462197","Education","0.6","Naval Science","0.586734693877551","Civil Enviornmental Engr","0.569343065693431","CHEMICAL AND BIOMOLECULAR ENGINEERING","0.579710144927536","Electrical and Computer Engineering","0.505181347150259","Mechanical Aerospace Engr MANE","0.55045871559633","BIOENGINEERING","0.580838323353293","Community Health Sciences"
"0.6","Inst for Society Genetics","0.56","World Arts Cultures Dance","0.577235772357723","Electrical and Computer Engineering","0.583333333333333","World Arts Cultures Dance","0.555555555555556","Occupational Envtl Health Cntr CTR O EH","0.538681948424069","Mechanical Aerospace Engr MANE","0.503021148036254","Education","0.538461538461538","CHEMICAL AND BIOMOLECULAR ENGINEERING","0.535433070866142","BIOENGINEERING"
"0.592696629213483","Mechanical Aerospace Engr MANE","0.543543543543544","Dentistry","0.575757575757576","Statistics","0.575757575757576","Statistics","0.528718703976436","Education","0.527950310559006","Education","0.5","Public Policy","0.529891304347826","Mechanical Aerospace Engr MANE","0.535","Social Welfare"
"0.577548005908419","Education","0.5","AMERICAN INDIAN STUDIES","0.551204819277108","Mechanical Aerospace Engr MANE","0.555555555555556","BIOENGINEERING","0.520114942528736","Mechanical Aerospace Engr MANE","0.5","Gender Studies","0.497925311203319","Ethnomusicology","0.509157509157509","Civil Enviornmental Engr","0.53125","Public Policy"
"0.555555555555555","Dentistry","0.489082969432314","Ethnomusicology","0.543262411347518","Education","0.548387096774194","Social Welfare","0.517241379310345","World Arts Cultures Dance","0.5","Life Sciences Core Crclm Prgm","0.470588235294118","Gender Studies","0.5","AMERICAN INDIAN STUDIES","0.502577319587629","Mechanical Aerospace Engr MANE"
"0.554502369668246","World Arts Cultures Dance","0.426229508196721","Materials Science Engr MSE","0.531914893617021","BIOENGINEERING","0.540419161676647","Education","0.511278195488722","Materials Science Engr MSE","0.5","Minor in Biomedical Research","0.435294117647059","Dentistry","0.5","Minor in Biomedical Research","0.496062992125984","CHEMICAL AND BIOMOLECULAR ENGINEERING"
"0.52","Military Science","0.419161676646707","Statistics","0.523076923076923","World Arts Cultures Dance","0.5","Minor in Biomedical Research","0.5","Minor in Biomedical Research","0.481865284974093","Statistics","0.428571428571429","Occupational Envtl Health Cntr CTR O EH","0.481751824817518","Education","0.487179487179487","Program in Computing"
"0.511764705882353","Statistics","0.418439716312057","ASIAN LANGUAGES AND CULTURES","0.501988071570577","Dentistry","0.4833984375","Dentistry","0.49438202247191","Statistics","0.468181818181818","Ethnomusicology","0.410071942446043","Materials Science Engr MSE","0.440366972477064","Ethnomusicology","0.477951635846373","Education"
"0.5","AMERICAN INDIAN STUDIES","0.4","Naval Science","0.5","AMERICAN INDIAN STUDIES","0.443438914027149","Ethnomusicology","0.480392156862745","Ethnomusicology","0.457171314741036","Dentistry","0.403341288782816","ASIAN LANGUAGES AND CULTURES","0.438709677419355","Materials Science Engr MSE","0.466386554621849","Civil Enviornmental Engr"
"0.440594059405941","Ethnomusicology","0.334928229665072","Spanish Portuguese","0.5","Occupational Envtl Health Cntr CTR O EH","0.43010752688172","Gender Studies","0.46011673151751","Dentistry","0.431506849315068","Materials Science Engr MSE","0.398009950248756","Statistics","0.435634328358209","Dentistry","0.438040345821326","Dentistry"
"0.431980906921241","ASIAN LANGUAGES AND CULTURES","0.288888888888889","Military Science","0.477678571428571","Ethnomusicology","0.428571428571429","Occupational Envtl Health Cntr CTR O EH","0.436893203883495","Gender Studies","0.428571428571429","Occupational Envtl Health Cntr CTR O EH","0.353174603174603","Spanish Portuguese","0.381818181818182","ASIAN LANGUAGES AND CULTURES","0.386454183266932","Ethnomusicology"
"0.380530973451327","Materials Science Engr MSE","0.2","AFRICAN AMERICAN STUDIES","0.454545454545455","Gender Studies","0.416666666666667","Materials Science Engr MSE","0.402912621359223","ASIAN LANGUAGES AND CULTURES","0.400966183574879","ASIAN LANGUAGES AND CULTURES","0.333333333333333","Minor in Biomedical Research","0.377777777777778","Statistics","0.367088607594937","Spanish Portuguese"
"0.30316742081448","Spanish Portuguese","0","ASIAN AMERICAN STUDIES","0.432624113475177","Materials Science Engr MSE","0.349056603773585","ASIAN LANGUAGES AND CULTURES","0.397058823529412","Spanish Portuguese","0.286821705426357","Spanish Portuguese","0.181818181818182","Life Sciences Core Crclm Prgm","0.36","Gender Studies","0.363636363636364","Study of Religion"
"0.2","AFRICAN AMERICAN STUDIES","0","CHICANA O STUDIES","0.397321428571429","Spanish Portuguese","0.346320346320346","Spanish Portuguese","0.25","Life Sciences Core Crclm Prgm","0.0719424460431655","CHICANA O STUDIES","0.0684931506849315","CHICANA O STUDIES","0.333333333333333","Inst for Res on Labor Employment","0.353944562899787","ASIAN LANGUAGES AND CULTURES"
"0","ASIAN AMERICAN STUDIES","0","Indo European Studies","0.369047619047619","ASIAN LANGUAGES AND CULTURES","0","AFRICAN AMERICAN STUDIES","0.078740157480315","CHICANA O STUDIES","0.0416666666666667","ASIAN AMERICAN STUDIES","0","AEROSPACE STUDIES","0.294573643410853","Spanish Portuguese","0.348101265822785","Gender Studies"
"0","CHICANA O STUDIES","0","Minor in Biomedical Research","0","AFRICAN AMERICAN STUDIES","0","AMERICAN INDIAN STUDIES","0","AEROSPACE STUDIES","0","AEROSPACE STUDIES","0","AFRICAN AMERICAN STUDIES","0.2","Occupational Envtl Health Cntr CTR O EH","0.345070422535211","Materials Science Engr MSE"
"0","Indo European Studies","0","Neuroscience Interdepartmental Prog","0","ASIAN AMERICAN STUDIES","0","ARCHAEOLOGY","0","AFRICAN AMERICAN STUDIES","0","AFRICAN AMERICAN STUDIES","0","AMERICAN INDIAN STUDIES","0.0649350649350649","CHICANA O STUDIES","0.333333333333333","Statistics"
"0","Minor in Biomedical Research","0","Public Health","0","CHICANA O STUDIES","0","ASIAN AMERICAN STUDIES","0","AMERICAN INDIAN STUDIES","0","ARCHAEOLOGY","0","ASIAN AMERICAN STUDIES","0.0526315789473684","AFRICAN AMERICAN STUDIES","0.0186335403726708","CHICANA O STUDIES"
"0","Neuroscience Interdepartmental Prog",NA,"ARCHAEOLOGY","0","Honors Programs","0","CHICANA O STUDIES","0","ARCHAEOLOGY","0","Inst for Res on Labor Employment","0","Inst for Res on Labor Employment","0","AEROSPACE STUDIES","0","AEROSPACE STUDIES"
"0","Occupational Envtl Health Cntr CTR O EH",NA,"CENTER FOR JEWISH STUDIES","0","Life Sciences Core Crclm Prgm","0","Honors Programs","0","ASIAN AMERICAN STUDIES","0","Military Science","0","Lesbian Gay Bisexual Studies","0","ASIAN AMERICAN STUDIES","0","AFRICAN AMERICAN STUDIES"
"0","Public Health",NA,"Educational Initiatives","0","Military Science","0","Military Science","0","Naval Science","0","Naval Science","0","Military Science","0","Lesbian Gay Bisexual Studies","0","ASIAN AMERICAN STUDIES"
NA,"ARCHAEOLOGY",NA,"Honors Programs","0","Minor in Biomedical Research","0","Neuroscience Interdepartmental Prog","0","Neuroscience Interdepartmental Prog","0","Neuroscience Interdepartmental Prog","0","Naval Science","0","Military Science","0","Naval Science"
NA,"CENTER FOR JEWISH STUDIES",NA,"Inst for Res on Labor Employment","0","Neuroscience Interdepartmental Prog",NA,"CENTER FOR JEWISH STUDIES",NA,"CENTER FOR JEWISH STUDIES",NA,"AMERICAN INDIAN STUDIES","0","Neuroscience Interdepartmental Prog","0","Naval Science","0","Occupational Envtl Health Cntr CTR O EH"
NA,"Inst for Res on Labor Employment",NA,"Lesbian Gay Bisexual Studies",NA,"ARCHAEOLOGY",NA,"Inst for Res on Labor Employment",NA,"Inst for Res on Labor Employment",NA,"CENTER FOR JEWISH STUDIES","0","Public Health","0","Neuroscience Interdepartmental Prog",NA,"ARCHAEOLOGY"
NA,"Lesbian Gay Bisexual Studies",NA,"Life Sciences Core Crclm Prgm",NA,"CENTER FOR JEWISH STUDIES",NA,"Lesbian Gay Bisexual Studies",NA,"Lesbian Gay Bisexual Studies",NA,"Lesbian Gay Bisexual Studies",NA,"ARCHAEOLOGY",NA,"ARCHAEOLOGY",NA,"Lesbian Gay Bisexual Studies"
NA,"Study of Religion",NA,"Study of Religion",NA,"Lesbian Gay Bisexual Studies",NA,"Life Sciences Core Crclm Prgm",NA,"Military Science",NA,"Study of Religion",NA,"CENTER FOR JEWISH STUDIES",NA,"CENTER FOR JEWISH STUDIES",NA,"Military Science"
