Subject,CatalogNo,Name,GE,MedianA,TotClasses,ClassSize
DESMA,0008,MEDIA HISTORIES,Society and Culture-Social Analysis,0.57,3,268
DESMA,0009,ART&SCIENCE&TCHNLGY,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.71,5,199
DESMA,0010,DESIGN CULTURE,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.7,6,273
DUTCH,0010,CONTEMP DUTCH SOCTY,Arts and Humanities-Literary and Cultural Analysis,0.54,1,13
EE BIOL,0017,EVOLTN FOR EVERYONE,Scientific Inquiry-Life Sciences,0.36,3,33
EE BIOL,0018,SCI-ENVRNMNT ISSUES,Scientific Inquiry-Life Sciences,0.76,4,70
EE BIOL,0025,LIVING OCEAN,Scientific Inquiry-Life Sciences,0.24,3,71
ENGCOMP,0005W,LIT&CLTR&CRIT INQRY,Arts and Humanities-Literary and Cultural Analysis,0.77,17,20
ENGL,0010A,LIT IN ENGL TO 1700,Arts and Humanities-Literary and Cultural Analysis,0.29,10,119
ENGL,0080,MAJOR AMER AUTHORS,Arts and Humanities-Literary and Cultural Analysis,0.51,5,60
ENGL,0085,AMERICAN NOVEL,Arts and Humanities-Literary and Cultural Analysis,0.4,6,74
ENGL,0090,SHAKESPEARE,Arts and Humanities-Literary and Cultural Analysis,0.48,4,68
ENGL,0091A,INTRO TO POETRY,Arts and Humanities-Literary and Cultural Analysis,0.6,4,78
ENGL,0091B,INTRO TO DRAMA,Arts and Humanities-Literary and Cultural Analysis,0.54,1,24
ENGL,0091C,INTRO TO FICTION,Arts and Humanities-Literary and Cultural Analysis,0.4,7,50
ENGR,0010A,COMPLEX SYSTEMS SCI,Scientific Inquiry-Physical Sciences,0.55,3,30
ENVIRON,0012,SUSTNBLTY&ENVIRNMNT,Scientific Inquiry-Life Sciences,0.7,6,52
EPS SCI,0001,INTRO TO EARTH SCI,Scientific Inquiry-Physical Sciences,0.33,7,70
EPS SCI,0003,ASTROBIOLOGY,Scientific Inquiry-Life Sciences,0.5,4,160
EPS SCI,0008,EARTHQUAKES,Scientific Inquiry-Physical Sciences,0.31,10,114
EPS SCI,0009,SOLAR SYSTM&PLANETS,Scientific Inquiry-Physical Sciences,0.41,12,69
EPS SCI,0010,EXPLORING MARS,Scientific Inquiry-Physical Sciences,0.49,1,109
EPS SCI,0013,NATURAL DISASTERS,Scientific Inquiry-Physical Sciences,0.17,3,79
EPS SCI,0015,INTROD-OCEANOGRAPHY,Scientific Inquiry-Life Sciences,0.61,11,193
EPS SCI,0016,MJR EVNTS-HIST LIFE,Scientific Inquiry-Life Sciences,0.3,3,97
EPS SCI,0017,DINOSAURS&RELATIVES,Scientific Inquiry-Life Sciences,0.29,6,248
ETHNOMU,0005,MUSIC AROUND WORLD,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.49,3,107
ETHNOMU,0025,GLOBAL POP,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.63,7,162
ETHNOMU,0030,MUSIC AND MEDIA,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.42,2,109
ETHNOMU,0040,MUSIC AND RELIGION,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.68,2,57
ETHNOMU,0045,MUSIC OF BOLLYWOOD,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.79,3,44
ETHNOMU,0050A,JAZZ-AMERCN CULTURE,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.73,7,359
ETHNOMU,0050B,JAZZ-AMERCN CULTURE,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.62,6,225
ETHNOMU,0060,BACH-HIS WORLD&OURS,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.5,2,64
ETHNOMU,0108B,MUSIC-LATIN AMERICA,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.57,4,52
FILM TV,0106A,HIST AM MOTION PIC,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.54,13,249
FILM TV,0106B,HIST EUROPE MTN PIC,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.61,3,117
FILM TV,0106C,AFR&ASN&LAT AM FILM,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.54,5,39
FILM TV,0108,HIST-DOCUMNTRY FILM,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.57,4,114
FILM TV,0110A,AMERICAN TV HISTORY,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.62,6,74
FILM TV,0112,FILM&SOCIAL CHANGE,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.52,3,104
FILM TV,0113,FILM AUTHORS,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.31,1,130
FILM TV,0114,FILM GENRES,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.57,6,114
FRNCH,0014,INTRO-FRN CULTR&CIV,Arts and Humanities-Literary and Cultural Analysis,0.7,4,38
FRNCH,0014W,INTRO-FRN CULTR&CIV,Arts and Humanities-Literary and Cultural Analysis,0.55,4,38
FRNCH,0016,SCTY-ERLY MDRN FRNC,Society and Culture-Historical Analysis,0.47,3,33
FRNCH,0041,FRENCH CINEMA&CULTR,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.57,6,112
FRNCH,0060,FRENCH&FRANCPHN NOV,Arts and Humanities-Literary and Cultural Analysis,0.54,5,27
GE CLST,0020A,INTERRCL DYNAMCS-US,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.46,4,207
GE CLST,0020B,INTERRCL DYNAMCS-US,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.46,3,159
GE CLST,0021A,HIST-MODERN THOUGHT,Arts and Humanities-Philosophical and Linguistic Analysis,0.48,4,182
GE CLST,0021B,HIST-MODERN THOUGHT,Arts and Humanities-Philosophical and Linguistic Analysis,0.66,3,146
GE CLST,0026A,PVRTY&HLTH-LATIN AM,Scientific Inquiry-Life Sciences,0.63,3,102
GE CLST,0026B,PVRTY&HLTH-LATIN AM,Scientific Inquiry-Life Sciences,0.62,3,76
GE CLST,0030A,PERSPECTIVE ON MYTH,Arts and Humanities-Philosophical and Linguistic Analysis,0.36,3,192
GE CLST,0030B,PERSPECTIVE ON MYTH,Arts and Humanities-Philosophical and Linguistic Analysis,0.52,2,150
GE CLST,0060A,AMERICA 1954-1974,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.44,4,213
GE CLST,0060B,AMERICA 1954-1974,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.44,3,167
GE CLST,0066A,LA-THE CLUSTER,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.49,2,170
GE CLST,0066B,LA-THE CLUSTER,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.69,2,139
GE CLST,0070A,COSMOS AND LIFE,Scientific Inquiry-Life Sciences,0.37,4,190
GE CLST,0070B,COSMOS AND LIFE,Scientific Inquiry-Life Sciences,0.43,3,159
GE CLST,0072A,SEX-BIOLOGY-SOCIETY,Scientific Inquiry-Life Sciences,0.38,2,141
GE CLST,0072B,SEX-BIOLOGY-SOCIETY,Scientific Inquiry-Life Sciences,0.44,2,121
GE CLST,0073A,HIST&SCI&PHIL-BRAIN,Scientific Inquiry-Life Sciences,0.26,4,141
GE CLST,0073B,HIST&SCI&PHIL-BRAIN,Scientific Inquiry-Life Sciences,0.36,3,120
GE CLST,0080A,FRONTRS-HUMAN AGING,Scientific Inquiry-Life Sciences,0.4,2,104
GE CLST,0080A,LONGEVITY REVOLUTN,Scientific Inquiry-Life Sciences,0.42,2,84
GE CLST,0080B,FRONTRS-HUMAN AGING,Scientific Inquiry-Life Sciences,0.57,1,75
GE CLST,0080B,LONGEVITY REVOLUTN,Scientific Inquiry-Life Sciences,0.7,2,71
GENDER,0010,FMNST-WOMEN&SOCIETY,Society and Culture-Social Analysis,0.51,1,151
GENDER,0010,INTRO-GENDER STDS,Society and Culture-Social Analysis,0.56,12,152
GEOG,0001,EARTH PHYS ENVIRONM,Scientific Inquiry-Physical Sciences,0.3,4,91
GEOG,0002,BIODIVR-CHNGNG WRLD,Scientific Inquiry-Life Sciences,0.37,7,142
GEOG,0003,CULTURAL GEOGRAPHY,Society and Culture-Social Analysis,0.38,12,142
GEOG,0004,REGNL DEV&WRLD ECON,Society and Culture-Historical Analysis,0.3,13,97
GEOG,0005,PEOPLE&EARTH ECOSYS,Scientific Inquiry-Life Sciences,0.38,16,238
GEOG,0006,WORLD REGIONS,Society and Culture-Social Analysis,0.67,4,87
GEOG,0007,GEOG INFO SYSTEMS,Scientific Inquiry-Life Sciences,0.36,16,117
GERMAN,0056,FIGURES-CHANG WORLD,Arts and Humanities-Philosophical and Linguistic Analysis,0.47,3,119
GERMAN,0059,HOLOCAUST-FILM&LIT,Arts and Humanities-Philosophical and Linguistic Analysis,0.56,6,196
GERMAN,0061A,MDRN MTRPLS-BERLIN,Society and Culture-Historical Analysis,0.83,3,18
GERMAN,0061C,MDRN MTRPLS-VIENNA,Society and Culture-Historical Analysis,0.28,2,38
GERMAN,0102,WAR&POLITICS&ART,Society and Culture-Historical Analysis,0.76,5,23
GLBL ST,0001,GLOBALIZATN-MARKETS,Society and Culture-Social Analysis,0.33,5,270
GLBL ST,0001,INTRO-GLOBL STUDIES,Society and Culture-Social Analysis,0.54,2,158
HIST,0001A,WESTERN CIVILIZATN,Society and Culture-Historical Analysis,0.44,7,190
HIST,0001B,WESTERN CIVILIZATN,Society and Culture-Historical Analysis,0.49,7,139
HIST,0001C,WESTERN CIVILIZATN,Society and Culture-Historical Analysis,0.46,10,128
HIST,0002C,MYSTIC&HERTIC&WITCH,Society and Culture-Historical Analysis,0.8,2,259
HIST,0003A,INTRO HIST SCIENCE,Society and Culture-Historical Analysis,0.41,4,100
HIST,0003C,SCI-RELATIVITY-DNA,Society and Culture-Historical Analysis,0.31,3,134
HIST,0003D,HISTORY OF MEDICINE,Society and Culture-Historical Analysis,0.4,3,142
HIST,0005,HOLOCAUST,Society and Culture-Historical Analysis,0.6,2,116
HIST,0008A,COLONIAL LATIN AMER,Society and Culture-Historical Analysis,0.48,4,246
HIST,0008B,MODRN LATIN AMERICA,Society and Culture-Historical Analysis,0.61,1,61
HIST,0008C,LAT AMRCN SOCL HIST,Society and Culture-Historical Analysis,0.4,2,78
HIST,0009A,INDIA,Society and Culture-Historical Analysis,0.57,3,74
HIST,0009C,JAPAN,Society and Culture-Historical Analysis,0.39,1,107
HIST,0009D,MIDDLE EAST,Society and Culture-Historical Analysis,0.74,2,110
HIST,0009D,NEAR & MIDDLE EAST,Society and Culture-Historical Analysis,0.56,2,88
HIST,0009E,SE ASIAN CROSSROADS,Society and Culture-Historical Analysis,0.51,3,46
HIST,0010B,AFRICA 1800-PRESENT,Society and Culture-Historical Analysis,0.77,3,137
HIST,0011A,HIST-CHINA TO 1000,Society and Culture-Historical Analysis,0.33,4,74
HIST,0011B,HIS-CHINA-1000-1950,Society and Culture-Historical Analysis,0.27,3,55
HIST,0013A,US&COLONIAL ORIGINS,Society and Culture-Historical Analysis,0.36,4,124
HIST,0013B,US&COLONL ORGNS-19C,Society and Culture-Historical Analysis,0.51,3,143
HIST,0013C,US&COLONL ORGNS-20C,Society and Culture-Historical Analysis,0.57,6,116
HIST,0020,WRLD HIST TO AD 600,Society and Culture-Historical Analysis,0.5,7,64
HIST,0021,WORLD HIST 600-1760,Society and Culture-Historical Analysis,0.43,3,22
HIST,0022,WRLD HIST 1760-PRES,Society and Culture-Historical Analysis,0.53,3,103
HNRS,0070A,GEN ENGR-MED&AG&LAW,Scientific Inquiry-Life Sciences,0.71,3,29
I A STD,0001,INTL & AREA STUDIES,Society and Culture-Social Analysis,0.29,7,73
I A STD,0031,INTR-SOUTHEAST ASIA,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.71,4,33
I A STD,0033,INTRO TO EAST ASIA,Society and Culture-Historical Analysis,0.38,4,35
I A STD,0050,INTRO-LATIN AMERICA,Society and Culture-Historical Analysis,0.52,3,39
INF STD,0010,INFORMATION&POWER,Society and Culture-Social Analysis,0.72,3,25
INF STD,0020,INTRO-INFO STUDIES,Society and Culture-Social Analysis,0.32,4,14
INF STD,0030,INTERNET & SOCIETY,Society and Culture-Social Analysis,0.84,8,36
ITALIAN,0042A,EARLY MODERN ITALY,Society and Culture-Historical Analysis,0.78,5,93
ITALIAN,0042B,MODERN&CONTMP ITALY,Society and Culture-Historical Analysis,0.5,2,87
ITALIAN,0042C,ITALIAN FOOD & LIT,Arts and Humanities-Literary and Cultural Analysis,0.36,3,50
ITALIAN,0046,ITAL CINEMA&CULTURE,Arts and Humanities-Literary and Cultural Analysis,0.5,9,61
ITALIAN,0050A,LIT-MID AGES-BAROQE,Arts and Humanities-Literary and Cultural Analysis,0.73,1,15
ITALIAN,0050B,LIT-ENLGHT-MODERNTY,Arts and Humanities-Literary and Cultural Analysis,0.41,1,29
JAPAN,0050,JAPANESE CIVILIZATN,Arts and Humanities-Literary and Cultural Analysis,0.58,10,126
JAPAN,0070,IMAGES OF JAPAN,Arts and Humanities-Literary and Cultural Analysis,0.71,7,83
JEWISH,0175,MDRN ISRL LIT-FILMS,Arts and Humanities-Literary and Cultural Analysis,0.55,3,19
KOREA,0040,KOREAN POP CULTURE,Society and Culture-Social Analysis,0.73,6,30
KOREA,0050,HIST KOREAN CIV,Society and Culture-Historical Analysis,0.44,1,25
KOREA,0050,KOREAN CIVILIZATION,Society and Culture-Historical Analysis,0.43,5,141
LIFESCI,0001,EVOLUTN&ECOL&BIODIV,Scientific Inquiry-Life Sciences,0.25,26,302
LIFESCI,0002,CELLS&TISSUES&ORGNS,Scientific Inquiry-Life Sciences,0.22,28,297
LIFESCI,0015,LIFE-CONCPTS&ISSUES,Scientific Inquiry-Life Sciences,0.34,10,274
LING,0001,INTR-STUDY-LANGUAGE,Scientific Inquiry-Life Sciences,0.47,27,216
LING,0020,INTRO LING ANALYSIS,Arts and Humanities-Philosophical and Linguistic Analysis,0.43,9,25
LING,0020,INTRO TO LINGUISTCS,Arts and Humanities-Philosophical and Linguistic Analysis,0.28,12,112
M E STD,0050A,FIRST CIVILIZATIONS,Society and Culture-Historical Analysis,0.5,2,167
M E STD,0050C,MODERN MIDDLE EAST,Arts and Humanities-Literary and Cultural Analysis,0.73,3,35
MCD BIO,0040,AIDS&SEXUAL TRANSMT,Scientific Inquiry-Life Sciences,0.5,1,94
MCD BIO,0050,STEM CELL BIO&PLTCS,Scientific Inquiry-Life Sciences,0.37,13,97
MCD BIO,0060,BIOMEDICAL ETHICS,Arts and Humanities-Philosophical and Linguistic Analysis,0.27,13,101
MCD BIO,0070,GENETIC ENGR&SOCTY,Scientific Inquiry-Life Sciences,0.52,2,19
MCD BIO,0090,HUMN STEM CELLS&MED,Scientific Inquiry-Life Sciences,0.47,1,13
MUS HST,0003,INTRO-CLASSICAL MUS,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.55,1,62
MUS HST,0005,HIST-ROCK AND ROLL,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.68,7,290
MUS HST,0007,FILM AND MUSIC,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.61,7,51
MUS HST,0008,HIST-ELEC DNCE MUSC,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.69,4,61
MUS HST,0009,AMERCN POPULAR SONG,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.76,1,118
MUS HST,0013,PUNK-HIST&SUBCULTUR,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.8,1,91
MUS HST,0060,AMERICAN MUSICAL,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.58,4,82
MUS HST,0061,MUSIC-LOS ANGELES,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.84,1,122
MUS HST,0062,MOZART,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.68,2,50
MUS HST,0064,MOTOWN AND SOUL,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.51,3,116
MUS HST,0065,BLUES,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.71,2,98
MUS HST,0068,BEATLES,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.8,6,192
MUS HST,0070,BEETHOVEN,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.5,2,110
MUS HST,0071,LISTENING,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.69,2,46
MUS HST,0072,SACRED MUSIC,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.86,2,12
MUS HST,0094,MUSIC AND INTERNET,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.68,2,118
MUS HST,0135A,HISTORY OF OPERA,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.35,1,84
MUS HST,0135B,HISTORY OF OPERA,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.51,1,64
MUS HST,0135C,HISTORY OF OPERA,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.62,2,44
MUSIC,0015,ART OF LISTENING,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.72,3,214
NURSING,0003,HUMAN PHYSIOLOGY,Scientific Inquiry-Life Sciences,0.52,5,42
NURSING,0013,INTRO-HUMAN ANATOMY,Scientific Inquiry-Life Sciences,0.52,5,38
PHILOS,0003,HIST INTRO TO PHIL,Arts and Humanities-Philosophical and Linguistic Analysis,0.32,4,70
PHILOS,0004,ANLY-CNTMP MORL ISS,Arts and Humanities-Philosophical and Linguistic Analysis,0.27,1,187
PHILOS,0005,PHILOS IN LITERATRE,Arts and Humanities-Philosophical and Linguistic Analysis,0.44,4,199
PHILOS,0006,INTRO-POLITICL PHIL,Arts and Humanities-Philosophical and Linguistic Analysis,0.41,6,222
PHILOS,0007,INT PHILOSOPHY-MIND,Arts and Humanities-Philosophical and Linguistic Analysis,0.36,12,137
PHILOS,0008,INTRO-PHILOS OF SCI,Arts and Humanities-Philosophical and Linguistic Analysis,0.29,7,150
PHILOS,0021,SKEPTICSM&RATNALTY,Arts and Humanities-Philosophical and Linguistic Analysis,0.2,4,144
PHILOS,0022,INTRO-ETHICAL THRY,Arts and Humanities-Philosophical and Linguistic Analysis,0.41,9,44
PHILOS,0022W,INTRO-ETHICAL THRY,Arts and Humanities-Philosophical and Linguistic Analysis,0.33,3,98
PHYSCI,0003,INTRO-HUMAN PHYSIOL,Scientific Inquiry-Life Sciences,0.26,3,133
PHYSCI,0005,HMN PHYS-DIET&EXRCS,Scientific Inquiry-Life Sciences,0.49,13,385
PHYSCI,0007,SCIENCE AND FOOD,Scientific Inquiry-Life Sciences,0.47,3,51
PHYSCI,0013,INTRO-HUMAN ANATOMY,Scientific Inquiry-Life Sciences,0.66,3,147
PHYSICS,0001A,MECHANICS,Scientific Inquiry-Physical Sciences,0.3,25,174
PHYSICS,0001AH,MECHANICS-HONORS,Scientific Inquiry-Physical Sciences,0.92,1,25
PHYSICS,0001B,OSCILTNS&WAVES&FLDS,Scientific Inquiry-Physical Sciences,0.3,25,172
PHYSICS,0001C,ELECTRODYNMC&OPTICS,Scientific Inquiry-Physical Sciences,0.3,23,157
PHYSICS,0006A,PHYSIC-LIFE SCI MAJ,Scientific Inquiry-Physical Sciences,0.32,34,175
PHYSICS,0006B,PHYSIC-LIFE SCI MAJ,Scientific Inquiry-Physical Sciences,0.34,32,168
PHYSICS,0006C,PHYSIC-LIFE SCI MAJ,Scientific Inquiry-Physical Sciences,0.36,32,170
