day_of_week,hour,wooden_n_people,bfit_n_people,traffic_ratio,category
4.0,19,284.0,90.0,3.16,5.0
4.0,20,248.0,87.0,2.85,5.0
4.0,21,205.0,98.0,2.09,3.0
4.0,22,153.0,90.0,1.7,2.0
4.0,23,91.0,72.0,1.26,1.0
5.0,0,27.0,42.0,0.64,1.0
5.0,1,2.0,7.0,0.29,1.0
5.0,2,0.0,0.0,-1.0,0.0
5.0,3,0.0,0.0,-1.0,0.0
5.0,4,0.0,0.0,-1.0,0.0
5.0,5,7.0,0.0,-1.0,0.0
5.0,6,33.0,14.0,2.36,3.0
5.0,7,56.0,30.0,1.87,2.0
5.0,8,89.0,38.0,2.34,3.0
5.0,9,108.0,44.0,2.45,4.0
5.0,10,141.0,54.0,2.61,4.0
5.0,11,172.0,64.0,2.69,4.0
5.0,12,206.0,62.0,3.32,5.0
5.0,13,234.0,55.0,4.25,5.0
5.0,14,236.0,59.0,4.0,5.0
5.0,15,259.0,81.0,3.2,5.0
5.0,16,283.0,108.0,2.62,4.0
5.0,17,266.0,127.0,2.09,3.0
5.0,18,214.0,117.0,1.83,2.0
5.0,19,175.0,91.0,1.92,3.0
5.0,20,147.0,93.0,1.58,2.0
5.0,21,69.0,52.0,1.33,1.0
5.0,22,6.0,5.0,1.2,1.0
5.0,23,0.0,0.0,-1.0,0.0
6.0,0,0.0,0.0,-1.0,0.0
6.0,1,0.0,0.0,-1.0,0.0
6.0,2,0.0,0.0,-1.0,0.0
6.0,3,0.0,0.0,-1.0,0.0
6.0,4,0.0,0.0,-1.0,0.0
6.0,5,0.0,0.0,-1.0,0.0
6.0,6,0.0,0.0,-1.0,0.0
6.0,7,0.0,0.0,-1.0,0.0
6.0,8,0.0,29.0,-1.0,0.0
6.0,9,87.0,58.0,1.5,2.0
6.0,10,122.0,69.0,1.77,2.0
6.0,11,115.0,67.0,1.72,2.0
6.0,12,113.0,65.0,1.74,2.0
6.0,13,110.0,55.0,2.0,3.0
6.0,14,120.0,51.0,2.35,3.0
6.0,15,129.0,63.0,2.05,3.0
6.0,16,142.0,81.0,1.75,2.0
6.0,17,160.0,101.0,1.58,2.0
6.0,18,147.0,121.0,1.21,1.0
6.0,19,61.0,109.0,0.56,1.0
6.0,20,4.0,24.0,0.17,1.0
6.0,21,0.0,1.0,-1.0,0.0
6.0,22,0.0,0.0,-1.0,0.0
6.0,23,0.0,0.0,-1.0,0.0
7.0,0,0.0,0.0,-1.0,0.0
7.0,1,0.0,0.0,-1.0,0.0
7.0,2,0.0,0.0,-1.0,0.0
7.0,3,0.0,0.0,-1.0,0.0
7.0,4,0.0,0.0,-1.0,0.0
7.0,5,0.0,0.0,-1.0,0.0
7.0,6,0.0,0.0,-1.0,0.0
7.0,7,0.0,0.0,-1.0,0.0
7.0,8,0.0,19.0,-1.0,0.0
7.0,9,68.0,41.0,1.66,2.0
7.0,10,110.0,57.0,1.93,3.0
7.0,11,95.0,58.0,1.64,2.0
7.0,12,88.0,56.0,1.57,2.0
7.0,13,85.0,49.0,1.73,2.0
7.0,14,97.0,48.0,2.02,3.0
7.0,15,121.0,58.0,2.09,3.0
7.0,16,144.0,74.0,1.95,3.0
7.0,17,131.0,89.0,1.47,2.0
7.0,18,119.0,87.0,1.37,1.0
7.0,19,109.0,73.0,1.49,2.0
7.0,20,104.0,72.0,1.44,1.0
7.0,21,108.0,81.0,1.33,1.0
7.0,22,45.0,76.0,0.59,1.0
7.0,23,3.0,52.0,0.06,1.0
