day_of_week,hour,avg_n_people,avg_n_people_rel,category,facility
7.0,22,79.0,0.513,3.0,bfit
7.0,23,54.0,0.351,2.0,bfit
1.0,0,18.0,0.04,1.0,wooden
1.0,1,0.0,0.0,0.0,wooden
1.0,2,0.0,0.0,0.0,wooden
1.0,3,0.0,0.0,0.0,wooden
1.0,4,0.0,0.0,0.0,wooden
1.0,5,22.0,0.049,1.0,wooden
1.0,6,91.0,0.204,2.0,wooden
1.0,7,128.0,0.288,2.0,wooden
1.0,8,132.0,0.297,2.0,wooden
1.0,9,138.0,0.31,2.0,wooden
1.0,10,158.0,0.355,2.0,wooden
1.0,11,190.0,0.427,3.0,wooden
1.0,12,243.0,0.546,3.0,wooden
1.0,13,192.0,0.431,3.0,wooden
1.0,14,212.0,0.476,3.0,wooden
1.0,15,238.0,0.535,3.0,wooden
1.0,16,309.0,0.694,4.0,wooden
1.0,17,375.0,0.843,4.0,wooden
1.0,18,344.0,0.773,4.0,wooden
1.0,19,303.0,0.681,4.0,wooden
1.0,20,273.0,0.613,4.0,wooden
1.0,21,223.0,0.501,3.0,wooden
1.0,22,167.0,0.375,2.0,wooden
1.0,23,104.0,0.234,2.0,wooden
5.0,0,26.0,0.058,1.0,wooden
5.0,1,0.0,0.0,0.0,wooden
5.0,2,0.0,0.0,0.0,wooden
5.0,3,0.0,0.0,0.0,wooden
5.0,4,0.0,0.0,0.0,wooden
5.0,5,17.0,0.038,1.0,wooden
5.0,6,75.0,0.169,1.0,wooden
5.0,7,101.0,0.227,2.0,wooden
5.0,8,119.0,0.267,2.0,wooden
5.0,9,122.0,0.274,2.0,wooden
5.0,10,148.0,0.333,2.0,wooden
5.0,11,186.0,0.418,3.0,wooden
5.0,12,252.0,0.566,3.0,wooden
5.0,13,249.0,0.56,3.0,wooden
5.0,14,242.0,0.544,3.0,wooden
5.0,15,262.0,0.589,3.0,wooden
5.0,16,293.0,0.658,4.0,wooden
5.0,17,287.0,0.645,4.0,wooden
5.0,18,234.0,0.526,3.0,wooden
5.0,19,183.0,0.411,3.0,wooden
5.0,20,148.0,0.333,2.0,wooden
5.0,21,68.0,0.153,1.0,wooden
5.0,22,0.0,0.0,0.0,wooden
5.0,23,0.0,0.0,0.0,wooden
6.0,0,0.0,0.0,0.0,wooden
6.0,1,0.0,0.0,0.0,wooden
6.0,2,0.0,0.0,0.0,wooden
6.0,3,0.0,0.0,0.0,wooden
6.0,4,0.0,0.0,0.0,wooden
6.0,5,0.0,0.0,0.0,wooden
6.0,6,0.0,0.0,0.0,wooden
6.0,7,0.0,0.0,0.0,wooden
6.0,8,0.0,0.0,0.0,wooden
6.0,9,108.0,0.243,2.0,wooden
6.0,10,134.0,0.301,2.0,wooden
6.0,11,121.0,0.272,2.0,wooden
6.0,12,118.0,0.265,2.0,wooden
6.0,13,112.0,0.252,2.0,wooden
6.0,14,123.0,0.276,2.0,wooden
6.0,15,131.0,0.294,2.0,wooden
6.0,16,144.0,0.324,2.0,wooden
6.0,17,161.0,0.362,2.0,wooden
6.0,18,150.0,0.337,2.0,wooden
6.0,19,59.0,0.133,1.0,wooden
6.0,20,0.0,0.0,0.0,wooden
6.0,21,0.0,0.0,0.0,wooden
6.0,22,0.0,0.0,0.0,wooden
6.0,23,0.0,0.0,0.0,wooden
7.0,0,0.0,0.0,0.0,wooden
7.0,1,0.0,0.0,0.0,wooden
7.0,2,0.0,0.0,0.0,wooden
7.0,3,0.0,0.0,0.0,wooden
7.0,4,0.0,0.0,0.0,wooden
7.0,5,0.0,0.0,0.0,wooden
7.0,6,0.0,0.0,0.0,wooden
7.0,7,0.0,0.0,0.0,wooden
7.0,8,0.0,0.0,0.0,wooden
7.0,9,82.0,0.184,1.0,wooden
7.0,10,116.0,0.261,2.0,wooden
7.0,11,101.0,0.227,2.0,wooden
7.0,12,91.0,0.204,2.0,wooden
7.0,13,88.0,0.198,1.0,wooden
7.0,14,101.0,0.227,2.0,wooden
7.0,15,125.0,0.281,2.0,wooden
7.0,16,147.0,0.33,2.0,wooden
7.0,17,135.0,0.303,2.0,wooden
7.0,18,124.0,0.279,2.0,wooden
7.0,19,114.0,0.256,2.0,wooden
7.0,20,105.0,0.236,2.0,wooden
7.0,21,108.0,0.243,2.0,wooden
7.0,22,44.0,0.099,1.0,wooden
7.0,23,0.0,0.0,0.0,wooden
