day_of_week,hour,avg_n_people,avg_n_people_rel,category,facility
4.0,22,90.0,0.562,3.0,bfit
4.0,23,72.0,0.45,3.0,bfit
5.0,0,42.0,0.262,2.0,bfit
5.0,1,7.0,0.044,1.0,bfit
5.0,2,0.0,0.0,0.0,bfit
5.0,3,0.0,0.0,0.0,bfit
5.0,4,0.0,0.0,0.0,bfit
5.0,5,0.0,0.0,0.0,bfit
5.0,6,14.0,0.088,1.0,bfit
5.0,7,30.0,0.188,1.0,bfit
5.0,8,38.0,0.238,2.0,bfit
5.0,9,44.0,0.275,2.0,bfit
5.0,10,54.0,0.338,2.0,bfit
5.0,11,64.0,0.4,2.0,bfit
5.0,12,62.0,0.388,2.0,bfit
5.0,13,55.0,0.344,2.0,bfit
5.0,14,59.0,0.369,2.0,bfit
5.0,15,81.0,0.506,3.0,bfit
5.0,16,108.0,0.675,4.0,bfit
5.0,17,127.0,0.794,4.0,bfit
5.0,18,117.0,0.731,4.0,bfit
5.0,19,91.0,0.569,3.0,bfit
5.0,20,93.0,0.581,3.0,bfit
5.0,21,52.0,0.325,2.0,bfit
5.0,22,5.0,0.031,1.0,bfit
5.0,23,0.0,0.0,0.0,bfit
6.0,0,0.0,0.0,0.0,bfit
6.0,1,0.0,0.0,0.0,bfit
6.0,2,0.0,0.0,0.0,bfit
6.0,3,0.0,0.0,0.0,bfit
6.0,4,0.0,0.0,0.0,bfit
6.0,5,0.0,0.0,0.0,bfit
6.0,6,0.0,0.0,0.0,bfit
6.0,7,0.0,0.0,0.0,bfit
6.0,8,29.0,0.181,1.0,bfit
6.0,9,58.0,0.362,2.0,bfit
6.0,10,69.0,0.431,3.0,bfit
6.0,11,67.0,0.419,3.0,bfit
6.0,12,65.0,0.406,3.0,bfit
6.0,13,55.0,0.344,2.0,bfit
6.0,14,51.0,0.319,2.0,bfit
6.0,15,63.0,0.394,2.0,bfit
6.0,16,81.0,0.506,3.0,bfit
6.0,17,101.0,0.631,4.0,bfit
6.0,18,121.0,0.756,4.0,bfit
6.0,19,109.0,0.681,4.0,bfit
6.0,20,24.0,0.15,1.0,bfit
6.0,21,1.0,0.006,1.0,bfit
6.0,22,0.0,0.0,0.0,bfit
6.0,23,0.0,0.0,0.0,bfit
7.0,0,0.0,0.0,0.0,bfit
7.0,1,0.0,0.0,0.0,bfit
7.0,2,0.0,0.0,0.0,bfit
7.0,3,0.0,0.0,0.0,bfit
7.0,4,0.0,0.0,0.0,bfit
7.0,5,0.0,0.0,0.0,bfit
7.0,6,0.0,0.0,0.0,bfit
7.0,7,0.0,0.0,0.0,bfit
7.0,8,19.0,0.119,1.0,bfit
7.0,9,41.0,0.256,2.0,bfit
7.0,10,57.0,0.356,2.0,bfit
7.0,11,58.0,0.362,2.0,bfit
7.0,12,56.0,0.35,2.0,bfit
7.0,13,49.0,0.306,2.0,bfit
7.0,14,48.0,0.3,2.0,bfit
7.0,15,58.0,0.362,2.0,bfit
7.0,16,74.0,0.462,3.0,bfit
7.0,17,89.0,0.556,3.0,bfit
7.0,18,87.0,0.544,3.0,bfit
7.0,19,73.0,0.456,3.0,bfit
7.0,20,72.0,0.45,3.0,bfit
7.0,21,81.0,0.506,3.0,bfit
7.0,22,76.0,0.475,3.0,bfit
7.0,23,52.0,0.325,2.0,bfit
1.0,0,0.0,0.0,0.0,wooden
1.0,1,0.0,0.0,0.0,wooden
1.0,2,0.0,0.0,0.0,wooden
1.0,3,0.0,0.0,0.0,wooden
1.0,4,0.0,0.0,0.0,wooden
1.0,5,8.0,0.019,1.0,wooden
1.0,6,47.0,0.113,1.0,wooden
1.0,7,80.0,0.193,1.0,wooden
1.0,8,104.0,0.251,2.0,wooden
1.0,9,118.0,0.284,2.0,wooden
1.0,10,150.0,0.361,2.0,wooden
1.0,11,178.0,0.429,3.0,wooden
1.0,12,195.0,0.47,3.0,wooden
1.0,13,172.0,0.414,3.0,wooden
1.0,14,205.0,0.494,3.0,wooden
1.0,15,234.0,0.564,3.0,wooden
1.0,16,307.0,0.74,4.0,wooden
1.0,17,353.0,0.851,4.0,wooden
1.0,18,304.0,0.733,4.0,wooden
1.0,19,293.0,0.706,4.0,wooden
1.0,20,294.0,0.708,4.0,wooden
1.0,21,235.0,0.566,3.0,wooden
1.0,22,183.0,0.441,3.0,wooden
1.0,23,119.0,0.287,2.0,wooden
2.0,0,29.0,0.07,1.0,wooden
2.0,1,1.0,0.002,1.0,wooden
2.0,2,0.0,0.0,0.0,wooden
2.0,3,0.0,0.0,0.0,wooden
2.0,4,0.0,0.0,0.0,wooden
2.0,5,11.0,0.027,1.0,wooden
2.0,6,45.0,0.108,1.0,wooden
2.0,7,81.0,0.195,1.0,wooden
2.0,8,106.0,0.255,2.0,wooden
2.0,9,133.0,0.32,2.0,wooden
2.0,10,149.0,0.359,2.0,wooden
2.0,11,172.0,0.414,3.0,wooden
2.0,12,192.0,0.463,3.0,wooden
2.0,13,172.0,0.414,3.0,wooden
2.0,14,202.0,0.487,3.0,wooden
2.0,15,235.0,0.566,3.0,wooden
2.0,16,316.0,0.761,4.0,wooden
2.0,17,346.0,0.834,4.0,wooden
2.0,18,337.0,0.812,4.0,wooden
2.0,19,290.0,0.699,4.0,wooden
2.0,20,286.0,0.689,4.0,wooden
2.0,21,248.0,0.598,3.0,wooden
2.0,22,183.0,0.441,3.0,wooden
2.0,23,110.0,0.265,2.0,wooden
3.0,0,30.0,0.072,1.0,wooden
3.0,1,2.0,0.005,1.0,wooden
3.0,2,0.0,0.0,0.0,wooden
3.0,3,0.0,0.0,0.0,wooden
3.0,4,0.0,0.0,0.0,wooden
3.0,5,10.0,0.024,1.0,wooden
3.0,6,46.0,0.111,1.0,wooden
3.0,7,91.0,0.219,2.0,wooden
3.0,8,107.0,0.258,2.0,wooden
3.0,9,124.0,0.299,2.0,wooden
3.0,10,156.0,0.376,2.0,wooden
3.0,11,163.0,0.393,2.0,wooden
3.0,12,190.0,0.458,3.0,wooden
3.0,13,161.0,0.388,2.0,wooden
3.0,14,195.0,0.47,3.0,wooden
3.0,15,224.0,0.54,3.0,wooden
3.0,16,273.0,0.658,4.0,wooden
3.0,17,336.0,0.81,4.0,wooden
3.0,18,308.0,0.742,4.0,wooden
3.0,19,295.0,0.711,4.0,wooden
3.0,20,261.0,0.629,4.0,wooden
3.0,21,213.0,0.513,3.0,wooden
3.0,22,174.0,0.419,3.0,wooden
3.0,23,111.0,0.267,2.0,wooden
4.0,0,30.0,0.072,1.0,wooden
4.0,1,1.0,0.002,1.0,wooden
4.0,2,0.0,0.0,0.0,wooden
4.0,3,0.0,0.0,0.0,wooden
4.0,4,0.0,0.0,0.0,wooden
4.0,5,10.0,0.024,1.0,wooden
4.0,6,37.0,0.089,1.0,wooden
4.0,7,71.0,0.171,1.0,wooden
4.0,8,92.0,0.222,2.0,wooden
4.0,9,114.0,0.275,2.0,wooden
4.0,10,136.0,0.328,2.0,wooden
4.0,11,169.0,0.407,3.0,wooden
4.0,12,187.0,0.451,3.0,wooden
4.0,13,168.0,0.405,3.0,wooden
4.0,14,206.0,0.496,3.0,wooden
4.0,15,244.0,0.588,3.0,wooden
4.0,16,298.0,0.718,4.0,wooden
4.0,17,303.0,0.73,4.0,wooden
4.0,18,304.0,0.733,4.0,wooden
4.0,19,284.0,0.684,4.0,wooden
4.0,20,248.0,0.598,3.0,wooden
4.0,21,205.0,0.494,3.0,wooden
4.0,22,153.0,0.369,2.0,wooden
4.0,23,91.0,0.219,2.0,wooden
5.0,0,27.0,0.065,1.0,wooden
5.0,1,2.0,0.005,1.0,wooden
5.0,2,0.0,0.0,0.0,wooden
5.0,3,0.0,0.0,0.0,wooden
5.0,4,0.0,0.0,0.0,wooden
5.0,5,7.0,0.017,1.0,wooden
5.0,6,33.0,0.08,1.0,wooden
5.0,7,56.0,0.135,1.0,wooden
5.0,8,89.0,0.214,2.0,wooden
5.0,9,108.0,0.26,2.0,wooden
5.0,10,141.0,0.34,2.0,wooden
5.0,11,172.0,0.414,3.0,wooden
5.0,12,206.0,0.496,3.0,wooden
5.0,13,234.0,0.564,3.0,wooden
5.0,14,236.0,0.569,3.0,wooden
5.0,15,259.0,0.624,4.0,wooden
5.0,16,283.0,0.682,4.0,wooden
5.0,17,266.0,0.641,4.0,wooden
5.0,18,214.0,0.516,3.0,wooden
5.0,19,175.0,0.422,3.0,wooden
5.0,20,147.0,0.354,2.0,wooden
5.0,21,69.0,0.166,1.0,wooden
5.0,22,6.0,0.014,1.0,wooden
5.0,23,0.0,0.0,0.0,wooden
6.0,0,0.0,0.0,0.0,wooden
6.0,1,0.0,0.0,0.0,wooden
6.0,2,0.0,0.0,0.0,wooden
6.0,3,0.0,0.0,0.0,wooden
6.0,4,0.0,0.0,0.0,wooden
6.0,5,0.0,0.0,0.0,wooden
6.0,6,0.0,0.0,0.0,wooden
6.0,7,0.0,0.0,0.0,wooden
6.0,8,0.0,0.0,0.0,wooden
6.0,9,87.0,0.21,2.0,wooden
6.0,10,122.0,0.294,2.0,wooden
6.0,11,115.0,0.277,2.0,wooden
6.0,12,113.0,0.272,2.0,wooden
6.0,13,110.0,0.265,2.0,wooden
6.0,14,120.0,0.289,2.0,wooden
6.0,15,129.0,0.311,2.0,wooden
6.0,16,142.0,0.342,2.0,wooden
6.0,17,160.0,0.386,2.0,wooden
6.0,18,147.0,0.354,2.0,wooden
6.0,19,61.0,0.147,1.0,wooden
6.0,20,4.0,0.01,1.0,wooden
6.0,21,0.0,0.0,0.0,wooden
6.0,22,0.0,0.0,0.0,wooden
6.0,23,0.0,0.0,0.0,wooden
7.0,0,0.0,0.0,0.0,wooden
7.0,1,0.0,0.0,0.0,wooden
7.0,2,0.0,0.0,0.0,wooden
7.0,3,0.0,0.0,0.0,wooden
7.0,4,0.0,0.0,0.0,wooden
7.0,5,0.0,0.0,0.0,wooden
7.0,6,0.0,0.0,0.0,wooden
7.0,7,0.0,0.0,0.0,wooden
7.0,8,0.0,0.0,0.0,wooden
7.0,9,68.0,0.164,1.0,wooden
7.0,10,110.0,0.265,2.0,wooden
7.0,11,95.0,0.229,2.0,wooden
7.0,12,88.0,0.212,2.0,wooden
7.0,13,85.0,0.205,2.0,wooden
7.0,14,97.0,0.234,2.0,wooden
7.0,15,121.0,0.292,2.0,wooden
7.0,16,144.0,0.347,2.0,wooden
7.0,17,131.0,0.316,2.0,wooden
7.0,18,119.0,0.287,2.0,wooden
7.0,19,109.0,0.263,2.0,wooden
7.0,20,104.0,0.251,2.0,wooden
7.0,21,108.0,0.26,2.0,wooden
7.0,22,45.0,0.108,1.0,wooden
7.0,23,3.0,0.007,1.0,wooden
