day_of_week,hour,avg_n_people,avg_n_people_rel,category,facility
6.0,3,0.0,0.0,0.0,wooden
6.0,4,0.0,0.0,0.0,wooden
6.0,5,0.0,0.0,0.0,wooden
6.0,6,0.0,0.0,0.0,wooden
6.0,7,0.0,0.0,0.0,wooden
6.0,8,0.0,0.0,0.0,wooden
6.0,9,87.0,0.21,2.0,wooden
6.0,10,122.0,0.294,2.0,wooden
6.0,11,115.0,0.277,2.0,wooden
6.0,12,113.0,0.272,2.0,wooden
6.0,13,110.0,0.265,2.0,wooden
6.0,14,120.0,0.289,2.0,wooden
6.0,15,129.0,0.311,2.0,wooden
6.0,16,142.0,0.342,2.0,wooden
6.0,17,160.0,0.386,2.0,wooden
6.0,18,147.0,0.354,2.0,wooden
6.0,19,61.0,0.147,1.0,wooden
6.0,20,4.0,0.01,1.0,wooden
6.0,21,0.0,0.0,0.0,wooden
6.0,22,0.0,0.0,0.0,wooden
6.0,23,0.0,0.0,0.0,wooden
7.0,0,0.0,0.0,0.0,wooden
7.0,1,0.0,0.0,0.0,wooden
7.0,2,0.0,0.0,0.0,wooden
7.0,3,0.0,0.0,0.0,wooden
7.0,4,0.0,0.0,0.0,wooden
7.0,5,0.0,0.0,0.0,wooden
7.0,6,0.0,0.0,0.0,wooden
7.0,7,0.0,0.0,0.0,wooden
7.0,8,0.0,0.0,0.0,wooden
7.0,9,68.0,0.164,1.0,wooden
7.0,10,110.0,0.265,2.0,wooden
7.0,11,95.0,0.229,2.0,wooden
7.0,12,88.0,0.212,2.0,wooden
7.0,13,85.0,0.205,2.0,wooden
7.0,14,97.0,0.234,2.0,wooden
7.0,15,121.0,0.292,2.0,wooden
7.0,16,144.0,0.347,2.0,wooden
7.0,17,131.0,0.316,2.0,wooden
7.0,18,119.0,0.287,2.0,wooden
7.0,19,109.0,0.263,2.0,wooden
7.0,20,104.0,0.251,2.0,wooden
7.0,21,108.0,0.26,2.0,wooden
7.0,22,45.0,0.108,1.0,wooden
7.0,23,3.0,0.007,1.0,wooden
