hour,minute,avg_n_people,week,day,facility,avg_n_people_rel
13,0,215.0,Weeks 1 to 3,Monday to Thursday,wooden,0.518
13,10,205.0,Weeks 1 to 3,Monday to Thursday,wooden,0.494
13,20,196.0,Weeks 1 to 3,Monday to Thursday,wooden,0.472
13,30,185.0,Weeks 1 to 3,Monday to Thursday,wooden,0.446
13,40,183.0,Weeks 1 to 3,Monday to Thursday,wooden,0.441
13,50,223.0,Weeks 1 to 3,Monday to Thursday,wooden,0.537
14,0,247.0,Weeks 1 to 3,Monday to Thursday,wooden,0.595
14,10,247.0,Weeks 1 to 3,Monday to Thursday,wooden,0.595
14,20,244.0,Weeks 1 to 3,Monday to Thursday,wooden,0.588
14,30,236.0,Weeks 1 to 3,Monday to Thursday,wooden,0.569
14,40,230.0,Weeks 1 to 3,Monday to Thursday,wooden,0.554
14,50,236.0,Weeks 1 to 3,Monday to Thursday,wooden,0.569
15,0,245.0,Weeks 1 to 3,Monday to Thursday,wooden,0.59
15,10,256.0,Weeks 1 to 3,Monday to Thursday,wooden,0.617
15,20,282.0,Weeks 1 to 3,Monday to Thursday,wooden,0.68
15,30,286.0,Weeks 1 to 3,Monday to Thursday,wooden,0.689
15,40,296.0,Weeks 1 to 3,Monday to Thursday,wooden,0.713
15,50,344.0,Weeks 1 to 3,Monday to Thursday,wooden,0.829
16,0,373.0,Weeks 1 to 3,Monday to Thursday,wooden,0.899
16,10,370.0,Weeks 1 to 3,Monday to Thursday,wooden,0.892
16,20,359.0,Weeks 1 to 3,Monday to Thursday,wooden,0.865
16,30,346.0,Weeks 1 to 3,Monday to Thursday,wooden,0.834
16,40,344.0,Weeks 1 to 3,Monday to Thursday,wooden,0.829
16,50,378.0,Weeks 1 to 3,Monday to Thursday,wooden,0.911
17,0,406.0,Weeks 1 to 3,Monday to Thursday,wooden,0.978
17,10,415.0,Weeks 1 to 3,Monday to Thursday,wooden,1.0
17,20,413.0,Weeks 1 to 3,Monday to Thursday,wooden,0.995
17,30,398.0,Weeks 1 to 3,Monday to Thursday,wooden,0.959
17,40,386.0,Weeks 1 to 3,Monday to Thursday,wooden,0.93
17,50,391.0,Weeks 1 to 3,Monday to Thursday,wooden,0.942
18,0,399.0,Weeks 1 to 3,Monday to Thursday,wooden,0.961
18,10,394.0,Weeks 1 to 3,Monday to Thursday,wooden,0.949
18,20,390.0,Weeks 1 to 3,Monday to Thursday,wooden,0.94
18,30,374.0,Weeks 1 to 3,Monday to Thursday,wooden,0.901
18,40,356.0,Weeks 1 to 3,Monday to Thursday,wooden,0.858
18,50,354.0,Weeks 1 to 3,Monday to Thursday,wooden,0.853
19,0,349.0,Weeks 1 to 3,Monday to Thursday,wooden,0.841
19,10,344.0,Weeks 1 to 3,Monday to Thursday,wooden,0.829
19,20,341.0,Weeks 1 to 3,Monday to Thursday,wooden,0.822
19,30,343.0,Weeks 1 to 3,Monday to Thursday,wooden,0.827
19,40,340.0,Weeks 1 to 3,Monday to Thursday,wooden,0.819
19,50,344.0,Weeks 1 to 3,Monday to Thursday,wooden,0.829
20,0,344.0,Weeks 1 to 3,Monday to Thursday,wooden,0.829
20,10,335.0,Weeks 1 to 3,Monday to Thursday,wooden,0.807
20,20,329.0,Weeks 1 to 3,Monday to Thursday,wooden,0.793
20,30,319.0,Weeks 1 to 3,Monday to Thursday,wooden,0.769
20,40,304.0,Weeks 1 to 3,Monday to Thursday,wooden,0.733
20,50,298.0,Weeks 1 to 3,Monday to Thursday,wooden,0.718
21,0,290.0,Weeks 1 to 3,Monday to Thursday,wooden,0.699
21,10,287.0,Weeks 1 to 3,Monday to Thursday,wooden,0.692
21,20,283.0,Weeks 1 to 3,Monday to Thursday,wooden,0.682
21,30,274.0,Weeks 1 to 3,Monday to Thursday,wooden,0.66
21,40,266.0,Weeks 1 to 3,Monday to Thursday,wooden,0.641
21,50,252.0,Weeks 1 to 3,Monday to Thursday,wooden,0.607
22,0,236.0,Weeks 1 to 3,Monday to Thursday,wooden,0.569
22,10,225.0,Weeks 1 to 3,Monday to Thursday,wooden,0.542
22,20,219.0,Weeks 1 to 3,Monday to Thursday,wooden,0.528
22,30,206.0,Weeks 1 to 3,Monday to Thursday,wooden,0.496
22,40,191.0,Weeks 1 to 3,Monday to Thursday,wooden,0.46
22,50,175.0,Weeks 1 to 3,Monday to Thursday,wooden,0.422
23,0,154.0,Weeks 1 to 3,Monday to Thursday,wooden,0.371
23,10,140.0,Weeks 1 to 3,Monday to Thursday,wooden,0.337
23,20,125.0,Weeks 1 to 3,Monday to Thursday,wooden,0.301
23,30,110.0,Weeks 1 to 3,Monday to Thursday,wooden,0.265
23,40,96.0,Weeks 1 to 3,Monday to Thursday,wooden,0.231
23,50,84.0,Weeks 1 to 3,Monday to Thursday,wooden,0.202
0,0,58.0,Weeks 1 to 3,Friday,wooden,0.14
0,10,48.0,Weeks 1 to 3,Friday,wooden,0.116
0,20,36.0,Weeks 1 to 3,Friday,wooden,0.087
0,30,26.0,Weeks 1 to 3,Friday,wooden,0.063
0,40,19.0,Weeks 1 to 3,Friday,wooden,0.046
0,50,12.0,Weeks 1 to 3,Friday,wooden,0.029
1,0,0.0,Weeks 1 to 3,Friday,wooden,0.0
1,10,0.0,Weeks 1 to 3,Friday,wooden,0.0
1,20,0.0,Weeks 1 to 3,Friday,wooden,0.0
1,30,0.0,Weeks 1 to 3,Friday,wooden,0.0
1,40,0.0,Weeks 1 to 3,Friday,wooden,0.0
1,50,0.0,Weeks 1 to 3,Friday,wooden,0.0
2,0,0.0,Weeks 1 to 3,Friday,wooden,0.0
2,10,0.0,Weeks 1 to 3,Friday,wooden,0.0
2,20,0.0,Weeks 1 to 3,Friday,wooden,0.0
2,30,0.0,Weeks 1 to 3,Friday,wooden,0.0
2,40,0.0,Weeks 1 to 3,Friday,wooden,0.0
2,50,0.0,Weeks 1 to 3,Friday,wooden,0.0
3,0,0.0,Weeks 1 to 3,Friday,wooden,0.0
3,10,0.0,Weeks 1 to 3,Friday,wooden,0.0
3,20,0.0,Weeks 1 to 3,Friday,wooden,0.0
3,30,0.0,Weeks 1 to 3,Friday,wooden,0.0
3,40,0.0,Weeks 1 to 3,Friday,wooden,0.0
3,50,0.0,Weeks 1 to 3,Friday,wooden,0.0
4,0,0.0,Weeks 1 to 3,Friday,wooden,0.0
4,10,0.0,Weeks 1 to 3,Friday,wooden,0.0
4,20,0.0,Weeks 1 to 3,Friday,wooden,0.0
4,30,0.0,Weeks 1 to 3,Friday,wooden,0.0
4,40,0.0,Weeks 1 to 3,Friday,wooden,0.0
4,50,0.0,Weeks 1 to 3,Friday,wooden,0.0
5,0,0.0,Weeks 1 to 3,Friday,wooden,0.0
5,10,0.0,Weeks 1 to 3,Friday,wooden,0.0
5,20,0.0,Weeks 1 to 3,Friday,wooden,0.0
5,30,15.0,Weeks 1 to 3,Friday,wooden,0.036
5,40,23.0,Weeks 1 to 3,Friday,wooden,0.055
5,50,27.0,Weeks 1 to 3,Friday,wooden,0.065
6,0,31.0,Weeks 1 to 3,Friday,wooden,0.075
6,10,36.0,Weeks 1 to 3,Friday,wooden,0.087
6,20,43.0,Weeks 1 to 3,Friday,wooden,0.104
6,30,46.0,Weeks 1 to 3,Friday,wooden,0.111
6,40,47.0,Weeks 1 to 3,Friday,wooden,0.113
6,50,48.0,Weeks 1 to 3,Friday,wooden,0.116
7,0,53.0,Weeks 1 to 3,Friday,wooden,0.128
7,10,57.0,Weeks 1 to 3,Friday,wooden,0.137
7,20,66.0,Weeks 1 to 3,Friday,wooden,0.159
7,30,73.0,Weeks 1 to 3,Friday,wooden,0.176
7,40,79.0,Weeks 1 to 3,Friday,wooden,0.19
7,50,87.0,Weeks 1 to 3,Friday,wooden,0.21
8,0,92.0,Weeks 1 to 3,Friday,wooden,0.222
8,10,96.0,Weeks 1 to 3,Friday,wooden,0.231
8,20,96.0,Weeks 1 to 3,Friday,wooden,0.231
8,30,95.0,Weeks 1 to 3,Friday,wooden,0.229
8,40,91.0,Weeks 1 to 3,Friday,wooden,0.219
8,50,106.0,Weeks 1 to 3,Friday,wooden,0.255
9,0,113.0,Weeks 1 to 3,Friday,wooden,0.272
9,10,114.0,Weeks 1 to 3,Friday,wooden,0.275
9,20,118.0,Weeks 1 to 3,Friday,wooden,0.284
9,30,118.0,Weeks 1 to 3,Friday,wooden,0.284
9,40,120.0,Weeks 1 to 3,Friday,wooden,0.289
9,50,142.0,Weeks 1 to 3,Friday,wooden,0.342
10,0,163.0,Weeks 1 to 3,Friday,wooden,0.393
10,10,164.0,Weeks 1 to 3,Friday,wooden,0.395
10,20,165.0,Weeks 1 to 3,Friday,wooden,0.398
10,30,163.0,Weeks 1 to 3,Friday,wooden,0.393
10,40,154.0,Weeks 1 to 3,Friday,wooden,0.371
10,50,173.0,Weeks 1 to 3,Friday,wooden,0.417
11,0,189.0,Weeks 1 to 3,Friday,wooden,0.455
11,10,186.0,Weeks 1 to 3,Friday,wooden,0.448
11,20,184.0,Weeks 1 to 3,Friday,wooden,0.443
11,30,183.0,Weeks 1 to 3,Friday,wooden,0.441
11,40,197.0,Weeks 1 to 3,Friday,wooden,0.475
11,50,233.0,Weeks 1 to 3,Friday,wooden,0.561
12,0,255.0,Weeks 1 to 3,Friday,wooden,0.614
12,10,251.0,Weeks 1 to 3,Friday,wooden,0.605
12,20,244.0,Weeks 1 to 3,Friday,wooden,0.588
12,30,226.0,Weeks 1 to 3,Friday,wooden,0.545
12,40,210.0,Weeks 1 to 3,Friday,wooden,0.506
12,50,216.0,Weeks 1 to 3,Friday,wooden,0.52
13,0,241.0,Weeks 1 to 3,Friday,wooden,0.581
13,10,255.0,Weeks 1 to 3,Friday,wooden,0.614
13,20,260.0,Weeks 1 to 3,Friday,wooden,0.627
13,30,263.0,Weeks 1 to 3,Friday,wooden,0.634
13,40,256.0,Weeks 1 to 3,Friday,wooden,0.617
13,50,271.0,Weeks 1 to 3,Friday,wooden,0.653
14,0,278.0,Weeks 1 to 3,Friday,wooden,0.67
14,10,269.0,Weeks 1 to 3,Friday,wooden,0.648
14,20,259.0,Weeks 1 to 3,Friday,wooden,0.624
14,30,254.0,Weeks 1 to 3,Friday,wooden,0.612
14,40,244.0,Weeks 1 to 3,Friday,wooden,0.588
14,50,262.0,Weeks 1 to 3,Friday,wooden,0.631
15,0,291.0,Weeks 1 to 3,Friday,wooden,0.701
15,10,295.0,Weeks 1 to 3,Friday,wooden,0.711
15,20,284.0,Weeks 1 to 3,Friday,wooden,0.684
15,30,288.0,Weeks 1 to 3,Friday,wooden,0.694
15,40,288.0,Weeks 1 to 3,Friday,wooden,0.694
15,50,297.0,Weeks 1 to 3,Friday,wooden,0.716
16,0,319.0,Weeks 1 to 3,Friday,wooden,0.769
16,10,325.0,Weeks 1 to 3,Friday,wooden,0.783
16,20,339.0,Weeks 1 to 3,Friday,wooden,0.817
16,30,336.0,Weeks 1 to 3,Friday,wooden,0.81
16,40,330.0,Weeks 1 to 3,Friday,wooden,0.795
16,50,333.0,Weeks 1 to 3,Friday,wooden,0.802
17,0,337.0,Weeks 1 to 3,Friday,wooden,0.812
17,10,330.0,Weeks 1 to 3,Friday,wooden,0.795
17,20,314.0,Weeks 1 to 3,Friday,wooden,0.757
17,30,300.0,Weeks 1 to 3,Friday,wooden,0.723
17,40,283.0,Weeks 1 to 3,Friday,wooden,0.682
17,50,271.0,Weeks 1 to 3,Friday,wooden,0.653
18,0,258.0,Weeks 1 to 3,Friday,wooden,0.622
18,10,250.0,Weeks 1 to 3,Friday,wooden,0.602
18,20,239.0,Weeks 1 to 3,Friday,wooden,0.576
18,30,224.0,Weeks 1 to 3,Friday,wooden,0.54
18,40,210.0,Weeks 1 to 3,Friday,wooden,0.506
18,50,210.0,Weeks 1 to 3,Friday,wooden,0.506
19,0,210.0,Weeks 1 to 3,Friday,wooden,0.506
19,10,207.0,Weeks 1 to 3,Friday,wooden,0.499
19,20,203.0,Weeks 1 to 3,Friday,wooden,0.489
19,30,200.0,Weeks 1 to 3,Friday,wooden,0.482
19,40,191.0,Weeks 1 to 3,Friday,wooden,0.46
19,50,190.0,Weeks 1 to 3,Friday,wooden,0.458
20,0,184.0,Weeks 1 to 3,Friday,wooden,0.443
20,10,169.0,Weeks 1 to 3,Friday,wooden,0.407
20,20,164.0,Weeks 1 to 3,Friday,wooden,0.395
20,30,166.0,Weeks 1 to 3,Friday,wooden,0.4
20,40,162.0,Weeks 1 to 3,Friday,wooden,0.39
20,50,166.0,Weeks 1 to 3,Friday,wooden,0.4
21,0,140.0,Weeks 1 to 3,Friday,wooden,0.337
21,10,115.0,Weeks 1 to 3,Friday,wooden,0.277
21,20,89.0,Weeks 1 to 3,Friday,wooden,0.214
21,30,69.0,Weeks 1 to 3,Friday,wooden,0.166
21,40,51.0,Weeks 1 to 3,Friday,wooden,0.123
21,50,36.0,Weeks 1 to 3,Friday,wooden,0.087
22,0,0.0,Weeks 1 to 3,Friday,wooden,0.0
22,10,0.0,Weeks 1 to 3,Friday,wooden,0.0
22,20,0.0,Weeks 1 to 3,Friday,wooden,0.0
22,30,0.0,Weeks 1 to 3,Friday,wooden,0.0
22,40,0.0,Weeks 1 to 3,Friday,wooden,0.0
22,50,0.0,Weeks 1 to 3,Friday,wooden,0.0
23,0,0.0,Weeks 1 to 3,Friday,wooden,0.0
23,10,0.0,Weeks 1 to 3,Friday,wooden,0.0
23,20,0.0,Weeks 1 to 3,Friday,wooden,0.0
23,30,0.0,Weeks 1 to 3,Friday,wooden,0.0
23,40,0.0,Weeks 1 to 3,Friday,wooden,0.0
23,50,0.0,Weeks 1 to 3,Friday,wooden,0.0
0,0,0.0,Weeks 1 to 3,Saturday,wooden,0.0
0,10,0.0,Weeks 1 to 3,Saturday,wooden,0.0
0,20,0.0,Weeks 1 to 3,Saturday,wooden,0.0
0,30,0.0,Weeks 1 to 3,Saturday,wooden,0.0
0,40,0.0,Weeks 1 to 3,Saturday,wooden,0.0
0,50,0.0,Weeks 1 to 3,Saturday,wooden,0.0
1,0,0.0,Weeks 1 to 3,Saturday,wooden,0.0
1,10,0.0,Weeks 1 to 3,Saturday,wooden,0.0
1,20,0.0,Weeks 1 to 3,Saturday,wooden,0.0
1,30,0.0,Weeks 1 to 3,Saturday,wooden,0.0
1,40,0.0,Weeks 1 to 3,Saturday,wooden,0.0
1,50,0.0,Weeks 1 to 3,Saturday,wooden,0.0
2,0,0.0,Weeks 1 to 3,Saturday,wooden,0.0
2,10,0.0,Weeks 1 to 3,Saturday,wooden,0.0
2,20,0.0,Weeks 1 to 3,Saturday,wooden,0.0
2,30,0.0,Weeks 1 to 3,Saturday,wooden,0.0
2,40,0.0,Weeks 1 to 3,Saturday,wooden,0.0
2,50,0.0,Weeks 1 to 3,Saturday,wooden,0.0
3,0,0.0,Weeks 1 to 3,Saturday,wooden,0.0
3,10,0.0,Weeks 1 to 3,Saturday,wooden,0.0
3,20,0.0,Weeks 1 to 3,Saturday,wooden,0.0
3,30,0.0,Weeks 1 to 3,Saturday,wooden,0.0
3,40,0.0,Weeks 1 to 3,Saturday,wooden,0.0
3,50,0.0,Weeks 1 to 3,Saturday,wooden,0.0
4,0,0.0,Weeks 1 to 3,Saturday,wooden,0.0
4,10,0.0,Weeks 1 to 3,Saturday,wooden,0.0
4,20,0.0,Weeks 1 to 3,Saturday,wooden,0.0
4,30,0.0,Weeks 1 to 3,Saturday,wooden,0.0
4,40,0.0,Weeks 1 to 3,Saturday,wooden,0.0
4,50,0.0,Weeks 1 to 3,Saturday,wooden,0.0
5,0,0.0,Weeks 1 to 3,Saturday,wooden,0.0
5,10,0.0,Weeks 1 to 3,Saturday,wooden,0.0
5,20,0.0,Weeks 1 to 3,Saturday,wooden,0.0
5,30,0.0,Weeks 1 to 3,Saturday,wooden,0.0
5,40,0.0,Weeks 1 to 3,Saturday,wooden,0.0
5,50,0.0,Weeks 1 to 3,Saturday,wooden,0.0
6,0,0.0,Weeks 1 to 3,Saturday,wooden,0.0
6,10,0.0,Weeks 1 to 3,Saturday,wooden,0.0
6,20,0.0,Weeks 1 to 3,Saturday,wooden,0.0
6,30,0.0,Weeks 1 to 3,Saturday,wooden,0.0
6,40,0.0,Weeks 1 to 3,Saturday,wooden,0.0
6,50,0.0,Weeks 1 to 3,Saturday,wooden,0.0
7,0,0.0,Weeks 1 to 3,Saturday,wooden,0.0
7,10,0.0,Weeks 1 to 3,Saturday,wooden,0.0
7,20,0.0,Weeks 1 to 3,Saturday,wooden,0.0
7,30,0.0,Weeks 1 to 3,Saturday,wooden,0.0
7,40,0.0,Weeks 1 to 3,Saturday,wooden,0.0
7,50,0.0,Weeks 1 to 3,Saturday,wooden,0.0
8,0,0.0,Weeks 1 to 3,Saturday,wooden,0.0
8,10,0.0,Weeks 1 to 3,Saturday,wooden,0.0
8,20,0.0,Weeks 1 to 3,Saturday,wooden,0.0
8,30,0.0,Weeks 1 to 3,Saturday,wooden,0.0
8,40,0.0,Weeks 1 to 3,Saturday,wooden,0.0
8,50,0.0,Weeks 1 to 3,Saturday,wooden,0.0
9,0,61.0,Weeks 1 to 3,Saturday,wooden,0.147
9,10,82.0,Weeks 1 to 3,Saturday,wooden,0.198
9,20,102.0,Weeks 1 to 3,Saturday,wooden,0.246
9,30,119.0,Weeks 1 to 3,Saturday,wooden,0.287
9,40,131.0,Weeks 1 to 3,Saturday,wooden,0.316
9,50,140.0,Weeks 1 to 3,Saturday,wooden,0.337
10,0,140.0,Weeks 1 to 3,Saturday,wooden,0.337
10,10,142.0,Weeks 1 to 3,Saturday,wooden,0.342
10,20,145.0,Weeks 1 to 3,Saturday,wooden,0.349
10,30,142.0,Weeks 1 to 3,Saturday,wooden,0.342
10,40,136.0,Weeks 1 to 3,Saturday,wooden,0.328
10,50,135.0,Weeks 1 to 3,Saturday,wooden,0.325
11,0,140.0,Weeks 1 to 3,Saturday,wooden,0.337
11,10,143.0,Weeks 1 to 3,Saturday,wooden,0.345
11,20,139.0,Weeks 1 to 3,Saturday,wooden,0.335
11,30,136.0,Weeks 1 to 3,Saturday,wooden,0.328
11,40,136.0,Weeks 1 to 3,Saturday,wooden,0.328
11,50,139.0,Weeks 1 to 3,Saturday,wooden,0.335
12,0,134.0,Weeks 1 to 3,Saturday,wooden,0.323
12,10,131.0,Weeks 1 to 3,Saturday,wooden,0.316
12,20,126.0,Weeks 1 to 3,Saturday,wooden,0.304
12,30,120.0,Weeks 1 to 3,Saturday,wooden,0.289
12,40,119.0,Weeks 1 to 3,Saturday,wooden,0.287
12,50,114.0,Weeks 1 to 3,Saturday,wooden,0.275
13,0,113.0,Weeks 1 to 3,Saturday,wooden,0.272
13,10,115.0,Weeks 1 to 3,Saturday,wooden,0.277
13,20,115.0,Weeks 1 to 3,Saturday,wooden,0.277
13,30,118.0,Weeks 1 to 3,Saturday,wooden,0.284
13,40,122.0,Weeks 1 to 3,Saturday,wooden,0.294
13,50,132.0,Weeks 1 to 3,Saturday,wooden,0.318
14,0,140.0,Weeks 1 to 3,Saturday,wooden,0.337
14,10,146.0,Weeks 1 to 3,Saturday,wooden,0.352
14,20,146.0,Weeks 1 to 3,Saturday,wooden,0.352
14,30,144.0,Weeks 1 to 3,Saturday,wooden,0.347
14,40,143.0,Weeks 1 to 3,Saturday,wooden,0.345
14,50,140.0,Weeks 1 to 3,Saturday,wooden,0.337
15,0,146.0,Weeks 1 to 3,Saturday,wooden,0.352
15,10,150.0,Weeks 1 to 3,Saturday,wooden,0.361
15,20,148.0,Weeks 1 to 3,Saturday,wooden,0.357
15,30,146.0,Weeks 1 to 3,Saturday,wooden,0.352
15,40,146.0,Weeks 1 to 3,Saturday,wooden,0.352
15,50,148.0,Weeks 1 to 3,Saturday,wooden,0.357
16,0,154.0,Weeks 1 to 3,Saturday,wooden,0.371
16,10,153.0,Weeks 1 to 3,Saturday,wooden,0.369
16,20,163.0,Weeks 1 to 3,Saturday,wooden,0.393
16,30,164.0,Weeks 1 to 3,Saturday,wooden,0.395
16,40,171.0,Weeks 1 to 3,Saturday,wooden,0.412
16,50,175.0,Weeks 1 to 3,Saturday,wooden,0.422
17,0,184.0,Weeks 1 to 3,Saturday,wooden,0.443
17,10,189.0,Weeks 1 to 3,Saturday,wooden,0.455
17,20,194.0,Weeks 1 to 3,Saturday,wooden,0.467
17,30,184.0,Weeks 1 to 3,Saturday,wooden,0.443
17,40,179.0,Weeks 1 to 3,Saturday,wooden,0.431
17,50,174.0,Weeks 1 to 3,Saturday,wooden,0.419
18,0,170.0,Weeks 1 to 3,Saturday,wooden,0.41
18,10,164.0,Weeks 1 to 3,Saturday,wooden,0.395
18,20,161.0,Weeks 1 to 3,Saturday,wooden,0.388
18,30,156.0,Weeks 1 to 3,Saturday,wooden,0.376
18,40,154.0,Weeks 1 to 3,Saturday,wooden,0.371
18,50,153.0,Weeks 1 to 3,Saturday,wooden,0.369
19,0,132.0,Weeks 1 to 3,Saturday,wooden,0.318
19,10,109.0,Weeks 1 to 3,Saturday,wooden,0.263
19,20,88.0,Weeks 1 to 3,Saturday,wooden,0.212
19,30,69.0,Weeks 1 to 3,Saturday,wooden,0.166
19,40,51.0,Weeks 1 to 3,Saturday,wooden,0.123
19,50,35.0,Weeks 1 to 3,Saturday,wooden,0.084
20,0,0.0,Weeks 1 to 3,Saturday,wooden,0.0
20,10,0.0,Weeks 1 to 3,Saturday,wooden,0.0
20,20,0.0,Weeks 1 to 3,Saturday,wooden,0.0
20,30,0.0,Weeks 1 to 3,Saturday,wooden,0.0
20,40,0.0,Weeks 1 to 3,Saturday,wooden,0.0
20,50,0.0,Weeks 1 to 3,Saturday,wooden,0.0
21,0,0.0,Weeks 1 to 3,Saturday,wooden,0.0
21,10,0.0,Weeks 1 to 3,Saturday,wooden,0.0
21,20,0.0,Weeks 1 to 3,Saturday,wooden,0.0
21,30,0.0,Weeks 1 to 3,Saturday,wooden,0.0
21,40,0.0,Weeks 1 to 3,Saturday,wooden,0.0
21,50,0.0,Weeks 1 to 3,Saturday,wooden,0.0
22,0,0.0,Weeks 1 to 3,Saturday,wooden,0.0
22,10,0.0,Weeks 1 to 3,Saturday,wooden,0.0
