Instructor,Subject,TotClasses,TotStudents,ProfGrade,PercentLower,PercentGE,DpmtGrade,GradeDiffRatio,Group
"BACHER, A.D.",CHEM,24,1938,0.139,0.96,0,0.225,-0.38,-1CHEM
"BAKER, G.T.",ART HIS,5,542,0.428,0.2,0.2,0.504,-0.15,-1ART HIS
"BAKER, S.H.",PHILOS,8,479,0.386,0,0,0.304,0.27,1PHILOS
"BANERJEE, U.",LIFESCI,5,106,0.938,1,0,0.208,3.51,-1LIFESCI
"BAO, E.",MATH,11,1350,0.311,0.64,0,0.194,0.6,1MATH
"BARGHEER, S.",SOCIOL,5,595,0.366,0,0,0.295,0.24,0SOCIOL
"BARRETO, R.M.",THEATER,10,278,0.764,0.3,0,0.651,0.17,0THEATER
"BARRETT, H.C.",ANTHRO,5,785,0.31,0,0,0.404,-0.23,-1ANTHRO
"BARTCHY, S.S.",HIST,5,255,0.322,0.4,0,0.361,-0.11,-1HIST
"BAUGH, D.A.",CHEM,14,924,0.238,0.29,0.29,0.225,0.06,0CHEM
"BAWN, K.",POL SCI,7,813,0.447,0.71,0,0.444,0.01,0POL SCI
"BELL, S.A.",GEOG,5,288,0.396,0,0,0.302,0.31,-1GEOG
"BELOZERSKY, M.A.",ART HIS,7,245,0.467,0,0,0.504,-0.07,0ART HIS
"BEREND, I.T.",HIST,7,384,0.261,0,0,0.361,-0.28,0HIST
"BERGES, T.L.",MGMT,12,816,0.161,0,0,0.261,-0.38,-1MGMT
"BLACKWELL, M.S.",CHICANO,7,377,0.515,0.14,0.14,0.554,-0.07,-1CHICANO
"BLAIR, H.T.",PSYCH,6,535,0.336,0,0,0.369,-0.09,-1PSYCH
"BLAISDELL, A.P.",PSYCH,9,1079,0.403,0,0,0.369,0.09,-1PSYCH
"BLUMSTEIN, D.T.",EE BIOL,7,763,0.45,0,0,0.419,0.07,-2EE BIOL
"BOARD, S.A.",ECON,16,1139,0.644,0,0,0.305,1.11,-1ECON
"BODIFORD, W.M.",CHIN,5,117,0.546,0.8,0.4,0.599,-0.09,-1CHIN
"BOSS, M.S.",MGMT,6,463,0.062,0,0,0.261,-0.76,0MGMT
"BOUCHARD, L.",CHEM,6,271,0.405,0.5,0.5,0.225,0.8,-1CHEM
"BOUSTAN, L.M.",ECON,6,263,0.224,0,0,0.305,-0.27,-1ECON
"BOUSTAN, R.S.",HIST,5,280,0.327,0,0,0.361,-0.09,2HIST
"BOYLE, B.",FILM TV,7,173,0.54,0,0,0.672,-0.2,-1FILM TV
"BOZOVIC, D.",PHYSICS,5,282,0.538,0,0,0.296,0.82,-1PHYSICS
"BRACKEN, W.",PHILOS,7,195,0.368,0,0,0.304,0.21,-1PHILOS
"BRIDGEWATER, D.A.",COMM ST,23,889,0.641,1,0,0.552,0.16,1COMM ST
"BRIGGS, D.M.",EL ENGR,12,549,0.698,0.5,0,0.351,0.99,1EL ENGR
"BROWN, R.F.",MATH,8,611,0.217,0.25,0,0.194,0.12,-1MATH
"BROWN, R.L.",ART HIS,6,839,0.764,0.33,0.33,0.504,0.52,-1ART HIS
"BROWN, T.H.",MATH,11,1015,0.504,0.45,0,0.194,1.6,2MATH
"BROWNER, T.C.",ETHNOMU,8,336,0.517,0.25,0.25,0.539,-0.04,-2ETHNOMU
"BRUNK, C.F.",EE BIOL,5,618,0.117,0,0,0.419,-0.72,-2EE BIOL
"BRYANT, G.A.",COMM ST,13,1355,0.461,0,0,0.552,-0.16,-1COMM ST
"BUCHINSKY, M.",ECON,6,1530,0.495,0,0,0.305,0.62,-1ECON
"BURGE, C.T.",PHILOS,9,636,0.235,0,0,0.304,-0.23,-1PHILOS
"BURKE, J.T.",MATH,10,727,0.107,0.3,0,0.194,-0.45,2MATH
"CABRIC, D.",EL ENGR,6,621,0.143,0.5,0,0.351,-0.59,0EL ENGR
"CAINE, G.J.",MATH,8,329,0.312,0,0,0.194,0.61,3MATH
"CARLSON, M.C.",ETHNOMU,10,183,0.562,1,0,0.539,0.04,-2ETHNOMU
"CARRIERO, J.P.",PHILOS,6,483,0.283,0,0,0.304,-0.07,-1PHILOS
"CARTMILL, E.A.",ANTHRO,5,206,0.256,0,0,0.404,-0.37,-1ANTHRO
"CASTELLA, F.",MATH,8,947,0.241,0.5,0,0.194,0.24,-1MATH
"CHAKRAVARTY, S.",PHYSICS,6,387,0.331,0,0,0.296,0.12,1PHYSICS
"CHANDLER, S.H.",GE CLST,7,897,0.32,1,1,0.504,-0.37,2GE CLST
"CHANFREAU, G.",CHEM,8,405,0.224,0,0,0.225,0,-1CHEM
"CHANG, J.J.",CHEM,8,1545,0.139,0.88,0,0.225,-0.38,1CHEM
"CHATTERJEE, A.K.",MECH&AE,9,562,0.389,0,0,0.436,-0.11,0MECH&AE
"CHAVIRA, D.A.",PSYCH,5,1051,0.249,0,0,0.369,-0.33,-1PSYCH
"CHAYES, L.",MATH,12,1114,0.115,0.5,0,0.194,-0.41,5MATH
"CHEETHAM, D.",ANTHRO,5,483,0.236,0,0,0.404,-0.42,0ANTHRO
"CHEN, J.W.",CHIN,13,1015,0.485,0.31,0.31,0.599,-0.19,0CHIN
"CHI, R.Y.",CHIN,7,217,0.348,0.14,0.14,0.599,-0.42,-1CHIN
"CHIDAMBARAM, V.",LING,8,622,0.11,0.5,0.5,0.331,-0.67,0LING
"CHIEF, L.",CHIN,28,1671,0.662,1,0,0.599,0.11,-1CHIN
"CHO, J.",COM SCI,7,1058,0.485,0,0,0.315,0.54,-1COM SCI
"CHONG-KIT, R.A.",MATH,7,175,0.189,0,0,0.194,-0.03,-1MATH
"CHOU, H.H.",CHIN,6,247,0.747,0,0,0.599,0.25,0CHIN
"CHRISTOU, N.",STATS,27,2122,0.47,0.19,0.19,0.361,0.3,-1STATS
"CHWE, M.S.",POL SCI,6,574,0.323,0.5,0,0.444,-0.27,0POL SCI
"CLARKE, M.J.",FILM TV,6,150,0.608,0,0.5,0.672,-0.1,-1FILM TV
"CLAYMAN, S.E.",COMM ST,9,217,0.335,0,0,0.552,-0.39,2COMM ST
"CLAYMAN, S.E.",SOCIOL,9,877,0.181,0,0,0.295,-0.39,1SOCIOL
"CLUBB, R.T.",CHEM,5,416,0.338,0,0,0.225,0.5,-1CHEM
"COHN, D.H.",LIFESCI,5,1377,0.208,1,0,0.208,0,2LIFESCI
"COLONNO, M.",MECH&AE,5,307,0.067,0,0,0.436,-0.85,-1MECH&AE
"COMMINS, S.K.",GE CLST,6,528,0.643,1,1,0.504,0.28,-1GE CLST
"CONLEY, W.J.",LIFESCI,7,899,0.388,1,0,0.208,0.87,-1LIFESCI
"CONLEY, W.J.",MATH,16,2425,0.106,0.94,0,0.194,-0.45,-1MATH
"CONVERY, P.D.",ECON,5,473,0.369,0.2,0,0.305,0.21,1ECON
"COOPER, R.H.",LIFESCI,7,2109,0.102,1,1,0.208,-0.51,1LIFESCI
"COPENHAVER, B.P.",PHILOS,5,492,0.297,0.4,0.4,0.304,-0.02,-1PHILOS
"CORBIN, B.",PHYSICS,16,2395,0.164,1,1,0.296,-0.45,-1PHYSICS
"COREY, M.F.",HIST,10,1298,0.461,0,0,0.361,0.28,-1HIST
"CORONITI, F.",PHYSICS,6,851,0.151,1,1,0.296,-0.49,0PHYSICS
"CORTES, A.E.",PSYCH,5,104,0.826,0,0,0.369,1.24,-1PSYCH
"CROSS, A.M.",PHILOS,8,340,0.487,0,0,0.304,0.6,0PHILOS
"CUMMING, S.J.",GE CLST,6,743,0.328,1,1,0.504,-0.35,2GE CLST
"CUSACK, D.F.",GEOG,5,427,0.114,0.4,0.4,0.302,-0.62,2GEOG
"DALAND, R.T.",LING,6,221,0.503,0,0,0.331,0.52,-1LING
"DALLAS, H.J.",MATH,10,192,0.437,0,0,0.194,1.25,-1MATH
"DANESHRAD, B.",EL ENGR,7,453,0.125,0.14,0,0.351,-0.64,0EL ENGR
"DE SAPIO, R.",MATH,12,938,0.126,0.42,0,0.194,-0.35,2MATH
"DEARRICOTT, O.",MATH,6,682,0.09,1,0,0.194,-0.54,2MATH
"DECKER, J.L.",GE CLST,13,2470,0.557,1,1,0.504,0.11,-1GE CLST
"DENOVE, T.F.",FILM TV,12,594,0.683,0,0,0.672,0.02,1FILM TV
"DEWITT, D.D.",POL SCI,7,494,0.721,0.43,0.43,0.444,0.62,1POL SCI
"DIAMOND, J.M.",GEOG,6,327,0.597,0.5,0.5,0.302,0.98,-1GEOG
"DIXON, T.L.",COMM ST,7,558,0.222,0.43,0.43,0.552,-0.6,0COMM ST
"DUBOIS, E.C.",HIST,6,370,0.48,0.33,0.33,0.361,0.33,-1HIST
"DZHANIDZE, R.P.",COM SCI,5,251,0.904,0,0,0.315,1.87,1COM SCI
"EFFROS, R.B.",GE CLST,7,593,0.562,1,1,0.504,0.12,-1GE CLST
"EGGERT, P.R.",COM SCI,20,1900,0.226,0.1,0,0.315,-0.28,0COM SCI
"ELDREDGE, J.D.",MECH&AE,6,337,0.548,0.17,0,0.436,0.26,-1MECH&AE
"ELLINGSON, R.A.",GE CLST,5,864,0.416,1,1,0.504,-0.17,3GE CLST
"ELLIOTT, K.J.",PHILOS,9,677,0.26,0.33,0.33,0.304,-0.14,-1PHILOS
"ELMAN, R.S.",MATH,8,200,0.441,0,0,0.194,1.27,-1MATH
"ESDIN, J.",LIFESCI,13,3920,0.139,1,1,0.208,-0.33,1LIFESCI
"ESDIN, J.",PHYSCI,20,4590,0.324,0.65,0.65,0.527,-0.39,-2PHYSCI
"ESFANDIARI, M.M.",STATS,15,1510,0.362,0.6,0.6,0.361,0,-1STATS
"ESKIN, G.",MATH,9,326,0.173,0,0,0.194,-0.11,5MATH
"FAIER, L.B.",GEOG,10,1241,0.276,0.5,0.5,0.302,-0.09,1GEOG
"FAJGELBAUM, P.D.",ECON,5,238,0.455,0,0,0.305,0.49,-1ECON
"FELKER, P.M.",CHEM,14,2489,0.094,0.71,0.71,0.225,-0.58,0CHEM
"FINK, K.A.",COMM ST,11,1403,0.872,0,0,0.552,0.58,-1COMM ST
"FINK, R.W.",GE CLST,6,1160,0.565,1,1,0.504,0.12,0GE CLST
"FIRSTENBERG, I.",PSYCH,10,2398,0.149,0,0,0.369,-0.6,-1PSYCH
"FISKE, A.P.",ANTHRO,7,596,0.374,0,0,0.404,-0.07,-1ANTHRO
"FORD, C.C.",HIST,8,1029,0.421,0.38,0.38,0.361,0.17,1HIST
"FORD, D.",COM SCI,7,256,0.573,0,0,0.315,0.82,0COM SCI
"FORD, O.T.",GEOG,6,168,0.07,0.5,0.5,0.302,-0.77,1GEOG
"FRANK, S.",HIST,9,429,0.121,0.11,0.11,0.361,-0.66,1HIST
"FRANKLIN, A.S.",FILM TV,6,256,0.875,0,0,0.672,0.3,-1FILM TV
"FREIXES, G.",MGMT,6,167,0.709,0,0,0.261,1.72,-1MGMT
"FRISCIA, A.R.",GE CLST,7,1243,0.383,1,1,0.504,-0.24,3GE CLST
"FRISCIA, A.R.",PHYSCI,10,1437,0.635,0.3,0.3,0.527,0.2,-2PHYSCI
"FRYE, M.A.",PHYSCI,5,213,0.626,0,0,0.527,0.19,-2PHYSCI
"GADH, R.",MECH&AE,6,228,0.54,0.67,0,0.436,0.24,-1MECH&AE
"GALVAN, A.",PSYCH,7,1048,0.782,0,0,0.369,1.12,-1PSYCH
"GARDNER TRELOAR, J",MGMT,36,4071,0.093,0.47,0,0.261,-0.64,-1MGMT
"GARNETT, J.B.",MATH,5,147,0.43,0,0,0.194,1.22,-1MATH
"GEIOGAMAH, H.L.",THEATER,5,96,0.796,0,0,0.651,0.22,-1THEATER
"GEISELMAN, R.E.",PSYCH,12,1029,0.454,0,0,0.369,0.23,-1PSYCH
"GELMINI, G.B.",PHYSICS,5,296,0.516,0.4,0.4,0.296,0.74,-1PHYSICS
"GELVIN, J.L.",HIST,9,712,0.39,0.11,0.11,0.361,0.08,-1HIST
"GERLA, M.",COM SCI,8,441,0.602,0,0,0.315,0.91,1COM SCI
"GERSTEL, S.E.",ART HIS,5,595,0.64,0.4,0.4,0.504,0.27,-1ART HIS
"GIESEKER, D.",MATH,9,456,0.366,0.11,0,0.194,0.89,-1MATH
"GILLESPIE, T.W.",GEOG,10,2347,0.764,0.4,0.4,0.302,1.53,1GEOG
"GILMORE, A.L.",MATH,5,587,0.152,0.6,0,0.194,-0.22,2MATH
"GLEIZER, O.",MATH,5,418,0.173,1,0,0.194,-0.11,2MATH
"GOBER, J.W.",CHEM,5,701,0.272,0,0,0.225,0.21,2CHEM
"GOMEZ-QUINONES, J.",CHICANO,7,200,0.325,0,0,0.554,-0.41,-1CHICANO
"GOMEZ-QUINONES, J.",HIST,7,154,0.403,0,0,0.361,0.12,-1HIST
"GOODWIN-WHITE, J.M",GEOG,6,449,0.209,0,0,0.302,-0.31,-1GEOG
"GOODWIN, M.H.",ANTHRO,7,453,0.744,0,0,0.404,0.84,-1ANTHRO
"GORDON, M.S.",EE BIOL,9,315,0.268,0,0,0.419,-0.36,-2EE BIOL
"GORSHEIN, D.M.",THEATER,18,1500,0.621,0.5,0.56,0.651,-0.05,-1THEATER
"GOULD, R.L.",STATS,22,2835,0.286,0.73,0.68,0.361,-0.21,0STATS
"GOWATY, P.A.",EE BIOL,6,307,0.379,0.5,0.5,0.419,-0.1,-2EE BIOL
"GREENBERG, G.J.",PHILOS,8,974,0.474,0.38,0.38,0.304,0.56,0PHILOS
"GREENE, M.P.",MATH,26,4159,0.197,1,0,0.194,0.02,4MATH
"GREENE, R.E.",MATH,10,512,0.128,0.1,0,0.194,-0.34,5MATH
"GREGORY, M.S.",COMM ST,7,226,0.634,1,0,0.552,0.15,1COMM ST
"GRIJALVA, C.V.",PSYCH,6,382,0.79,0,0,0.369,1.14,-1PSYCH
"GRISHAM, W.E.",PSYCH,22,735,0.237,0,0,0.369,-0.36,0PSYCH
"GROARK, K.P.",ANTHRO,5,415,0.158,0,0,0.404,-0.61,-1ANTHRO
"GROELING, T.J.",COMM ST,9,602,0.717,0,0,0.552,0.3,-1COMM ST
"GROSS, E.F.",PSYCH,10,316,0.798,0,0,0.369,1.16,-1PSYCH
"GRUNER, G.",PHYSICS,6,843,0.31,1,1,0.296,0.05,-1PHYSICS
"GUERBEROFF, L.",MATH,8,766,0.148,0.5,0,0.194,-0.24,5MATH
"GUERIN, J.",MGMT,9,756,0.255,0,0,0.261,-0.02,0MGMT
"GUILLEN, N.",MATH,7,280,0.142,0.14,0,0.194,-0.27,0MATH
"GUPTA, V.",MECH&AE,6,315,0.69,0,0,0.436,0.58,-1MECH&AE
"HACKETT, M.J.",THEATER,13,660,0.829,0.46,0,0.651,0.27,1THEATER
"HAHN, J.",ECON,5,524,0.11,1,0,0.305,-0.64,-1ECON
"HALL, M.A.",MATH,6,544,0.155,0.5,0,0.194,-0.2,6MATH
"HALLE, D.J.",SOCIOL,9,1054,0.422,0,0,0.295,0.43,-1SOCIOL
"HANSEN, G.D.",ECON,5,443,0.677,0,0,0.305,1.22,-1ECON
"HARDINGER, S.A.",CHEM,23,6412,0.166,1,0,0.225,-0.26,-1CHEM
"HARRAN, P.G.",CHEM,7,854,0.391,0.57,0,0.225,0.74,1CHEM
"HARRISON, C.A.",ETHNOMU,15,3138,0.547,0.87,0.87,0.539,0.01,-2ETHNOMU
"HARWELL, G.T.",ART HIS,7,359,0.7,0,0,0.504,0.39,-1ART HIS
"HASELTON, M.G.",GE CLST,7,936,0.371,1,0.57,0.504,-0.26,1GE CLST
"HAYES, B.P.",LING,34,1042,0.331,0.35,0.35,0.331,0,0LING
"HE, Y.",COM SCI,5,559,0.428,1,0,0.315,0.36,-1COM SCI
"HEILMAN, S.M.",MATH,8,883,0.126,0.5,0,0.194,-0.35,2MATH
"HELLER, N.L.",CHIN,7,683,0.313,0.71,0.14,0.599,-0.48,-1CHIN
"HELLER, S.M.",ANTHRO,5,190,0.536,0,0,0.404,0.33,1ANTHRO
"HENARY, M.M.",CHEM,18,3819,0.386,1,0.33,0.225,0.72,3CHEM
"HENDELMAN, T.",ETHNOMU,8,110,0.64,0,0,0.539,0.19,-2ETHNOMU
"HENDRICKS, K.E.",MATH,8,767,0.166,0.38,0,0.194,-0.14,5MATH
"HERITAGE, J.",COMM ST,7,191,0.293,0,0,0.552,-0.47,2COMM ST
"HERITAGE, J.",SOCIOL,8,836,0.217,0,0,0.295,-0.26,1SOCIOL
"HIERONYMI, P.",PHILOS,6,303,0.181,0.33,0.33,0.304,-0.4,-1PHILOS
"HINOJOSA-OJEDA, R.",CHICANO,9,487,0.793,0.11,0.11,0.554,0.43,0CHICANO
"HIRSHBERG, L.B.",HIST,5,313,0.351,0.2,0.2,0.361,-0.03,-1HIST
"HOLCZER, K.",PHYSICS,6,272,0.624,0.17,0.17,0.296,1.11,-1PHYSICS
"HOPENHAYN, H.A.",ECON,5,343,0.65,0,0,0.305,1.13,-1ECON
"HSU, A.",PHILOS,12,855,0.128,0.33,0.33,0.304,-0.58,-1PHILOS
"HSU, P.T.",GE CLST,7,593,0.562,1,1,0.504,0.12,-1GE CLST
"HUANG, H.Z.",PHYSICS,6,964,0.067,1,1,0.296,-0.77,2PHYSICS
"HUBBELL, S.P.",EE BIOL,6,384,0.416,0.5,0.5,0.419,-0.01,-2EE BIOL
"HUGHES, R.C.",PHILOS,8,589,0.281,0.25,0.25,0.304,-0.08,1PHILOS
"HUPPIN, M.A.",COMM ST,6,501,0.471,0,0,0.552,-0.15,-1COMM ST
"HYAMS, N.M.",LING,5,526,0.464,0.2,0.2,0.331,0.4,-1LING
"ILLES, L.I.",GEOG,17,1823,0.22,0.24,0.24,0.302,-0.27,1GEOG
"INGERSOLL, R.V.",EPS SCI,6,118,0.121,0,0,0.29,-0.58,-2EPS SCI
"IONAZZI, D.A.",THEATER,5,159,0.696,0.4,0,0.651,0.07,0THEATER
"JACOBS, D.K.",EE BIOL,5,64,0.678,0,0,0.419,0.62,-2EE BIOL
"JACOBSEN, S.E.",LIFESCI,5,1377,0.208,1,0,0.208,0,2LIFESCI
"JACOBY, R.",HIST,6,539,0.167,0.5,0.5,0.361,-0.54,1HIST
"JAFFE, A.",PSYCH,10,1874,0.315,0.1,0.1,0.369,-0.15,-1PSYCH
"JAMES, S.C.",POL SCI,10,1038,0.384,0.1,0.1,0.444,-0.14,-1POL SCI
"JAMPOLIS, N.P.",THEATER,6,79,0.589,0,0,0.651,-0.1,0THEATER
"JENTSCH, J.D.",PSYCH,9,1206,0.195,0,0,0.369,-0.47,-1PSYCH
"JEPSON, M.C.",SOCIOL,16,3109,0.22,0.38,0.38,0.295,-0.25,0SOCIOL
"JIANG, H.",PHYSICS,9,519,0.232,0.11,0,0.296,-0.22,1PHYSICS
"JOHNS, L.N.",POL SCI,5,1051,0.375,0.4,0.4,0.444,-0.16,2POL SCI
"JOHNSON, K.",COMM ST,9,477,0.709,0,0,0.552,0.28,-1COMM ST
"JOHNSON, L.M.",LIFESCI,6,1761,0.18,1,0,0.208,-0.13,-1LIFESCI
"JULIUS, A.J.",PHILOS,8,968,0.548,0.25,0.25,0.304,0.8,-1PHILOS
"JUN, S.",LING,5,137,0.378,0,0,0.331,0.14,-1LING
"JUNGMANN, B.",ART HIS,5,212,0.246,0,0,0.504,-0.51,0ART HIS
"KAHN, M.E.",GE CLST,6,681,0.488,1,0,0.504,-0.03,4GE CLST
"KAMAGA, C.N.",PHYSICS,5,520,0.378,1,1,0.296,0.28,-1PHYSICS
"KANE, T.L.",LIFESCI,7,1561,0.441,1,1,0.208,1.12,0LIFESCI
"KANER, R.B.",CHEM,6,644,0.439,0,0,0.225,0.95,-1CHEM
"KAPLAN, D.B.",PHILOS,5,215,0.363,0,0,0.304,0.19,-1PHILOS
"KAREEM, S.T.",GE CLST,5,847,0.621,1,1,0.504,0.23,5GE CLST
"KARLAN, M.S.",MGMT,10,995,0.405,0,0,0.261,0.55,1MGMT
"KEATING, P.",LING,5,172,0.365,0,0,0.331,0.1,-1LING
"KELLEY, R.D.",HIST,7,653,0.268,0.57,0.57,0.361,-0.26,-1HIST
"KELLY, R.M.",FILM TV,12,659,0.595,0,0,0.672,-0.11,1FILM TV
"KELLY, W.",COMM ST,12,1181,0.328,0,0,0.552,-0.41,-1COMM ST
"KELTY, C.M.",GE CLST,6,971,0.659,1,1,0.504,0.31,5GE CLST
"KENDALL, R.A.",ETHNOMU,5,118,0.702,0,0,0.539,0.3,-2ETHNOMU
"KENDRICK, M.G.",GE CLST,5,874,0.463,1,1,0.504,-0.08,6GE CLST
"KENNEDY-QUIGLEY, S",ART HIS,5,483,0.258,0.4,0.4,0.504,-0.49,-1ART HIS
"KENNEDY, G.E.",ANTHRO,5,474,0.221,0,0,0.404,-0.45,-1ANTHRO
"KESKINEL, M.",ECON,9,2005,0.12,0.33,0,0.305,-0.61,-1ECON
"KEYES, C.L.",ETHNOMU,7,237,0.317,0,0,0.539,-0.41,-2ETHNOMU
"KHITRIK, M.",MATH,8,382,0.166,0.12,0,0.194,-0.14,6MATH
"KICENSKI, K.K.",COMM ST,8,463,0.314,0.5,0,0.552,-0.43,1COMM ST
"KILLIP, R.B.",MATH,6,542,0.136,0.33,0,0.194,-0.3,-1MATH
"KIM, C.",MATH,6,338,0.246,0.17,0,0.194,0.27,6MATH
"KIM, C.",MECH&AE,6,358,0.321,0,0,0.436,-0.26,-1MECH&AE
"KIM, J.",MATH,5,184,0.33,0,0,0.194,0.7,-1MATH
"KIM, J.H.",POL SCI,6,658,0.68,0,0,0.444,0.53,-1POL SCI
"KIM, M.K.",ANTHRO,6,482,0.14,0,0,0.404,-0.65,1ANTHRO
"KIM, S.",MATH,12,953,0.371,0.5,0,0.194,0.91,-1MATH
"KIM, S.J.",CHEM,7,1348,0.242,0,0,0.225,0.08,2CHEM
"KLEIN, G.L.",MGMT,34,2300,0.159,0,0,0.261,-0.39,0MGMT
"KLUG, W.S.",MECH&AE,10,378,0.388,0.2,0,0.436,-0.11,-1MECH&AE
"KNOWLTON, B.",GE CLST,6,743,0.328,1,1,0.504,-0.35,2GE CLST
"KOCHIAN, J.",COMM ST,17,598,0.87,1,0,0.552,0.58,1COMM ST
"KONG, L.F.",MATH,9,202,0.192,0,0,0.194,-0.01,-1MATH
"KRASNE, F.",PSYCH,18,1207,0.236,0.17,0.17,0.369,-0.36,0PSYCH
"KRATZER, S.C.",FILM TV,7,703,0.48,0,1,0.672,-0.29,-1FILM TV
"KREMENETSKI, K.V.",GEOG,5,313,0.525,0.2,0.2,0.302,0.74,2GEOG
"KROSKRITY, P.V.",ANTHRO,7,335,0.327,0,0,0.404,-0.19,-1ANTHRO
"KUNTZ, J.A.",FILM TV,13,2564,0.557,0,1,0.672,-0.17,-1FILM TV
"KWIATKOWSKA, A.",MATH,10,1044,0.108,0.5,0,0.194,-0.44,2MATH
"KWON, M.",ART HIS,7,155,0.599,0,0,0.504,0.19,0ART HIS
"LAL, V.",HIST,6,419,0.195,0.33,0.33,0.361,-0.46,-1HIST
"LANGDON, J.S.",HIST,13,1226,0.249,0.23,0.23,0.361,-0.31,2HIST
"LANGHOLZ, N.J.",STATS,13,1825,0.405,0.69,0.69,0.361,0.12,0STATS
"LARKIN, J.E.",GE CLST,5,913,0.371,1,1,0.504,-0.26,3GE CLST
"LARSON, D.W.",POL SCI,11,1257,0.615,0.09,0.09,0.444,0.39,-1POL SCI
"LASKI, F.A.",LIFESCI,5,1007,0.386,1,0,0.208,0.86,2LIFESCI
"LAVELLE, L.",CHEM,21,7422,0.122,1,1,0.225,-0.46,4CHEM
"LAWRENCE, G.",PHILOS,24,893,0.268,0.33,0.29,0.304,-0.12,1PHILOS
"LE, D.",STATS,8,675,0.3,0.62,0.38,0.361,-0.17,-1STATS
"LEBOW, C.C.",POL SCI,10,757,0.357,0,0,0.444,-0.2,-1POL SCI
"LEE, H.",ART HIS,5,395,0.182,0.2,0.2,0.504,-0.64,-1ART HIS
"LEE, S.S.",PSYCH,6,512,0.246,0,0,0.369,-0.33,-1PSYCH
"LEITNER, H.M.",GEOG,5,480,0.372,0,0,0.302,0.23,-1GEOG
"LEVIN, D.H.",POL SCI,6,631,0.305,0,0,0.444,-0.31,-1POL SCI
"LEVINE, M.S.",GE CLST,7,897,0.32,1,1,0.504,-0.37,2GE CLST
"LEVY, S.R.",PHILOS,7,1586,0.306,1,0,0.304,0.01,-1PHILOS
"LEW, V.",STATS,10,972,0.408,0.6,0.3,0.361,0.13,-1STATS
"LEWIS, L.V.",GE CLST,7,1394,0.558,1,1,0.504,0.11,0GE CLST
"LI, M.",CHIN,6,444,0.537,0.33,0.33,0.599,-0.1,0CHIN
"LI, X.",MECH&AE,5,161,0.515,0,0,0.436,0.18,-1MECH&AE
"LIAO, Z.",ECON,5,704,0.093,1,0,0.305,-0.7,-1ECON
"LIEBERMAN, M.D.",PSYCH,5,1575,0.756,0,0,0.369,1.05,-1PSYCH
"LIEBING, H.",FILM TV,7,238,0.714,0,0,0.672,0.06,-1FILM TV
"LIM, N.",SOCIOL,6,371,0.334,0,0,0.295,0.13,0SOCIOL
"LINARES, J.R.",MATH,5,146,0.286,0,0,0.194,0.47,7MATH
"LITT, D.S.",MGMT,36,3925,0.347,0.17,0,0.261,0.33,2MGMT
"LIU, G.",MATH,11,1266,0.102,0.55,0,0.194,-0.47,2MATH
