Instructor,Subject,TotClasses,TotStudents,ProfGrade,PercentLower,PercentGE,DpmtGrade,GradeDiffRatio,Group
"BAKER, S.H.",PHILOS,8,479,0.386,0,0,0.304,0.27,1
"BANERJEE, U.",LIFESCI,5,106,0.938,1,0,0.208,3.51,-1
"BAO, E.",MATH,11,1350,0.311,0.64,0,0.194,0.6,1
"BARGHEER, S.",SOCIOL,5,595,0.366,0,0,0.295,0.24,0
"BARRETO, R.M.",THEATER,10,278,0.764,0.3,0,0.651,0.17,0
"BARRETT, H.C.",ANTHRO,5,785,0.31,0,0,0.404,-0.23,-1
"BARTCHY, S.S.",HIST,5,255,0.322,0.4,0,0.361,-0.11,-1
"BAUGH, D.A.",CHEM,14,924,0.238,0.29,0.29,0.225,0.06,0
"BAWN, K.",POL SCI,7,813,0.447,0.71,0,0.444,0.01,0
"BELL, S.A.",GEOG,5,288,0.396,0,0,0.302,0.31,-1
"BELOZERSKY, M.A.",ART HIS,7,245,0.467,0,0,0.504,-0.07,0
"BEREND, I.T.",HIST,7,384,0.261,0,0,0.361,-0.28,0
"BERGES, T.L.",MGMT,12,816,0.161,0,0,0.261,-0.38,-1
"BLACKWELL, M.S.",CHICANO,7,377,0.515,0.14,0.14,0.554,-0.07,-1
"BLAIR, H.T.",PSYCH,6,535,0.336,0,0,0.369,-0.09,-1
"BLAISDELL, A.P.",PSYCH,9,1079,0.403,0,0,0.369,0.09,-1
"BLUMSTEIN, D.T.",EE BIOL,7,763,0.45,0,0,0.419,0.07,-2
"BOARD, S.A.",ECON,16,1139,0.644,0,0,0.305,1.11,-1
"BODIFORD, W.M.",CHIN,5,117,0.546,0.8,0.4,0.599,-0.09,-1
"BOSS, M.S.",MGMT,6,463,0.062,0,0,0.261,-0.76,0
"BOUCHARD, L.",CHEM,6,271,0.405,0.5,0.5,0.225,0.8,-1
"BOUSTAN, L.M.",ECON,6,263,0.224,0,0,0.305,-0.27,-1
"BOUSTAN, R.S.",HIST,5,280,0.327,0,0,0.361,-0.09,2
"BOYLE, B.",FILM TV,7,173,0.54,0,0,0.672,-0.2,-1
"BOZOVIC, D.",PHYSICS,5,282,0.538,0,0,0.296,0.82,-1
"BRACKEN, W.",PHILOS,7,195,0.368,0,0,0.304,0.21,-1
"BRIDGEWATER, D.A.",COMM ST,23,889,0.641,1,0,0.552,0.16,1
"BRIGGS, D.M.",EL ENGR,12,549,0.698,0.5,0,0.351,0.99,1
"BROWN, R.F.",MATH,8,611,0.217,0.25,0,0.194,0.12,-1
"BROWN, R.L.",ART HIS,6,839,0.764,0.33,0.33,0.504,0.52,-1
"BROWN, T.H.",MATH,11,1015,0.504,0.45,0,0.194,1.6,2
"BROWNER, T.C.",ETHNOMU,8,336,0.517,0.25,0.25,0.539,-0.04,-2
"BRUNK, C.F.",EE BIOL,5,618,0.117,0,0,0.419,-0.72,-2
"BRYANT, G.A.",COMM ST,13,1355,0.461,0,0,0.552,-0.16,-1
"BUCHINSKY, M.",ECON,6,1530,0.495,0,0,0.305,0.62,-1
"BURGE, C.T.",PHILOS,9,636,0.235,0,0,0.304,-0.23,-1
"BURKE, J.T.",MATH,10,727,0.107,0.3,0,0.194,-0.45,2
"CABRIC, D.",EL ENGR,6,621,0.143,0.5,0,0.351,-0.59,0
"CAINE, G.J.",MATH,8,329,0.312,0,0,0.194,0.61,3
"CARLSON, M.C.",ETHNOMU,10,183,0.562,1,0,0.539,0.04,-2
"CARRIERO, J.P.",PHILOS,6,483,0.283,0,0,0.304,-0.07,-1
"CARTMILL, E.A.",ANTHRO,5,206,0.256,0,0,0.404,-0.37,-1
"CASTELLA, F.",MATH,8,947,0.241,0.5,0,0.194,0.24,-1
"CHAKRAVARTY, S.",PHYSICS,6,387,0.331,0,0,0.296,0.12,1
"CHANDLER, S.H.",GE CLST,7,897,0.32,1,1,0.504,-0.37,2
"CHANFREAU, G.",CHEM,8,405,0.224,0,0,0.225,0,-1
"CHANG, J.J.",CHEM,8,1545,0.139,0.88,0,0.225,-0.38,1
"CHATTERJEE, A.K.",MECH&AE,9,562,0.389,0,0,0.436,-0.11,0
"CHAVIRA, D.A.",PSYCH,5,1051,0.249,0,0,0.369,-0.33,-1
"CHAYES, L.",MATH,12,1114,0.115,0.5,0,0.194,-0.41,5
"CHEETHAM, D.",ANTHRO,5,483,0.236,0,0,0.404,-0.42,0
"CHEN, J.W.",CHIN,13,1015,0.485,0.31,0.31,0.599,-0.19,0
"CHI, R.Y.",CHIN,7,217,0.348,0.14,0.14,0.599,-0.42,-1
"CHIDAMBARAM, V.",LING,8,622,0.11,0.5,0.5,0.331,-0.67,0
"CHIEF, L.",CHIN,28,1671,0.662,1,0,0.599,0.11,-1
"CHO, J.",COM SCI,7,1058,0.485,0,0,0.315,0.54,-1
"CHONG-KIT, R.A.",MATH,7,175,0.189,0,0,0.194,-0.03,-1
"CHOU, H.H.",CHIN,6,247,0.747,0,0,0.599,0.25,0
"CHRISTOU, N.",STATS,27,2122,0.47,0.19,0.19,0.361,0.3,-1
"CHWE, M.S.",POL SCI,6,574,0.323,0.5,0,0.444,-0.27,0
"CLARKE, M.J.",FILM TV,6,150,0.608,0,0.5,0.672,-0.1,-1
"CLAYMAN, S.E.",COMM ST,9,217,0.335,0,0,0.552,-0.39,2
"CLAYMAN, S.E.",SOCIOL,9,877,0.181,0,0,0.295,-0.39,1
"CLUBB, R.T.",CHEM,5,416,0.338,0,0,0.225,0.5,-1
"COHN, D.H.",LIFESCI,5,1377,0.208,1,0,0.208,0,2
"COLONNO, M.",MECH&AE,5,307,0.067,0,0,0.436,-0.85,-1
"COMMINS, S.K.",GE CLST,6,528,0.643,1,1,0.504,0.28,-1
"CONLEY, W.J.",LIFESCI,7,899,0.388,1,0,0.208,0.87,-1
"CONLEY, W.J.",MATH,16,2425,0.106,0.94,0,0.194,-0.45,-1
"CONVERY, P.D.",ECON,5,473,0.369,0.2,0,0.305,0.21,1
"COOPER, R.H.",LIFESCI,7,2109,0.102,1,1,0.208,-0.51,1
"COPENHAVER, B.P.",PHILOS,5,492,0.297,0.4,0.4,0.304,-0.02,-1
"CORBIN, B.",PHYSICS,16,2395,0.164,1,1,0.296,-0.45,-1
"COREY, M.F.",HIST,10,1298,0.461,0,0,0.361,0.28,-1
"CORONITI, F.",PHYSICS,6,851,0.151,1,1,0.296,-0.49,0
"CORTES, A.E.",PSYCH,5,104,0.826,0,0,0.369,1.24,-1
"CROSS, A.M.",PHILOS,8,340,0.487,0,0,0.304,0.6,0
"CUMMING, S.J.",GE CLST,6,743,0.328,1,1,0.504,-0.35,2
"CUSACK, D.F.",GEOG,5,427,0.114,0.4,0.4,0.302,-0.62,2
"DALAND, R.T.",LING,6,221,0.503,0,0,0.331,0.52,-1
"DALLAS, H.J.",MATH,10,192,0.437,0,0,0.194,1.25,-1
"DANESHRAD, B.",EL ENGR,7,453,0.125,0.14,0,0.351,-0.64,0
"DE SAPIO, R.",MATH,12,938,0.126,0.42,0,0.194,-0.35,2
"DEARRICOTT, O.",MATH,6,682,0.09,1,0,0.194,-0.54,2
"DECKER, J.L.",GE CLST,13,2470,0.557,1,1,0.504,0.11,-1
"DENOVE, T.F.",FILM TV,12,594,0.683,0,0,0.672,0.02,1
"DEWITT, D.D.",POL SCI,7,494,0.721,0.43,0.43,0.444,0.62,1
"DIAMOND, J.M.",GEOG,6,327,0.597,0.5,0.5,0.302,0.98,-1
"DIXON, T.L.",COMM ST,7,558,0.222,0.43,0.43,0.552,-0.6,0
"DUBOIS, E.C.",HIST,6,370,0.48,0.33,0.33,0.361,0.33,-1
"DZHANIDZE, R.P.",COM SCI,5,251,0.904,0,0,0.315,1.87,1
"EFFROS, R.B.",GE CLST,7,593,0.562,1,1,0.504,0.12,-1
"EGGERT, P.R.",COM SCI,20,1900,0.226,0.1,0,0.315,-0.28,0
"ELDREDGE, J.D.",MECH&AE,6,337,0.548,0.17,0,0.436,0.26,-1
"ELLINGSON, R.A.",GE CLST,5,864,0.416,1,1,0.504,-0.17,3
"ELLIOTT, K.J.",PHILOS,9,677,0.26,0.33,0.33,0.304,-0.14,-1
"ELMAN, R.S.",MATH,8,200,0.441,0,0,0.194,1.27,-1
"ESDIN, J.",LIFESCI,13,3920,0.139,1,1,0.208,-0.33,1
"ESDIN, J.",PHYSCI,20,4590,0.324,0.65,0.65,0.527,-0.39,-2
"ESFANDIARI, M.M.",STATS,15,1510,0.362,0.6,0.6,0.361,0,-1
"ESKIN, G.",MATH,9,326,0.173,0,0,0.194,-0.11,5
"FAIER, L.B.",GEOG,10,1241,0.276,0.5,0.5,0.302,-0.09,1
"FAJGELBAUM, P.D.",ECON,5,238,0.455,0,0,0.305,0.49,-1
"FELKER, P.M.",CHEM,14,2489,0.094,0.71,0.71,0.225,-0.58,0
"FINK, K.A.",COMM ST,11,1403,0.872,0,0,0.552,0.58,-1
"FINK, R.W.",GE CLST,6,1160,0.565,1,1,0.504,0.12,0
"FIRSTENBERG, I.",PSYCH,10,2398,0.149,0,0,0.369,-0.6,-1
"FISKE, A.P.",ANTHRO,7,596,0.374,0,0,0.404,-0.07,-1
"FORD, C.C.",HIST,8,1029,0.421,0.38,0.38,0.361,0.17,1
"FORD, D.",COM SCI,7,256,0.573,0,0,0.315,0.82,0
"FORD, O.T.",GEOG,6,168,0.07,0.5,0.5,0.302,-0.77,1
"FRANK, S.",HIST,9,429,0.121,0.11,0.11,0.361,-0.66,1
"FRANKLIN, A.S.",FILM TV,6,256,0.875,0,0,0.672,0.3,-1
"FREIXES, G.",MGMT,6,167,0.709,0,0,0.261,1.72,-1
"FRISCIA, A.R.",GE CLST,7,1243,0.383,1,1,0.504,-0.24,3
"FRISCIA, A.R.",PHYSCI,10,1437,0.635,0.3,0.3,0.527,0.2,-2
"FRYE, M.A.",PHYSCI,5,213,0.626,0,0,0.527,0.19,-2
"GADH, R.",MECH&AE,6,228,0.54,0.67,0,0.436,0.24,-1
"GALVAN, A.",PSYCH,7,1048,0.782,0,0,0.369,1.12,-1
"GARDNER TRELOAR, J",MGMT,36,4071,0.093,0.47,0,0.261,-0.64,-1
"GARNETT, J.B.",MATH,5,147,0.43,0,0,0.194,1.22,-1
"GEIOGAMAH, H.L.",THEATER,5,96,0.796,0,0,0.651,0.22,-1
"GEISELMAN, R.E.",PSYCH,12,1029,0.454,0,0,0.369,0.23,-1
"GELMINI, G.B.",PHYSICS,5,296,0.516,0.4,0.4,0.296,0.74,-1
"GELVIN, J.L.",HIST,9,712,0.39,0.11,0.11,0.361,0.08,-1
"GERLA, M.",COM SCI,8,441,0.602,0,0,0.315,0.91,1
"GERSTEL, S.E.",ART HIS,5,595,0.64,0.4,0.4,0.504,0.27,-1
"GIESEKER, D.",MATH,9,456,0.366,0.11,0,0.194,0.89,-1
"GILLESPIE, T.W.",GEOG,10,2347,0.764,0.4,0.4,0.302,1.53,1
"GILMORE, A.L.",MATH,5,587,0.152,0.6,0,0.194,-0.22,2
"GLEIZER, O.",MATH,5,418,0.173,1,0,0.194,-0.11,2
"GOBER, J.W.",CHEM,5,701,0.272,0,0,0.225,0.21,2
"GOMEZ-QUINONES, J.",CHICANO,7,200,0.325,0,0,0.554,-0.41,-1
"GOMEZ-QUINONES, J.",HIST,7,154,0.403,0,0,0.361,0.12,-1
"GOODWIN-WHITE, J.M",GEOG,6,449,0.209,0,0,0.302,-0.31,-1
"GOODWIN, M.H.",ANTHRO,7,453,0.744,0,0,0.404,0.84,-1
"GORDON, M.S.",EE BIOL,9,315,0.268,0,0,0.419,-0.36,-2
"GORSHEIN, D.M.",THEATER,18,1500,0.621,0.5,0.56,0.651,-0.05,-1
"GOULD, R.L.",STATS,22,2835,0.286,0.73,0.68,0.361,-0.21,0
"GOWATY, P.A.",EE BIOL,6,307,0.379,0.5,0.5,0.419,-0.1,-2
"GREENBERG, G.J.",PHILOS,8,974,0.474,0.38,0.38,0.304,0.56,0
"GREENE, M.P.",MATH,26,4159,0.197,1,0,0.194,0.02,4
"GREENE, R.E.",MATH,10,512,0.128,0.1,0,0.194,-0.34,5
"GREGORY, M.S.",COMM ST,7,226,0.634,1,0,0.552,0.15,1
"GRIJALVA, C.V.",PSYCH,6,382,0.79,0,0,0.369,1.14,-1
"GRISHAM, W.E.",PSYCH,22,735,0.237,0,0,0.369,-0.36,0
"GROARK, K.P.",ANTHRO,5,415,0.158,0,0,0.404,-0.61,-1
"GROELING, T.J.",COMM ST,9,602,0.717,0,0,0.552,0.3,-1
"GROSS, E.F.",PSYCH,10,316,0.798,0,0,0.369,1.16,-1
"GRUNER, G.",PHYSICS,6,843,0.31,1,1,0.296,0.05,-1
"GUERBEROFF, L.",MATH,8,766,0.148,0.5,0,0.194,-0.24,5
"GUERIN, J.",MGMT,9,756,0.255,0,0,0.261,-0.02,0
"GUILLEN, N.",MATH,7,280,0.142,0.14,0,0.194,-0.27,0
"GUPTA, V.",MECH&AE,6,315,0.69,0,0,0.436,0.58,-1
"HACKETT, M.J.",THEATER,13,660,0.829,0.46,0,0.651,0.27,1
"HAHN, J.",ECON,5,524,0.11,1,0,0.305,-0.64,-1
"HALL, M.A.",MATH,6,544,0.155,0.5,0,0.194,-0.2,6
"HALLE, D.J.",SOCIOL,9,1054,0.422,0,0,0.295,0.43,-1
"HANSEN, G.D.",ECON,5,443,0.677,0,0,0.305,1.22,-1
"HARDINGER, S.A.",CHEM,23,6412,0.166,1,0,0.225,-0.26,-1
"HARRAN, P.G.",CHEM,7,854,0.391,0.57,0,0.225,0.74,1
"HARRISON, C.A.",ETHNOMU,15,3138,0.547,0.87,0.87,0.539,0.01,-2
"HARWELL, G.T.",ART HIS,7,359,0.7,0,0,0.504,0.39,-1
"HASELTON, M.G.",GE CLST,7,936,0.371,1,0.57,0.504,-0.26,1
"HAYES, B.P.",LING,34,1042,0.331,0.35,0.35,0.331,0,0
"HE, Y.",COM SCI,5,559,0.428,1,0,0.315,0.36,-1
"HEILMAN, S.M.",MATH,8,883,0.126,0.5,0,0.194,-0.35,2
"HELLER, N.L.",CHIN,7,683,0.313,0.71,0.14,0.599,-0.48,-1
"HELLER, S.M.",ANTHRO,5,190,0.536,0,0,0.404,0.33,1
"HENARY, M.M.",CHEM,18,3819,0.386,1,0.33,0.225,0.72,3
"HENDELMAN, T.",ETHNOMU,8,110,0.64,0,0,0.539,0.19,-2
"HENDRICKS, K.E.",MATH,8,767,0.166,0.38,0,0.194,-0.14,5
"HERITAGE, J.",COMM ST,7,191,0.293,0,0,0.552,-0.47,2
"HERITAGE, J.",SOCIOL,8,836,0.217,0,0,0.295,-0.26,1
"HIERONYMI, P.",PHILOS,6,303,0.181,0.33,0.33,0.304,-0.4,-1
"HINOJOSA-OJEDA, R.",CHICANO,9,487,0.793,0.11,0.11,0.554,0.43,0
"HIRSHBERG, L.B.",HIST,5,313,0.351,0.2,0.2,0.361,-0.03,-1
"HOLCZER, K.",PHYSICS,6,272,0.624,0.17,0.17,0.296,1.11,-1
"HOPENHAYN, H.A.",ECON,5,343,0.65,0,0,0.305,1.13,-1
"HSU, A.",PHILOS,12,855,0.128,0.33,0.33,0.304,-0.58,-1
"HSU, P.T.",GE CLST,7,593,0.562,1,1,0.504,0.12,-1
"HUANG, H.Z.",PHYSICS,6,964,0.067,1,1,0.296,-0.77,2
"HUBBELL, S.P.",EE BIOL,6,384,0.416,0.5,0.5,0.419,-0.01,-2
"HUGHES, R.C.",PHILOS,8,589,0.281,0.25,0.25,0.304,-0.08,1
"HUPPIN, M.A.",COMM ST,6,501,0.471,0,0,0.552,-0.15,-1
"HYAMS, N.M.",LING,5,526,0.464,0.2,0.2,0.331,0.4,-1
"ILLES, L.I.",GEOG,17,1823,0.22,0.24,0.24,0.302,-0.27,1
"INGERSOLL, R.V.",EPS SCI,6,118,0.121,0,0,0.29,-0.58,-2
"IONAZZI, D.A.",THEATER,5,159,0.696,0.4,0,0.651,0.07,0
"JACOBS, D.K.",EE BIOL,5,64,0.678,0,0,0.419,0.62,-2
"JACOBSEN, S.E.",LIFESCI,5,1377,0.208,1,0,0.208,0,2
"JACOBY, R.",HIST,6,539,0.167,0.5,0.5,0.361,-0.54,1
"JAFFE, A.",PSYCH,10,1874,0.315,0.1,0.1,0.369,-0.15,-1
"JAMES, S.C.",POL SCI,10,1038,0.384,0.1,0.1,0.444,-0.14,-1
"JAMPOLIS, N.P.",THEATER,6,79,0.589,0,0,0.651,-0.1,0
"JENTSCH, J.D.",PSYCH,9,1206,0.195,0,0,0.369,-0.47,-1
"JEPSON, M.C.",SOCIOL,16,3109,0.22,0.38,0.38,0.295,-0.25,0
"JIANG, H.",PHYSICS,9,519,0.232,0.11,0,0.296,-0.22,1
"JOHNS, L.N.",POL SCI,5,1051,0.375,0.4,0.4,0.444,-0.16,2
"JOHNSON, K.",COMM ST,9,477,0.709,0,0,0.552,0.28,-1
"JOHNSON, L.M.",LIFESCI,6,1761,0.18,1,0,0.208,-0.13,-1
"JULIUS, A.J.",PHILOS,8,968,0.548,0.25,0.25,0.304,0.8,-1
"JUN, S.",LING,5,137,0.378,0,0,0.331,0.14,-1
"JUNGMANN, B.",ART HIS,5,212,0.246,0,0,0.504,-0.51,0
"KAHN, M.E.",GE CLST,6,681,0.488,1,0,0.504,-0.03,4
"KAMAGA, C.N.",PHYSICS,5,520,0.378,1,1,0.296,0.28,-1
"KANE, T.L.",LIFESCI,7,1561,0.441,1,1,0.208,1.12,0
"KANER, R.B.",CHEM,6,644,0.439,0,0,0.225,0.95,-1
"KAPLAN, D.B.",PHILOS,5,215,0.363,0,0,0.304,0.19,-1
"KAREEM, S.T.",GE CLST,5,847,0.621,1,1,0.504,0.23,5
"KARLAN, M.S.",MGMT,10,995,0.405,0,0,0.261,0.55,1
"KEATING, P.",LING,5,172,0.365,0,0,0.331,0.1,-1
"KELLEY, R.D.",HIST,7,653,0.268,0.57,0.57,0.361,-0.26,-1
"KELLY, R.M.",FILM TV,12,659,0.595,0,0,0.672,-0.11,1
"KELLY, W.",COMM ST,12,1181,0.328,0,0,0.552,-0.41,-1
"KELTY, C.M.",GE CLST,6,971,0.659,1,1,0.504,0.31,5
"KENDALL, R.A.",ETHNOMU,5,118,0.702,0,0,0.539,0.3,-2
"KENDRICK, M.G.",GE CLST,5,874,0.463,1,1,0.504,-0.08,6
"KENNEDY-QUIGLEY, S",ART HIS,5,483,0.258,0.4,0.4,0.504,-0.49,-1
"KENNEDY, G.E.",ANTHRO,5,474,0.221,0,0,0.404,-0.45,-1
"KESKINEL, M.",ECON,9,2005,0.12,0.33,0,0.305,-0.61,-1
"KEYES, C.L.",ETHNOMU,7,237,0.317,0,0,0.539,-0.41,-2
"KHITRIK, M.",MATH,8,382,0.166,0.12,0,0.194,-0.14,6
"KICENSKI, K.K.",COMM ST,8,463,0.314,0.5,0,0.552,-0.43,1
"KILLIP, R.B.",MATH,6,542,0.136,0.33,0,0.194,-0.3,-1
"KIM, C.",MATH,6,338,0.246,0.17,0,0.194,0.27,6
"KIM, C.",MECH&AE,6,358,0.321,0,0,0.436,-0.26,-1
"KIM, J.",MATH,5,184,0.33,0,0,0.194,0.7,-1
"KIM, J.H.",POL SCI,6,658,0.68,0,0,0.444,0.53,-1
"KIM, M.K.",ANTHRO,6,482,0.14,0,0,0.404,-0.65,1
"KIM, S.",MATH,12,953,0.371,0.5,0,0.194,0.91,-1
"KIM, S.J.",CHEM,7,1348,0.242,0,0,0.225,0.08,2
"KLEIN, G.L.",MGMT,34,2300,0.159,0,0,0.261,-0.39,0
"KLUG, W.S.",MECH&AE,10,378,0.388,0.2,0,0.436,-0.11,-1
"KNOWLTON, B.",GE CLST,6,743,0.328,1,1,0.504,-0.35,2
"KOCHIAN, J.",COMM ST,17,598,0.87,1,0,0.552,0.58,1
"KONG, L.F.",MATH,9,202,0.192,0,0,0.194,-0.01,-1
"KRASNE, F.",PSYCH,18,1207,0.236,0.17,0.17,0.369,-0.36,0
"KRATZER, S.C.",FILM TV,7,703,0.48,0,1,0.672,-0.29,-1
"KREMENETSKI, K.V.",GEOG,5,313,0.525,0.2,0.2,0.302,0.74,2
"KROSKRITY, P.V.",ANTHRO,7,335,0.327,0,0,0.404,-0.19,-1
"KUNTZ, J.A.",FILM TV,13,2564,0.557,0,1,0.672,-0.17,-1
"KWIATKOWSKA, A.",MATH,10,1044,0.108,0.5,0,0.194,-0.44,2
"KWON, M.",ART HIS,7,155,0.599,0,0,0.504,0.19,0
"LAL, V.",HIST,6,419,0.195,0.33,0.33,0.361,-0.46,-1
"LANGDON, J.S.",HIST,13,1226,0.249,0.23,0.23,0.361,-0.31,2
"LANGHOLZ, N.J.",STATS,13,1825,0.405,0.69,0.69,0.361,0.12,0
"LARKIN, J.E.",GE CLST,5,913,0.371,1,1,0.504,-0.26,3
"LARSON, D.W.",POL SCI,11,1257,0.615,0.09,0.09,0.444,0.39,-1
"LASKI, F.A.",LIFESCI,5,1007,0.386,1,0,0.208,0.86,2
"LAVELLE, L.",CHEM,21,7422,0.122,1,1,0.225,-0.46,4
"LAWRENCE, G.",PHILOS,24,893,0.268,0.33,0.29,0.304,-0.12,1
"LE, D.",STATS,8,675,0.3,0.62,0.38,0.361,-0.17,-1
"LEBOW, C.C.",POL SCI,10,757,0.357,0,0,0.444,-0.2,-1
"LEE, H.",ART HIS,5,395,0.182,0.2,0.2,0.504,-0.64,-1
"LEE, S.S.",PSYCH,6,512,0.246,0,0,0.369,-0.33,-1
"LEITNER, H.M.",GEOG,5,480,0.372,0,0,0.302,0.23,-1
"LEVIN, D.H.",POL SCI,6,631,0.305,0,0,0.444,-0.31,-1
"LEVINE, M.S.",GE CLST,7,897,0.32,1,1,0.504,-0.37,2
"LEVY, S.R.",PHILOS,7,1586,0.306,1,0,0.304,0.01,-1
"LEW, V.",STATS,10,972,0.408,0.6,0.3,0.361,0.13,-1
"LEWIS, L.V.",GE CLST,7,1394,0.558,1,1,0.504,0.11,0
"LI, M.",CHIN,6,444,0.537,0.33,0.33,0.599,-0.1,0
"LI, X.",MECH&AE,5,161,0.515,0,0,0.436,0.18,-1
"LIAO, Z.",ECON,5,704,0.093,1,0,0.305,-0.7,-1
"LIEBERMAN, M.D.",PSYCH,5,1575,0.756,0,0,0.369,1.05,-1
"LIEBING, H.",FILM TV,7,238,0.714,0,0,0.672,0.06,-1
"LIM, N.",SOCIOL,6,371,0.334,0,0,0.295,0.13,0
"LINARES, J.R.",MATH,5,146,0.286,0,0,0.194,0.47,7
"LITT, D.S.",MGMT,36,3925,0.347,0.17,0,0.261,0.33,2
"LIU, G.",MATH,11,1266,0.102,0.55,0,0.194,-0.47,2
"LIU, K.",MATH,9,459,0.271,0.11,0,0.194,0.4,5
"LLERAS-MUNEY, A.",ECON,9,292,0.461,0,0,0.305,0.51,-1
"LLOYD-SMITH, J.O.",LIFESCI,8,2685,0.285,1,1,0.208,0.37,0
"LOFCHIE, M.F.",POL SCI,10,962,0.426,0.7,0.7,0.444,-0.04,-1
"LOHMANN, S.",POL SCI,11,933,0.804,0.09,0.09,0.444,0.81,-1
"LORENZELLI, F.",EL ENGR,9,622,0.235,0,0,0.351,-0.33,0
"LOW, N.",MATH,5,153,0.067,0,0,0.194,-0.65,3
"LOW, N.C.",MATH,5,155,0.105,0,0,0.194,-0.46,3
"LYDON, G.E.",HIST,7,177,0.344,0.43,0,0.361,-0.05,-1
"LYNCH, C.S.",MECH&AE,5,164,0.753,0,0,0.436,0.73,-1
"M'CLOSKEY, R.T.",MECH&AE,5,266,0.285,0,0,0.436,-0.35,-1
"MACDONALD, G.M.",GEOG,5,530,0.237,0.4,0.4,0.302,-0.22,2
"MACIAS, R.F.",CHICANO,7,330,0.442,0,0,0.554,-0.2,-1
"MADDOCK, Z.A.",MATH,10,636,0.184,0.3,0,0.194,-0.05,-1
"MADLEY, B.L.",HIST,7,301,0.533,0,0,0.361,0.48,-1
"MAL, A.K.",MECH&AE,6,219,0.554,0,0,0.436,0.27,-1
"MALAMUTH, N.M.",COMM ST,5,330,0.293,0,0,0.552,-0.47,-1
"MANN, D.R.",FILM TV,16,417,0.243,0,0,0.672,-0.64,-1
"MANSON, J.H.",ANTHRO,5,885,0.113,0.6,0.6,0.404,-0.72,-1
"MARGOT, J.",EPS SCI,6,1021,0.297,1,1,0.29,0.02,-2
"MARIN, E.",FILM TV,5,75,0.894,0,0,0.672,0.33,-1
"MARNER, W.J.",MECH&AE,9,548,0.454,0,0,0.436,0.04,-1
"MASON, T.G.",CHEM,7,917,0.227,0.71,0.71,0.225,0.01,-1
"MATHUR, S.",ART HIS,10,408,0.613,0,0,0.504,0.22,-1
"MATSUMOTO, V.J.",GE CLST,5,965,0.58,1,1,0.504,0.15,-1
"MAVROMOUSTAKI, A.",MATH,10,1077,0.384,0.4,0,0.194,0.98,-1
"MCAULIFFE, S.P.",PSYCH,17,1481,0.213,0.06,0,0.369,-0.42,-1
"MCCLENDON, M.C.",HIST,7,782,0.266,0.43,0.43,0.361,-0.26,2
"MCDEVITT, E.P.",ECON,31,6077,0.143,0.45,0,0.305,-0.53,0
"MCDONALD, W.",FILM TV,7,131,0.894,0,0,0.672,0.33,-1
"MEDVEDEV, N.",ART HIS,7,189,0.46,0,0,0.504,-0.09,-1
"MELCHERT, H.C.",LING,6,220,0.419,0,0,0.331,0.27,-1
