Day_of_week,Hour,N_people,N_people_rel,Category,Facility
6,14,98,0.6704040913259759,4,wooden
6,15,108,0.7429160098797304,4,wooden
6,16,93,0.6367308264648538,4,wooden
6,17,97,0.662517841849843,4,wooden
6,18,95,0.652739210546804,4,wooden
6,19,36,0.24379103625463888,2,wooden
6,20,3,0.017356551527262346,1,wooden
6,21,2,0.013702540679417641,1,wooden
6,22,2,0.012180036159482347,1,wooden
6,23,1,0.009591778475592349,1,wooden
7,0,2,0.010276905509563231,1,wooden
7,1,0,0.0,0,wooden
7,2,0,0.0,0,wooden
7,3,0,0.0,0,wooden
7,4,0,0.0,0,wooden
7,5,2,0.010276905509563231,1,wooden
7,6,3,0.019697402226662858,1,wooden
7,7,31,0.21372157198591682,2,wooden
7,8,59,0.40392706872370265,3,wooden
7,9,68,0.46267048069584665,3,wooden
7,10,70,0.47787610619469023,3,wooden
7,11,71,0.4840137025406794,3,wooden
7,12,76,0.524049295133047,3,wooden
7,13,78,0.5330871411130884,3,wooden
7,14,86,0.5911042814365801,3,wooden
7,15,98,0.674220930164815,4,wooden
7,16,78,0.5318822933112725,3,wooden
7,17,88,0.6063374250642306,4,wooden
7,18,91,0.6265798147042794,4,wooden
7,19,74,0.5096136085036355,3,wooden
7,20,73,0.5003789855001132,3,wooden
7,21,51,0.3513331430202683,2,wooden
7,22,16,0.1084112777283337,1,wooden
7,23,2,0.010276905509563231,1,wooden
