day_of_week,hour,n_people,n_people_rel,category,facility
6.0,3,0.0,0.0,0.0,bfit
6.0,4,0.0,0.0,0.0,bfit
6.0,5,0.0,0.0,0.0,bfit
6.0,6,1.0,0.013572741410999577,1.0,bfit
6.0,7,8.0,0.11401102785239645,1.0,bfit
6.0,8,40.0,0.5466113131884375,3.0,bfit
6.0,9,62.0,0.8411431366330279,4.0,bfit
6.0,10,52.0,0.7013805831846268,4.0,bfit
6.0,11,50.0,0.6749687620605195,4.0,bfit
6.0,12,43.0,0.5857709451062975,3.0,bfit
6.0,13,44.0,0.5909644976519005,3.0,bfit
6.0,14,49.0,0.6617628514984658,4.0,bfit
6.0,15,71.0,0.9658656252746456,4.0,bfit
6.0,16,72.0,0.9717349188577805,4.0,bfit
6.0,17,54.0,0.7335743572135486,4.0,bfit
6.0,18,2.0,0.022621235684999297,1.0,bfit
6.0,19,0.0,0.0,0.0,bfit
6.0,20,0.0,0.0,0.0,bfit
6.0,21,0.0,0.0,0.0,bfit
6.0,22,0.0,0.0,0.0,bfit
6.0,23,0.0,0.0,0.0,bfit
7.0,0,0.0,0.0,0.0,bfit
7.0,1,0.0,0.0,0.0,bfit
7.0,2,0.0,0.0,0.0,bfit
7.0,3,0.0,0.0,0.0,bfit
7.0,4,0.0,0.0,0.0,bfit
7.0,5,0.0,0.0,0.0,bfit
7.0,6,0.0,0.0,0.0,bfit
7.0,7,8.0,0.11129647957019652,1.0,bfit
7.0,8,35.0,0.4727838258164853,3.0,bfit
7.0,9,56.0,0.7549378871307332,4.0,bfit
7.0,10,48.0,0.6514915877279797,4.0,bfit
7.0,11,43.0,0.5775558647785872,3.0,bfit
7.0,12,40.0,0.5469447957783884,3.0,bfit
7.0,13,38.0,0.515397342769038,3.0,bfit
7.0,14,41.0,0.5529106237954564,3.0,bfit
7.0,15,59.0,0.8070560854386671,4.0,bfit
7.0,16,65.0,0.8822281917149725,4.0,bfit
7.0,17,83.0,1.1221748702308578,4.0,bfit
7.0,18,63.0,0.8505584617559735,4.0,bfit
7.0,19,60.0,0.8111070267213347,4.0,bfit
7.0,20,68.0,0.9196889580093314,4.0,bfit
7.0,21,63.0,0.8594259861444932,4.0,bfit
7.0,22,32.0,0.43991650102710395,3.0,bfit
7.0,23,1.0,0.018096988547999435,1.0,bfit
1.0,0,9.0,0.058942570289015075,1.0,wooden
1.0,1,0.0,0.0,0.0,wooden
1.0,2,0.0,0.0,0.0,wooden
1.0,3,0.0,0.0,0.0,wooden
1.0,4,0.0,0.0,0.0,wooden
1.0,5,52.0,0.3608533761462225,2.0,wooden
1.0,6,63.0,0.43562789566112897,3.0,wooden
1.0,7,79.0,0.5477930187750898,3.0,wooden
1.0,8,85.0,0.5852788213492498,3.0,wooden
1.0,9,99.0,0.6823841159169712,4.0,wooden
1.0,10,113.0,0.7840793462578637,4.0,wooden
1.0,11,120.0,0.8267974115056514,4.0,wooden
1.0,12,118.0,0.815384281128824,4.0,wooden
1.0,13,119.0,0.8261223438742994,4.0,wooden
1.0,14,150.0,1.0376440344431426,4.0,wooden
1.0,15,174.0,1.2063302009017058,4.0,wooden
1.0,16,202.0,1.3981458942363474,4.0,wooden
1.0,17,204.0,1.407906414247548,4.0,wooden
1.0,18,189.0,1.3103052968868927,4.0,wooden
1.0,19,184.0,1.2756957138095115,4.0,wooden
1.0,20,147.0,1.0187877749044216,4.0,wooden
1.0,21,119.0,0.8246091780131114,4.0,wooden
1.0,22,81.0,0.5600158368945157,3.0,wooden
1.0,23,32.0,0.2223536176095192,2.0,wooden
5.0,0,12.0,0.08110497671768473,1.0,wooden
5.0,1,0.0,0.0,0.0,wooden
5.0,2,0.0,0.0,0.0,wooden
5.0,3,0.0,0.0,0.0,wooden
5.0,4,0.0,0.0,0.0,wooden
5.0,5,40.0,0.27647994970234,2.0,wooden
5.0,6,46.0,0.32127630312199146,2.0,wooden
5.0,7,61.0,0.41892867489159374,3.0,wooden
5.0,8,61.0,0.4229016549485214,3.0,wooden
5.0,9,73.0,0.5045684672298121,3.0,wooden
5.0,10,98.0,0.6752050817037991,4.0,wooden
5.0,11,103.0,0.7141447646611101,4.0,wooden
5.0,12,118.0,0.8131365849845266,4.0,wooden
5.0,13,138.0,0.9553631113635336,4.0,wooden
5.0,14,141.0,0.9737312611745289,4.0,wooden
5.0,15,166.0,1.1481977763369593,4.0,wooden
5.0,16,167.0,1.1537572471598652,4.0,wooden
5.0,17,161.0,1.1151550080445694,4.0,wooden
5.0,18,128.0,0.8852388156472877,4.0,wooden
5.0,19,106.0,0.7303220229090123,4.0,wooden
5.0,20,81.0,0.5597132274580238,3.0,wooden
5.0,21,44.0,0.30539283154937263,2.0,wooden
5.0,22,2.0,0.010373892370866653,1.0,wooden
5.0,23,2.0,0.011065485195591097,1.0,wooden
6.0,0,1.0,0.006915928247244435,1.0,wooden
6.0,1,2.0,0.010373892370866653,1.0,wooden
6.0,2,0.0,0.0,0.0,wooden
6.0,3,0.0,0.0,0.0,wooden
6.0,4,1.0,0.006915928247244435,1.0,wooden
6.0,5,2.0,0.01383185649448887,1.0,wooden
6.0,6,7.0,0.050140479792522154,1.0,wooden
6.0,7,43.0,0.29901219186615646,2.0,wooden
6.0,8,65.0,0.45159539980411,3.0,wooden
6.0,9,77.0,0.5319378853997582,3.0,wooden
6.0,10,86.0,0.5949201755292658,3.0,wooden
6.0,11,91.0,0.6294935523377277,4.0,wooden
6.0,12,85.0,0.5848281824076075,3.0,wooden
6.0,13,92.0,0.6330955982998343,4.0,wooden
6.0,14,98.0,0.6767309363633438,4.0,wooden
6.0,15,108.0,0.7499271760272879,4.0,wooden
6.0,16,93.0,0.642739884765185,4.0,wooden
6.0,17,97.0,0.6687702615085369,4.0,wooden
6.0,18,95.0,0.6588993457374698,4.0,wooden
6.0,19,36.0,0.2460917801311145,2.0,wooden
6.0,20,3.0,0.017520351559685902,1.0,wooden
6.0,21,2.0,0.01383185649448887,1.0,wooden
6.0,22,2.0,0.012294983550656773,1.0,wooden
6.0,23,1.0,0.009682299546142208,1.0,wooden
7.0,0,2.0,0.010373892370866653,1.0,wooden
7.0,1,0.0,0.0,0.0,wooden
7.0,2,0.0,0.0,0.0,wooden
7.0,3,0.0,0.0,0.0,wooden
7.0,4,0.0,0.0,0.0,wooden
7.0,5,2.0,0.010373892370866653,1.0,wooden
7.0,6,3.0,0.01988329371082775,1.0,wooden
7.0,7,31.0,0.21573853949043056,2.0,wooden
7.0,8,59.0,0.40773907405493276,3.0,wooden
7.0,9,68.0,0.46703686877820066,3.0,wooden
7.0,10,70.0,0.48238599524529935,3.0,wooden
7.0,11,71.0,0.4885815143001224,3.0,wooden
7.0,12,76.0,0.5289949372094414,3.0,wooden
7.0,13,78.0,0.5381180765994233,3.0,wooden
7.0,14,86.0,0.5966827455867273,3.0,wooden
7.0,15,98.0,0.6805837960859727,4.0,wooden
7.0,16,78.0,0.5369018582146495,3.0,wooden
7.0,17,88.0,0.6120596498811325,4.0,wooden
7.0,18,91.0,0.6324930742479911,4.0,wooden
7.0,19,74.0,0.5144230158023875,3.0,wooden
7.0,20,73.0,0.5051012423332314,3.0,wooden
7.0,21,51.0,0.35464880051869463,2.0,wooden
7.0,22,16.0,0.10943439402992665,1.0,wooden
7.0,23,2.0,0.010373892370866653,1.0,wooden
